P,Q,R
0.000377216136335691,0.0016657917122456446,-3.8046493204647175e-05
0.0008888843389603959,0.0009157583020992304,7.557489680184237e-05
0.0004356817190794007,0.0015193493251838973,-0.00013300794538296612
0.0006569339720581004,0.0013212021524539445,5.5650417667068165e-05
0.00013251020677085805,0.001852201839568545,-0.00028577099810372605
-7.385344712056362e-05,0.0021266837833810357,-0.0004831330576751801
-4.672028116607492e-05,0.0022017849367761792,-0.00022088026456506838
0.00025880232617004034,0.0018779028698476736,-6.193250084145253e-05
0.002176810276888644,-0.0008082117199210935,0.000739806711798846
0.0006108262322524098,0.0011601479004067785,-6.662195001153457e-05
0.0008387862360607674,0.0008202228726340159,0.00012481747683601094
0.0005731263169159186,0.0014252388969126116,3.2740054541910296e-05
0.00015625106680462785,0.002265231522954351,-6.454865348064581e-05
0.0004547381289731069,0.0017595363292240004,2.878511828743512e-05
0.0008809986770052687,0.0009971085360750943,9.497815097003905e-05
0.00026475335766718624,0.0016678449273383183,-4.158551953083536e-05
0.0007540403320152978,0.001075948890410386,8.322890550752756e-05
0.00042015922555185717,0.0012307185571706993,0.00010627290408213614
0.00019422203181977438,0.00295637828608026,-0.0002273378786850451
0.0010114610064445128,0.0008284481828238827,0.00022608713904814987
0.0002733499638703144,0.001598427780705267,-0.00018325966717456837
0.00042713014719983957,0.0019666270090589813,-0.00013273358007887226
0.0011208074249772172,0.0007957655248936327,0.00018670896040795816
0.0012005399665976464,0.00024390538796707472,0.0005020202645047006
0.0003702086232848611,0.0020272763747833187,4.800066152792941e-05
0.0007370767221719266,0.0015225470795822524,7.202769793843458e-05
0.0009881483214969687,0.0009723077447768542,0.00018502703757778357
0.0003357958163927958,0.0014349508023359088,-1.684646781380372e-05
6.26342292078115e-05,0.002347494368304827,-5.6807991266632315e-05
0.0007835032818063841,0.0009694615220766074,1.2885190542361851e-05
-0.0003383405438002382,0.002280543627140421,-0.0002145039094096935
0.0003911170049277948,0.0015786719623184942,1.9013954818379417e-05
0.00136741285151375,0.0003850460074834819,0.000112328720256653
0.0010855227183248109,0.0004923819554825242,0.00021303036389521828
0.0008962543428092378,0.00076933235874861,0.00010283193149799323
0.0002414524493535831,0.0017217361208560684,-0.00018268120451121026
-0.0003264417654570769,0.0025226885781768874,-0.00017037724899652537
0.0009266314072065901,0.0006592640355625519,0.0002312141617754968
0.0005723644052232521,0.0011901638894812954,-2.2941156252011898e-05
0.0012325892028874255,0.00042229108694264854,0.0003086984928810976
0.0012121853953414607,0.0004364745707645421,4.0201944048976007e-05
0.000844427093920973,0.0010938861923423548,7.00629021228674e-05
0.0003637453931924263,0.0015069081786736297,-5.014085862963826e-06
0.0010222011163705236,0.0006249411540500442,0.00010628924411464763
0.0004229072360059344,0.001646478696920109,-0.00041500054385018635
0.0015581096206088727,-3.0325019785528385e-05,0.0004412909336622393
0.0008167680974186426,0.0010090045806647246,0.0001641453383895995
0.00038113896656279274,0.0019260539220444966,-0.00013794816117722563
0.0004928496632174143,0.001443987581970659,-0.00011568071137050913
0.0009936176310578885,0.0006323926212155189,3.850946753323821e-05
0.0013236636265924688,0.0002662495510109593,0.00024201778492197103
0.0011773640701552525,0.0005635715788642535,0.000230757508755987
0.0002862735946602125,0.0022743344548640998,-2.161650090843898e-05
0.0009780714215250775,0.000767225980297886,6.717781174167221e-05
0.00032394536133925026,0.0020267622145484676,2.804140367527474e-06
0.0007677104063999328,0.001282733036197782,3.443602402026368e-05
0.00043972214999746673,0.0015083906179494196,-7.280956563349881e-05
-7.774280562393978e-05,0.002852156115897709,-0.00012072056742312952
0.0014917144107835102,-6.071613621914092e-05,0.000350222314320219
0.0008626564515939829,0.0010950256041237063,0.000194810989280444
0.0001274507879129981,0.0019147417109207942,-0.00014165044989677115
0.0012505224035460822,0.00041402385359861645,0.0002751044911604073
0.00027751750994363546,0.0018257733761183825,-0.0003837231658642702
0.0005887469247886155,0.0012451052381598979,1.5690526486269952e-05
0.0006069220691019877,0.0013287498887750151,-1.703677312068414e-05
0.0011010053864899062,0.0006878832069903441,0.00023785009233000135
0.0008798889465701573,0.0008099234225176803,0.0001590615879404493
-0.0004093331770503217,0.0029556735082755374,-0.00021910462279766356
0.0005451289455407313,0.0023741810097724914,8.844419936242641e-05
0.0003051483157877706,0.001886503293399438,-4.6082159018830313e-05
0.00037715360801310257,0.0014345654928253672,-0.00018235729423903615
0.0006716571183390755,0.0013992157535728305,8.742068677083716e-06
0.0008930639208757416,0.0009454273611232338,0.0001377569408800826
0.00015366745448756075,0.0016189679131468106,-7.865313337049888e-05
0.0003922356935533506,0.0012737132972667356,-0.00017084690303531707
0.0013515152000190375,0.0002942461962090318,0.0003210009746950334
0.0004526099442162007,0.0013980123925223836,-5.255425421915245e-07
0.00034250800018473655,0.0014576520644005485,-4.032792297066191e-05
0.0010153135707932544,0.0005880755303085428,0.0001811473328367288
0.00020860339726304675,0.0015008922001202055,-5.6667140854038155e-05
0.000625271970604288,0.0014793440988762248,0.00011245750666405886
0.0006603746813319714,0.001895947795322884,0.00020530021270388294
0.00023121398668431693,0.0016568969510004188,-0.00012119743194911729
0.000359175206191693,0.001514914724978417,-7.916927241089076e-05
0.0013722869283588066,0.00020455902121091043,0.00026233055010505023
0.0009076271926432826,0.0007271765527261854,0.00012866663336708918
-6.075672101949463e-05,0.002294852368368783,-0.0002683750743885756
0.0013257641109856064,0.00023688687140205314,0.0003443828698740531
0.0008241175942821872,0.0008659631840452841,-1.9055094233371506e-05
0.0007356704552411584,0.0012473102591771645,0.00014482427553099856
0.0012845357296105905,0.00028037755862901577,0.00028022695642223363
0.0007074384800687218,0.0012584960444305046,4.4605173572827326e-05
-6.262179227445909e-05,0.0019379967261561088,-0.0002642495129995108
0.0011606306673412326,0.0004959635993621046,0.0002529080969072907
0.000536655205581039,0.001354488890466397,6.679373216931326e-05
0.0005973148749549378,0.0017989059273625257,0.00013023238193868967
0.0009852896357772643,0.0005783983304468717,0.0002479086205393691
0.001547663233178477,3.501156870246945e-05,0.0005180106458996386
0.0009859093222899097,0.0007912362119980061,0.00011685940359529133
0.0010474003855935107,0.0007976733700577774,0.00023702927698678703
0.0018556414315737497,-0.0004443067215495716,0.0005746776496299883
0.00039335725795347325,0.0021116059466159765,5.220084447635617e-07
0.0005833404713880546,0.0011629291313283387,-4.1939779819832595e-05
0.0016606244587306213,-0.00013114199176013467,0.0004884875384396799
0.0013145653572038457,3.392141688145907e-05,0.00036489153249004923
0.0015113851451595032,-0.0003595711855333853,0.0003865988829552909
7.955485601840373e-05,0.001702616376443581,-0.00011817536187889744
0.00045404677973599755,0.0016485622356099052,5.223413277318152e-05
6.777588258384353e-05,0.0019695223955612552,-0.0001354269089566358
0.0002712681746561676,0.0016684084333333476,-0.00010178907566885764
0.0006157093118658969,0.0012719340016259873,9.020835870098612e-06
0.00024801510672766667,0.0025478189118137724,-0.00010015211572872997
0.00036191749381288827,0.0024392554449416516,-4.367209453560634e-05
0.0005371761252186167,0.00125133713080149,5.359387752545506e-05
0.0006718141391096944,0.0009903218639874308,0.00014110202325415844
0.0006417814602804902,0.0012242212384282497,7.358083610861973e-05
-7.086540719753787e-05,0.0019934620448421804,-0.0002714987202262731
0.0009051430802673832,0.0008818851625140657,6.404596027926156e-05
0.0012859307316604514,0.0003143009117172796,0.00030659502325574515
0.0011865883940263785,0.0005705877752379444,0.00026627281312134935
0.0014117454406693437,0.0002578481525495506,0.0003917810039047628
-0.00017380729724706065,0.002577910307986172,-0.00018535709885367357
0.00023596849420110953,0.0017207892314635145,-0.00016233191896734023
0.0008627163962509042,0.0012658002954171505,0.0002404928316920116
0.0012993420663927101,0.00024813034949123765,0.00040861135405745525
-0.00012786874708722493,0.0024678644566617667,-0.0001718724990782094
0.000612373894981484,0.0014122631415118025,8.478325791785049e-05
0.0010759927199914623,0.0004130996934280789,0.00029632252410566974
0.0008971234909623815,0.001054566100372096,0.00021239168144736664
0.0005394592546557753,0.0013908152278359546,-3.279217243454205e-05
0.0006135767749989425,0.0015431915573879858,0.00013217159185835792
0.0005061951509321835,0.0020592008129222744,0.00014755134482155347
0.0005472685471185415,0.0019202056156907574,0.00011327127044487009
0.0015300843473928301,-0.0003315227515291861,0.00035093533394435673
0.0005203847323386292,0.0013807012440216946,2.9537854367814684e-05
0.0003676493899634006,0.0015848793229588558,-7.544571314356417e-05
-0.0007808765368804492,0.0026100182122798703,-0.000439008884611076
0.0009327879168784029,0.0009797837979102224,8.273242723688615e-05
0.00011631181529407534,0.0024405970446175736,-1.3762173087977881e-05
-0.00033150247063869746,0.002399443382450813,-0.00020879749196181104
0.0008911586107359719,0.0009029505834274431,0.00019269440470790137
0.0006497500333168601,0.001350243070235102,1.8935850740811014e-05
0.0005311532656347808,0.0013689393980079844,4.9504976261899005e-05
0.0011383386409608693,0.0005117952725109579,-2.1381384164876594e-05
0.0013054187521903966,0.0003571784309126276,0.0003037705130733078
0.0006288431337992005,0.0013211675872284322,2.8764729871072872e-05
0.0008524010899927718,0.0010324132066939073,8.703748452073784e-05
0.0012256914298186359,0.00040759895162955793,0.00028919526612685125
0.0004936079570937844,0.00119755410023961,-0.00010431195900022996
0.0008967128787491008,0.0010483537849917696,0.00013085828366162544
3.398936571191623e-05,0.0019407864265718984,-0.00018556655799940804
0.0002018245321051384,0.0019092933298223808,-0.0002959278673923181
0.00040437093149628807,0.0014730478619688658,-1.9581708152477648e-05
9.104096944362311e-05,0.0017955862008171173,-0.00013143333056469213
0.00037397330433215707,0.0015407417229554347,6.090473969295063e-05
0.0011489003609155563,0.00028286059969141953,0.0003066744207899062
0.0007090731919586969,0.0008809663661508037,9.827452577709486e-05
0.0005996843145490452,0.0013121791928501535,0.0001141322772800709
0.0007287080894804881,0.0010545371685881481,-5.5521149476203295e-06
-0.0005704842544835428,0.002565307483077257,-0.00041646499539120773
0.00017109679676617165,0.0018818603417294075,-0.0001060565382929205
3.672256313100659e-05,0.0018626894731398902,-0.000144141688554582
0.0006062684396126968,0.0012215394869847585,0.00010574390431364507
0.0009702457929378539,0.0008832033979021839,0.00028473260485336444
0.0011719881862972258,0.0005305924826188732,0.00018582200799100937
0.0005046197952599913,0.0012665712813952088,-0.00010950032374025402
0.0011717475729306774,0.0005408953736884083,-9.750221177882186e-05
0.00126817477048712,0.00030922667320530385,0.00036879414690883463
0.0008040282082437196,0.0010114339115386848,-7.350251992097294e-05
0.0005693065529867732,0.0013907766675889225,-0.0001504329150664728
0.0005239217185759583,0.0018973692042319058,-2.0654748596984036e-05
0.0005557140965297168,0.001887498111116785,0.00014316181616883265
0.001115554489797431,0.00048374411273473743,0.00013006720125007706
0.00047924582952453315,0.0016382267003992841,-1.1642910076896272e-05
-8.253245521366313e-05,0.002761916841456021,-0.00012799537637830862
0.0010362437649118483,0.0005481108161330348,0.0003454846384305482
0.0007397972363436626,0.0009963835420399414,3.399079902677929e-05
0.0002025151960814827,0.0016828919711920716,-0.00011149373979835177
-0.0003113431786437447,0.002167387535606182,-0.00020095131957339866
0.0007216484840950322,0.0013264318722557753,0.00018892788400479284
0.000146676199007539,0.0017389495342925655,-0.00016081558726643164
0.00048278706577412593,0.0015569991241120385,5.291001462471701e-05
0.0010674250911946615,0.0008285417549004521,0.00013226312383220743
0.0006555197137754952,0.0013797226471428115,0.00010514063736061987
0.0010638336682670334,0.0004596256788776122,0.0004915336665951391
-0.0006656281571102637,0.0026736391836853575,-0.0003694838427344405
0.00011493565618166996,0.0017152849220006252,-0.00020012331254279253
0.000636056309035349,0.0010730044308836439,-3.264547481873291e-05
0.0007998716915834799,0.0008837777666781932,2.3453196619127427e-06
0.0006639862365676047,0.0014284122256422167,9.194393763760261e-05
0.0009422383509692525,0.000722957399285856,2.3225417534880282e-05
-2.5354395267369916e-05,0.0022540734803857816,-0.00016129421450801127
0.0002976662653602859,0.001565012331535722,-0.0001718470053912909
0.0011085012640976125,0.0007287922518147616,0.0003131990168670784
0.00023580126570727698,0.0015980492122029226,-0.00013136991465634792
-8.985880757694665e-05,0.002080389387672355,-0.00033779400640946273
7.678299674980498e-06,0.0017379217748812279,-0.00018961336772511668
0.00042080388501915944,0.0014060683520787257,-4.2454618820017524e-05
-0.000135135612776211,0.001905060543115344,-0.00024271361141706236
0.0008452206056931474,0.0016119553813795557,0.00023613610459848007
0.0017679076846935742,-0.0004065353409683222,0.0004333264208368442
0.0007808097964687976,0.0009076667504436521,-3.803934653635398e-06
0.00031233753153180234,0.0019957459325507113,-2.666891684517895e-05
-0.000668798187656395,0.00332314196336265,-0.00040699649954639174
0.0006252571673884916,0.0015187881665905283,8.346828693826045e-05
0.0011998747513378572,0.0006138649855277108,0.00022661403961457283
0.0008627043767499308,0.001059865836130903,1.6820092194635513e-05
4.84156682947781e-05,0.001967903242677146,-0.00018780288197374804
0.0008183791934657336,0.001051393872554551,0.0001481584526487723
0.0012520954332014517,0.00011217283252450587,0.00024986506446823364
3.9509296988324596e-05,0.002243637588297359,-9.417342925115524e-05
0.00020657709292093968,0.0015693930233819401,-8.284151827073322e-05
4.3886753950361906e-05,0.0018418571599794235,-0.00010655106210025783
0.0014461727205146214,0.00011948847399334126,0.00030734745208872764
7.619688603855577e-05,0.0019568826169812452,-0.00014254751925070242
0.0011345401010885757,0.0006363904535830175,0.00023340434605299452
-0.00019304444458312277,0.00212641692392131,-0.00023684422335656704
-0.000445390249669319,0.0027671774158400655,-0.00019195027172257668
0.0008741338159987523,0.0007549013488935924,0.00010654241796924458
-0.0005436883245494461,0.0026985492814763134,-0.00037719626100654564
0.0010902996002756177,0.00071732468578452,0.00020187322884002043
-0.0003440411252789355,0.002170841160548613,-0.0003674771042433
0.00040350991611804636,0.0017016062667019678,5.630233289207883e-05
0.0009914985458018778,0.0007762987419492644,2.1255012264569794e-05
0.0006956719404805225,0.0010390128756284144,7.737463631231782e-06
0.0003886122593289735,0.0015113794583639661,-2.7091782216864173e-05
0.0009967390772450165,0.0007546016383468651,0.0001776911752712439
0.0008752540556097926,0.0015355628667394268,0.00018027718456165246
0.0011315115503771679,0.0006733038356098849,0.00023816866576425585
0.0013330022691259934,0.0003090437162532685,0.00029647874364692586
-8.113386180255992e-05,0.001918997547460396,-0.00022604095471120495
0.00029946337700202793,0.0014521052460547057,-3.0763264500590196e-05
0.0010787324980368485,0.0006320318822690542,-3.7743450687748935e-05
0.00022934494677957437,0.00221542492002732,-1.3712456046548534e-05
0.001272587935213495,0.00044698150996673913,0.0004400726425720705
0.0006731335494123361,0.001346082269558694,0.000129205038558783
0.0008105186049020103,0.0008052319584834901,0.00024201644950986245
0.0009761871992021622,0.0009663104836635587,0.00015646402555224656
0.0015641081069591972,-0.0002694134381887538,0.00038026428602527595
-7.05566174954609e-05,0.0023718810052325958,-0.00013363360051868334
0.000947848240897745,0.0007098353429872928,0.0002522583611648452
0.0007847371760122225,0.000998499648427915,3.4932680168143986e-05
0.0005794129140145969,0.0012317594551462289,-3.309025497576718e-05
0.0005223762111453619,0.0012567688644092555,7.168075907976407e-05
0.000869584381715777,0.0010069455287062027,-2.2772155037280978e-05
0.001341182524905651,0.000243316008903545,0.00031850992866996604
0.0007556475207348884,0.0010962006167336141,7.564382353479711e-05
0.0008239689148112877,0.001037330945555106,0.0002235784588395653
0.0014886993314013404,-5.367247108541562e-05,0.00037870099065711774
-0.00027832150658317796,0.0021568246580827895,-0.0002454195239538135
0.0005561605277467143,0.0011296140505337802,-1.14793935390251e-05
0.0005848434519162516,0.0012627510559764254,3.422150812858269e-05
0.0022601462092954787,-0.001003484291780115,0.0005805012726755929
0.0004204107377315256,0.0022594424040130725,2.518356349397043e-05
0.0004952168616756253,0.0015329848704601838,7.541710964538121e-05
0.0007014713552446194,0.0009847568955580824,-6.66151710730626e-05
0.000365522480247228,0.002444164703322371,0.0001423394527773636
0.0007932509789009796,0.0009142192743217985,0.00012786211697203564
0.0007845188247636645,0.0009528140355804846,0.00016408783369346047
0.0011769446013401112,0.00046169484176211814,0.00017294103674621392
0.0006126189850427179,0.0017149624280644194,9.981339189657966e-05
0.00048242713111128725,0.001319414821522289,-4.65860471949764e-06
0.0002592080961383277,0.0014631851667574552,2.7381156695151473e-06
0.0008851946282602673,0.001072429703616008,0.000148054191106232
-0.00012101709689504514,0.002782628413517,-0.00013993749279065255
0.0003546144761459015,0.0015629041679370238,-0.00015841475493316349
0.0011078139834706435,0.0005434155125290853,0.0002167837664132388
0.0005147736926040287,0.0013511631865014155,-0.00011245830852445072
0.0019722705065788604,-0.0007656695982856155,0.0005868040759061853
-0.00048763785560669267,0.002367938891874374,-0.00025186871127623646
0.000966560177533913,0.0008295336693643627,0.00021346070311790687
0.0007271242342658091,0.002160372754039377,0.00022067321355612575
-0.00017781581317914853,0.0020615669571769995,-0.0001919140675529946
0.000978740385831381,0.0009201240724264368,5.360170492355673e-05
0.0004282452760916639,0.001635101301279972,-4.202433107955358e-05
0.0009035939661649666,0.0012872862909349386,0.00020278817905803695
0.0007907799466329296,0.0011001245775972843,6.929128809256178e-05
0.0006924200707145648,0.0015594717088547392,0.00015413716265140427
0.0011594348238989666,0.00047094884880206965,0.0002976530146446802
0.0010144585110821943,0.0006694006622448263,7.742773419532257e-05
-0.00041150396059502504,0.0024118886846283207,-0.00024355868518135564
0.0004493009220556453,0.0016136595480375907,-4.178486217365858e-05
-0.000909604608717806,0.002866642053069755,-0.0005342032900911663
0.00034548652996710014,0.001391738789914211,-0.0001292678065636544
0.00035033522837526674,0.0016680895058213934,-0.00011026720503312174
0.00036474026290495243,0.0016932436499328205,-5.282272317719627e-05
0.0009461509869168144,0.0009554912217876537,0.0002921917478551664
0.000811764547952091,0.0013575005089019854,0.0001027328915612806
0.0008983512573751602,0.0011346402338064912,0.00012717091404115393
0.0012604070222633848,0.0005049207921118563,0.00021522635577645992
0.0005528199482919635,0.0011795623317128647,5.014625108369093e-05
0.0003651384856830887,0.0015477594354839403,-0.00031351947191152164
-8.999057323637919e-06,0.0022926225093526913,-0.00011971070239045979
0.00030323433889405934,0.0014982818216670772,-9.599717857546749e-05
0.0007726327137869806,0.0010390219815080942,-2.6269974246973093e-05
7.736595619912989e-05,0.0017452878048340482,-0.0002318112575238953
0.000977076915477901,0.0010798668072429557,0.0001250848209786834
0.0008340677925640501,0.001070838316880272,7.484186151754578e-05
0.0006918951810028455,0.0015754431323383349,0.0003221051422759435
0.0006712686442423104,0.0012351466948192704,9.883527118408308e-05
0.0007034114543041874,0.000978062111978159,-3.8536918943283364e-05
0.0005892222909936018,0.0014943720938076868,3.3516456962471154e-05
0.0005354200153229879,0.001410342437022852,-2.2702585170686067e-05
6.162987939208642e-05,0.00274524089260933,-7.874334836811285e-05
0.00021218499099353701,0.00147974776946071,-6.139821722452005e-05
0.0012029969883920184,0.00019097823199734518,0.00035211602724650163
0.00023981597446326818,0.002218100820531406,-2.799294166011154e-05
0.0006026247771655818,0.0013095125538194268,0.00014204445219731846
0.00013546847252144043,0.0018587282272690066,-0.00012509821610885428
0.0007174575201943691,0.001382975851528422,0.00012180110606433605
0.0010162678014281057,0.0008632010546361378,0.00017810211150022528
0.001257505756035015,0.00021783432617046575,0.00028018830515152667
0.0006716258186783889,0.0010995115267384838,1.0604231379435032e-05
0.0008867722866736021,0.000885662473099521,0.00011493060087295057
0.00041535864241243597,0.0015122425063161258,2.2228537840321668e-05
0.0012170635421120406,0.00038775109603438745,0.0002740820762264445
0.00039640843521176263,0.0022466351927153635,2.9803015428701034e-05
0.00036537468506545056,0.001609079850887071,2.0717903859074468e-05
0.0009112272651159812,0.0010375677980498158,0.0002069451941951657
0.00040102606391839387,0.001451916575110792,1.649920090744391e-05
0.0003022531579803112,0.0018464100545206449,-7.899197302179061e-05
-0.00018518656346260925,0.0021505053439815664,-0.00024025721209492513
0.0012520804617386974,0.00034016409729450443,0.0002722696075481027
-0.000140553191839903,0.00194839167932978,-0.0002045781600643206
0.0002680801675647816,0.0014617583656521206,-0.00016621010318788952
0.0008996678160252159,0.0008281605827917378,0.0002050526660976659
0.0010816756316755233,0.0008638036566182538,0.00011638980132561354
0.0002911074412693168,0.001652792706601302,-0.00017170520370711825
0.0007488528118584313,0.0009794948133921017,-6.095862671283924e-07
0.0005910003547732201,0.0011212655103254403,0.00012375166429210723
0.0002688636956637908,0.002079685888887947,-8.535535423012383e-05
0.0016469925282767686,-0.00017473489418841075,0.0005922878100473355
0.0009887077478192528,0.0007049275526662292,2.607814634202768e-07
0.000676849560934503,0.0009431820563123219,5.6172352214623505e-05
0.0006892358017696544,0.0011464458320411656,9.618477862392834e-05
0.0017433253911553952,-0.00045955892167019995,0.0005801664018158781
-0.0003382893410952094,0.0032284901147621166,-0.0002757288505186279
0.0003708762019973004,0.0021252655579488745,-4.0750077462276815e-05
0.001081535161231145,0.000714033024360483,0.00021770746745508593
0.0007538052205244931,0.000990084432288889,-1.559308871045629e-05
0.000749465919698446,0.0010799676447764384,-8.099557880178171e-05
0.0004886341298802094,0.0017923675192726642,1.8780579293530994e-05
0.0008964061751228525,0.0008660312182273993,0.000141957576913104
-8.024414551936321e-05,0.002512286436763576,-0.00021765156669135757
-0.00032037946779339384,0.002116982018427152,-0.00032183914317826274
0.0010229473350519035,0.0008282841756218565,0.00018516729872710712
0.0007108398601249684,0.0012806227556747295,7.595143538030798e-05
-0.00012179733252065099,0.002353001956803703,-0.00019536328049938435
0.0008498825577866358,0.0012061085060465304,4.872460091689254e-05
0.0008024088323019113,0.0015655818979700374,0.00010985128864637998
0.0002942703753380691,0.0015877940449540156,-9.39564277632285e-05
0.0011948426555028445,0.00040238874354150045,0.00021687703708169257
0.0007374552434582012,0.0019103241152549101,0.0001463291686739042
0.0007610604175418104,0.0013405851497310733,0.00010045683530223377
0.000472145030461206,0.0013707482751304182,-0.0001297800209532055
0.0012187188873647033,0.0003664854763171067,0.0002551596745535836
0.0006279885748890053,0.001135746487389277,9.12995590962148e-05
0.00181128042049657,-0.0005225709576622628,0.0005683146827684966
0.0002854010283364507,0.001893684424628751,7.656567161148805e-05
2.514203887587423e-05,0.002762870100621439,-0.0001917699708561492
0.0005852998394604707,0.0011415669589664207,3.424988900155445e-05
-0.00011854044687872046,0.0024897204219132673,-9.878944779583079e-05
0.0005557985683100587,0.0014524696939913148,0.00010554462524945889
0.00016430131129858253,0.0029010169658205704,-0.00013499465543686439
0.0003760143635468245,0.001989446454064957,4.0657735305539344e-05
0.0011992583291889907,0.0005966896821934118,0.00022687204966475005
0.0012465724169439128,0.0004361734730045937,0.0001697154437227859
0.0014054189264263292,0.00015845092790265798,0.0003942911443216409
0.000407889463631505,0.0014011147331911464,-7.893832058156173e-05
0.0004960733069691617,0.0012935033364949475,-8.157495374623835e-05
0.00025885367139709506,0.0025352708992621487,-8.23202163557626e-05
0.0009325665739915392,0.0009012208936602302,0.0001956180596574353
0.0003342724829617403,0.0015293187055249375,-0.0002060683703785553
0.0008897359077778205,0.0009318315480724155,0.00019205373686665504
0.0006326687819116301,0.0014603681158859932,3.452689124525898e-05
0.0005664600909789797,0.0014900285262886368,-0.0002463961307420022
0.00033577498567787466,0.0013581513096309443,1.4024526801027603e-05
0.0006532179534062922,0.0013532910558713466,0.00012743503574578309
0.0004766742603629093,0.0012985067571968415,1.0579829807795744e-06
0.0005027675607802936,0.0012162326297657322,3.5989473710833286e-05
-0.0008122358508689096,0.002821334295479786,-0.0003943888939268784
-0.0005166533342952256,0.002296579020115845,-0.00028239836300428923
0.0008161490590287084,0.0011101102495424263,0.00010637580990229613
-0.0003934886967784294,0.002220050253289146,-0.0003771277914230357
0.0013097683409998718,0.0002896871885868864,0.000201801289268313
0.0006640829077855315,0.001114172591252617,-3.096485084036427e-05
0.0010930928234706605,0.0008832734777990329,0.0002830075700279716
0.00034455953305966225,0.0016940789407992062,-7.524669285294173e-05
0.0006889859625424216,0.0016585158506921061,5.5738204833604424e-05
0.0004998860606595376,0.0011781790011601426,-4.569123316562572e-05
0.0003346119742082842,0.002550020859387079,1.274175504237914e-05
0.00037620919590708387,0.0015166363933173718,3.6429965710508923e-06
-0.0003282500336085742,0.0021480404825313273,-0.00022434228378490743
0.0013920358460103757,0.0001731497140976569,0.00028862080935981106
0.0020792310310279163,-0.0009512926150546329,0.0007961563855734556
0.0006028725139799533,0.0011988472711359527,-1.3218698204801253e-05
-0.0007768860905889686,0.002946461165602249,-0.0004002388901445978
0.0010358000983658668,0.0008022876315765375,0.00021919496134074293
0.0010396572692751905,0.000735990405225914,0.00023591215167993387
0.0009553849446740285,0.0008982230104826724,0.00012639138627176016
0.0003150413760398706,0.0015535113918697665,-0.00022785133001482165
0.0008623773486705642,0.001132559631719222,0.00011916648302975269
0.0011119730455168154,0.0005584412059963362,0.00022343252212009827
0.00043101004332062417,0.0018530822588309255,2.6375112808391938e-05
0.00025652860167413636,0.0017737023896985582,-1.924482700763418e-05
-0.0004137985262262556,0.002207817881849191,-0.0004238196982174642
0.000825210227715312,0.0010901961199763365,0.00012453532801712008
0.0001348342979349407,0.0015774079674465192,-0.00011570791912547237
0.0009470148920602485,0.001398091582700017,0.0002145580767231352
0.0005319220679579607,0.001288375243487944,0.000122510693779539
-7.68621162754565e-06,0.0018837471580720915,-0.00033871369203302597
0.0010727844268349589,0.0006743883858881309,0.00017625485384407526
4.982797787110774e-05,0.001831478641222797,-0.0001705555017437753
1.2956049440286642e-05,0.0027226264697478198,-0.00018052294141863688
0.00031428162389529363,0.0017939520754574002,6.805386542753315e-05
0.000609530575789424,0.0012509937352080062,7.740895067037173e-05
0.0007151815223803626,0.0012430637194337077,0.00015329177467134737
8.554154586522853e-05,0.0018208408207746381,-0.00011961454838024941
0.0003456849701607192,0.0019258114745187595,-1.4579873564917493e-05
0.0011461917239824146,0.0004959194066484569,0.000203271434981286
-0.0004856197738535018,0.002699931365756758,-0.00025778654465610253
-0.0002894944360006784,0.0025203972429790893,-0.0004919429397639818
-0.0016154795931798724,0.0040136829561757395,-0.0006467868244332666
0.0007751201009457204,0.0014130225541019751,4.060057899020571e-05
0.0011267326529263877,0.0005218242656435529,0.0002117013809519866
-3.657898229431643e-06,0.0018466807579252383,-0.0001802722308544518
0.0010867082950886894,0.0007066123529590791,0.0003082928327157235
0.0002035584601598095,0.0016017943182361672,-0.0001037571464383547
0.0004068454514232162,0.0016283035923462183,-8.786099915945786e-05
-0.00038006336096077005,0.002400282806444455,-0.0002638337796280696
0.00036860309077024604,0.002270147868057349,-7.559139886522488e-05
0.0003349677923629496,0.0018286536384971841,-6.22396965397299e-05
0.0001966003100238001,0.0016905838033666207,-9.622510403104834e-05
0.0003937145087352737,0.0014623327733793903,-0.00012799431825572538
0.0006775047578338529,0.0010556170852327445,-0.0001499192154446265
0.000764428492776585,0.0011187424978252485,-4.108146083040965e-05
0.0004867447562204341,0.0014218679001784234,-9.773202618423746e-05
0.0002681985424232747,0.001641236718031188,-0.00013894521998596195
-0.0012108380830127409,0.002831176493281862,-0.0005277035614823611
0.0007741968252101928,0.0009498381348828497,5.093535896945189e-05
0.0009733983818248534,0.0008736671008128295,0.00020158874339400905
0.00057484063507424,0.001192409831207273,-4.647276157440112e-06
-0.00046222610926213606,0.0023638811142357103,-0.00038487154549566324
0.0005604850534535003,0.0013547207289158248,3.2888545677625116e-05
0.0012935354093402804,0.0003734346508863576,0.00019177653190128054
0.0017149255571010174,-0.00025308602640167584,0.00039895799919058256
-0.00014645171661948735,0.002188766338181269,-0.00037109069707666134
0.0007801857871111977,0.0016418349642165582,0.0002646877482134404
0.0008410295076361148,0.0007883721378514725,0.00028600576959560386
5.083695815984623e-05,0.002313161866000286,-0.0001332662385554798
0.0006769259401183399,0.0014374063127990488,0.00014021401762825242
0.0009984244954327937,0.0007616811996962795,-2.517830127659186e-05
8.459208794798915e-05,0.002765039200490572,-9.364637599183632e-05
