P,Q,R
0.0002365536,-0.0033403763,-0.00044988934
0.0025055853,-0.0023800668,-0.0011172399
0.0036355464,-0.0040969476,0.00016160379
0.00045377392,-0.0033376494,-2.4254434e-05
0.0010666568,-0.0013432372,-0.0016985182
0.0031037782,-0.0026218437,-0.0014277601
-3.5178637e-05,-0.0025509729,0.0016080746
0.0035674279,-0.0020040045,-0.0010694766
0.0064432546,-0.0047273715,0.0008609188
0.0017540008,-0.0011690676,-0.0011428922
0.001229213,0.0013410654,-0.0008069634
0.006765715,-0.0031230156,-0.0022029933
0.0011887021,0.0019795618,-0.0015735424
0.00013202155,-0.002044041,-0.0007718698
0.0009000521,0.00035281756,-0.00021746714
0.00044271018,-0.0010456728,-0.00067016593
0.0011897571,-0.0019796938,-0.0011761037
0.004467036,-0.0049568377,-5.4255826e-05
0.007860431,-0.0068209586,-0.00012808386
0.0025357287,-0.002512169,-0.0009561769
0.003487791,-0.0036683609,-0.0012618504
0.00072259805,-0.0005487718,3.9954495e-05
5.7338825e-06,-0.003953744,0.0024112898
0.006171055,-0.0031644264,-0.0013072181
0.0017686095,-0.0032279012,-0.0011025176
0.00052472076,0.0008571155,-0.0021888867
0.00782725,-0.004189729,-0.0019259253
0.0063218814,-0.002817819,-0.0013746471
0.0012984988,-0.002799248,-0.0011384992
0.0031161576,-0.0028453262,-0.0016933257
0.004106902,-0.0027058243,-0.0011849608
-9.595924e-05,0.004274108,-0.00040824804
0.0026225734,0.0022127433,-0.0022835631
0.00013552836,-0.002030434,-5.0981413e-05
0.0021136103,0.0027728602,-0.0016170423
3.700591e-05,-0.001897602,0.00029744406
0.0067396094,-0.0033193305,-0.0026564843
0.0003752598,-0.0020329657,0.00069163763
0.0018256467,-0.0017965793,-0.00077945314
0.0004558734,-0.0019509762,-1.5132246e-05
0.0043327278,-0.0025544122,-0.0015734726
0.00062535604,-0.0022617301,-0.0010640027
0.0022272735,-0.0024962074,-0.00040530786
0.0018774137,0.00041877158,-0.00018227696
0.0006315774,-0.0013646708,-0.00066017406
0.011758613,-0.007702007,0.0015313216
0.0063875024,-0.003612719,-0.0017642705
-0.0010635685,0.006736245,-0.0006530103
0.00035915914,-0.0017369059,0.0003798087
0.0001673094,-0.0028761681,0.001513043
0.003231171,-0.0026964375,-0.0012014214
0.006875068,-0.00090740575,-0.0029543773
-7.6424614e-05,-0.0011549527,-0.0007983945
0.0055474755,-0.004269462,-0.00022801151
0.0008432102,-0.00086824,-0.00066710776
0.002590001,-0.002090344,-0.0004681123
0.0039678756,0.0036636712,-0.0035827686
0.00021492051,-0.0016391684,0.000100834295
0.0037267453,2.6161084e-05,-0.0021036454
0.00024683322,-0.0042371317,0.0016176605
0.0033572707,-0.002648751,-0.00053236564
0.005145382,0.0002822649,-0.0030016107
0.0011172227,-0.0012541334,-0.0017280246
0.007263974,0.0018163533,-0.0041808607
0.001426771,0.0022776816,-0.0011553103
0.0009751187,-0.00045826932,-0.0006990708
0.0031675254,-0.0027001041,-0.0004044047
0.0006375199,-0.0026142583,0.0006246215
0.0030448288,-0.0018557357,-0.0018287344
0.0011378072,0.00059954345,-0.0011763574
-0.00044091523,-0.001790596,4.759978e-05
0.000458782,0.0036522103,-0.0013635247
0.0041369963,0.0016653407,-0.00112448
-0.0030146951,0.014526679,-0.0007255627
0.00048588892,-0.0017937507,-0.0002629218
0.006260664,-0.0049270215,-0.0005237076
0.0070534735,-0.0004724071,-0.0025536544
0.00094344886,-0.0025403586,-0.0007883542
0.005639164,-0.0022005828,-0.0023098937
0.0015649261,-0.0015069791,-0.0014029768
0.0016034761,0.002397475,-0.001606255
0.0003333867,-0.0021733912,0.00046378362
0.0011157745,0.00084680633,-0.001804093
0.0025971048,-0.0017853556,-0.0018071315
0.0058093774,-0.00062727544,-0.0020552208
0.009133059,-0.0048792395,-0.002798207
0.005137059,-0.0048350715,-0.0015189617
0.006200818,-0.0041856873,-0.0015986431
0.004545074,-0.002732665,-0.0015207385
0.0036357148,0.007687328,-0.002785537
0.002746959,-0.0030011684,6.524217e-05
0.00023263303,-0.001707251,0.00030160218
0.0037531136,-0.001976955,-0.0015774252
0.0021583939,0.0035467385,-0.0015400301
0.0011066583,-0.0013181067,-0.0021708715
0.0001658471,-0.0019705882,0.00020985515
0.00039086607,-0.0020614811,-0.0002365309
0.0034842938,0.0014075991,-0.001692777
0.0005663415,-0.0036624812,0.0003130585
0.011191404,-0.0047659967,-0.0044629592
0.0009961474,0.0023222994,-0.0012714679
0.00060938596,-0.002375747,0.0004364045
0.0045362655,-0.0047617247,-0.0008169471
0.002282546,0.0023674755,-0.0006874404
0.0026577227,-0.0015702541,-0.0025702694
0.002062956,0.0020993378,-0.0009955241
0.0014666545,0.0007308591,-0.0013965821
0.0070587234,-0.005820097,-0.0012148272
0.0005073736,0.0075668534,-0.0025805295
0.0017633827,-0.0030337232,-0.0015983676
0.000900871,-1.7849845e-05,-0.0017522145
0.010427218,-0.0066696154,-0.002837643
0.0057175825,0.0025929469,-0.0032422696
0.007130353,-0.0029436953,-0.002049376
0.0004825064,-0.001019378,-0.0007499056
0.00608196,-0.0035713224,-0.00097243977
0.0005561301,-0.0026102355,0.000106872525
0.0052678604,-0.0037882556,-0.0013754502
0.004378263,-0.0018809931,-0.001190238
0.0007514675,-0.0011719298,-0.000815882
0.004674785,-0.003309609,-0.00096016796
0.0024281403,-0.0011502195,-0.0011195508
0.0025316647,-0.0028437425,-0.0014736354
0.003864113,-0.0026801913,-0.0012210625
0.004999586,-0.0048483172,0.00015695835
0.0013259185,0.00051490136,-0.0010163722
-0.0005431962,-0.0006093022,-0.0014819265
0.002400226,-0.0028809116,-0.00069740706
0.00056460104,-0.002899322,-0.00018923625
0.006274964,-0.0023818086,-0.002593183
0.00033744687,-0.0013646326,-0.00016106537
0.0009217606,-0.0001440274,-0.0013984737
9.64651e-06,-0.0033552463,0.0025571082
0.0049226033,-0.001181006,-0.0023727182
0.005260887,-0.0045793075,0.00016002031
0.00041417204,0.0019159162,-0.00089153566
0.00140977,-0.00029609376,-0.0018283334
0.0002567034,-0.00027204395,-0.00032247478
0.0049363254,-0.0006431355,-0.0023101321
0.000617188,-0.0015366349,0.00011647458
0.006042438,-0.0037489198,-0.0010303117
0.00059038994,2.7778275e-05,-0.00017445197
0.0023895595,-0.001896628,-0.0015638813
0.005935289,-0.0015558077,-0.0019255925
0.005828941,-0.0033990734,-0.001099349
0.006070823,-0.003518883,-0.0015681979
0.0024002222,-0.0022868337,-0.0004462622
0.0024611447,0.0019139615,-0.0017614766
0.00012478082,-0.002182795,0.0004869165
0.0001423254,-0.0028248336,0.0018739988
0.0019662024,-0.0010467528,-0.0010811014
0.0009892238,-0.0015614454,-0.00171951
0.0042534475,-0.0017100391,-0.0015515247
0.0048013576,-0.003970461,0.0002622439
0.0019420501,0.0021416652,-0.0014782491
0.00022096056,-0.0025804485,0.0018615595
-0.00015318913,-0.00089364,-0.001220635
0.0007411689,-0.002214055,-0.00030642573
0.004723044,-0.0010917049,-0.0018331409
0.0009192958,-0.0013616347,-0.0012434951
0.0017282506,-0.0015847698,-0.00082473055
0.0045665633,-0.002847384,-0.0015356501
0.0008709297,-0.0012913703,-0.0015917129
-0.00021324317,-0.0022450332,0.0009334737
0.0040860535,-0.0037437535,-0.00025465875
0.0005299219,0.001295692,-0.0013999946
0.0017147302,0.0035559041,-0.0020614709
0.0060989847,-0.0034360003,-0.001613311
0.0011909428,2.0632055e-05,-0.001539411
0.0002788382,-0.0016575581,-0.00063666457
0.003877041,-0.002596431,-0.0007783279
0.00026493258,-0.0023299588,0.0016079
0.0036419379,-0.0026763473,-0.00092611637
0.0022592437,-0.00042786356,-0.0017824494
0.0006933957,-0.0013421951,-0.0006621386
0.009277684,-0.002220308,-0.004146815
0.0053334665,-0.0032041173,-0.0013228131
0.006568821,-0.0005183903,-0.002181271
0.00431685,-0.0047425847,-0.000501686
-0.00017666983,-0.0017295218,-9.522773e-05
0.00031078307,-0.0018812596,-0.00017062353
0.0009076205,-0.0030900878,0.000771543
0.008497597,-0.004284131,-0.0023519557
0.0019601013,-0.0013419758,-0.0005331933
0.0068380493,-0.0013666323,-0.00224865
0.0011265895,-0.0017880579,-0.002147935
0.000519821,-0.00011631253,-0.0016288436
0.00067804137,0.0009024715,-0.0018338504
0.0052728243,0.0011582098,-0.0027501532
0.0012811903,0.00063215336,-0.0013112068
0.0005669398,-0.002013445,0.00011645409
0.007866221,-0.003028215,-0.0029409458
0.00047739316,-0.0027576585,0.00059262407
0.003744912,-0.004010392,-0.0011900526
0.0015038265,0.0007312443,-0.00069636456
0.0014684992,-0.0012618384,-0.0012813177
-3.827706e-05,-0.0032833866,0.0028986044
0.011527966,-0.008064069,-0.0020800014
5.799929e-05,-0.0012914947,-0.0005686464
0.0069534685,-0.005312352,-0.00028811838
0.0053601717,-0.0025455793,-0.0005472433
0.0024681895,-0.0014794265,-0.0012566508
0.0077746236,-0.006573274,-0.0015579197
0.0011686954,-0.0034781042,-0.000346208
0.0005549241,-0.0005487662,-0.001515002
0.004570235,-0.00079929724,-0.0015318177
0.004061141,0.0004997952,-0.002187391
0.009831805,-0.0075209066,-0.0021798245
0.0013987198,-0.002304662,0.0009657155
3.0664316e-05,-0.0019305545,6.480608e-05
0.010788258,-0.0056229746,-0.0040023685
9.725957e-05,-0.0009429817,-0.0011601283
0.0022331465,-0.0010035095,-0.0016381578
0.006358006,0.00011990266,-0.0030630939
0.0049551874,-0.0038901211,-0.00076486473
0.004638267,-0.0046562217,-0.0011210206
0.003728039,-0.0038098397,-0.00095491204
0.006066844,-0.0057819695,-0.0011001294
0.0043220706,-0.004160536,-0.0009703601
0.0006452727,-0.0017925005,-0.000980369
5.1619096e-05,-0.0027605765,-0.00055735547
0.00012746829,-0.0027221073,0.0010792487
0.0013242459,0.0009985392,-0.0010124865
0.0023691563,-0.0014350547,-0.0019512472
0.0003873917,-0.0006973372,-0.0014023392
0.010827266,-0.005242072,-0.00358031
0.0025921492,-0.0029017548,-0.0005144216
0.0052312035,-0.0031443269,-0.00032428047
0.0011401933,-0.001471685,-0.0019998923
0.002358939,-0.0021093271,-0.0011771945
0.0005950315,-9.1107446e-05,-0.0012958399
0.0017073918,-0.0012035863,-0.0015990774
0.0005291394,-0.000113504066,-0.00071401626
0.005135301,-0.0035244925,-0.0014109858
0.0066322167,-0.00434348,-0.0007841345
0.0050801937,-0.0021247524,-0.0013633596
-4.3095155e-05,-0.0014343264,5.867507e-05
-0.00018298342,-0.0031027007,0.0027340394
0.00092663494,0.0033172867,-0.0010486445
0.0016465697,-0.002415971,-0.0019222279
0.0031898676,-0.0033359404,-0.0011344043
0.00942054,-0.0071028513,-0.0020732332
0.0004274078,-0.003448977,0.0010839894
0.0104417065,-0.0067975833,-0.0015503371
0.00886855,-0.006015705,-0.0024136966
