G,A,C,D,R
0.13759539421839725,0.05931435412686914,0.20489103930344665,0.14687002731404375,0.0
0.9504182018547704,0.11224552372392604,0.24685937913913825,0.295851197088277,1.0
0.0596538971033526,0.30147303700461536,0.08095209330524471,0.16134456030493838,0.0
0.8103065606431079,0.08329419086575246,0.03228503626077228,0.12477415217019074,1.0
0.0430064913917093,0.7513296071325294,0.054443769372806955,0.21057118300497746,0.0
0.04274381578282334,0.1260083283268636,0.04547972977659375,0.12255790952156105,0.0
0.08680929056716807,0.37528387395124285,0.07689310247464813,0.2546030567759958,1.0
0.04282354895403313,0.11115164896048901,0.12232008210906387,0.21074163883156072,1.0
0.49451554208316867,0.43294569165713626,0.8587764339616566,0.4700092139342046,0.0
0.7359529872845479,0.38425257180646266,0.03546100634813761,0.09954284768437559,0.0
0.21051063839851464,0.6940385945628179,0.08896691387902524,0.38972047891984507,0.0
0.06946371062040714,0.4407228817677594,0.06018798476882278,0.12154741935095544,0.0
0.24918363609916544,0.604564915631235,0.2542164626979911,0.3005814628979896,1.0
0.44543450311901434,0.1561750965542228,0.42537266192183726,0.47867074253734,1.0
0.6771475172187426,0.6970049576936638,0.3242624556100201,0.6530165570148878,1.0
0.43603998144071493,0.1728908171934911,0.022218056695537287,0.08331059931543623,1.0
0.11007561200190472,0.11406557320159033,0.10787086767062883,0.09490769920548549,1.0
0.2878338620983525,0.09679983281220267,0.10807826884827393,0.11641356510683844,0.0
0.6390070412756607,0.1336015001428557,0.13832755748006118,0.4234926255589126,0.0
0.7389366016253718,0.5293113234885832,0.08499932451740146,0.20554164328346464,0.0
0.34812874480677497,0.5763909145147461,0.3995657432770675,0.20816069046102387,1.0
0.30142077736968503,0.7956182214685664,0.4041920839655614,0.3931420084663576,0.0
0.9649350678412127,0.3431824300255475,0.054466573735561935,0.11669249540778846,0.0
0.2517257628169281,0.9849312288899216,0.17599236813954774,0.026220723334551166,0.0
0.12874956989030237,0.3290686266008942,0.5487290164436309,0.6431460360053703,0.0
0.08005271029867185,0.40912503309820936,0.33222920564056485,0.8303304650218448,1.0
0.07835938677813466,0.3106059753351226,0.38777371460093574,0.8262720351445892,1.0
0.21456368937610462,0.49247057988716525,0.0264417152963417,0.04344131280904415,0.0
0.5546792952057515,0.15977761564056192,0.1876321222244606,0.3015124898435971,0.0
0.4580728229591011,0.2747642814089518,0.09354619078027428,0.20623189718223572,0.0
0.8131360159243717,0.1963261320302797,0.44614147141172406,0.6451371311733376,0.0
0.8080095892023437,0.24122191127564374,0.05677309478263058,0.2961805603097666,1.0
0.576838361596612,0.21403647659801328,0.09391976395162288,0.031326072817299724,0.0
0.01179047229384254,0.22650139703402483,0.15704522985548092,0.21719558923768367,0.0
0.17285560590520477,0.3779088566842319,0.09502490945973616,0.46987736318511275,1.0
0.3243139440516933,0.4348155474092319,0.2527404316734371,0.12623081698192418,1.0
0.5464429035654919,0.6870848065044889,0.055454453051943145,0.3018413047350424,0.0
0.9186394590251039,0.7164391195231231,0.2638364399489947,0.1622173735922811,0.0
0.41530237024246486,0.984072117953798,0.23531152548583495,0.29147447120194264,0.0
0.4795976861801291,0.3623444489945804,0.17029354389830634,0.29917587201902784,1.0
0.22122407595562765,0.4241415457084037,0.10716078056571668,0.3019004279353144,0.0
0.013687199545181272,0.2962425120148361,0.11815564604600959,0.2999689530604744,1.0
0.49012285942246264,0.024465174916184385,0.18528653197261616,0.29379335727865313,0.0
0.011527035000698706,0.2288530562540868,0.11130970273716548,0.47424939197318816,0.0
0.4710046633863591,0.7886974827122101,0.06989617683550914,0.1665964005532689,0.0
0.7890012262399484,0.08639703341243954,0.397406610533653,0.12233160384408086,0.0
0.04317899035580472,0.2094305448425996,0.07440026825837182,0.25802445416856806,0.0
0.2006633442690082,0.2782589194215135,0.1438260076955511,0.21696392267837666,1.0
0.10341988382841899,0.23486386888878252,0.09287871260428132,0.30460235211712167,1.0
0.12397578631608062,0.47302984906235634,0.11300524177699059,0.3005228565403358,1.0
0.28279288447313894,0.1634067475559191,0.04721256636434589,0.11705367389785941,1.0
0.40542402970598823,0.15333508861602801,0.21400702536984528,0.2944209356834383,0.0
0.3969875034788437,0.6291668289989151,0.025724521655928326,0.3049562195807606,0.0
0.2524703720382396,0.11910296460846398,0.16305258925697047,0.2179934707948109,0.0
0.17847951384486224,0.14279479804081707,0.3056251103946657,0.29740192594566905,0.0
0.12412192315092942,0.42239957684289453,0.43120380344986353,0.4743442823733751,1.0
0.8088473958787447,0.11973715295683568,0.05685163375327809,0.2662165502277325,0.0
0.3946799932212314,0.1694747628854446,0.037948852552359386,0.12490601285122575,1.0
0.8251652291100592,0.24459440606305693,0.056958908772294245,0.30057678237963165,1.0
0.25604857566096345,0.740823170332099,0.05224498043207526,0.30029848972041184,1.0
0.2552655529789394,0.2930176292984352,0.13315979127043773,0.2919874310102095,0.0
0.3819820758366478,0.5698412568235449,0.24876203771909228,0.10603336926521299,0.0
0.742149342384155,0.25179010193837237,0.14204761599555168,0.38268390971321786,0.0
0.9088657053050112,0.11072185039090632,0.13103525987766865,0.16951259042932615,0.0
0.037521524225780076,0.22407985260137464,0.18713379365947497,0.121235036286277,0.0
0.12824813857957945,0.3303011322792947,0.39391638540640816,0.4735202290196595,0.0
0.4071014729961255,0.5952836659501185,0.03773582916340249,0.0749860676320638,0.0
0.25236236542268387,0.4358224160628573,0.059580156531291756,0.3050119871460558,1.0
0.11320760606521332,0.15669556987215544,0.04577081252781176,0.08676792306779434,0.0
0.052731367376018044,0.1013401507371876,0.08353117607064377,0.118916868006971,0.0
0.36670977508582475,0.04698129438741322,0.08344609087093889,0.030865941958987328,0.0
0.2064435339283046,0.3199105156362957,0.20357132433089375,0.09909006733120428,0.0
0.1918008353941575,0.6754306216539226,0.10867807676376881,0.4710672043968215,1.0
0.49163563275464295,0.2442945765762402,0.633310402799599,0.5168802116090818,0.0
0.44645262437584193,0.3695420853086294,0.1250164878525763,0.3813192670951171,0.0
0.06536018793950267,0.5429546501200629,0.11454551569313734,0.12978966137897335,0.0
0.3199748060899631,0.21458269429746946,0.1129483438264337,0.4759055254951293,1.0
0.2832995192647302,0.24915340225845672,0.32024022400921587,0.21774003059848995,0.0
0.5302908556099176,0.01643234096653806,0.16155114921299246,0.1671323956021179,0.0
0.16558038336525097,0.5335242184581325,0.04822884160339564,0.08439279565174514,0.0
0.2738032322340933,0.20443764786531404,0.11463455285642637,0.38433830206692604,0.0
0.1471363792170918,0.13043678355919947,0.09265057032023079,0.12258394076004482,0.0
0.13696292995399653,0.2921000932993243,0.13393826921784957,0.3026328378207059,0.0
0.8200312027605308,0.403077454312777,0.3138727406920591,0.5547182860064469,0.0
0.08394846250990588,0.7531547245395783,0.15455820036564383,0.1223044643646712,0.0
0.35684400532556126,0.5281456028291304,0.4967387240930869,0.29779065412346556,0.0
0.005672921581041035,0.48097389792674394,0.02461855990199842,0.12347407573634132,1.0
0.4165164144454,0.18037150923046608,0.4833607535467239,0.47837004018904494,1.0
0.7171479990631582,0.17061320272378322,0.12948701616675318,0.29920309147252083,0.0
0.7855969287253172,0.11844927146679668,0.06509370078831575,0.16993334372793717,0.0
0.2826019308260854,0.5246116538769524,0.057107180062048096,0.08246135051418642,0.0
0.3726330141620224,0.7910363396015386,0.02921128280937295,0.0964761433313865,0.0
0.8793401941922956,0.3705128330548253,0.15136450593954978,0.21709248627336614,0.0
0.4008490128551222,0.16608228165069783,0.22008075451004813,0.3831691148651409,1.0
0.26190642607648995,0.40635357338997313,0.06896978631745838,0.00942527418441326,0.0
0.104536590696294,0.37905823739245736,0.19846509742201288,0.3912872637127321,0.0
0.29922060736712514,0.2058307778076548,0.10298417042777355,0.12422858298513835,0.0
0.09605927574848575,0.324806651366325,0.03037360388519312,0.1733015859848563,1.0
