W,Z,X,Y
0.5312234870061472,0.6158516562011156,0.43262528160146135,0.9469143403785368
0.2472196630863479,0.32042313767570746,0.6548423094953311,0.759066185163786
0.19378467625583068,0.38053085685689925,0.7203421606953612,0.8393030040858712
0.846535746720743,0.6458589223056243,0.2780735947470266,0.8808014593095778
0.8655210328045109,0.7322802643077685,0.2034579555103769,0.8543546388480606
0.013127243872003638,0.40355089711163844,0.7207379508224253,0.8521203194080053
0.7891334707026924,0.5720088077483442,0.2863983192456182,0.8638976290339592
0.6018736461318531,0.5262472119836235,0.42361683122809546,0.9020771277965557
0.8852314059162146,0.5951988676079953,0.27550211015407655,0.8643971337172247
0.3190347232600989,0.30918771982004717,0.7005115094908675,0.7349559751505511
0.7769811820605954,0.4862299695461765,0.41031151216391754,0.8829636538016484
0.6564277030807121,0.29675718702517556,0.5145683659774573,0.6974279969377668
0.7232185289109097,0.8136194750553473,0.3024820760057006,0.9398278869361929
0.7634953366574779,0.5987122186927788,0.4135366044274158,0.9333706924029449
0.6132938520679846,0.8140580511267058,0.28149345875762594,0.936341481799991
0.40560788786788354,0.4032352218097027,0.521158176288847,0.8406217418537134
0.09167728462760477,0.28734107653707525,0.7503989410320022,0.6763407272545576
0.09885298344106283,0.2236306742383936,0.9276236588579313,0.622411542693986
0.011131502884315345,0.33237659454637797,0.7800098283591825,0.7859869839553094
0.3798189330100315,0.29846818893045135,0.7234895092253556,0.7203480452187971
0.12995168014440614,0.2629276650600863,0.7782041863027944,0.5550418695467709
0.8043323194075963,0.8298915577810388,0.18307695941315186,0.8628591902024575
0.6740425418281233,0.521430379403182,0.3263763630521995,0.8602596380239965
0.9670144854012742,0.7184373975518189,0.221728460901241,0.8621257816276714
0.29722754377653043,0.3971945224360101,0.6745397274915597,0.8484498362099461
0.6117170542768652,0.3979870280881176,0.5425302984191914,0.8456243458711076
0.9131242250390326,0.48612743040819106,0.24521900804371172,0.7749509372646617
0.04841030651128687,0.37440526922339545,0.7746192430310629,0.850930333150046
0.6135777344112561,0.5266780428720991,0.42854382078046843,0.9052442478429056
0.14100665593981215,0.215006792940443,0.7521169887330008,0.6728792894322254
0.5923300437976701,0.40124948911576824,0.387126625918339,0.7963047608680056
0.6895898037840454,0.6131032977242931,0.36308642632725163,0.9191867297190864
0.5242886109456314,0.5828300783334113,0.4050322458068967,0.9147628971725572
0.3298098565641367,0.270785316937422,0.68747931792145,0.607473437456749
0.2973317164678456,0.32270819811537627,0.6451797551299806,0.7734186431216481
0.33773262518911545,0.3722618321383449,0.4683979586845687,0.7980240855217684
0.6639046947664555,0.6412453003153722,0.35148798939642656,0.9217695976208025
0.3681183979612376,0.45497257328721613,0.6251737601288122,0.9017826671766789
0.04645317682609497,0.2998335689740406,0.8614309321182585,0.7204573528417898
0.4626129933194789,0.43885976377965713,0.520519793563474,0.8739827352462127
0.32287324346180946,0.3524007113930803,0.6390096703618601,0.8147807188366722
0.816320880712992,0.716696121882959,0.28292022439552666,0.9082744198538251
0.27318832130852955,0.4348721496226071,0.6396957955553456,0.8917235548668256
0.011913901799242442,0.43572264571876596,0.7267883974945729,0.8856915635384408
0.8780689556434315,0.5082151120266568,0.29027348877680215,0.827051436803632
0.08434717699832833,0.510487176252853,0.5903760860185854,0.9372162286979531
0.15798540013544782,0.32874827202926504,0.728966507927523,0.7912706202800159
0.6266308265152979,0.6699790211130325,0.3637452868873822,0.9303168797567517
0.7670208693782219,0.7718006837693853,0.1744828633143869,0.8373393860249975
0.6856321418101123,0.8252190943328421,0.21557733747890628,0.8855359716508586
0.6613387518229739,0.474934887469077,0.4186383667258819,0.8779720349992068
0.04913795644124934,0.21614090135613195,0.7877524883998358,0.6616899871519574
0.7524294499293676,0.6109406596315066,0.27627626982689374,0.860532237161056
0.11752221294961736,0.3082560211748785,0.6923229857638563,0.7420623977777143
0.29063786656912854,0.37390363761358947,0.5959308251865285,0.8265849982070286
0.6156986760767166,0.5987493819160603,0.420179106787782,0.93348559655724
0.639747367492365,0.6145643763908668,0.3690398153956011,0.9218055871349936
0.800642261170133,0.5710219274599936,0.28744041685306426,0.8565844818038522
0.6926756024887746,0.5563858075892874,0.3719851667696127,0.8816124379404002
0.6972487544523747,0.6376866023899043,0.3520419072548548,0.9051410835478969
0.7169651899989185,0.7990089880577778,0.3026870654204074,0.9368728864665005
0.09318884388413667,0.34880948394694294,0.7661744713979296,0.809359729483744
0.6907504178334711,0.44671037775405226,0.37660679811829323,0.8338695779427006
0.9470240985744247,0.8773449100018981,0.1354102462515657,0.8347587797299193
0.47791384175505464,0.3804321025304186,0.5262861475623614,0.8223989398062868
0.9311680335273734,0.6189218484217456,0.22582893172878463,0.8356527171793
0.5494250001253537,0.4777713821295876,0.5565156573140677,0.9065588070815828
0.2505543746207565,0.31577712263266355,0.7419674188353486,0.7581831262130713
0.15287143061676636,0.5514533562362917,0.5369384233437002,0.9320309104449688
0.2486560134636589,0.38986396460996664,0.61317481686549,0.8430203797675763
0.20024821310484328,0.27294042029096266,0.7408174312983955,0.622729271209308
0.5851321881460743,0.6054636444840547,0.4343762684412688,0.9356507506806321
0.2381026107200075,0.30161214899388455,0.7457943273172439,0.7292295601504872
0.020135742274880356,0.3961312706307112,0.74059613970314,0.8611187841638167
0.767789427532016,0.4698436977539376,0.344700074261949,0.8432497497355971
0.5230623810872359,0.5558927713389145,0.4997378904328727,0.9197888030157868
0.9889137876073248,0.6835982728089497,0.1837106393486438,0.8238546459069813
0.6899289254067835,0.4989682054388674,0.41737436141664563,0.8764505489613422
0.12398440591794326,0.34313244717755625,0.7371688193577606,0.8044403726008205
0.5154483829309676,0.41838091218183354,0.4677307979647946,0.8422663484036305
0.2563867378807182,0.4695859373678584,0.5252962058423876,0.888815998133751
0.7038729174516529,0.5830105247205332,0.3464783136375611,0.8935999184221274
0.26255476779184195,0.4761917591685505,0.5958510580583635,0.9005902718609113
0.9779025922582969,0.7210729297831041,0.22460448544101105,0.8637450056198189
0.528842339045429,0.4767030769672035,0.4783223329812246,0.8891368462180117
0.5988220066022497,0.5123666035136375,0.38478750405335416,0.8790026167888941
0.15060344409181575,0.4026846991177723,0.7778272691284501,0.870041713461203
0.1838960613611376,0.24590536878477204,0.760530069133607,0.25331785636648646
0.4000358896512285,0.25953086124343144,0.6513212951189659,0.5315319702354151
0.7946586109654309,0.7247812700837633,0.22745068962502749,0.8815148876600265
0.27886971534948285,0.3942804365194243,0.6404425775271472,0.8564790576257689
0.005207813817002823,0.2084706246498498,0.8878926457054903,0.6890969580777841
0.12296090060289967,0.43825863845520563,0.696718527393618,0.9041001317037493
0.636593120602217,0.6267923185540245,0.34116236747694284,0.9097918471777751
0.8950758381183512,0.6992962128918937,0.1609321658290668,0.8217000365687207
0.9469251256888045,0.6325709016237931,0.27261980138929504,0.868104115096565
0.966229682584271,0.6360520566639893,0.24536534550287356,0.847645696898524
0.43407238579485413,0.4852674832717998,0.4258832519913895,0.8817206390554314
0.007623729104396638,0.08089743283801096,0.9826604758607413,0.8790898869928232
0.9702404786463203,0.939653341941436,0.024703337573484717,0.7378118896895268
0.8665518580995798,0.6639269602817368,0.19552789092169928,0.8415213062100987
0.7609007897662454,0.6645249822437893,0.2587654724994898,0.8778462698547597
0.36675366781653057,0.2755904409159535,0.6877082766275275,0.6295214790882003
0.27278348624490906,0.3467899561523764,0.6104865982323703,0.8080838323862298
0.05701626337719865,0.24032413749363635,0.8541055144597686,0.454695224138232
0.5016013515301033,0.5612807363279666,0.3630839571023092,0.8833756881024915
0.03704126267097812,0.27669165887553776,0.839964504512822,0.6474160374806873
0.14081889333429087,0.2186396314431643,0.8088881295049447,0.658590339551502
0.4478141922765152,0.4428223687376742,0.5321943717359652,0.8803073164136896
0.19407163888774603,0.41680664523221134,0.6702691627923798,0.8747954857320484
0.6205859689121404,0.5415540709375636,0.3653510838878714,0.8903930704204306
0.3346002017705821,0.38880463134559684,0.6509026396143064,0.8452982445963021
0.7487360147868757,0.5393265724681502,0.3360567150185175,0.8712915934906841
0.013162165438590919,0.09408457957969112,0.9111056847855287,0.8756536658768189
0.20501248178548315,0.2888865555851486,0.62918508571122,0.6882042159512869
0.3142856238268916,0.33225804732500636,0.7157822259412688,0.7784084083334676
0.2031708360476184,0.4766971175561772,0.6154535064475434,0.9161402529383182
0.49806317743593476,0.25970201585395397,0.591955215947693,0.5293691085627731
0.4017829599513439,0.40406382020916365,0.564641410919186,0.8670803071953427
0.11233201061274972,0.23520013409502363,0.8065942643198071,0.5339878801670334
0.25069178669841985,0.1948337172808988,0.6679737160115902,0.712768541398
0.5529577257547906,0.4904161363407833,0.4533695878040437,0.8922080427491497
0.6481108056293635,0.493519098810533,0.4312040008311217,0.8772206916881984
0.9344018821491601,0.778892988826275,0.12757583798944291,0.8208948831052669
0.33531674550529833,0.41192029126511004,0.6506631530267509,0.8775708728537299
0.7174527233335977,0.7519821749377442,0.20601199727361655,0.8641204033531708
0.7798575358347766,0.6525178358463298,0.27249124132095764,0.8807028136903184
0.5821032660003057,0.5313047015794209,0.48616664610499577,0.9313575964847022
0.6650891407462356,0.7273178137181355,0.36634976142344045,0.941918342750141
0.4502247198163817,0.4368955561178878,0.5075421136656734,0.8664125534669215
0.6003578090102892,0.49261363823774573,0.4889636138927402,0.8985354587686739
0.9285073393290144,0.8144560346100871,0.1724159741111142,0.8569549383632101
0.9921986634870777,0.814705548273882,0.04527785391318737,0.7312763697496367
0.17691593155400953,0.2939179225446009,0.7359814649107448,0.7115602190913171
0.5797531510337811,0.3281027084690746,0.4921062263015905,0.7503790250376735
0.2866792805423406,0.4919646769714089,0.6548580417100582,0.9183013924741676
0.23718028516451467,0.574892274340415,0.6123449558218448,0.9657674435212757
0.7559280900392868,0.4464975842681306,0.38706747183910073,0.827158003710795
0.1713457703868708,0.1803752488634358,0.8389575474591838,0.7538377451699023
0.9047945926415094,0.5794414996621374,0.21268785540749244,0.8198348341982901
0.8890411596906539,0.6482025876914277,0.2873574667726201,0.8810586879914712
0.3731562085819732,0.467961817292675,0.5903338364255346,0.9041261630160132
0.7447949848140024,0.5727159089773083,0.3663909318530167,0.9005763090752135
0.7929663470998773,0.4827602616962411,0.3991439630702687,0.8702252451766521
0.01364067369539798,0.36797996191435556,0.7331045769967265,0.8310709936922775
0.5949633047675251,0.6202288634473004,0.35433194855497524,0.9151258906550827
0.720723331280804,0.549223363049269,0.32873439120202863,0.8705372661339404
0.6403586433107954,0.4914972181283673,0.48162075227793283,0.8985192102420894
0.4345784445546417,0.3527955265149465,0.6038399918045647,0.8130504309390937
0.13538238436384,0.19632389488593394,0.8572674728834722,0.7207917805589196
0.1659532231929659,0.33910855584699323,0.7018425213448667,0.7982089763780421
0.9112828560403365,0.7040015324079858,0.1944741527867358,0.8334227715698829
0.12041656975465351,0.2950612518183581,0.7453172691932148,0.723010333715928
0.2906713474043446,0.36233200203111854,0.679770545730149,0.8268915452834125
0.9140188259939636,0.6210414383084787,0.24405290654426565,0.8619487687813601
0.8330972673062207,0.6790359436857556,0.18737922576192673,0.8317494790930062
0.04145020787813608,0.2376606999330013,0.8426647990780363,0.48724372036631525
0.603049846881083,0.464430831630782,0.5070745265209825,0.9019287103539618
0.043581694758765784,0.3034544921741789,0.872698005714945,0.7304895401493808
0.2173241677980865,0.3087763438139078,0.6806018310344503,0.7503606670583277
0.5897814028644105,0.2627734403918847,0.6844978227020028,0.5713723210914624
0.7090257592878361,0.49720104162943096,0.3791938631644196,0.8792221114875615
0.4279291597070038,0.5233416726457676,0.5421270111892236,0.9280991692284164
0.10374581423593064,0.25321286376982866,0.829257774453537,0.43240905548770825
0.024646620326317113,0.1518695425631423,0.8468840064090098,0.8036012699107856
0.9678729803512879,0.8491976246622599,0.06444087351417319,0.7610596034314605
0.6054651858011916,0.5199335949581364,0.41957256860811903,0.8928031751878781
0.2879345531818136,0.28611352493753694,0.7779379966272187,0.688185802529854
0.5892302892916216,0.5071671984453601,0.41065862669991376,0.8968204851709614
0.35359392576524346,0.5123563249044241,0.5477731655628777,0.9262985921464023
0.4412437604190263,0.6369499500095429,0.44283399226810954,0.948617812495692
0.53274405790399,0.46345405663156725,0.4441896694347197,0.8594741595448263
0.9084298506786377,0.7258249373243135,0.12311017492141649,0.7773763311486317
0.35782857499304954,0.4638471321881081,0.5903270000140499,0.9001805384467061
0.5118632383933723,0.4375600236052783,0.47454758439085154,0.8553330433348074
0.7954099825801756,0.6004211725100597,0.3189767101745589,0.8821549126768412
0.08027368574770147,0.26296790919594537,0.7922899309315466,0.5583086229435243
0.8670427307677295,0.5628937889612027,0.264734785318624,0.8530217499977885
0.112312252042141,0.19294464115789597,0.8108476776753667,0.7391207951950075
0.32126443250987174,0.20824977689137414,0.7597316936495254,0.6828805169911101
0.7558944390808001,0.5901991521351402,0.29657962031202,0.8705864174169674
0.3661422358231651,0.43638603513015184,0.5181591453443694,0.8804628841337484
0.12460788181680392,0.4106963881554457,0.7096318530610747,0.8718212554147818
0.8035174992964923,0.5423116070611371,0.28445280857895877,0.8418102987437379
0.29413934079022075,0.2683333775716328,0.775901727713693,0.6050899743352537
0.07580272534747012,0.5139571359164131,0.7487354151126921,0.9259752919867882
0.3593310003760563,0.35790027963479787,0.6088946203245178,0.8117818438737696
0.5826070011178214,0.6432250112077681,0.36265027281956913,0.9198790844678292
0.3372623694543739,0.6095959183807841,0.4955939397135263,0.9601497905883202
0.15123021435007156,0.42107357514077315,0.7234961128511893,0.8880254545476411
0.29326102492893386,0.46071182916313946,0.6003453244161605,0.8950292097478229
0.2779843159547111,0.44941605706352067,0.6184259394660775,0.8931706984093318
0.6260376819193667,0.5970889124257939,0.3540348003287836,0.9083438426119297
0.057667239617490894,0.15070546540398802,0.9127703214751117,0.8066784232814059
0.19423803722982427,0.23427929687226934,0.7002869047501786,0.5451080379362344
0.8374350942664408,0.5071612172436408,0.3308352395463336,0.8477900794070002
0.589789541569638,0.5758712765346294,0.4597424803215399,0.9298947047737325
0.9217122110140745,0.6949700408886013,0.19774574092473243,0.8373184510141388
0.825420484852239,0.6732528167871312,0.24347966429871223,0.8677862260879807
0.0647488373057209,0.2157324384437035,0.7841911038857354,0.6523036393300575
0.00994964942598767,0.15265219263273488,0.8472310145685079,0.7985648935489345
0.509193103474109,0.3841136145281611,0.5612708899232022,0.8280137194855648
0.9679476920769532,0.7914724713755356,0.08071710369034665,0.7598125213897877
0.02540755873852056,0.48302514890850806,0.7939829118712016,0.9271775824805789
0.2774597246992138,0.5168215591337273,0.5279948195067776,0.9165039164957891
0.6916890166785006,0.57871088647081,0.3961849198316022,0.9109223155098588
0.8051728626680685,0.6312601676408637,0.23701699062495285,0.8383419344647124
0.7664977769764624,0.5803298380059722,0.4094161726536427,0.9132350854824431
0.034449732908981075,0.4463590662282293,0.77159123388731,0.9019445242698193
0.9102129359489122,0.5688738159926385,0.2508135699229536,0.8163715727844969
0.43201965423585825,0.3448169505489413,0.5798842872067117,0.7954541328343514
0.27001605964783215,0.4333284138057875,0.6005284369093928,0.8936678083065313
0.8210602595087846,0.6765611540728642,0.3167484530400809,0.915144459336187
0.999659967059453,0.8927449953254697,0.054883001335179656,0.7549206757424104
0.17280292700518382,0.3255665339754677,0.7244891214983422,0.7732990339155712
0.4812929300089124,0.39010207579118855,0.5608841988870846,0.848138244877325
0.21938169297559335,0.23289651294385755,0.7204288231653577,0.5597188921655439
0.30681768866293974,0.2834125533339795,0.6186563981176146,0.6673196053720979
0.8421672632260566,0.6511956778592402,0.23866377034865374,0.8626548515516441
0.8699713288984567,0.7785262878287164,0.2692426527283047,0.9189891138165782
0.9389969018601333,0.642986559653704,0.26604813937611166,0.8759546969365954
0.7075647919829466,0.506318103443513,0.31662434509031107,0.8461795964960622
0.02543811801195703,0.19255597886590717,0.943411705639654,0.7365824821254254
0.5124376929524641,0.4302520860873814,0.6093230449519094,0.8694087229101022
0.4122228145538001,0.4212876512781746,0.5561440381374808,0.8647033825870009
0.057783610342507015,0.3912213054914472,0.7832156435756059,0.8548324787922353
0.621434860238608,0.3211580698539433,0.5622529049629836,0.7652740276931406
0.7729903617781931,0.5806611426302509,0.41573382308924667,0.920226916573883
0.9474656396788338,0.5450321580702944,0.22917110610278973,0.8044422345243661
0.7023636056858633,0.4154962655094867,0.3786112421155122,0.8202127337952867
0.8192410321512302,0.6061212272985781,0.32830644742744397,0.88848785114035
0.4914724148020189,0.6638278564853013,0.35289528132011133,0.9291581654801114
0.4078166298838851,0.4287779186139783,0.5723727840391252,0.8732602897648256
0.23076427667815547,0.4275390004075166,0.695891215607089,0.8971848705640921
0.24419743964846977,0.4564618086991089,0.6334318883017732,0.8949181335807359
0.8254899594695956,0.6689730423847497,0.34991007370658866,0.9292747183560928
0.5359639279047875,0.5105973499365456,0.5138081098840263,0.909829676245266
0.0949182848300759,0.204186052972483,0.8190321666357008,0.7045293347911038
0.669481304154106,0.6173612719129843,0.3607563290203215,0.9204561782474621
0.7945839632026724,0.6738097725380077,0.39247521590895806,0.9449374647073339
0.9623733970720556,0.6344214297149238,0.1427840978898409,0.7773725002113416
0.08095905925393217,0.3428747668552555,0.7987033456549177,0.8039295448530857
0.2659823811930835,0.42822617204986546,0.5830886073687261,0.8700376297747446
0.11171759126213489,0.13383704599461316,0.8002367527806146,0.8316531785526412
0.967410684349303,0.7917803016556451,0.10486999822616631,0.7923697137914519
0.8413595656855651,0.6810666041262351,0.2695489032916811,0.8963081994933887
0.7597433946894799,0.7451329699398441,0.24230942722424456,0.8883449308315664
0.2610567549598534,0.4318093507944893,0.627820695730959,0.8919257738863898
0.9103844761889587,0.5734812950239508,0.2939792116965578,0.8708974761557986
0.7379071702501409,0.5668492841968388,0.332048577945944,0.8760961574483854
0.3062575148174535,0.28415689084406476,0.6889786451722946,0.67817469528596
0.9912063116448409,0.8042358019861283,0.1559257594180498,0.8336548660315826
0.019529256429823214,0.1578829908282902,0.8561237158208508,0.8027454447287288
0.8098427820684483,0.5514628441064221,0.35310051992455754,0.8833893543947355
0.47041186070245394,0.5255338904576209,0.4883554494129267,0.9126798174757988
0.878438606186873,0.7638675398198744,0.2276106357448873,0.8833138889684888
0.32261588242788286,0.3931105896269837,0.7769230780081312,0.846974694731871
0.8606534169038305,0.7239580505156599,0.17348710759129418,0.8271034426851425
0.879888052586667,0.5890510389239669,0.2295192911825226,0.8243312173448549
0.4070052370327585,0.6117133842245938,0.5486948021594333,0.9708592416737815
0.19649983226478385,0.4639637573338207,0.6702810056486352,0.903071250688004
0.4325379940228049,0.40971876175393146,0.5444752424927192,0.860739274801456
0.17758888294944628,0.489491964060309,0.6770624794889181,0.9158441684649985
0.07335027291494696,0.30236913709385244,0.6550608919124016,0.7215172209396307
0.12866394489011712,0.2482364531823546,0.7865847619785022,0.16866854901337938
0.32722902285228933,0.25319989072164345,0.7408045899655707,0.43280560015320113
0.7943639964478652,0.4978692900195364,0.27608711563252686,0.8421294079986807
0.05861173848155502,0.44038027913485966,0.658313742119642,0.8896685719502139
0.9736833110983266,0.5931520380156291,0.20996789634232674,0.8168772404998577
0.00495438043283147,0.1395372114204956,0.9130221072245264,0.811183769501411
0.09155872964900204,0.2025001995412959,0.8261618258481129,0.7035470900382313
0.10661222404417976,0.1849394945955523,0.7830786341430052,0.7427181965949616
0.8320427749910962,0.47240218056256067,0.33559178463958617,0.8488452010050349
0.5358195180431474,0.5129043209487041,0.3836221182001374,0.8803087416800007
0.5666254794089298,0.6333837703769782,0.31134036067125753,0.8964457200080586
0.7557704422528644,0.6198910035707436,0.3373359231274733,0.9039590813911178
0.23660243743807785,0.4254801798465073,0.6680587697542362,0.8737840854737371
0.8612297809563174,0.7761462353639469,0.12810454277616243,0.810709149504907
0.5923239855638177,0.6120556136419618,0.36204443194950864,0.913972501331156
0.7425209423177289,0.7254497674234801,0.2636802031261497,0.9031244751415876
0.5809070594026553,0.6811885750123439,0.5128627960718211,0.9801430373218206
0.7713685135254928,0.5805284891756614,0.24790987502121137,0.849427023290861
0.9505702574888855,0.837490938926562,0.10240023792548865,0.7971493429571742
0.7535952886468237,0.8027814616635686,0.23917053611141836,0.8953201081659321
0.37304278197264373,0.39154495361448166,0.7145995200337727,0.8539115816999376
0.920616899611783,0.7529820451431627,0.11050998733201728,0.784544273272001
0.7000013001480985,0.47663896724357374,0.44316631471232015,0.8731746507222714
0.13151603715889906,0.2616710985584733,0.8127841185559527,0.5482482467712944
0.08343339533259637,0.3247996251570688,0.7191654264676408,0.7762165195850296
0.5110669404020256,0.36159404802438233,0.5006003971108688,0.8067508016360668
0.9334383238899006,0.5726361999695806,0.26993791276364487,0.845211575786396
0.4405734508788898,0.46055331305239317,0.5336680669040405,0.9010375303336978
0.2138154527272363,0.4032665183581292,0.6454799983738807,0.8621038432125753
0.9013692237326856,0.652748940032298,0.1395084399646602,0.7891747069966387
0.9319152335469585,0.7169496678950882,0.18137437472031998,0.8359833373784302
0.9308046191289663,0.5902778081049821,0.24958072010124638,0.8472840793633774
0.26149480859661456,0.48861574458979656,0.5822546779036841,0.923314375592845
0.8361799399290958,0.5459641364531503,0.3063394933427542,0.859841260285545
0.4251796343163041,0.3224447293354826,0.635500214624773,0.7698707234047847
0.33978099146985924,0.5192292274990693,0.5713314766538862,0.9218681276438567
0.12497086302019782,0.3670245072368611,0.6682916989750427,0.840324214241997
0.2502011824768708,0.3079431820212901,0.672852031149781,0.7381203609675041
0.704955343264459,0.41523703193108874,0.5669991237240581,0.8719339269268132
0.6677984187157033,0.6011453006902164,0.2998681690202541,0.8782225512622841
0.006048873009078421,0.32420700412764447,0.7646644266610789,0.7915348682706139
0.028065729532978013,0.2198773901138275,0.8224042473309434,0.6478337816733443
0.7413721988719411,0.5827544732564567,0.3103364407047792,0.8759428118612272
0.1711987256957296,0.38378344923105095,0.7276243861685395,0.8517586887896196
0.6190873096251857,0.6832455660850145,0.31284758489899034,0.9135738057321634
0.12336718308188686,0.3834748156587084,0.7258588076040847,0.8479652945995837
0.11426212852034658,0.2961459327881778,0.749046950371498,0.7018678029537884
0.6896988063205071,0.6167721907757073,0.35135396058653556,0.915779382099069
0.7792821909979534,0.4769104725422838,0.3792157315838259,0.8567507163532392
0.5977218637043019,0.44374430653607805,0.46831773247764014,0.8658998803382449
0.8414589102229261,0.5942929906212931,0.2954854047636695,0.8572861749572461
0.8582784787212082,0.620075025092937,0.3105692921364037,0.893502931018591
0.8221393636033876,0.5828904373796697,0.3081993102432952,0.8786025733448334
0.1762119501058323,0.47998326389500123,0.5930907172143963,0.9193116925202044
0.6099023634326026,0.6395883063016077,0.3561666001101484,0.9252772701148304
0.5317409441335025,0.4801016537671387,0.48468978717829,0.89307420331752
0.27375670377764305,0.25483269951816817,0.7480662417589208,0.47201840938274614
0.22896544505846045,0.580288485647673,0.6052031166775794,0.9534287116282889
0.2633075116712854,0.39845628541418093,0.6109798164507014,0.8615453266234239
0.3203285910618973,0.4664941303686268,0.5980869901135791,0.9114865432015579
0.7938300631212256,0.6512876373321398,0.27181827244431445,0.8780019852066957
0.6438897625347666,0.5807617309350332,0.3620398765234311,0.8953941567261943
0.3671574131826424,0.2344788288143188,0.6768591849417812,0.5440557969223819
0.4297591365712762,0.4561460853108391,0.44211309098536944,0.8736922318392196
0.3717996038331067,0.6550553908222351,0.4434682601398868,0.9658845501897065
0.8666138080687852,0.6322450640881627,0.3264810004210312,0.9100108957918227
0.5989373908382067,0.4654163324307674,0.4956870713651544,0.8903154122055522
0.3185781753123401,0.3417968024328917,0.6621628024205245,0.8000905196114876
0.4583563725405468,0.35633837466748625,0.5325220333056765,0.8046853303744121
0.9497043246388879,0.7008142733114873,0.16423124660808439,0.8156633403530268
0.5580229547179606,0.4839760322671026,0.4440350725801812,0.8917103998377962
0.7629204530632927,0.5526566435415872,0.32660807758645877,0.8566828438995755
0.417062289551716,0.5614072736526854,0.5460767368295987,0.9423238484807157
0.5325673924043828,0.5797010712778257,0.40081129586861114,0.9105031113153449
0.9578343161157347,0.6018264312959813,0.19134089947940383,0.797347251568673
0.0866958610346794,0.321280303257551,0.8007136750678914,0.7794122079006329
0.5186171517788304,0.566623028539299,0.3808105950140898,0.9075129665689126
0.9410473029176308,0.6823678385226756,0.26249150787929404,0.8636589279552727
0.18258795328568264,0.21409453005995993,0.8149828340911015,0.6678272340635858
0.4868603023793536,0.49082287020134197,0.5159420771849109,0.9113461770763963
0.598194827943305,0.6322925740978043,0.3137235471972427,0.9099382084963323
0.30000333326509654,0.35732699730470785,0.5713282201059006,0.80502727833613
0.23837933395540756,0.29330902180758855,0.8157211805830463,0.7177703717779945
0.27444946248477725,0.26672504362816174,0.722506373598992,0.5920320485332242
0.8313976218615156,0.7747545631221381,0.16299516209561843,0.8372053588733558
0.5166464730720167,0.40816910214499497,0.5124971966103681,0.8535654742876525
0.3739114920965471,0.677325439752869,0.5621572680199406,0.9988171586888971
0.5079935610349107,0.39445260573505486,0.5963187045121601,0.8466289225298078
0.5324237683572337,0.5027988174907003,0.47091585436692296,0.9023913271714482
0.4417965148320567,0.3707054804648764,0.5450640489539722,0.8286094641640116
0.5121922372867022,0.5065276953967838,0.4804919399245078,0.9087752401435601
0.7016878700472573,0.5812873204760202,0.37297367776190077,0.9034781292282473
0.34586714641275296,0.43388648026004356,0.6158932907494319,0.8847160138078672
0.22612990897306484,0.08984831094496326,0.8135904278970492,0.8614917180609123
0.4359532134059694,0.4570340069792909,0.5735279136611142,0.8928068295737512
0.648855578032641,0.566120957618669,0.41169171895811846,0.9209260236112886
0.7642711459381434,0.6330107610986119,0.32860929122375404,0.9076272736039781
0.6009381060838913,0.43356569916861165,0.5031812626199824,0.8631933069927407
0.37745870378756863,0.5832557316155578,0.5621991317566425,0.9572567794471328
0.25295725188188506,0.4932525218054163,0.5906106407855778,0.9133965041721341
0.3624840288337,0.5691338440370916,0.4628830873568507,0.9288010868198744
0.38394064815308776,0.5318900328966256,0.5133462483141965,0.9290593639775713
0.8587845402367448,0.8496423169973398,0.0657824091903974,0.7646932270841728
0.5240760296566256,0.39565607986652157,0.5222291468735798,0.8322249744887146
0.9333377997176328,0.5318637702254826,0.31206674476170104,0.850209442084779
0.19603065592826988,0.517086931487636,0.6540095478566001,0.940703789111987
0.43568304052797885,0.5561878993166627,0.5189464722427733,0.9380192414512344
0.803064192146091,0.7518975832692428,0.19472065951398082,0.8543882852308886
0.8000168146679197,0.8151616795331026,0.1819164352911946,0.8495772624565203
0.9461665341732296,0.6425304666042081,0.1680550291845928,0.8041606195741072
0.24426315657356493,0.19074231996775148,0.849386501901087,0.743582805594445
0.7119518906824741,0.680060869710283,0.2465456322739552,0.8876997692939397
0.3510220749777595,0.5111573770644118,0.5443957168507776,0.9244930754006715
0.9490380379940572,0.7337247261426162,0.15490984667451804,0.8118388640027426
0.34383191622292636,0.40888168831940297,0.6492406320827906,0.8687070689747949
0.6284640139456086,0.6202158924015199,0.3728278283548654,0.9217169796236376
0.8243677449486596,0.5993241199384337,0.31607395515552184,0.8947790192729425
0.013236328218891539,0.0,1.0,0.9348257768302449
0.3100795590550302,0.4068327740061135,0.63762530044658,0.8702158825142716
0.11430946908728024,0.4256143804457758,0.6392988286983817,0.8763468815325949
0.5291013694034822,0.5462868685836999,0.5237045116048143,0.9397583577664689
0.6769026003575656,0.7201553938916865,0.3539822173006441,0.9349384428094438
0.5729064102030074,0.6169280456931304,0.3816938812436196,0.9187122040596087
0.20721232670747441,0.31883833741206824,0.6917928933674891,0.7644154468988825
0.8996735046966762,0.8406835381538478,0.0845112187485332,0.77834107469912
0.37961548292500846,0.40432559328392664,0.6370644420320591,0.86711558155411
0.5877417618431838,0.4539812390860293,0.5362405243083801,0.8837721099030889
0.7702567306080627,0.6938822601610247,0.23331942334852537,0.8633492971302127
