W,Z,X,Y
0.12338981411373111,0.20961915991653254,0.5484677915471377,1.3938643994061504e-06
0.5914309693638067,0.655018691270754,0.35047345758163406,0.002147631161003625
0.05839390449541035,0.30230364691308653,0.39873712763058794,3.941973055123882e-06
0.4008179458146966,0.37208433887133985,0.785111350333625,1.5738787809641105e-05
0.7721698450403711,0.7781258490473197,0.32498554134683083,0.01923354070920104
0.37217442102332987,0.3884303041697986,0.5458061415499335,1.9202477794974426e-05
0.0873526639604056,0.19159372401021124,0.555363713090274,1.1989930514912022e-06
0.7178589568435324,0.6900452129284853,0.45101829362736773,0.0040079185275336505
0.8643914435081367,0.7830432194852994,0.5831790896351308,0.020995571223754717
0.42774472106780587,0.5449860608221828,0.3649983039046576,0.0003024982727745082
0.3002580473065669,0.3551299514430498,0.5141693312356476,1.0903107276590703e-05
0.8823020510768712,0.8286212822622085,0.46804505533117446,0.047271727185365264
0.3342030979506674,0.3463880894478417,0.4546601750450106,8.991060551275471e-06
0.048804397175225764,0.26172639795930486,0.37714526989510905,1.833579231876975e-06
0.12568356313647094,0.18172171544320576,0.6766585280753717,1.8800779892903454e-06
0.6968608790862528,0.6031670110370436,0.517062622500078,0.0008537427282324141
0.3430861891340981,0.39630466163179645,0.6110050646749912,2.2518526543451706e-05
0.22290728761888762,0.33639366368150564,0.5613179816526656,7.952944887403474e-06
0.7875807888245636,0.7430884141472609,0.4506941188983932,0.01030655018064995
0.016695596453352966,0.16561681732775005,0.5335007247963915,8.924810034834271e-07
0.562082194894136,0.7118656649048074,0.32928955019133305,0.005910130071486677
0.815728782960651,0.639091047680727,0.8328600433041304,0.0016196778633355536
0.8169931242996965,0.6986549250113361,0.5296148752717366,0.0046724175191838625
0.13276194343530057,0.19107079888535966,0.6126366307864921,1.4356438385330102e-06
0.7026949957172433,0.5490983066324026,0.6632070119056013,0.00032691684950808867
0.6399776167947758,0.6983358820489551,0.36484822594233046,0.00464491328988916
0.8106092271181188,0.840150939098556,0.3691660419178152,0.05804475137951868
0.5829449476440702,0.5880084223813643,0.36205877155470917,0.0006512025834513806
0.28963728364600594,0.3865616366668263,0.41724761063975285,1.809054421572303e-05
0.1054424204373571,0.19022500763465838,0.4398769846033499,8.452949315721008e-07
0.18497765815269154,0.3263672872484312,0.6448469689516381,7.398828383218754e-06
0.5885962368208272,0.6179732087799372,0.37832621644396947,0.001110079676163331
0.47386628198469133,0.4462543958793947,0.6399469467395533,5.3320697388799166e-05
0.30789042732303307,0.3728107364209656,0.5620155102675335,1.510609562301595e-05
0.5305382510882944,0.6045024823175331,0.4431012756104716,0.0008738676193979238
0.2461192834580852,0.3032007238972197,0.47748087778740256,4.290964083873918e-06
0.19260618782469213,0.3290682304673498,0.5288309851129003,6.920605086547599e-06
0.8463114197428793,0.726376883283544,0.5795371568421364,0.00765444569837836
0.8653244576435037,0.7940953644044448,0.46401981237483914,0.02556150424991619
0.0116846787261299,0.287935993067696,0.28364856633555846,2.0460109628540296e-06
0.7888252357213262,0.655389116923139,0.5171659199205731,0.002162650288023628
0.6012916833629167,0.563071260415116,0.5222117510919689,0.0004183303396431563
0.8850636424708888,0.7025550674121583,0.6273424817412592,0.005008818152746135
0.3180393195794568,0.31806417167584455,0.6617661849977543,6.463379293039745e-06
0.7766551834233489,0.590306178719016,0.7353813673497731,0.0006803510631860092
0.6559254849198134,0.41669041801170187,0.7687885630668827,3.279271431211653e-05
0.7228139425032521,0.8067994696714813,0.45790603768568,0.0320506059334753
0.7631496250324927,0.6662759104356017,0.723132908277135,0.0026263588888268304
0.6127285828301442,0.7720893981321482,0.26849978090914156,0.017273340974923387
0.40473903285226,0.41275875444300275,0.439827635212356,2.869632276273818e-05
0.09034954031379612,0.23003636030103713,0.4467741215097167,1.0200432743457578e-06
0.097535728233313,0.18685936310450166,0.7923019614214197,2.587687252308579e-06
0.009686020456176845,0.23651070831957965,0.39322470846208846,1.0372528739504627e-06
0.37891238088787066,0.32978121963919604,0.7880455931952844,8.582911548937967e-06
0.1286798835792906,0.22480972416928174,0.5515559216865217,1.5679042863589772e-06
0.8040463014033056,0.8442547166059868,0.3421098749122177,0.0624453925452058
0.673566072227279,0.5826276955232099,0.43623056698157736,0.000591878307073107
0.9669662686951351,0.8165539721181041,0.6367989163608212,0.038131636101124515
0.29620026336521815,0.3739171618120224,0.5828750771713184,1.5047877516807399e-05
0.6111494801486309,0.47468200370181834,0.7608981583501437,8.840339365997826e-05
0.912997234032136,0.6336094616295276,0.6079409177616943,0.0014676586376401177
0.0470193165214675,0.2783794177081495,0.43376034111312783,2.8656337991368657e-06
0.6130128801395514,0.5671077305635774,0.5474791219730251,0.00044962828384430156
0.139751019029193,0.1941359857409596,0.5171820060061377,1.3364912786075472e-06
0.5917341306303587,0.4708331863590878,0.44008769419796245,8.070015254514357e-05
0.6891360604547211,0.6529982734045514,0.5269440451207569,0.0020726157778845266
0.5235932379453293,0.5787290271514784,0.38138457461532815,0.0005517833493875093
0.3288302034771248,0.2940935776322925,0.6517445540391241,4.591746753658838e-06
0.29630458833137596,0.3207974966205552,0.5273932285543993,6.2780613390755356e-06
0.3367645532404076,0.36903068990312304,0.2474714251910436,1.2061476330121846e-05
0.6634134061276608,0.6648966679410397,0.4700047274093476,0.002561237451930651
0.3671947425357941,0.43773361770968494,0.5858542591982987,4.576589367050963e-05
0.045059325994234636,0.22454207859953285,0.5955643376863665,1.881892993695903e-06
0.4618274657417146,0.4563425103706279,0.5162202834499595,6.294501691036631e-05
0.32188345075322056,0.35012361145951854,0.5504738989812596,1.0196894862178006e-05
0.8160523870355012,0.7672990116322638,0.5475872452306979,0.01586233797922231
0.27212590146890603,0.3931444980478295,0.48413679988903346,2.067921971427049e-05
0.010469563045805503,0.31050691781470685,0.2934596387366242,3.803619886552244e-06
0.8778907224581534,0.6382021190747329,0.6455770845844364,0.0015931316614094817
0.08300871787076498,0.3869362219474167,0.13362571022636005,1.6726010991220292e-05
0.1567545819711617,0.2807105988384763,0.49643595359876697,3.3244934466863333e-06
0.626085052652489,0.673525020245082,0.44248507862510617,0.0029862918620743124
0.7666803112146046,0.790913746566341,0.27503525282946717,0.02415240251993052
0.685172613352779,0.8031014903556184,0.24209444419504617,0.0300067654262267
0.6608437124069552,0.5454013309367928,0.5937307812412523,0.0003060374320090301
0.0477480300965867,0.1656750448294836,0.4596323713153035,6.546895416957276e-07
0.7520675627007871,0.6714763341812928,0.4480234327088277,0.002879233277431294
0.11623224756177807,0.2531955376649914,0.3719300366294905,1.3951142252619405e-06
0.2896009536711528,0.3551974363236833,0.42497666932986156,1.0229135739984846e-05
0.6151369220998614,0.6192130236059618,0.5345191079704076,0.0011359374409389074
0.6392207667850927,0.6381606186444779,0.47037156462558827,0.0015911997340602264
0.8003508492086512,0.6583516957988508,0.53480734265824,0.002279729250205654
0.6922263698378847,0.6135082827218085,0.5480038246107853,0.001026026272922389
0.6968062066244151,0.6729809401169577,0.5164460242003429,0.0029577257536422055
0.7165514627484282,0.7943811683895976,0.44978161409349326,0.025691886921508554
0.09186330909803649,0.2743813296985629,0.47871921808981766,2.71156684560751e-06
0.6902983710363138,0.5346313760745047,0.5541389040187531,0.0002523856815382936
0.9469466608414512,0.9235799987584188,0.4460522724478296,0.25644058844073675
0.4771506802528745,0.4195239847594248,0.5479741996185898,3.300594374366168e-05
0.9310674181287428,0.7341194416937389,0.5957689959376697,0.008785951611493651
0.5487663703411335,0.5117686572979818,0.7025946791360553,0.00016911458302765363
0.24945886952023938,0.30094783453970164,0.6470825417820564,5.1470691214607295e-06
0.1516331370873545,0.4380018377307758,0.12566920347887628,4.327071665181486e-05
0.24755773342622864,0.3532107869497435,0.4004954496483573,9.713921033147392e-06
0.19907917277420153,0.2543518842037747,0.5764211480235637,2.4481690779588253e-06
0.5845257534848587,0.6142654980436215,0.5198054898999578,0.0010400244098932511
0.23698890420446866,0.28687257158617374,0.6373819620110711,4.255598412102819e-06
0.018703421829205428,0.2848743794393859,0.3308115089531103,2.4251169739935954e-06
0.7674499928113129,0.5756844845111639,0.59856492868663,0.0005239875485268546
0.5223652156405991,0.5591160882342942,0.5591389780315468,0.0003898160855086298
0.988897582292609,0.7986703701929818,0.5945845281200142,0.027731867423066714
0.6894756777898294,0.5716604159625578,0.6302563968147832,0.00048777739289608454
0.12270388666617787,0.28014199660235023,0.46568939207533117,2.9643317840264366e-06
0.514740087692478,0.45856281492099554,0.4881351659837913,6.521755945820167e-05
0.25529975826021317,0.41256284162767537,0.24452982597115874,2.752594823937112e-05
0.7034400525200991,0.6360750414702381,0.5149231639584115,0.001533324055063345
0.2614768043134011,0.41924189648971566,0.3865955124509294,3.187653831214249e-05
0.977870291285325,0.82190372046021,0.657069840276145,0.041942944202561595
0.5281536224751476,0.5044484937133169,0.5264346963684498,0.00014763972228694984
0.5982355830871879,0.5521938862517684,0.4444937601931086,0.0003442927382320411
0.14936183532415065,0.3311190914573984,0.578955459887618,7.61547617865014e-06
0.18270311820815222,0.2298499345865399,0.5915070589514285,1.9328254345522376e-06
0.39915888974522235,0.3084371611831638,0.6788416907032572,6.003353781984246e-06
0.7943584523796484,0.7661667069475038,0.4130087142843477,0.015545086947278883
0.27781560031001984,0.3659887161981886,0.49328579406258355,1.2902455080700353e-05
0.003753672412992878,0.14620503901814885,0.5895490641675333,1.236697495565266e-06
0.12167888523820085,0.347697200608972,0.38766135362310294,9.028579268049684e-06
0.6360619091621049,0.6458814093358842,0.4132626727798901,0.0018252761633097887
0.894922464810647,0.7799746435216655,0.4236864713890449,0.019878359616465516
0.9468475432818249,0.7488796565518872,0.7058666171368615,0.011427511527980086
0.9661803186895169,0.757514394830124,0.6805115884253379,0.013326476939949131
0.43324513887140786,0.4803653882408876,0.2980746596765971,9.513623771326522e-05
0.006173119174092231,0.055939545369872404,0.772379399243277,1.9833997592100583e-06
0.9701969775485383,0.975439763121908,0.2679184167593399,0.6457390415529222
0.8663567897515158,0.7456474145266607,0.4503992640249313,0.01078729766181322
0.7605512855521029,0.7124127341897806,0.42638070504968245,0.005968624428755503
0.3658280174914123,0.3092931220890801,0.7024706100039854,5.899993635312187e-06
0.27172047463603366,0.33016075283307433,0.42824767916518186,6.763029788648497e-06
0.05563785317879066,0.18544211475476968,0.5960657587061677,1.3390029779249586e-06
0.5008728153388174,0.5561232118263386,0.2710272566938703,0.0003681039277207371
0.03563365393645829,0.20502946906620778,0.5420827077274727,1.367681554339895e-06
0.13956298196094213,0.19666852781108637,0.6244816346667829,1.973867970563505e-06
0.4470070324929243,0.4544551569160207,0.5181923683408632,6.091924366646607e-05
0.1928935699253672,0.3550457769267246,0.4343563031302346,1.0315746382649701e-05
0.6200313589548746,0.5799560366994756,0.43729835134176015,0.0005644468084529537
0.3336275509895804,0.37983748183078925,0.5889697348837039,1.679427803954403e-05
0.7483687286648998,0.619196321274605,0.5562519748935713,0.0011356435453352424
0.011719651339454955,0.06711438754671317,0.6443555140719948,1.4530548098929256e-06
0.20385040564338708,0.26724886183057805,0.3714148185593144,1.886276968964126e-06
0.3132832781314111,0.33301386830748364,0.6842321421837421,8.228518126205953e-06
0.20200606787259712,0.40068223705329703,0.34289271765650065,2.280795004694746e-05
0.4973294693047037,0.3397917116857925,0.6998165767460316,9.500972675738012e-06
0.4009085138322436,0.4121313777373825,0.517001446171691,2.9153244257639712e-05
0.11103445842616186,0.1994097835635982,0.581356100588539,1.5465781370210114e-06
0.2495964824605495,0.214687351846949,0.5070855263121071,1.1404571725964217e-06
0.5523042599462009,0.5219174141322007,0.5119894225465434,0.00020126322199804942
0.6475964302107935,0.5544483300053491,0.5995294411791384,0.0003590908489777004
0.9343059938415145,0.8493039247400125,0.4140268140676689,0.06832109135577749
0.3343451421349286,0.39656093263945147,0.5894914618722844,2.2576412364621994e-05
0.7170397087368833,0.7609785368725845,0.2672904567243199,0.014172266584021667
0.7795357417190107,0.7098843264954839,0.4781908962221958,0.005706104472243073
0.5814924038001901,0.5603812161729704,0.61380113811194,0.0003994756743182924
0.664599583476026,0.7266947126260372,0.4997733664093864,0.00769729936744677
0.4494210836309351,0.4509938467611041,0.4747691587067946,5.697473827535952e-05
0.5997736304604583,0.5385876465771328,0.6439503497521102,0.0002712955427358719
0.9284028346501392,0.8728033779087612,0.49095392551196043,0.10382315513902504
0.9921872598526427,0.8932740838456827,0.3367897518017351,0.1494881288188824
0.17571278516873215,0.2618873805719427,0.5354965525408676,2.6486964427572764e-06
0.5791388535438386,0.4146291022746772,0.621854659785967,3.073142035881221e-05
0.28563658116561796,0.4381836233362892,0.5312277803912938,4.568218492647297e-05
0.23606523043595523,0.4815892595206906,0.3833011258389239,9.779901524350621e-05
0.7555713169616941,0.5552457477313855,0.662684630001301,0.00036443773127652133
0.1701344817965252,0.1790895153110235,0.7230061637478784,2.0406939167558585e-06
0.9046554257615836,0.6975437487940894,0.5349700464768664,0.00458084355285577
0.8888789651679426,0.7415919288537995,0.6549892239781445,0.010036560873158818
0.37223991719608585,0.44860773398830933,0.526706671404192,5.4978802409348026e-05
0.7444219378759108,0.6417670401573706,0.6083563854262893,0.001697401863529539
0.792663714840711,0.5929232464038827,0.7359848886103639,0.000712592038233606
0.012198859057594793,0.2627164368608177,0.3077765835790156,1.2965652300972147e-06
0.5943712407798284,0.6279341284703166,0.3815415513949809,0.0013258066845913024
0.7203150975081637,0.6173334887988912,0.5042453576310771,0.0010982948733218648
0.6398329361383629,0.5505356200117058,0.6844928656654699,0.00033560661967702287
0.43375193736458467,0.3859956761774417,0.6359098422822905,1.9111848654717735e-05
0.134118526152049,0.17901207070717365,0.7087374479270432,2.0152063458212648e-06
0.16473405202547842,0.29064223931173094,0.4558952016442933,3.4770047645524364e-06
0.9111531734050393,0.7884960308963396,0.5092960380326276,0.023135842377544954
0.1191308352042963,0.24470202326182616,0.4762700009611282,1.9579031685129835e-06
0.28963448344711185,0.3469506754312979,0.5838600051442797,9.816812479831286e-06
0.9138931426735432,0.7301680655544971,0.6069495276858663,0.008189353186154111
0.8328532965780391,0.7457701190353241,0.38941894181420056,0.010810402170684621
0.040049043936672316,0.17858201495154968,0.5532005030817738,8.658481070574536e-07
0.6024696034282335,0.51933432587896,0.6819269300144751,0.000193396693612433
0.0421836465266615,0.22621105974020342,0.6130012655635284,2.0311884713515482e-06
0.21618008831160632,0.28536467734714677,0.48558605493247153,3.4665696210339057e-06
0.589181764211157,0.3712057454044363,1.0,1.7127973716232682e-05
0.7086004265431716,0.5764838126540077,0.5839187596865217,0.0005315152420275477
0.4270929328985799,0.5055775409104242,0.5099402997490237,0.00015055939944785802
0.10243571114290431,0.20952788295775396,0.6126044957573206,1.8137979709606596e-06
0.023220893674435642,0.11200833830414866,0.5383189324767752,7.632293175135568e-07
0.9678260185535299,0.9101369670063748,0.3399798748674884,0.2018461864807427
0.6048884729795406,0.5597102112493486,0.5194389596917731,0.0003939529303892035
0.28689368870482557,0.2916898008549069,0.7661165823928724,5.299388366143665e-06
0.5886298450459282,0.5454276203077254,0.48045027362652487,0.00030563064636230866
0.352649039135248,0.4740545783847538,0.4194432582646749,8.565042215783527e-05
0.4404269962807381,0.5908896717256318,0.3399510491298634,0.0006850713002450227
0.532061044686648,0.49623722126319963,0.4670804592370542,0.0001270666556823237
0.9082959976514938,0.8031600467747921,0.3702102335381915,0.030038663787452135
0.35688987837827446,0.44078799880732356,0.5058279322486168,4.776321480526436e-05
0.5111497025557065,0.4711066173186037,0.49616932221707644,8.146906582492777e-05
0.7951109223148161,0.6776637128228711,0.5874313356423579,0.0032154233159015708
0.07892927217822686,0.2090105657899598,0.5106143770446139,1.1471088739788434e-06
0.8668483799547254,0.6737073342177065,0.5821827718876798,0.0029970115938034213
0.11101467097338458,0.16925030065515256,0.5893874673429146,1.4719457596743027e-06
0.32027228811552483,0.24674605528898466,0.776996574431025,3.3946485411473053e-06
0.755537616813786,0.6577793355899075,0.4912059082726005,0.0022564005057345046
0.3652156917349175,0.423840786321821,0.38042053693056377,3.4920098803161654e-05
0.1233282739333942,0.3285537391336707,0.4143682394661547,6.339845834158838e-06
0.8032302902256886,0.6387803147294906,0.5330613114966034,0.0016090205145095431
0.2931075461860059,0.2809789311355617,0.7707054787774457,4.71610783813626e-06
0.07445177633398622,0.38669001522653057,0.4220121768316662,1.7809481632914085e-05
0.358394499937514,0.3656638444004662,0.5430503225880323,1.3025872483500186e-05
0.5819968752545017,0.6404071642037531,0.380480093133173,0.0016554606379740253
0.33629361010749,0.538240600557104,0.2983551487584733,0.0002678824770677678
0.14998952176630495,0.3444409437548891,0.4768761101394534,8.92766690002309e-06
0.29222794644304256,0.41797884244855904,0.4369110708631581,3.149801824863101e-05
0.2769289066791886,0.4050509650907399,0.45036906816659056,2.5153557378803974e-05
0.6254910410251039,0.6213222301371617,0.42328070865232575,0.0011787904281978796
0.05628978098617117,0.12169834188577283,0.7080948055175915,1.752383414685012e-06
0.1930602115008786,0.22484871183468214,0.4914526562633842,1.4839173996318525e-06
0.837197464373937,0.6245037376103729,0.6671073528507766,0.0012486450854593562
0.5891899148131691,0.5946324934708468,0.5742029493684383,0.0007335972275044764
0.9215977735295686,0.7853741201249818,0.5296918659503408,0.021884936363760366
0.8251652925570094,0.7391974300379678,0.48525295845769817,0.009616811195781071
0.06338173022776881,0.17035734238255826,0.47413656060276255,5.553553055114886e-07
0.008502439418892381,0.10788423807607818,0.5189690988668842,5.716900321584003e-07
0.5084756645561873,0.4321169497768359,0.6568352455180987,4.168290108267404e-05
0.9679008394893551,0.8689685551852031,0.3709175608234015,0.09696909159763259
0.023982944391366102,0.3485608183248141,0.43913153836666396,9.323887304637385e-06
0.2764035486003534,0.4529838618689079,0.27832950071379947,5.792741837998643e-05
0.691238341881909,0.6291249480231277,0.5925081829771455,0.001355286614422432
0.8048880733312059,0.702780722785338,0.44544570299679465,0.00502769584068596
0.7661564541804623,0.6541149937846724,0.7194138596243735,0.0021150781249788093
0.033038335995604406,0.32527711165069595,0.4090188711437274,5.9971437067570896e-06
0.9100816893536989,0.6917290679288088,0.6145768516377574,0.004130278273069708
0.43118940672395467,0.37948697241462087,0.5870414584302774,1.68068523594086e-05
0.26894900274220707,0.391032187899433,0.4056141895225458,1.9624892348407064e-05
0.820798693636952,0.7401690247163046,0.6181280019840178,0.009785443914123804
0.9996594700149602,0.9513396613885927,0.3651443026409562,0.42040974344492527
0.17159376841927557,0.28316113900305206,0.5081247327628013,3.272532913976463e-06
0.48053470790232256,0.427501010975528,0.6181216283877173,3.8543447486266236e-05
0.21824062108466122,0.23187297330967327,0.5638408566273666,2.0326343093958656e-06
0.3058044266837618,0.2957787533237441,0.49005707785336655,3.945072873036741e-06
0.8419365506002047,0.7287933101703086,0.4989267466433799,0.00799062138018477
0.8697812589753277,0.8285140695007911,0.5947098639661594,0.047182304066762784
0.9389077303406841,0.7537861815740163,0.6826235006177706,0.012470788572365225
0.7071373236635586,0.5825241983816696,0.4633894234736593,0.0005909066883537721
0.02401354833494112,0.1412940380716261,0.7222720617124938,1.982810882611686e-06
0.5117249968260169,0.46607475717020747,0.7522889248800184,7.584833549649244e-05
0.41136362893336487,0.4277484040851007,0.5151147926829607,3.7970870610760415e-05
0.05640632181655383,0.29336563178354313,0.46280662084009905,3.589652670203221e-06
0.6208814911515886,0.4229536473464968,0.8114924645385283,3.678659443819818e-05
0.7726585295436494,0.6564200087466688,0.7402213792826802,0.002203841276968639
0.9473888473703121,0.6865849100266279,0.6242871097574383,0.003769090321630647
0.7019285345118795,0.5160573017937682,0.5737456491658864,0.00018175160776931972
0.8189768070166283,0.6893240236634326,0.6375485446593571,0.003957539748457872
0.4907290725974978,0.6260728562623203,0.237935689969553,0.00128178500181548
0.40695100350562,0.4316895481045149,0.5398625917224243,4.084766304676712e-05
0.22963984332387088,0.37439492075144243,0.5328486808198433,1.533666384066468e-05
0.2430926422731698,0.39931394149466737,0.4328037568213714,2.2545286125806416e-05
0.8252348687291622,0.7361655519289751,0.6869842713836293,0.009112573571594172
0.535285621345126,0.5309041856986314,0.6033586916873284,0.0002364639550248221
0.09359527806110353,0.17173020221252694,0.5812145893258331,1.3664003574904586e-06
0.6689981671460912,0.6496299731994042,0.4951555136028039,0.0019518310090120836
0.794283695500228,0.7297700634431261,0.725552766419481,0.008131986390115588
0.9623183962367357,0.7551221434197832,0.48091761417514234,0.012769818630129432
0.07961564753188505,0.2662498378127166,0.5236978633339935,2.674009342790658e-06
0.26490942804205864,0.38610610038894855,0.36708260363324385,1.743356846996452e-05
0.11041914094563651,0.12688212080020497,0.5684751163402205,1.0711513608325044e-06
0.9673630467885398,0.8690171247405767,0.4159451626552126,0.0970533908869952
0.8411276724046458,0.7498516283427179,0.5563403527482581,0.011626447161361037
0.7593921986485163,0.7695652036927059,0.39362847547889107,0.01651463301061746
0.2599766017552436,0.3870936777306062,0.4451240180364245,1.8457561057161687e-05
0.9102534803433683,0.6950715830858449,0.6965894350505827,0.004384505747143839
0.7375240550219283,0.6353861403185059,0.5339168926547913,0.0015146594615540214
0.30524343400194626,0.29613143006454756,0.6225228578551597,4.762178992874183e-06
0.9911934574361841,0.885486782553564,0.545065798743579,0.130132211855807
0.01809604945107083,0.11466904745135226,0.5488575765995892,9.748754482125463e-07
0.8095648190046986,0.6473258601442828,0.6717279132818436,0.0018742163542741124
0.46963773314986423,0.5206772784335617,0.4659003668046309,0.00019650278413014792
0.8782609133397355,0.8207514563218838,0.5273629749821629,0.04109050359201526
0.32162571352078695,0.3790918629513509,0.8114061041751881,1.7685560406548194e-05
0.8604497264860709,0.7866058298429761,0.400612448655594,0.02236954922605436
0.8797124784735246,0.6964655825541255,0.5329521581077126,0.004493521723746202
0.40613842459779115,0.5619723411416334,0.49389912890479937,0.00041014509520737703
0.1953253127236565,0.38947036672810165,0.4376842838554083,1.8952978706906745e-05
0.4317085041961305,0.4259655427095451,0.5206632096375372,3.696195936851737e-05
0.1763867202535269,0.40166188807726133,0.4247882412577126,2.343957606613511e-05
0.07199573901944144,0.23492110788473547,0.2412034175307518,1.115202401515557e-07
0.1273902659729117,0.2139159062784401,0.5656802453837221,1.628672244661989e-06
0.32624559722141416,0.2807224778063805,0.74925811299313,4.5633939496255594e-06
0.7940634072081489,0.6041502344904301,0.504751335778439,0.0008690452253154045
0.05723566047517722,0.3287089384122134,0.22730223857518744,5.290970050320913e-06
0.973644842574468,0.7292760748586617,0.6235964429759976,0.008060200335430721
0.0034998685715720602,0.096933950877646,0.636812846764184,1.1121702060892957e-06
0.09023081203698556,0.16945680457428186,0.5901485946752266,1.2854769531437059e-06
0.10530631093700267,0.16172180845303868,0.5290183337362085,8.18081171395033e-07
0.8317972628546114,0.5979819185919057,0.668778158205676,0.0007794387439577041
0.5351410003918009,0.5325044117404594,0.35651945201806573,0.00024204550797349473
0.5659919924931825,0.6282926689604815,0.26151544225267936,0.0013335862505769206
0.7554134387329977,0.6789277008479244,0.5682515811123211,0.0032886033093783387
0.23548653803832387,0.37478585551188986,0.4880665758400073,1.4801703940089661e-05
0.8610269330409861,0.8240305433725463,0.31541795020762786,0.0435602216294926
0.5917280635408593,0.6212608497256575,0.3925602112213893,0.0011772686304888063
0.7421445712890441,0.7500321897648516,0.4106710402335788,0.01166303532543376
0.5802944486428249,0.6669560475304481,0.66274966126297,0.002657856935189402
0.7710343105478653,0.6558086121759323,0.42006423782879676,0.0021784306330927725
0.9504980033676997,0.8962703578263826,0.38834092101525886,0.15768121370087085
0.7532351055875892,0.8087438698702563,0.3793121897601917,0.033179287835536496
0.37212632478496255,0.3940411219009681,0.7619786493352023,2.240677099962271e-05
0.9205008610515122,0.8264220538856464,0.3629291181858578,0.04545561649725517
0.6995627758646723,0.5589356004205852,0.6928320080271696,0.00038944235465334607
0.13024652729882305,0.22441146704895765,0.6191985963877,2.0148533368610794e-06
0.08209360048107699,0.2541399055110093,0.3763784019369488,1.4736444648729612e-06
0.5103522405726283,0.41664418618832877,0.5444434196924771,3.155118165939189e-05
0.9333410270971668,0.7018137026157529,0.6824258407561805,0.004943313876440825
0.439755706912986,0.4648008511034973,0.5111273903361613,7.326506597564422e-05
0.21266624436265444,0.3516742136080311,0.4142698377852272,9.604682229370475e-06
0.9012250498062393,0.748764007310682,0.39166565277311594,0.011402528615772572
0.9318157103709053,0.8043093881493077,0.5125652081122033,0.030660790533989884
0.9307034725079046,0.7135634924133569,0.6402730016091465,0.006093401107591047
0.26041529571863703,0.4277698418673908,0.35939367590883176,3.7345450364051664e-05
0.835940475309786,0.6517932917990741,0.6189905016795786,0.0020290353626449165
0.42433938837828966,0.36134303651438693,0.6830966491762192,1.3009455241557257e-05
0.338815913728646,0.47455809686810024,0.44527163650729956,8.634838570114868e-05
0.12369178572599461,0.2975054773861122,0.33654177045830774,3.404748828686535e-06
0.24910516109634345,0.29524506575318665,0.5156598241127378,4.014585003080673e-06
0.7045240605731088,0.5166980667197618,0.9341823264498995,0.00018587538093654083
0.6673128217432576,0.6375222004588033,0.37750947738551655,0.001572596137925732
0.0045959610266616555,0.22906157912308656,0.3572331445267376,1.045744144361681e-06
0.026645000777472585,0.16162756414398002,0.49659552982082555,8.879663653039748e-07
0.740994148662991,0.6478399489309506,0.4974993729803181,0.0018904813612266194
0.16998722216222645,0.3241931585325329,0.511880790579607,6.4605107017225996e-06
0.618530508996793,0.680588487030912,0.3357881865770644,0.0033860237676417515
0.12208576160220505,0.3087333406681936,0.44342187846952685,4.5881601330742734e-06
0.11296739769122718,0.24351518021158255,0.47495788036868536,1.4613690481255771e-06
0.6892452223260706,0.6556510958828085,0.5048647991197801,0.0021727281579479625
0.7789595558696017,0.5843889819964037,0.6796015527897533,0.0006120113534596592
0.5971338320510176,0.5028750386081392,0.6012475279361607,0.0001439863541880545
0.8412271621592764,0.6879623118691798,0.6056133483550832,0.003862392880238312
0.8580713167281878,0.7117190417534303,0.6570871714911044,0.005896639319048889
0.821879375116224,0.6736701502275937,0.60340030762083,0.0029950067856235234
0.17500777467289483,0.394437850620182,0.26382588128431705,2.0002162878876154e-05
0.6093321366728653,0.6465085993358035,0.4053541864867086,0.0018458153009381392
0.5310564646106477,0.5077972142506546,0.5424440211113396,0.00015677363102807403
0.27269511477333686,0.2648508535205111,0.6902227637282445,3.676888746281313e-06
0.22783838225495684,0.48282262817132626,0.35858760960505726,9.957501781183281e-05
0.26223064851918093,0.36401030468075996,0.4162822840234768,1.2120219202603422e-05
0.31933507869762057,0.43072902830463355,0.46948013644346404,3.9966101679276696e-05
0.793528693402362,0.7134582451217246,0.4959369856958092,0.006081104927180437
0.6433692169897951,0.6153591225510333,0.4627490139206305,0.0010600700642173356
0.36623235303390633,0.28008483589186817,0.6824661908420289,4.272969449418581e-06
0.42892558473875547,0.45821034577068376,0.32295104434285465,6.412939577208662e-05
0.37088132942487395,0.5816840105158674,0.2466170978436738,0.0005811105501970568
0.8664188302763332,0.7230592002578307,0.698579585414284,0.007216173943669651
0.5983511359865072,0.518727304327643,0.6547545719922137,0.000191000514692171
0.31758210427093364,0.3411882962585106,0.5884914939430548,8.978823092386569e-06
0.45756462283056054,0.39609969628100794,0.5331643988628302,2.2012285897083628e-05
0.9496308047369414,0.7984630691380825,0.5043034695324782,0.02762923766711228
0.5573768930277972,0.5189356360733093,0.5012001927239615,0.00019093192699015334
0.7625739010999449,0.6332278506729929,0.557660681950985,0.0014574963268074437
0.41621017805295746,0.5292785675589817,0.5026299468520661,0.0002292468444541402
0.5318841209455495,0.5791338899515523,0.38465786968873295,0.000555767406342581
0.9577726802609137,0.7304164148502308,0.5667313143594425,0.008225047991642443
0.08536083510527505,0.25266799732346445,0.5353161270515384,2.4621800690716432e-06
0.5179134885007094,0.5653568235664673,0.32777501198780323,0.0004346640449167097
0.9409611285800191,0.7825416297102852,0.6786765660830135,0.020809009468761692
