W,Z,X,Y
0.5920273250314692,0.6536131858077128,0.350473457581634,0.0020669453717053867
0.05976829190525682,0.3016549792752068,0.3987371276305879,3.7938744369252046e-06
0.40169252412871753,0.37128593940890436,0.785111350333625,1.5147486779894016e-05
0.7725023905687559,0.7764561865684555,0.32498554134683083,0.018510942973937943
0.3730908080087632,0.3875968303746275,0.5458061415499335,1.8481047083080048e-05
0.08868478257589796,0.1911826120383401,0.5553637130902741,1.153947280839662e-06
0.7182707756490463,0.6885645493543895,0.4510182936273677,0.003857342359842937
0.8645893805155539,0.7813630055655274,0.5831790896351309,0.020206774587387996
0.4285799965129602,0.5438166577257905,0.3649983039046576,0.0002911335131531406
0.3012794048939006,0.3543679318343049,0.5141693312356476,1.049348115810769e-05
0.8824738453971683,0.8268432692764228,0.4680450553311744,0.04549574409818574
0.3351749086516177,0.34564482767754495,0.4546601750450106,8.653269393100575e-06
0.05019278162501326,0.26116479889800137,0.37714526989510905,1.7646922692312504e-06
0.12695973319185183,0.18133178632024724,0.6766585280753716,1.8094440837750029e-06
0.697303347113175,0.6018727662461139,0.517062622500078,0.0008216678975371507
0.34404503389446955,0.3954542914448456,0.611005064674991,2.1672512981633837e-05
0.22404154794842351,0.33567184743665995,0.5613179816526654,7.654155389869054e-06
0.7878908402259329,0.7414939331965258,0.4506941188983932,0.009919336514091385
0.018130847561786897,0.16526144526794811,0.5335007247963914,8.58950788655434e-07
0.5627213886299866,0.7103381801256569,0.32928955019133305,0.00568808844798448
0.8159977489772319,0.6377197189371863,0.8328600433041304,0.001558827104050127
0.8172602448579412,0.6971557871592863,0.5296148752717366,0.0044968763451164835
0.13402778174281865,0.19066080897936166,0.6126366307864921,1.381707176425232e-06
0.7031289481488614,0.5479200796901739,0.6632070119056013,0.00031463469207043687
0.6405031127883793,0.6968374287829066,0.36484822594233046,0.004470405440579765
0.8108856657425423,0.8383481863673455,0.36916604191781516,0.05586402935205107
0.5835536896816457,0.586746704111359,0.3620587715547091,0.0006267371187138174
0.29067414351601145,0.3857321725624,0.41724761063975285,1.7410888479028387e-05
0.10674813487633893,0.18981683258408252,0.43987698460334984,8.135374817910952e-07
0.18616728134090832,0.32566698508713604,0.6448469689516382,7.120856858674832e-06
0.5891967301217695,0.6166471936104033,0.3783262164439694,0.001068374351486763
0.4746342374613904,0.445296846118337,0.6399469467395532,5.131745650048143e-05
0.3089006445332474,0.3720107782919792,0.5620155102675335,1.4538564628546626e-05
0.5312234870061472,0.6032053719409255,0.4431012756104716,0.0008410367032268511
0.2472196630863479,0.3025501313576254,0.47748087778740256,4.129753988656281e-06
0.19378467625583068,0.328362132760828,0.5288309851129003,6.660600252398821e-06
0.846535746720743,0.7248182610773573,0.5795371568421365,0.007366870716217297
0.8655210328045109,0.7923914353597928,0.46401981237483914,0.0246011670265119
0.013127243872003638,0.28731815480345085,0.2836485663355584,1.9691430106431024e-06
0.7891334707026924,0.6539828166197595,0.5171659199205731,0.0020814002351124457
0.6018736461318531,0.5618630510263738,0.5222117510919689,0.0004026138077477379
0.8852314059162146,0.7010475608348736,0.6273424817412591,0.004820638518624603
0.3190347232600989,0.31738168591345994,0.6617661849977543,6.2205522800674195e-06
0.7769811820605954,0.5890395300414845,0.7353813673497731,0.0006547904997476369
0.6564277030807121,0.4157963051158146,0.7687885630668827,3.1560702928807923e-05
0.7232185289109097,0.805068280810287,0.45790603768568,0.030846475315431585
0.7634953366574779,0.6648462498098977,0.723132908277135,0.0025276874578226316
0.6132938520679846,0.7704326883595984,0.2684997809091415,0.016624387292519197
0.40560788786788354,0.41187307790885336,0.43982763521235596,2.7618211449161175e-05
0.09167728462760477,0.22954276009479876,0.4467741215097166,9.817205873763229e-07
0.09885298344106283,0.18645840988108406,0.7923019614214196,2.490468701842057e-06
0.011131502884315345,0.23600321578991457,0.39322470846208846,9.982836280407283e-07
0.3798189330100315,0.32907359203713166,0.7880455931952844,8.260454413198051e-06
0.12995168014440614,0.2243273390103915,0.5515559216865217,1.5089986431619183e-06
0.8043323194075963,0.8424431581997893,0.3421098749122177,0.06009933989099041
0.6740425418281233,0.5813775229405187,0.43623056698157736,0.0005696416356921698
0.9670144854012742,0.8148018525465945,0.6367989163608211,0.036699043199737005
0.29722754377653043,0.3731148295722628,0.5828750771713184,1.4482533757248882e-05
0.6117170542768652,0.4736634554400643,0.7608981583501437,8.508210752685805e-05
0.9131242250390326,0.6322498949917768,0.6079409177616943,0.0014125191901648677
0.04841030651128687,0.27778208545244243,0.43376034111312783,2.7579728892369485e-06
0.6135777344112561,0.5658908599245218,0.5474791219730251,0.0004327358985820967
0.14100665593981215,0.19371941871444856,0.5171820060061377,1.2862797452387227e-06
0.5923300437976701,0.46982289669189525,0.44008769419796245,7.766827462177136e-05
0.6895898037840454,0.6515971032503898,0.5269440451207569,0.0019947482916107453
0.5242886109456314,0.5774872201311263,0.38138457461532815,0.0005310530322476933
0.3298098565641367,0.2934625267393697,0.6517445540391241,4.419236353454248e-06
0.2973317164678456,0.3201091458299,0.5273932285543992,6.042196660072953e-06
0.33773262518911545,0.36823884280379454,0.24747142519104354,1.1608330671095782e-05
0.6639046947664555,0.6634699668230365,0.4700047274093477,0.0024650126116779795
0.3681183979612376,0.4367943513967585,0.5858542591982987,4.404648424826104e-05
0.04645317682609497,0.22406026774075868,0.5955643376863665,1.8111908990679694e-06
0.4626129933194789,0.45536331405166547,0.5162202834499595,6.058019353472183e-05
0.32287324346180946,0.34937233419796226,0.5504738989812596,9.813800909508079e-06
0.816320880712992,0.7656525808250099,0.5475872452306979,0.015266395210646136
0.27318832130852955,0.39230090877757706,0.48413679988903346,1.9902308299026414e-05
0.011913901799242442,0.3098406480194831,0.2934596387366242,3.6607191509373247e-06
0.8780689556434315,0.6368326977485356,0.6455770845844364,0.0015332782341120463
0.08434717699832833,0.38610595407713566,0.13362571022636,1.6097620314486516e-05
0.15798540013544782,0.2801082644540397,0.49643595359876697,3.1995933322563704e-06
0.6266308265152979,0.6720798048518954,0.4424850786251061,0.0028740978688311845
0.7670208693782219,0.7892166444738239,0.2750352528294671,0.023245004780432895
0.6856321418101123,0.8013782364284951,0.2420944441950461,0.028879421217097818
0.6613387518229739,0.5442310367751185,0.5937307812412522,0.00029453970735089327
0.04913795644124934,0.16531954782809927,0.4596323713153035,6.300930730952554e-07
0.7524294499293676,0.6700355147534321,0.4480234327088277,0.002771061439649459
0.11752221294961736,0.25265224368552436,0.3719300366294905,1.3427002472612417e-06
0.29063786656912854,0.35443527190934776,0.42497666932986156,9.8448305082458e-06
0.6156986760767166,0.6178843481054566,0.5345191079704076,0.0010932606486294008
0.639747367492365,0.6367912863677723,0.47037156462558827,0.0015314188886315363
0.800642261170133,0.6569390385458911,0.53480734265824,0.0021940805795777024
0.6926756024887746,0.6121918481612715,0.5480038246107853,0.0009874788066839195
0.6972487544523747,0.6715368921829636,0.5164460242003429,0.0028466049796035085
0.7169651899989185,0.7926766260814343,0.44978161409349326,0.024726651264444302
0.09318884388413667,0.2737925763347472,0.4787192180898176,2.6096941799722557e-06
0.6907504178334711,0.5334841915287811,0.5541389040187531,0.00024290363532279054
0.9470240985744247,0.9215982282362797,0.4460522724478296,0.24680620071990664
0.47791384175505464,0.41862379174155495,0.5479741996185898,3.1765921401442515e-05
0.9311680335273734,0.7325442059034081,0.5957689959376697,0.008455866328051306
0.5494250001253537,0.5106705303998773,0.7025946791360553,0.00016276100432140503
0.2505543746207565,0.3003020761343722,0.6470825417820563,4.953695444370119e-06
0.15287143061676636,0.4370619958851051,0.12566920347887622,4.1645050201286865e-05
0.2486560134636589,0.35245288538559144,0.40049544964835726,9.348972246795278e-06
0.20024821310484328,0.2538061089952998,0.5764211480235637,2.3561921789561416e-06
0.5851321881460743,0.6129474386893409,0.5198054898999578,0.0010009510382988215
0.2381026107200075,0.2862570151571216,0.637381962011071,4.095716993425515e-06
0.020135742274880356,0.28426311062840626,0.3308115089531103,2.3340061348792164e-06
0.767789427532016,0.574449210314028,0.59856492868663,0.0005043015103918983
0.5230623810872359,0.5579163656508622,0.5591389780315468,0.0003751708246689078
0.9889137876073248,0.7969566243359015,0.5945845281200142,0.026689990376219167
0.6899289254067835,0.5704337764050194,0.6302563968147833,0.0004694517582795403
0.12398440591794326,0.27954088229538593,0.46568939207533117,2.852962823620659e-06
0.5154483829309676,0.4575788543865738,0.48813516598379125,6.276735741394995e-05
0.2563867378807182,0.4116775854731822,0.2445298259711587,2.6491807507850806e-05
0.7038729174516529,0.6347101843179082,0.5149231639584115,0.001475717579668871
0.26255476779184195,0.4183423087623656,0.3865955124509294,3.0678947356808804e-05
0.9779025922582969,0.8201401216734949,0.657069840276145,0.04036716172187989
0.528842339045429,0.5033660740462361,0.5264346963684498,0.00014209294696500478
0.5988220066022497,0.5510090169737952,0.44449376019310854,0.0003313577744271194
0.15060344409181575,0.3304085931187055,0.5789554598876181,7.329365268399998e-06
0.1838960613611376,0.22935673440302404,0.5915070589514284,1.8602098250405567e-06
0.4000358896512285,0.30777533256540807,0.6788416907032572,5.7778097746466e-06
0.7946586109654309,0.7645227057814822,0.41300871428434766,0.014961063194585336
0.27886971534948285,0.3652033964097868,0.49328579406258355,1.2417714129379424e-05
0.005207813817002823,0.14589131975516798,0.5895490641675334,1.1902351814748861e-06
0.12296090060289967,0.34695112981518755,0.3876613536231029,8.689378544148909e-06
0.636593120602217,0.6444955101830872,0.4132626727798901,0.0017567011441919406
0.8950758381183512,0.7783010139945804,0.42368647138904486,0.019131536249058605
0.9469251256888045,0.7472727490506643,0.7058666171368615,0.010998183715973995
0.966229682584271,0.7558889593510225,0.6805115884253379,0.012825805628231863
0.43407238579485413,0.47933464486451355,0.298074659676597,9.156200086564356e-05
0.007623729104396638,0.055819513166722796,0.772379399243277,1.9088840891212462e-06
0.9702404786463203,0.9733467145811467,0.2679184167593399,0.6214788402695524
0.8665518580995798,0.7440474426043533,0.45039926402493125,0.01038202247208665
0.7609007897662454,0.7108840755374581,0.4263807050496824,0.005744385191681931
0.36675366781653057,0.3086294567943785,0.7024706100039855,5.6783328343498464e-06
0.27278348624490906,0.329452310848177,0.4282476791651818,6.50894500609692e-06
0.05701626337719865,0.1850442025900647,0.5960657587061677,1.2886970808471393e-06
0.5016013515301033,0.5549299112033754,0.27102725669387023,0.00035427438543655384
0.03704126267097812,0.2045895273627154,0.5420827077274727,1.3162982126728907e-06
0.14081889333429087,0.1962465265858839,0.6244816346667829,1.899710406607783e-06
0.4478141922765152,0.4534800103831582,0.5181923683408631,5.86305279186542e-05
0.19407163888774603,0.3542839379353332,0.43435630313023454,9.92818721783689e-06
0.6205859689121404,0.57871159682506,0.43729835134176015,0.0005432407293627179
0.3346002017705821,0.37902244607242747,0.5889697348837039,1.6163322592482333e-05
0.7487360147868757,0.6178676816131046,0.5562519748935713,0.0010929777945859365
0.013162165438590919,0.06697037694121034,0.6443555140719947,1.3984640233748986e-06
0.20501248178548315,0.266675412949958,0.37141481855931435,1.815410169841676e-06
0.3142856238268916,0.33229930425395016,0.6842321421837421,7.91937543363228e-06
0.2031708360476184,0.39982247368985857,0.34289271765650053,2.1951062940246724e-05
0.49806317743593476,0.33906260408407807,0.6998165767460316,9.144024288434547e-06
0.4017829599513439,0.4112470473959432,0.517001446171691,2.8057966555283807e-05
0.11233201061274972,0.19898190029260515,0.581356100588539,1.4884737101702557e-06
0.25069178669841985,0.21422668675465772,0.5070855263121071,1.09761057546995e-06
0.5529577257547906,0.5207975105529669,0.5119894225465434,0.00019370182960512554
0.6481108056293635,0.553258623257768,0.5995294411791384,0.0003455999250678423
0.9344018821491601,0.8474815320023509,0.4140268140676689,0.06575429064909478
0.33531674550529833,0.3957100125593356,0.5894914618722844,2.1728224051731824e-05
0.7174527233335977,0.759345668215422,0.2672904567243199,0.01363981923633909
0.7798575358347766,0.7083610931705218,0.47819089622219574,0.005491728022729282
0.5821032660003057,0.5591787789429904,0.6138011381119399,0.00038446750593580594
0.6650891407462356,0.7251354084379725,0.4997733664093864,0.007408114387174349
0.4502247198163817,0.45002612732978375,0.47476915870679454,5.483421628476798e-05
0.6003578090102892,0.5374319728693763,0.6439503497521103,0.00026110305931683443
0.9285073393290144,0.870930561251527,0.49095392551196043,0.09992255368942096
0.9921986634870777,0.891357342199116,0.3367897518017351,0.14387190947755396
0.17691593155400953,0.2613254360824178,0.5354965525408676,2.5491857972722132e-06
0.5797531510337811,0.41373941244422,0.621854659785967,2.9576851104588895e-05
0.2866792805423406,0.4372433914244035,0.5312277803912937,4.3965920413930676e-05
0.23718028516451467,0.48055589002418786,0.3833011258389239,9.412473872862033e-05
0.7559280900392868,0.5540543299258067,0.662684630001301,0.000350745926774875
0.1713457703868708,0.17870523422790702,0.7230061637478784,1.9640257242005726e-06
0.9047945926415094,0.6960469952468916,0.5349700464768664,0.0044087427822834205
0.8890411596906539,0.740000658984341,0.6549892239781445,0.009659490615195065
0.3731562085819732,0.44764513455521543,0.526706671404192,5.2913267066213463e-05
0.7447949848140024,0.6403899694066244,0.6083563854262893,0.0016336310393759263
0.7929663470998773,0.5916509821569372,0.735984888610364,0.0006858201920728111
0.01364067369539798,0.2621527134248921,0.3077765835790156,1.2478537051079063e-06
0.5949633047675251,0.6265867396709484,0.3815415513949809,0.0012759965678703575
0.720723331280804,0.6160088463076336,0.5042453576310771,0.0010570322997732623
0.6403586433107954,0.5493543089562547,0.6844928656654697,0.00032299799046077524
0.4345784445546417,0.3851674264819633,0.6359098422822905,1.8393822849516743e-05
0.13538238436384,0.17862795580071023,0.7087374479270431,1.939495712839286e-06
0.1659532231929659,0.2900185941233003,0.45589520164429326,3.346374850572913e-06
0.9112828560403365,0.7868041166139224,0.5092960380326276,0.022266636464906082
0.12041656975465351,0.24417695422930055,0.4762700009611282,1.8843453968669592e-06
0.2906713474043446,0.34620620649289474,0.5838600051442796,9.447998096006724e-06
0.9140188259939636,0.7286013084241256,0.6069495276858663,0.007881681907368002
0.8330972673062207,0.7441698838199846,0.38941894181420056,0.01040425895223483
0.04145020787813608,0.1781988228366371,0.5532005030817738,8.333184813010141e-07
0.603049846881083,0.5182199649578211,0.6819269300144751,0.00018613084407777809
0.043581694758765784,0.22572566766742394,0.6130012655635284,1.954877395222492e-06
0.2173241677980865,0.2847523564801005,0.48558605493247153,3.336331751929928e-06
0.5897814028644105,0.37040923118273367,1.0,1.6484481433448015e-05
0.7090257592878361,0.5752468232995999,0.5839187596865217,0.0005115463909483916
0.4279291597070038,0.5044926985918609,0.5099402997490237,0.0001449029328248639
0.10374581423593064,0.20907828878879176,0.6126044957573206,1.7456541837164325e-06
0.024646620326317113,0.11176799656506449,0.5383189324767751,7.345550455913899e-07
0.9678729803512879,0.908184041851275,0.3399798748674883,0.19426289230585872
0.6054651858011916,0.5585092138272677,0.5194389596917731,0.000379152249661535
0.2879345531818136,0.2910639078627243,0.7661165823928724,5.100292105629182e-06
0.5892302892916216,0.5442572697356695,0.48045027362652487,0.0002941482045057892
0.35359392576524346,0.4730373764200176,0.4194432582646748,8.243256424954215e-05
0.4412437604190263,0.5896217710187774,0.33995104912986335,0.0006593333990683567
0.53274405790399,0.4951724209227747,0.4670804592370542,0.0001222928036385563
0.9084298506786377,0.8014366672003125,0.3702102335381915,0.028910121167488315
0.35782857499304954,0.4398421785603245,0.5058279322486168,4.596876669147228e-05
0.5118632383933723,0.4700957409373029,0.49616932221707644,7.840830008505903e-05
0.7954099825801756,0.6762096168357329,0.5874313356423579,0.0030946209300532317
0.08027368574770147,0.20856208165360454,0.5106143770446139,1.1040123746410597e-06
0.8670427307677295,0.6722617276245618,0.5821827718876796,0.0028844148638002137
0.112312252042141,0.16888713205345862,0.5893874673429146,1.4166452464483654e-06
0.32126443250987174,0.2462166002775258,0.776996574431025,3.2671127231232345e-06
0.7558944390808001,0.6563679064780852,0.4912059082726005,0.002171628288286769
0.3661422358231651,0.4229313305328887,0.3804205369305637,3.360816229121942e-05
0.12460788181680392,0.3278487453962262,0.4143682394661547,6.1016599322001415e-06
0.8035174992964923,0.637409652740756,0.5330613114966034,0.0015485701482792498
0.29413934079022075,0.2803760209774647,0.7707054787774457,4.538925233299307e-06
0.07580272534747012,0.3858602756539849,0.42201217683166614,1.7140385324089515e-05
0.3593310003760563,0.364879221705281,0.5430503225880323,1.2536494781354041e-05
0.5826070011178214,0.6390330114049789,0.380480093133173,0.0015932655317320956
0.3372623694543739,0.5370856715228713,0.29835514875847324,0.0002578182213920962
0.15123021435007156,0.34370186006980613,0.4768761101394534,8.592257420267036e-06
0.29326102492893386,0.4170819649176944,0.4369110708631581,3.0314648166343028e-05
0.2779843159547111,0.40418182753507614,0.45036906816659056,2.4208546583831675e-05
0.6260376819193667,0.61998902880962,0.42328070865232575,0.0011345036633923688
0.057667239617490894,0.12143720783472509,0.7080948055175914,1.686546951918786e-06
0.19423803722982427,0.22436624301806207,0.4914526562633842,1.428167115869564e-06
0.8374350942664408,0.6231637095675117,0.6671073528507766,0.00120173390438552
0.589789541569638,0.5933565616093396,0.5742029493684383,0.0007060362233604796
0.9217122110140745,0.7836889046783425,0.5296918659503408,0.02106272657452145
0.825420484852239,0.7376112981610762,0.48525295845769817,0.009255510793759936
0.0647488373057209,0.16999179834758826,0.47413656060276255,5.344907911666611e-07
0.00994964942598767,0.10765274561943118,0.5189690988668842,5.502118275596741e-07
0.509193103474109,0.4311897354214626,0.6568352455180986,4.011688833562289e-05
0.9679476920769532,0.8671039670935956,0.37091756082340144,0.09332599503843021
0.02540755873852056,0.34781289442449426,0.4391315383666639,8.973591955900256e-06
0.2774597246992138,0.4520118723653853,0.2783295007137994,5.5751104514334445e-05
0.6916890166785006,0.6277750040243288,0.5925081829771455,0.0013043689465306566
0.8051728626680685,0.7012727320083443,0.4454457029967946,0.004838806978099499
0.7664977769764624,0.6527114274292789,0.7194138596243735,0.0020356153424302445
0.034449732908981075,0.32457914873220217,0.4090188711437274,5.771833009882805e-06
0.9102129359489122,0.6902447912251437,0.6145768516377574,0.003975105090385835
0.43201965423585825,0.37867268876136057,0.5870414584302774,1.6175424499326647e-05
0.27001605964783215,0.3901931311157993,0.40561418952254574,1.8887591662061928e-05
0.8210602595087846,0.7385808080414578,0.6181280019840178,0.009417808036892562
0.999659967059453,0.949298325608242,0.3651443026409561,0.40461508903943066
0.17280292700518382,0.282553546375401,0.5081247327628013,3.149584939499663e-06
0.4812929300089124,0.42658370126453937,0.6181216283877173,3.70953829679384e-05
0.21938169297559335,0.23137543219357762,0.5638408566273666,1.9562689136117768e-06
0.30681768866293974,0.2951440864673808,0.4900570778533665,3.796857795708805e-06
0.8421672632260566,0.7272295029194268,0.4989267466433798,0.007690416389332296
0.8699713288984567,0.8267362865666419,0.5947098639661594,0.04540968057644373
0.9389969018601333,0.7521687459034221,0.6826235006177706,0.012002265188367335
0.7075647919829466,0.5812742478778286,0.4633894234736593,0.0005687065203653586
0.02543811801195703,0.14099085658222532,0.7222720617124938,1.9083173364210556e-06
0.5124376929524641,0.4650746778959543,0.7522889248800183,7.299873872791503e-05
0.4122228145538001,0.42683056353068466,0.5151147926829607,3.654431761544126e-05
0.057783610342507015,0.292736142879432,0.46280662084009905,3.4547906118288568e-06
0.621434860238608,0.4220460951348104,0.8114924645385283,3.5404534305277995e-05
0.7729903617781931,0.6550114964085657,0.7402213792826801,0.0021210436922860097
0.9474656396788338,0.6851116713927623,0.6242871097574383,0.0036274868502994707
0.7023636056858633,0.5149499725425886,0.5737456491658864,0.00017492326024141452
0.8192410321512302,0.6878449075802183,0.6375485446593571,0.0038088562947617296
0.4914724148020189,0.6247294612852528,0.23793568996955294,0.0012336287650928789
0.4078166298838851,0.4307632508456968,0.5398625917224243,3.931302991526763e-05
0.23076427667815547,0.3735915633610905,0.5328486808198433,1.4760470474850648e-05
0.24419743964846977,0.3984571141495568,0.4328037568213714,2.1698267215368737e-05
0.8254899594695956,0.7345859257003989,0.6869842713836293,0.00877021720961126
0.5359639279047875,0.5297649987665711,0.6033586916873285,0.00022758008278539867
0.0949182848300759,0.17136171236545,0.581214589325833,1.315065149963487e-06
0.669481304154106,0.6482360305708118,0.4951555136028039,0.0018785013663813997
0.7945839632026724,0.728204160325242,0.7255527664194811,0.007826470362799993
0.9623733970720556,0.7535018411108814,0.48091761417514234,0.012290060786196006
0.08095905925393217,0.2656785325865198,0.5236978633339935,2.5735477000600223e-06
0.2659823811930835,0.3852776137508689,0.3670826036332438,1.6778595093797537e-05
0.11171759126213489,0.1266098636626247,0.5684751163402205,1.0309085600313354e-06
0.967410684349303,0.8671524324309118,0.4159451626552126,0.09340712723149482
0.8413595656855651,0.7482426352343511,0.5563403527482581,0.011189645403693166
0.7597433946894799,0.7679139102069305,0.39362847547889107,0.015894183734397372
0.2610567549598534,0.38626307199979326,0.4451240180364245,1.776411661965336e-05
0.9103844761889587,0.6935801341848424,0.6965894350505827,0.004219781322710716
0.7379071702501409,0.6340227613748824,0.5339168926547913,0.0014577542087375094
0.3062575148174535,0.29549600645254886,0.6225228578551598,4.583265510058083e-06
0.9912063116448409,0.8835867504981192,0.545065798743579,0.1252431878849476
0.019529256429823214,0.11442299649924592,0.5488575765995892,9.382497014666552e-07
0.8098427820684483,0.6459368615631345,0.6717279132818434,0.0018038026684391556
0.47041186070245394,0.5195600358738112,0.46590036680463087,0.0001891202398065533
0.878438606186873,0.8189903300043715,0.5273629749821628,0.03954674702189989
0.32261588242788286,0.3782784271036823,0.8114061041751881,1.7021119777032854e-05
0.8606534169038305,0.78491797145689,0.4006124486555939,0.0215291326925624
0.879888052586667,0.694971142480666,0.5329521581077126,0.004324701605286098
0.4070052370327585,0.5607664897574228,0.4938991289047993,0.000394736080226358
0.19649983226478385,0.38863466122011525,0.43768428385540825,1.8240921592870074e-05
0.4325379940228049,0.42505152772749305,0.5206632096375372,3.5573310833419496e-05
0.17758888294944628,0.4008000226289749,0.4247882412577126,2.2558958979713066e-05
0.07335027291494696,0.23441702623803445,0.24120341753075178,1.0733046177492216e-07
0.12866394489011712,0.21345689651442484,0.5656802453837221,1.5674835694579679e-06
0.32722902285228933,0.2801201179326647,0.74925811299313,4.391948754849993e-06
0.7943639964478652,0.6028538799491169,0.504751335778439,0.000836395484888063
0.05861173848155502,0.3280036116561287,0.22730223857518742,5.092190063135413e-06
0.9736833110983266,0.7277112317161087,0.6235964429759976,0.0077573812863430585
0.00495438043283147,0.0967259549848137,0.636812846764184,1.0703863408978614e-06
0.09155872964900204,0.1690931928670852,0.5901485946752266,1.237182011036131e-06
0.10661222404417976,0.161374794103215,0.5290183337362085,7.873461335437528e-07
0.8320427749910962,0.5966987997060152,0.6687781582056761,0.0007501554892686331
0.5358195180431474,0.5313617911255533,0.3565194520180657,0.00023295193864392334
0.5666254794089298,0.6269445108233457,0.26151544225267936,0.0012834838581461867
0.7557704422528644,0.677470892660206,0.5682515811123211,0.003165051575484708
0.23660243743807785,0.37398165927380905,0.48806657584000723,1.4245608840032137e-05
0.8612297809563174,0.8222623809584693,0.3154179502076278,0.041923678573123783
0.5923239855638177,0.6199277801050501,0.39256021122138923,0.0011330390391177001
0.7425209423177289,0.7484228092170596,0.4106710402335788,0.011224858962595882
0.5809070594026553,0.6655249275015008,0.6627496612629701,0.002558002133046684
0.7713685135254928,0.6544014117411866,0.4200642378287967,0.0020965877178594082
0.9505702574888855,0.89434718692901,0.3883409210152588,0.15175718288218343
0.7535952886468237,0.8070085088149884,0.37931218976019165,0.031932753013368696
0.37304278197264373,0.39319560870130615,0.7619786493352022,2.1564956056462468e-05
0.920616899611783,0.8246487598911487,0.36292911818585777,0.04374786408533492
0.7000013001480985,0.5577362651186333,0.6928320080271696,0.00037481113475770756
0.13151603715889906,0.22392993644973994,0.6191985963877,1.939155966308469e-06
0.08343339533259637,0.2535945851555252,0.3763784019369488,1.4182801318570026e-06
0.5110669404020256,0.4157501724943134,0.5444434196924771,3.036581424542195e-05
0.9334383238899006,0.7003077868209685,0.6824258407561805,0.004757595216220246
0.4405734508788898,0.46380350531144854,0.5111273903361612,7.05125217848299e-05
0.2138154527272363,0.35091960914403036,0.4142698377852272,9.243837508588269e-06
0.9013692237326856,0.7471573479636607,0.3916656527731159,0.010974139403479055
0.9319152335469585,0.802583542377142,0.5125652081122032,0.029508874818822656
0.9308046191289663,0.7120323645231466,0.6402730016091465,0.005864474052143135
0.26149480859661456,0.4268519553128827,0.35939367590883176,3.594239419964328e-05
0.8361799399290958,0.6503947072325481,0.6189905016795786,0.0019528051780947277
0.4251796343163041,0.36056768518682775,0.6830966491762192,1.2520694329737272e-05
0.33978099146985924,0.47353981447926546,0.4452716365072995,8.310430553438949e-05
0.12497086302019782,0.29686710541394806,0.33654177045830774,3.276833546214825e-06
0.2502011824768708,0.29461154405619966,0.5156598241127378,3.8637583781181905e-06
0.704955343264459,0.5155893625481166,0.9341823264498995,0.00017889210462061756
0.6677984187157033,0.6361542380670483,0.37750947738551655,0.0015135142234238945
0.006048873009078421,0.22857007055223072,0.3572331445267376,1.0064558842433086e-06
0.028065729532978013,0.16128075201875394,0.49659552982082555,8.54605763932668e-07
0.7413721988719411,0.6464498472444898,0.4974993729803181,0.0018194566044835226
0.1711987256957296,0.32349752150496336,0.511880790579607,6.217791460773143e-06
0.6190873096251857,0.6791281152135077,0.3357881865770644,0.0032588119794932243
0.12336718308188686,0.308070876523712,0.44342187846952685,4.415784481013607e-06
0.11426212852034658,0.2429926578459126,0.4749578803686853,1.4064658984390525e-06
0.6896988063205071,0.6542442334384337,0.5048647991197801,0.002091099482811486
0.7792821909979534,0.5831350301356658,0.6796015527897533,0.0005890182902139672
0.5977218637043019,0.5017959951802035,0.6012475279361607,0.00013857683469197416
0.8414589102229261,0.6864861176771901,0.6056133483550833,0.003717284062774382
0.8582784787212082,0.7101918715907067,0.6570871714911044,0.005675104538634293
0.8221393636033876,0.6722246234219451,0.60340030762083,0.0028824853755976586
0.1762119501058323,0.3935914861404122,0.263825881284317,1.9250688264026626e-05
0.6099023634326026,0.64512135439092,0.40535418648670857,0.0017764686332424813
0.5317409441335025,0.5067076090710501,0.5424440211113396,0.00015088369778891412
0.27375670377764305,0.2642825501629503,0.6902227637282445,3.5387492575076094e-06
0.22896544505846045,0.4817866121757244,0.3585876096050572,9.583401747042443e-05
0.2633075116712854,0.36322923006617214,0.4162822840234768,1.1664866593371995e-05
0.3203285910618973,0.4298047920798655,0.469480136443464,3.8464588515508336e-05
0.7938300631212256,0.7119273430657466,0.4959369856958092,0.005852639835145889
0.6438897625347666,0.6140387165534582,0.46274901392063045,0.0010202435840489074
0.3671574131826424,0.2794838442374204,0.6824661908420289,4.112435406639801e-06
0.4297591365712762,0.45722714154646027,0.3229510443428546,6.172007567604562e-05
0.3717996038331067,0.5804358628439931,0.24661709784367375,0.0005592784198650162
0.8666138080687852,0.7215076969654695,0.6985795854142839,0.00694506468574369
0.5989373908382067,0.5176142459221695,0.6547545719922135,0.0001838246888035647
0.3185781753123401,0.3404561919373549,0.5884914939430547,8.641491691476972e-06
0.4583563725405468,0.39524976589817895,0.5331643988628302,2.1185291628181945e-05
0.9497043246388879,0.796749768096958,0.5043034695324782,0.026591216386103407
0.5580229547179606,0.5178221306402767,0.5012001927239615,0.0001837586779187277
0.7629204530632927,0.6318691028764314,0.557660681950985,0.0014027386739743637
0.417062289551716,0.5281428687948264,0.502629946852066,0.00022063411666140841
0.5325673924043828,0.5778912141973993,0.3846578696887329,0.000534887409506425
0.9578343161157347,0.7288491248246968,0.5667313143594425,0.007916035670871579
0.0866958610346794,0.2521258353129654,0.5353161270515384,2.3696767817871565e-06
0.5186171517788304,0.5641437099337118,0.32777501198780323,0.0004183338611400504
0.9410473029176308,0.7808624920760885,0.6786765660830135,0.02002722189555619
