P,Q,R,S
0.47386628198469133,0.42930451625169164,0.6399469467395532,0.2589512258274228
0.30789042732303307,0.3839144992422297,0.5620155102675335,0.3383907539942484
0.5305382510882944,0.6116539306014694,0.4431012756104716,0.42665617138992523
0.2461192834580852,0.3140530733919768,0.47748087778740256,0.1522488902531436
0.19260618782469213,0.3614963450557416,0.5288309851129003,0.14991087123051655
0.8463114197428793,0.6756401477494658,0.5795371568421364,0.40152362508317485
0.8653244576435037,0.7551438516298267,0.46401981237483914,0.4343511018075099
0.0116846787261299,0.360788344754594,0.28364856633555846,0.18839578405230598
0.7888252357213262,0.6028487315982877,0.5171659199205733,0.38725977423263075
0.6012916833629167,0.5398673443711531,0.5222117510919689,0.32710114892818504
0.8850636424708888,0.6349067681848447,0.6273424817412592,0.42054318535822144
0.3180393195794568,0.3124708582732353,0.6617661849977543,0.1637100722443226
0.7766551834233489,0.5247246980647826,0.7353813673497731,0.48731305801251307
0.6559254849198134,0.3411169615008051,0.7687885630668827,0.3887615361159438
0.7228139425032521,0.8110969556646633,0.45790603768568,0.4993545275138031
0.7631496250324927,0.6237020409780577,0.723132908277135,0.5212381726903466
0.6127285828301442,0.7985350808325619,0.26849978090914156,0.6842700593359232
0.40473903285226,0.4067576964095236,0.439827635212356,0.18247065098315385
0.09034954031379612,0.2661457475385079,0.4467741215097167,0.08098543121725647
0.097535728233313,0.21003004782605336,0.7923019614214197,0.35554514652733316
0.009686020456176845,0.29691862299048044,0.39322470846208846,0.19721572679123556
0.37891238088787066,0.31004995796112494,0.7880455931952844,0.37471074485487693
0.1286798835792906,0.24882895990987292,0.5515559216865217,0.10236847215871564
0.8040463014033056,0.8352040677583938,0.3421098749122177,0.5663645430911515
0.673566072227279,0.5440654666035196,0.43623056698157736,0.3402999130145463
0.9669662686951351,0.7547278325236797,0.6367989163608212,0.4519260881336357
0.29620026336521815,0.38858491141182283,0.5828750771713184,0.1329081167466254
0.6111494801486309,0.42635424369343955,0.7608981583501437,0.3768410915509374
0.912997234032136,0.540676695781699,0.6079409177616943,0.16514087968164473
0.0470193165214675,0.3388881312124538,0.43376034111312783,0.3021380828656454
0.6130128801395514,0.5416317951671206,0.5474791219730251,0.34352143227727044
0.139751019029193,0.20728729524261613,0.5171820060061377,0.2649776982233495
0.5917341306303587,0.4269864520200772,0.44008769419796245,0.1504001146919306
0.6891360604547211,0.6278592757741616,0.5269440451207569,0.4181374570253371
0.5235932379453293,0.5813132201278319,0.38138457461532815,0.3396015072159152
0.3288302034771248,0.27940635698894695,0.6517445540391241,0.15985119922804028
0.29630458833137596,0.32200148583302285,0.5273932285543993,0.25205119885035215
0.3367645532404076,0.37106672766501325,0.2474714251910436,0.2973950536628926
0.6634134061276608,0.649993245528594,0.47000472740934773,0.41661842594355725
0.3671947425357941,0.44859639067857293,0.5858542591982986,0.28483642852183855
0.045059325994234636,0.27198546127716366,0.5955643376863665,0.1592437228713208
0.4618274657417146,0.44532611751340395,0.5162202834499595,0.24648061968929508
0.32188345075322056,0.35155847910532834,0.5504738989812596,0.2483177740793902
0.8160523870355012,0.7354126423888269,0.5475872452306979,0.4673943433538903
0.27212590146890603,0.41943831866492426,0.48413679988903346,0.27767446209888513
0.010469563045805503,0.38940903101051316,0.2934596387366242,0.26817044536851575
0.8778907224581534,0.5562934825498566,0.6455770845844365,0.31055517349463757
0.08300871787076498,0.464789312331771,0.13362571022636005,0.6653748227784957
0.1567545819711617,0.31098054967617694,0.49643595359876697,0.2793728082360457
0.626085052652489,0.6712905818914306,0.44248507862510617,0.38411413434218944
0.7666803112146046,0.7788700435142816,0.27503525282946717,0.5320798991152467
0.685172613352779,0.817038443179692,0.24209444419504622,0.6377572949197035
0.6608437124069552,0.5009983522370589,0.5937307812412523,0.3608802585512705
0.0477480300965867,0.19747506540868634,0.4596323713153035,0.20535645744531716
0.7520675627007871,0.6333310250762623,0.4480234327088277,0.3043422788197615
0.11623224756177807,0.2878907678507843,0.3719300366294905,0.22689404858979967
0.2896009536711528,0.36698476397289526,0.42497666932986156,0.18884018823163187
0.6151369220998614,0.6063182810680902,0.5345191079704076,0.3871958996089222
0.6392207667850927,0.6232919323503998,0.4703715646255883,0.41372505383486197
0.8003508492086512,0.6033226400869709,0.53480734265824,0.32203478555265874
0.6922263698378847,0.5775137309640279,0.5480038246107853,0.2183315867471247
0.6968062066244151,0.6507409397821378,0.5164460242003429,0.27414244461742315
0.7165514627484282,0.7972972936832851,0.44978161409349326,0.49190819811779457
0.09186330909803649,0.32128069888931016,0.47871921808981766,0.18001450064776311
0.6902983710363138,0.4792297689610284,0.5541389040187531,0.23770197058014386
0.9469466608414512,0.8944459093932209,0.4460522724478296,0.5960934142481888
0.4771506802528745,0.39489103993452646,0.5479741996185897,0.1856363599178728
0.9310674181287428,0.661530049798852,0.5957689959376696,0.3761364766279577
0.5487663703411335,0.49034597423263293,0.7025946791360553,0.37204149800717046
0.24945886952023938,0.31029220514960304,0.6470825417820564,0.22983131390938316
0.1516331370873545,0.5094909765569867,0.12566920347887628,0.5557787171941955
0.24755773342622864,0.37630703229480755,0.4004954496483573,0.19331094574517965
0.19907917277420153,0.26606506754779846,0.5764211480235637,0.1349032640936613
0.5845257534848587,0.6087191912216704,0.5198054898999578,0.3438976987689163
0.23698890420446866,0.2961604128545856,0.6373819620110711,0.2335699115570743
0.018703421829205428,0.3549806190430682,0.3308115089531103,0.2764451774324127
0.7674499928113129,0.5089910916184556,0.59856492868663,0.3439996268044877
0.5223652156405991,0.5570849814492098,0.5591389780315468,0.19761476557251081
0.988897582292609,0.7261600569483831,0.5945845281200142,0.41179938570206426
0.6894756777898294,0.5258549159730659,0.6302563968147832,0.26364942088723514
0.12270388666617787,0.31983413228476104,0.46568939207533117,0.21008722056522408
0.514740087692478,0.43324301611123706,0.4881351659837913,0.19868651248117572
0.25529975826021317,0.44849477150723943,0.24452982597115874,0.35340437102145533
0.7034400525200991,0.602637528648574,0.5149231639584115,0.3386774628989753
0.2614768043134011,0.45512768006327736,0.3865955124509294,0.2088344879973865
0.977870291285325,0.7583672734595311,0.657069840276145,0.4575910732577143
0.5281536224751476,0.4869652905294164,0.5264346963684498,0.2737876043451182
0.5982355830871879,0.5270975439353052,0.4444937601931086,0.3061252516162025
0.14936183532415065,0.3762146858452855,0.578955459887618,0.24996988501761147
0.18270311820815222,0.23996693592272483,0.5915070589514285,0.13392077617662476
0.39915888974522235,0.2776198630815271,0.6788416907032572,0.29665810501874185
0.7943584523796484,0.7400885258855948,0.4130087142843477,0.5436465481078403
0.27781560031001984,0.38381616133352026,0.49328579406258355,0.2334951005281669
0.003753672412992878,0.18544041597878053,0.5895490641675333,0.19598702950665514
0.12167888523820085,0.40476262633243554,0.38766135362310294,0.3614593259504288
0.6360619091621049,0.6338528117556398,0.4132626727798901,0.4014304360675526
0.894922464810647,0.7291367913399676,0.42368647138904486,0.5199416690841343
0.9468475432818249,0.6755900890142432,0.7058666171368615,0.43419355408458643
0.9661803186895169,0.680977402908832,0.6805115884253378,0.3762154333769053
0.43324513887140786,0.4834543425080543,0.2980746596765971,0.39416814261110145
0.006173119174092231,0.07166624436449154,0.772379399243277,0.2768397658545138
0.9701969775485383,0.9528896865291505,0.2679184167593399,0.8629685735548545
0.8663567897515158,0.6941529526154052,0.4503992640249313,0.506433370154064
0.7605512855521029,0.6822372531381481,0.42638070504968245,0.4340390199181791
0.3658280174914123,0.28805607136521494,0.7024706100039854,0.17764450388031428
0.27172047463603366,0.3406393029690522,0.42824767916518186,0.282117078975112
0.05563785317879066,0.22002489155957158,0.5960657587061677,0.12216346976356304
0.5008728153388174,0.5593731197160998,0.2710272566938703,0.3608055180742064
0.03563365393645829,0.25018592270697937,0.5420827077274727,0.17284452387535365
0.13956298196094213,0.2105131664585834,0.6244816346667829,0.304731585627895
0.4470070324929243,0.4471249949228405,0.5181923683408631,0.2602115825743067
0.1928935699253672,0.3939631166545627,0.4343563031302346,0.2268532226810563
0.6200313589548746,0.5557578285334098,0.43729835134176015,0.3736336621307165
0.3336275509895804,0.38548794649608414,0.5889697348837039,0.18677864142576697
0.7483687286648998,0.5688680432960107,0.5562519748935713,0.33106113379284474
0.011719651339454955,0.08410909883672901,0.6443555140719948,0.24203205557987484
0.20385040564338708,0.28088340910747783,0.3714148185593144,0.23274258371072648
0.3132832781314111,0.33253760327501997,0.6842321421837421,0.19679747013031926
0.20200606787259712,0.44858144912831244,0.34289271765650065,0.3514493519263985
0.4973294693047037,0.28932483861707337,0.6998165767460316,0.33186066431130706
0.4009085138322436,0.4070477724430625,0.517001446171691,0.3367387175271627
0.11103445842616186,0.2219623361559677,0.581356100588539,0.1866694386636223
0.2495964824605495,0.20217699274031248,0.5070855263121071,0.07544017914240461
0.5523042599462009,0.502067532430316,0.5119894225465434,0.29892476653546096
0.6475964302107935,0.5160550292823735,0.5995294411791384,0.23583745794896116
0.9343059938415145,0.8049359229827165,0.4140268140676689,0.6580589812223263
0.3343451421349286,0.4062393162832797,0.5894914618722844,0.305876805751796
0.7170397087368833,0.7553096646021848,0.26729045672431995,0.5842769190763124
0.7795357417190107,0.6737360133833018,0.4781908962221958,0.3995348367322714
0.5814924038001901,0.5420592490830407,0.61380113811194,0.4371160026693519
0.664599583476026,0.7270873469518053,0.49977336640938635,0.36155349992763636
0.4494210836309351,0.442110099145543,0.4747691587067946,0.2151890297417626
0.5997736304604583,0.509618071662082,0.6439503497521102,0.3091797606984264
0.9284028346501392,0.8360370006917237,0.4909539255119606,0.5618806877470588
0.9921872598526427,0.84376573859959,0.3367897518017351,0.6352681250780983
0.17571278516873215,0.28207076720198426,0.5354965525408676,0.21696434867371672
0.5791388535438386,0.3601062764863262,0.6218546597859669,0.20691394209140568
0.28563658116561796,0.4720726471253718,0.5312277803912937,0.21724026602763025
0.23606523043595523,0.5403822335347581,0.3833011258389239,0.3996271405430711
0.7555713169616941,0.4867203312598366,0.662684630001301,0.19577284810882922
0.1701344817965252,0.17989969384043164,0.7230061637478784,0.22174611688891302
0.9046554257615836,0.6231240478055003,0.5349700464768665,0.4084930022051085
0.8888789651679426,0.6827445580720627,0.6549892239781445,0.39177028402530406
0.37223991719608585,0.46080331115136486,0.526706671404192,0.25986455430505984
0.7444219378759108,0.5982558913594954,0.6083563854262893,0.38000070336867675
0.792663714840711,0.5235063094512808,0.7359848886103639,0.42621859927712363
0.012198859057594793,0.3290460801746957,0.3077765835790156,0.26644343812426685
0.5943712407798284,0.6230788143398462,0.3815415513949809,0.4249426949404572
0.7203150975081637,0.5744152952010796,0.5042453576310771,0.3145305876974563
0.6398329361383629,0.5133337864539609,0.6844928656654699,0.36081599620727917
0.43375193736458467,0.3650752853396786,0.6359098422822905,0.29650133392601263
0.134118526152049,0.18992076032502286,0.7087374479270432,0.2368298910942951
0.16473405202547842,0.3211822909287218,0.4558952016442933,0.21733899927886705
0.9111531734050393,0.7352535621127126,0.5092960380326275,0.3583265783989684
0.1191308352042963,0.27643485442074767,0.4762700009611282,0.28717861191793015
0.28963448344711185,0.3566429017418025,0.5838600051442797,0.237231962714668
0.9138931426735432,0.6614041679214523,0.6069495276858663,0.4983526105478205
0.8328532965780391,0.7037189522562205,0.38941894181420056,0.4654830520057509
0.040049043936672316,0.215809232074286,0.5532005030817738,0.02383889223067614
0.6024696034282335,0.48473801924458704,0.6819269300144751,0.46093984365293644
0.0421836465266615,0.2748844185231186,0.6130012655635284,0.17852075316419605
0.21618008831160632,0.300117057008895,0.48558605493247153,0.25982247935295333
0.589181764211157,0.302879360633205,1.0,0.8459026881402496
0.7086004265431716,0.5265254066408956,0.5839187596865217,0.4009849305775825
0.4270929328985799,0.5167712428236632,0.5099402997490237,0.3006177013637971
0.10243571114290431,0.23705507429933947,0.6126044957573206,0.18907460727469388
0.023220893674435642,0.1371260555686611,0.5383189324767752,0.13254094061781063
0.9678260185535299,0.8717372949508208,0.3399798748674884,0.663526681139218
0.6048884729795406,0.5346457953513707,0.5194389596917731,0.28000773459915984
0.28689368870482557,0.2881760253811063,0.7661165823928724,0.3711824968607294
0.5886298450459282,0.5213186031160776,0.48045027362652487,0.3932268576430978
0.352649039135248,0.4981896354584757,0.4194432582646749,0.33151760538210373
0.4404269962807381,0.6199136078702356,0.3399510491298634,0.4082428608929636
0.532061044686648,0.4755795849584079,0.4670804592370542,0.15869967357757647
0.9082959976514938,0.7544289196072285,0.3702102335381916,0.40896016436119653
0.35688987837827446,0.4553182370023361,0.5058279322486168,0.2433021352279633
0.5111497025557065,0.449967921894251,0.4961693222170765,0.1818369951424298
0.7951109223148161,0.6289909161917417,0.5874313356423579,0.32654619688917763
0.07892927217822686,0.24301067494897913,0.5106143770446139,0.12121351696313029
0.8668483799547254,0.6038804599279484,0.5821827718876798,0.4513141988088
0.11101467097338458,0.1841808015414301,0.5893874673429146,0.24707794587454796
0.32027228811552483,0.22248841795709262,0.776996574431025,0.2988262755891558
0.755537616813786,0.6151950742195869,0.49120590827260047,0.3403411775110336
0.3652156917349175,0.4317459165966927,0.3804205369305637,0.3537537800163146
0.1233282739333942,0.380314238392082,0.4143682394661547,0.22908845416559775
0.8032302902256886,0.5779925445371261,0.5330613114966034,0.2985889849729015
0.2931075461860059,0.2730105958838652,0.7707054787774457,0.3564805053523436
0.07445177633398622,0.46688477135550044,0.4220121768316662,0.16312619350349472
0.358394499937514,0.36077179388734626,0.5430503225880323,0.18835583444310444
0.5819968752545017,0.6421827724839653,0.3804800931331731,0.37835767079353466
0.33629361010749,0.5832036851335124,0.2983551487584733,0.4862291827142106
0.14998952176630495,0.3927294188315533,0.4768761101394534,0.2850432162439579
0.29222794644304256,0.44490615430775415,0.43691107086315806,0.21036372227580227
0.2769289066791886,0.4330067144791938,0.45036906816659056,0.23159981858095569
0.6254910410251039,0.6060521038584779,0.42328070865232575,0.409893970699933
0.05628978098617117,0.13997658361809406,0.7080948055175915,0.23386195470477739
0.1930602115008786,0.23079120085418064,0.4914526562633842,0.20889533180015682
0.837197464373937,0.5505627640630957,0.6671073528507765,0.322413901747671
0.5891899148131691,0.5828104988446867,0.5742029493684383,0.3213693450368232
0.9215977735295686,0.7284078506900674,0.5296918659503408,0.3897097863706056
0.8251652925570094,0.697643789561127,0.48525295845769817,0.4055400599661087
0.06338173022776881,0.19894952505493174,0.47413656060276255,0.10426922526104732
0.008502439418892381,0.13609384302826516,0.5189690988668842,0.09516056164047333
0.5084756645561873,0.4018686362864633,0.6568352455180987,0.20094356547665745
0.9679008394893551,0.8201359933390816,0.3709175608234015,0.5402335673968228
0.023982944391366102,0.43329074810361967,0.43913153836666396,0.29223665645768754
0.2764035486003534,0.4932098726110067,0.2783295007137994,0.35397234703980635
0.691238341881909,0.5973575649807266,0.5925081829771455,0.3387980217635966
0.8048880733312059,0.6577135173128752,0.4454457029967947,0.2814990325319002
0.7661564541804623,0.6076207968425605,0.7194138596243735,0.40322190426487575
0.033038335995604406,0.4015744126843652,0.4090188711437274,0.2647131001841805
0.9100816893536989,0.6143143600704297,0.6145768516377574,0.20037076726590985
0.43118940672395467,0.3576403718674203,0.5870414584302774,0.23170701944138883
0.26894900274220707,0.4176842839266637,0.4056141895225458,0.35936302302633016
0.820798693636952,0.7000878344883616,0.6181280019840178,0.46581598231774823
0.9996594700149602,0.9144174388230267,0.3651443026409562,0.6511405900453504
0.17159376841927557,0.3098820256698615,0.5081247327628013,0.1664042866254114
0.48053470790232256,0.403934841879116,0.6181216283877173,0.3087170594909506
0.21824062108466122,0.23251793573914287,0.5638408566273666,0.22242447625447268
0.3058044266837618,0.2879864469759187,0.49005707785336655,0.1833425058074159
0.8419365506002047,0.6798967596265488,0.4989267466433799,0.4366097309337546
0.8697812589753277,0.7970152979493506,0.5947098639661594,0.5566046967569989
0.9389077303406841,0.6839680807879278,0.6826235006177706,0.4949459526035072
0.7071373236635586,0.5345044964666845,0.4633894234736593,0.3124574968479984
0.02401354833494112,0.17359569476355652,0.7222720617124938,0.29700063215441286
0.5117249968260169,0.44350183844773716,0.7522889248800184,0.27822074476394354
0.41136362893336487,0.4236772937075545,0.5151147926829607,0.21146287905902106
0.05640632181655383,0.35502737007307195,0.462806620840099,0.18835323322580458
0.6208814911515886,0.3588092597955655,0.8114924645385283,0.507856127606904
0.7726585295436494,0.6086821188668643,0.7402213792826802,0.4667545672750764
0.9473888473703121,0.5973883574450373,0.6242871097574384,0.30765605618197267
0.7019285345118795,0.45269083497045176,0.5737456491658866,0.3010744257634826
0.8189768070166283,0.6368954943814128,0.637548544659357,0.35200720289434956
0.4907290725974978,0.6498633924127297,0.237935689969553,0.5727783642680133
0.40695100350562,0.4298548447210662,0.5398625917224243,0.22209239912356304
0.22963984332387088,0.4078825685006401,0.5328486808198433,0.3384508096876834
0.2430926422731698,0.43532449354383673,0.4328037568213714,0.20112930222168374
0.8252348687291622,0.6938255752925665,0.6869842713836293,0.5115310487107496
0.535285621345126,0.5181082511881009,0.6033586916873284,0.2616607045611068
0.09359527806110353,0.19218158841930102,0.5812145893258331,0.21034003150042513
0.6689981671460912,0.6292965153806422,0.4951555136028039,0.42520907602119506
0.794283695500228,0.6945078381510366,0.725552766419481,0.5168064448352463
0.9623183962367357,0.6790650734736466,0.4809176141751422,0.3952948970986916
0.07961564753188505,0.3145334594162855,0.5236978633339935,0.1964015024934388
0.26490942804205864,0.4126471964448012,0.36708260363324385,0.21861219386491884
0.11041914094563651,0.1312646237344851,0.5684751163402205,0.1841654325219915
0.9673630467885398,0.8203479307028987,0.41594516265521253,0.5850092079470715
0.8411276724046458,0.706508161369754,0.5563403527482581,0.5026834270927434
0.7593921986485163,0.7541697345654429,0.3936284754788911,0.4863382211128577
0.2599766017552436,0.4152703385764104,0.4451240180364245,0.31342521509247107
0.9102534803433683,0.6184539661717697,0.6965894350505827,0.4972218695429336
0.7375240550219283,0.5921990513615988,0.5339168926547913,0.2955941534378334
0.30524343400194626,0.2885859206875939,0.6225228578551597,0.24193199976224317
0.9911934574361841,0.8342881498153978,0.5450657987435789,0.500448743904814
0.01809604945107083,0.1418994242501585,0.5488575765995892,0.2046725197358462
0.8095648190046986,0.5869197540638541,0.6717279132818434,0.388113691638506
0.46963773314986423,0.5237375725202921,0.4659003668046309,0.2579480506657989
0.8782609133397355,0.7849072273740533,0.5273629749821628,0.48532362542152047
0.32162571352078695,0.3879254749706761,0.8114061041751881,0.32168517252012896
0.8604497264860709,0.7471296213930505,0.40061244865559387,0.4366080055704601
0.8797124784735246,0.628780519165951,0.5329521581077126,0.3118893229472501
0.40613842459779115,0.5933156354506065,0.4938991289047995,0.39118149831537397
0.1953253127236565,0.4364108432664434,0.43768428385540825,0.20817557295099767
0.4317085041961305,0.41572796815334,0.5206632096375372,0.2705756378595382
0.1763867202535269,0.45700620235158695,0.4247882412577126,0.20200086287063096
0.07199573901944144,0.27742209497774173,0.2412034175307518,0.29737376012200156
0.1273902659729117,0.23554229237292099,0.5656802453837221,0.17676596343970807
0.32624559722141416,0.26337968614633245,0.74925811299313,0.31833658913762747
0.7940634072081489,0.5371794852757237,0.504751335778439,0.5116747286305685
0.05723566047517722,0.3990763348560276,0.22730223857518744,0.3806361434637015
0.973644842574468,0.6435003153479357,0.6235964429759975,0.39488031132855594
0.0034998685715720602,0.12377951846032172,0.636812846764184,0.08737838056283515
0.09023081203698556,0.19027841966770467,0.5901485946752266,0.15892926840355287
0.10530631093700267,0.17635195540682191,0.5290183337362085,0.1022186049051908
0.8317972628546114,0.518850431909314,0.668778158205676,0.46389730599107726
0.5351410003918009,0.5201538180236375,0.35651945201806573,0.35824084577146725
0.5659919924931825,0.6315007217105605,0.2615154422526793,0.5084675577136077
0.7554134387329977,0.641726941412658,0.5682515811123211,0.3805271485141351
0.23548653803832387,0.40672984037695126,0.4880665758400073,0.15451551607604302
0.8610269330409861,0.7938572324471629,0.31541795020762786,0.6224316134278729
0.5917280635408593,0.6154603597103266,0.3925602112213893,0.39978737650825236
0.7421445712890441,0.7345420823903838,0.4106710402335789,0.5191805374477523
0.5802944486428249,0.6759243817264478,0.66274966126297,0.4375849848212074
0.7710343105478653,0.6083723924151633,0.42006423782879676,0.45789571052493155
0.9504980033676997,0.8592317170641702,0.38834092101525886,0.6065827566461341
0.7532351055875892,0.8049867810834216,0.3793121897601917,0.49135837738469174
0.37212632478496255,0.39246821284239486,0.7619786493352023,0.3469354145938927
0.9205008610515122,0.7801453442430661,0.3629291181858578,0.5436113026504337
0.6995627758646723,0.5070780712167333,0.6928320080271696,0.3044676432366138
0.13024652729882305,0.24788985680244277,0.6191985963877,0.16350201276982554
0.08209360048107699,0.2986646732156628,0.3763784019369488,0.24027059181957688
0.5103522405726283,0.38195547490930676,0.5444434196924771,0.2663195227203963
0.9333410270971668,0.6204151586249428,0.6824258407561804,0.3849152418233775
0.439755706912986,0.462124352442175,0.5111273903361613,0.34771426359143504
0.21266624436265444,0.38418404234571013,0.41426983778522714,0.22966453380030927
0.9012250498062393,0.6882620892712276,0.39166565277311594,0.5082949045452727
0.9318157103709053,0.7492614588545649,0.5125652081122032,0.452020372842446
0.9307034725079046,0.6358775564566926,0.6402730016091465,0.4359761078259292
0.26041529571863703,0.4661106348689116,0.35939367590883176,0.38622968020713344
0.835940475309786,0.5851072282007489,0.6189905016795786,0.3682300781693212
0.42433938837828966,0.33683206902229396,0.6830966491762192,0.3059637714019808
0.338815913728646,0.5027066902167727,0.44527163650729956,0.22365746092099248
0.12369178572599461,0.3413114628989642,0.33654177045830774,0.36246789647580174
0.24910516109634345,0.30324652231084115,0.5156598241127378,0.1706017513071946
0.7045240605731088,0.45276448436664574,0.9341823264498995,0.7291933113204896
0.6673128217432576,0.6146000459395825,0.3775094773855166,0.3927968696666846
0.0045959610266616555,0.28901550998650627,0.3572331445267376,0.3862076864162896
0.026645000777472585,0.1983324928237896,0.49659552982082555,0.22580813293894536
0.740994148662991,0.6068276763112795,0.4974993729803181,0.34232256921023474
0.16998722216222645,0.3617427534657511,0.511880790579607,0.22992831189017887
0.618530508996793,0.6822627906971227,0.3357881865770644,0.47723359348059685
0.12208576160220505,0.3558301424744462,0.44342187846952685,0.20600026349894374
0.11296739769122718,0.2766793654692109,0.47495788036868536,0.071493887156322
0.6892452223260706,0.6311523542068432,0.5048647991197801,0.4229920718537079
0.7789595558696017,0.5166636118610869,0.6796015527897533,0.3484257568307373
0.5971338320510176,0.46561502508271824,0.6012475279361607,0.28004175496514194
0.8412271621592764,0.628938517400342,0.6056133483550832,0.2433143646772773
0.8580713167281878,0.6539714512765776,0.6570871714911044,0.45609990930340355
0.821879375116224,0.6164671830053147,0.6034003076208299,0.40246078567597093
0.17500777467289483,0.44834253172193217,0.26382588128431705,0.4575714889225284
0.6093321366728653,0.6421479191443292,0.4053541864867086,0.4494585349803809
0.5310564646106477,0.4903454269642682,0.5424440211113396,0.28149173965973323
0.27269511477333686,0.2585381200138103,0.6902227637282445,0.3134433043801541
0.22783838225495684,0.544238731787458,0.35858760960505726,0.29438020140328314
0.26223064851918093,0.38571573032067147,0.4162822840234768,0.28857117389986664
0.31933507869762057,0.453265671095026,0.469480136443464,0.3240856832892556
0.793528693402362,0.674282716493049,0.4959369856958092,0.3813513279325748
0.6433692169897951,0.5935582884604719,0.4627490139206305,0.29999500624388614
0.36623235303390633,0.25134714939613767,0.6824661908420289,0.3027462416423429
0.42892558473875547,0.4569095945376351,0.32295104434285465,0.39578991996387297
0.37088132942487395,0.6279174753622424,0.24661709784367386,0.6032108670269483
0.8664188302763332,0.6658345418880075,0.6985795854142839,0.5341169541660475
0.5983511359865072,0.4851344928686173,0.6547545719922137,0.354473108224148
0.31758210427093364,0.3415717338973362,0.5884914939430548,0.23472517601425358
0.45756462283056054,0.3710449180093141,0.5331643988628302,0.2404459291155181
0.9496308047369414,0.7369316906865866,0.5043034695324782,0.42753376410961014
0.5573768930277972,0.4969065614277396,0.5012001927239615,0.34747146144634194
0.7625739010999449,0.5824575631714428,0.5576606819509851,0.1974201002697818
0.41621017805295746,0.5495238102890527,0.5026299468520661,0.28816341649043
0.5318841209455495,0.5794912875880733,0.38465786968873295,0.3231362858004676
0.9577726802609137,0.649388083920284,0.5667313143594426,0.2988289392355857
0.08536083510527505,0.29590262942642653,0.5353161270515384,0.27424655240808926
0.5179134885007094,0.5661546965634762,0.32777501198780323,0.4421031172901072
0.9409611285800191,0.7194191774126484,0.6786765660830135,0.31728279283096766
0.18139309800055564,0.21137178858227001,0.692889283683074,0.2612192653336036
0.4861102184012975,0.4946419782722117,0.5405559180133213,0.33238611203029034
0.5976074876473635,0.6342453861776165,0.30900641619952574,0.5752719348698274
0.2989801103750236,0.35326781725453776,0.3911154148862889,0.19953932927883603
0.23726603194115012,0.28876947808192205,0.7702379356789021,0.43719734900984025
0.27338888612324513,0.26925230003818335,0.6427416198378297,0.22659361747626217
0.8311511666698976,0.7890974370460747,0.34090858389322487,0.5593460014470313
0.5159399291465189,0.4242541703874613,0.5745779094561596,0.28442141603801835
0.37299630474931783,0.6480772463087078,0.4743531987192566,0.4657949664117002
0.5072743686810947,0.4109710192452046,0.721601795558104,0.2973255191262595
0.5317402869553828,0.5107186598154405,0.5172782867153001,0.2939039140735603
0.4409805586847131,0.3819385771012283,0.5343825207298115,0.29327099263762463
0.511479182364467,0.5116683537943,0.5078790175458863,0.3126709898243441
0.7012518111140371,0.6008393747842998,0.562145163136959,0.33637405854855873
0.34491096513254593,0.4271218465196759,0.5379809980454077,0.24449722715910793
0.22499870131349822,0.105418617956359,0.7495257723730407,0.18071780384606698
0.43512871578970613,0.4584333915766885,0.5803538763067512,0.24795968946901503
0.6483422912880706,0.5810536613185721,0.5635765024715812,0.40485157583465564
0.7639265683554358,0.6544586316371872,0.5632907853717604,0.4174984265782595
0.6003547757855978,0.4568936923744005,0.6716762320539156,0.28135964077264297
0.37654870159102743,0.5643907223616946,0.4792613952726147,0.3303154897168267
0.2518652591966871,0.4692501185058431,0.3636020554224125,0.26478546667226094
0.3615521373469488,0.5500001412997746,0.27071781477472856,0.42565240063163845
0.3830401209643033,0.5192302493665079,0.395531611396938,0.3508386292608294
0.8585781179811418,0.85927943415134,0.19401738460144535,0.8280172353867248
0.5233803459147853,0.4139422311540564,0.6031294756774762,0.17798552338249218
0.9332403559832936,0.5839500628583487,0.7621037796652019,0.43023587614705827
0.19485545056678108,0.483851185695083,0.40621864750243436,0.33062807154806995
0.43485814798544503,0.5470516927265742,0.4765793261290654,0.3138732271680331
0.8027763204517713,0.7653228531975643,0.36244301316169514,0.4994938797664717
0.799724488457545,0.8215260247109799,0.33403643945102623,0.479141639120982
0.9460878428921082,0.684405203354729,0.5067317223019692,0.4168878209558968
0.24315845526023955,0.197761435786656,0.8420280101404001,0.4820276163170473
0.7115308352219235,0.6903590181481714,0.3365946916191551,0.6062398679308085
0.3500734289347258,0.496814618949316,0.40954343701610274,0.32916703321149793
0.9489635441449782,0.7662772947245842,0.485736670377131,0.4080230088682181
0.3428727599369575,0.4045260681130084,0.5983882954127655,0.2523389878939591
0.6279209197517605,0.6270150832399022,0.4621878740418018,0.38506419152853666
0.8241110138067215,0.6314225843386854,0.6213526786134901,0.4726142127629597
0.011793922527492357,0.0,0.812870365978817,0.33655472492553623
0.30907106512777055,0.3987166820258174,0.5304348778809814,0.2686838422446596
0.11301480745842138,0.3924383017272063,0.26710004936930853,0.317940879326922
0.5284130314718489,0.5492083289242126,0.6127657008158053,0.38368417486096623
0.6764303114585637,0.7220758180446035,0.49242442959808536,0.36080486260754263
0.5722821044626355,0.6175283867472918,0.4033533917838108,0.3505478867514537
0.20605346619737458,0.30792152264956413,0.49302254352449365,0.203587228652743
0.8995268520462371,0.8560882224388929,0.2851627688739784,0.6731979347696369
0.378708633408883,0.40466950523471423,0.6240328308455553,0.2922796801717381
