W,Z,X,Y
0.5497037162982481,0.1430679953214334,-0.5139320817734739,-3.914089179213287
0.12493108260697727,-0.1460517289156202,-0.04577397412373596,-4.02464307684755
0.5921438784479398,0.6687948580852909,-1.4362759902083324,-3.2312187744241725
0.060050205550819635,0.4287734476110674,-0.47001640640047354,-1.6522555863686452
0.4018682100433191,-0.11511421127884142,0.36313178969952437,-4.751489664568546
0.7725628746724948,0.7658093401970214,-1.7956877221857825,-7.176840253179226
0.3732753797966627,0.029138628836961056,-0.42756186846612043,-7.420835882853673
0.08895771255519258,-0.13636592008675869,0.032206963456659306,-4.215031060790954
0.7183481082263836,0.5092192016595867,-1.2753498564752679,-3.01609200904909
0.8646212553805457,0.5575550784900741,-1.0343977629790932,-2.214626335092235
0.4287473291290427,0.5874308761682858,-1.1405860971427149,-2.279753333542021
0.30148628677769596,0.0603611918917422,-0.4300801937608683,-5.435374304306122
0.8825001639840587,0.715767235216723,-1.462267833445035,-3.6558210290845174
0.33537126000813644,-0.06326922301792187,-0.6881986501396851,-5.836116143390991
0.05047767015399762,0.2720585303620849,-0.5308695201513034,-2.408537563505623
0.1272207720538362,-0.2759728613619039,0.39732421410135405,-2.4884461695742806
0.697387193772135,0.1748475619660099,-1.0138532189532807,-4.1662155237149445
0.3442386295139299,0.13678643437029883,-0.15689631814898125,-3.8735947432592535
0.22427242579832596,0.1699835796382213,-0.15002432729213103,-4.018072885606372
0.7879465435041672,0.5713666653260345,-1.380876722221053,-3.819923634696715
0.01842569697153018,-0.07568272878023584,0.061848628370046295,-5.337849066285471
0.5628470467042563,0.9951145413229211,-1.4661216271305462,-3.2854031282961103
0.8160447201070553,0.0381343199873988,-0.0918077444130686,-6.500633062542715
0.8173068237603058,0.3001520751571607,-1.1500088212139594,-3.4712944771337897
0.13428662473013508,-0.25201621605678326,0.16371499873588102,-3.1708533359868003
0.7032109849320618,-0.08042091556541237,-0.5135173937303275,-5.486443757566154
0.6406046059299274,0.7404872692150052,-1.4588947858525219,-3.569745484543614
0.8109342250751058,0.9460110757344964,-1.6993487664493694,-5.384765382811906
0.58367287565519,0.39164868657293317,-1.3832138259433873,-3.822559650294762
0.29088432020241584,0.22679713849350772,-0.7517891566541942,-3.137859607317234
0.10701545300146353,-0.18760367316511461,-0.39715991073587736,-2.888094540937229
0.1864099258251244,0.22000330521374345,0.19772980800974505,-3.011669004243096
0.5893141629367916,0.5109459971516395,-1.3350106135836282,-4.018219835186626
0.47478726211958033,0.03278656852783288,-0.2519046704685021,-6.984615689496677
0.30910515867905375,0.1200272735637555,-0.2748436929227773,-3.6796845885464804
0.5313589307297047,0.5958636173674092,-1.0224438053138918,-1.733121533491725
0.24744334004685142,-0.03571568273535464,-0.476814360695207,-7.00822112616225
0.19402495419652221,0.212990090101547,-0.2178165777197464,-3.4495691758761047
0.8465732304205962,0.35040171858205293,-1.020011838505519,-3.175243419419635
0.8655526182272831,0.6044298245940178,-1.450867829799347,-4.2037111505328
0.013423647782471071,0.48137634184715783,-0.8009698790731379,-2.7188017705427105
0.7891887879251763,0.1778316860158702,-1.1511957894996998,-4.738446348902459
0.6019871405304179,0.2348450265126657,-0.8528169412782012,-3.391572908484315
0.8852568677946027,0.1476400475802382,-0.9115147949668855,-4.452022274989964
0.3192360889885453,-0.1490268249923043,0.05742605116707891,-4.254256663585032
0.7770402747102846,-0.08154040691089409,-0.37285305743793046,-4.659327765529827
0.6565242488306049,-0.5531720635716483,-0.07571018842707646,-1.026294512752034
0.7232943243389232,1.0166330911388257,-1.2587767831525205,-2.0334981014563813
0.7635586190387574,0.2903741318907242,-0.395296198007531,-2.2120898013648578
0.6134037984800385,1.136833295175975,-1.753708570147783,-4.819682662800173
0.4057823573720447,0.05617925316706174,-0.8454821683082021,-6.6930011170228925
0.09194928490764764,0.027298301557356915,-0.3505355425614745,-7.799821162323707
0.0991227544020602,-0.18285547282126632,0.842297361386787,-2.718031037828328
0.011428526824066254,0.25742341071179686,-0.4162855529934417,-2.8934403566097013
0.3800014145294295,-0.2487768971883716,0.40615296686257174,-2.6922012852160675
0.13021178947959489,-0.09162647293503703,-0.04293800786743447,-5.16556945561573
0.8043829147090844,0.9806589993025014,-1.783767798995001,-5.855659531496196
0.6741336150663453,0.1415423269544099,-1.2605388890110922,-5.789073506642959
0.967014539220958,0.45075871980334326,-1.001211265960383,-2.8224805931787187
0.2974356844772569,0.15412666520418783,-0.18467838730236524,-4.310023600194864
0.6118274905625102,-0.18325685429561667,-0.03615006276906141,-3.4530098545920467
0.9131410212815683,-0.22900996007807306,-1.0209233904848212,-4.8752465721931495
0.04869574881291727,0.3506510769569867,-0.3309867416662188,-1.6732421022364048
0.6136875926278141,0.22356389762536724,-0.782352617616371,-3.28277586238631
0.14126333075681263,-0.2558120454603308,-0.17925157034119737,-2.14940795236701
0.5924465031666161,-0.15193897378121146,-1.1245725115056886,-5.743397694511387
0.6896760468575567,0.4159697187899948,-0.967866082071994,-2.3476214285899375
0.5244262091703298,0.4984543214303103,-1.2270253624421217,-3.3729623132460143
0.33000787471480464,-0.282671213890156,0.006359561878928249,-2.8913033531646377
0.2975398248045932,-0.08261764819096476,-0.37809708755981675,-4.752139733995895
0.3379281819239063,0.031141288991442362,-1.4137441895160305,-10.159086017894968
0.6639989175927695,0.5331331222097435,-1.1276897474576972,-2.4825772849646754
0.368304514558738,0.2610597008646215,-0.2806041098590162,-2.6152197502601378
0.046739227161395,0.11586339890270504,0.23556738680325745,-4.492731584809859
0.4627697526924629,0.1077417187245325,-0.6648612159119666,-4.780820757304587
0.3230734166532758,-0.015894407259731597,-0.33599950836939707,-8.134637114917417
0.8163677514534665,0.6080970437285228,-1.0859962251098327,-2.1480008056867264
0.2734039304242327,0.29980441859549234,-0.49257036491504996,-2.3313213989073946
0.01221068266624914,0.5848924776423063,-0.7649750690636246,-1.850403311768311
0.8780966427248583,-0.12095291660557822,-0.8372570217824433,-5.054029022011595
0.08462145456856529,0.7441219224917324,-1.4303481436941317,-3.0543415062145653
0.15823680006023388,0.08717665715753332,-0.2769774583177335,-4.439172976023642
0.6267366294464285,0.6647014894929648,-1.1676567808521383,-2.490827284264503
0.7670830564602917,0.8364394531063705,-1.9614621454602585,-8.268277956309838
0.68571961443512,1.0941067952259143,-1.9541612249145746,-7.46973081530375
0.6614337718267645,0.00756351455233828,-0.69286134217671,-9.763313248868567
0.04942317267934371,-0.15291719445919805,-0.24195663787434957,-3.5165673108972606
0.7524961702186028,0.34118207182299554,-1.3370040870374114,-4.896206910087159
0.11778618382479866,0.06580862490957592,-0.6499987539378739,-5.711305039270193
0.290848054525918,0.08725720912839632,-0.7248117704734256,-5.486692991633681
0.6158078753671168,0.4502312599559124,-0.8306772580049187,-1.9483126351457907
0.6398490954260115,0.4744811954658369,-1.0901871931630747,-2.4929541789735143
0.8006940028849979,0.1622577827994742,-1.1070024280604545,-5.111646267843874
0.6927608868779818,0.23245173884275086,-0.8991348380218195,-4.240794184452717
0.6973326180719766,0.4857893222282301,-1.0159191807831118,-3.0328736856258063
0.7170429281906818,0.9769764232723186,-1.2776998694483768,-2.185663573381447
0.0934603745586503,0.2209403850599424,-0.24152634440436221,-3.1349139275580096
0.6908363003317866,-0.11388967522730958,-0.8748773523042737,-5.210510089165164
0.9470303629320977,0.9771893865241836,-1.6356716098267121,-4.448356698092666
0.47806584751815107,-0.09441127647528996,-0.5771954730877811,-5.160128857978966
0.9311792239875369,0.17335590698959502,-1.0903797128821109,-4.9296724798530995
0.5495547890714592,0.13753133919441993,-0.14583221668102841,-3.9128481589390893
0.2507770155656568,-0.054079531933890646,0.10896644765226154,-5.869396180670418
0.15312441933031606,0.800204030299042,-1.5608178588423256,-4.573100908611663
0.24887924418424412,0.1833348509958483,-0.7471351199296614,-4.092287294674401
0.20048648297828264,-0.1357941723871381,-0.061735855000106504,-4.271203121264231
0.5852508837176688,0.5045978011201145,-0.8360943969780307,-1.9651911558096338
0.23832912013195684,-0.0856215956325278,0.09384781255715777,-4.870096642429485
0.02042996881149528,0.45023051129734554,-0.6471945009337436,-1.895245720032081
0.767851375841337,-0.12366262472424816,-0.8356487387841112,-4.55018940171505
0.5232003602724022,0.414203907027312,-0.6060064531130291,-2.6371539194478646
0.9889070378343886,0.3164112890721579,-1.181097345192735,-4.150692155200623
0.6900150631232679,0.05301336651972283,-0.608501912792405,-6.449365403309691
0.12424636914338416,0.1696213685337683,-0.3330927319713637,-3.533475037420501
0.5155887276043664,-0.014421122778771278,-0.8419198671109777,-9.334008878856118
0.25660756684899655,0.428244043275443,-1.302009875538776,-4.209929598250702
0.703954723101276,0.30493232463884257,-1.0311569878522437,-3.489860590864135
0.26277368049984917,0.44256330951398154,-0.8163950686261092,-2.610734006742459
0.977899263402005,0.4473635068795293,-0.9469277052653877,-2.737914780529736
0.528978522535055,0.15638329690987002,-0.7285940336586052,-4.10023840112315
0.5989364490726748,0.19404666559165595,-1.1189595768681009,-4.672893644465985
0.15085713741486573,0.33003988037093557,0.02153604909326745,-2.117284239889231
0.18413941145941148,-0.2040069653033218,0.01533420365723947,-3.4408774129039994
0.4002120902427818,-0.39432541130743354,-0.004558051811622737,-1.5924991876186927
0.7947122116581752,0.6571949747973447,-1.5222965375954667,-3.9417732601324698
0.27908355939111174,0.1647102525152022,-0.46922069374650544,-3.6580311345253036
0.005506678106133034,-0.1298046693671007,0.2764629298835001,-3.8917736435281083
0.12322318180711189,0.4729290174040071,-0.6033566267282945,-1.202538935288801
0.6366958284853916,0.5167366272198213,-1.2843873374611574,-3.3415628012731804
0.8950982415656692,0.4677015893605598,-1.6356812572022705,-5.525772566571986
0.9469314207950004,0.19968656140904917,-0.7304998712748372,-3.8667565609754084
0.9662299802235342,0.18988123953672836,-0.8477680548013058,-4.405160688834802
0.4342380120561481,0.286018757782491,-1.3819403472266452,-5.0196525036781265
0.007921842826076553,-0.5376964246532584,0.9097015463378362,-0.48034045446664775
0.970239530226589,1.1500414659140261,-2.2909872604033534,-11.35588302537999
0.8665831232694369,0.38616765499873884,-1.4998586734890833,-4.7842665727776925
0.7609648782115683,0.5022554657124297,-1.4250962634311706,-4.158478872075235
0.3669402084032456,-0.3073350458899994,0.12765747857436321,-2.8521964182536923
0.27299922113324304,0.02041823387977136,-0.6866444605146821,-7.768852987550693
0.05729903201260578,-0.08460562878591638,0.22147430255944645,-5.22674579763645
0.501745998146996,0.45451579627436967,-1.577417796331309,-5.935176388454614
0.03733023706427252,0.05251749487349701,0.0633858363601003,-5.894325558187026
0.14107562648466954,-0.24406813570269953,0.19479174604643862,-2.1869571992550862
0.44797554928519623,0.13632489974082634,-0.6358004562758868,-4.204989204646606
0.19431182767596933,0.32792260228472886,-0.5473349178986002,-2.464361082176639
0.620693649836834,0.2632482557002994,-1.1766594785114357,-4.031149957884401
0.33479673167486723,0.0870807784266401,-0.21949015496257607,-5.1716665180761785
0.7488038825386119,0.11766688475309761,-0.9544681680898337,-5.1211187023373705
0.013458558499757745,-0.5017888234822244,0.45544495148181524,-0.8575310023001648
0.20524927151389638,-0.09028496153719143,-0.7829880684083201,-5.240665155448752
0.3144884649876395,-0.07060306277141351,0.14280419506454664,-5.701207684925412
0.20340819793158404,0.5083510846193726,-0.8795788114848532,-1.8399084739050386
0.49820892327941146,-0.4997298605630302,-0.07849051055757586,-1.0462609145726003
0.4019586177696851,0.06294557761531924,-0.5709234532841705,-5.166314890820374
0.11259759396041913,-0.16066923080896453,0.08728762707728338,-3.5831793114150363
0.25091438495265406,-0.43844685102351677,-0.37889768639609367,-2.126152266870106
0.5530864171670206,0.17388361983063644,-0.8150737661198192,-3.94783894511105
0.6482099352415909,0.08089953060208627,-0.6528268469029224,-5.696388473594676
0.9344120679294297,0.6780647358571185,-1.7282999279318498,-5.2064092604153505
0.33551305279647825,0.15974127159625706,-0.2187472808916251,-3.3714108567078167
0.7175303100603432,0.8270524631480813,-1.9141108323921423,-7.411482833486464
0.7799157348697229,0.4436220808583984,-1.2730497128715692,-3.6566731821598952
0.5822229025860094,0.2722797868198253,-0.5041330358134226,-2.1548305242559156
0.6651829955933395,0.8052922532419213,-1.025771387192133,-1.8967797452770188
0.45038532793145747,0.11489101222994848,-0.7906731990342883,-5.024282729155181
0.6004717743434143,0.12963459950371986,-0.42648619990121256,-4.263285008107048
0.9285193564036172,0.7974139625358841,-1.451497094855215,-3.3505393811767266
0.9921908931812915,0.7293688587140814,-2.084011597632289,-9.52147044929526
0.1771614502126876,-0.04393423970005464,-0.16930284238636437,-6.07651123721504
0.5798735177443395,-0.3707220277626445,-0.47255575396400606,-2.2801835857481314
0.28689069833770775,0.4665976259147774,-0.3487663260673504,-1.8330316062387233
0.23740708112108921,0.7835446497691914,-0.7898206588352907,-0.6528088115850382
0.7559937233842072,-0.18500990789709343,-0.5945111384601346,-4.291549042878592
0.1715930195622134,-0.3986217979217486,0.49221070612557744,-1.8832813066876402
0.9048139767028247,0.07643733641484479,-1.2626156350494206,-6.880985393220968
0.8890654379691071,0.31190721149231826,-0.8209244741120064,-3.181210556424344
0.3733407600514692,0.29687967288895506,-0.4941900067102056,-2.553826848794083
0.7448640769500677,0.22799920523998335,-0.7670607562527851,-3.311583147552687
0.7930204735387772,-0.1098399544850191,-0.3947210821559693,-4.400124341945569
0.013936918095424189,0.367817974481127,-0.7176935459647074,-2.499879408768921
0.5950789460448839,0.5408791562190183,-1.3324576632759568,-3.416581065327103
0.7207999019074071,0.1793836740175726,-1.0936192527753665,-4.794899182231089
0.6404601813355759,0.08285488306758865,-0.34524518929290987,-5.010411287976396
0.4347439135955087,-0.1353714500866806,-0.2059022803867397,-3.770886297176117
0.13564080650832278,-0.3090860416844746,0.4964361478454984,-2.2528412815711287
0.16620214770453368,0.1114780564482377,-0.4301429564011442,-4.390769648165749
0.9113002243524484,0.46513308108453144,-1.3617764677658541,-4.493079321279663
0.12067964142197818,0.020762620183103576,-0.29088671601959404,-7.2107604424988825
0.2908815249594344,0.050459696704987914,-0.17141630285662113,-5.910287512829781
0.9140353443052484,0.1986244356999598,-1.0257182299311913,-3.8103274835596377
0.8331389260221775,0.4703244175319925,-1.662107954802335,-5.996990367620515
0.04173781251696107,-0.07624312617582023,0.09550160402563787,-5.8947613385163375
0.6031629758620348,0.0371925469635514,-0.29823742343074905,-5.966868097401956
0.04386863719528522,0.13047002745673297,0.3006121292242803,-4.18437148144152
0.21755713257832066,-0.04040463601735003,-0.40375191101374,-6.108423299564449
0.5898986540355099,-0.5891017401999037,0.8296176974124243,0.08902310797002644
0.7091059640719906,0.02675944155994886,-0.7985482991105961,-7.255115376374247
0.4280966945226107,0.4136142833189039,-0.6347269863821192,-1.9634567665446416
0.1040140651107091,-0.0941655419700485,0.2090119007314048,-4.725320576991808
0.024939445440350982,-0.3306272176605146,0.06886149136052727,-2.2354402022588125
0.9678727674569982,0.8652362092648114,-2.0364221058022114,-8.563704638734782
0.6055775643937568,0.2109058788478102,-0.8678611696212853,-3.8751630054227473
0.28814558099381116,-0.18871687718529073,0.467550379445863,-3.0404625417431004
0.5893477116806074,0.18789570282806806,-0.9793274842611253,-3.751640271405655
0.35378455477098936,0.45905724421177424,-0.8384913075689047,-1.9628428900133974
0.4414071587046976,0.7601400413873074,-1.2468241026990499,-2.534970959442423
0.5328790292223157,0.11007618519905318,-0.9411961534973519,-5.849897284359875
0.9084481053516957,0.5375462558358506,-1.8419823058907854,-7.973045944020885
0.35801788839394355,0.3003740956790665,-0.5439335771331651,-2.6402378211641055
0.5120046968859553,0.05038283191209281,-0.8085580729819917,-6.895237870038969
0.7954633498396202,0.2613097749098152,-0.9158488594503518,-3.706374631508433
0.08054922885483773,-0.037806500743577304,-0.11105774325526555,-6.802405758988485
0.8670738434351174,0.06467009989822187,-1.0415471647583092,-6.092244056833224
0.11257784152832861,-0.29488714982841085,0.11529328705586704,-1.9940631306030585
0.3214651055206573,-0.4721011936757446,0.4554698722087189,-1.5472230665429096
0.7559600828802734,0.27154448673906223,-1.1917804413638446,-4.356477626921063
0.36632896636726586,0.2041489379510093,-0.993237575299317,-3.774200940945434
0.1248696513431039,0.3835878781807172,-0.5127970001681611,-2.117502391305384
0.8035683477432196,0.06794189579964849,-1.1173959764610184,-6.9288033111678775
0.29434844092220436,-0.25190785379141734,0.47423080460280753,-2.5361605387939057
0.0760796574757221,0.764380325089267,-0.41298552874857797,-1.2321101002783725
0.35951984700909845,-0.03782676649754377,-0.4165280409534268,-6.7700098619030635
0.5827264812049985,0.6272891494017834,-1.3176263926804161,-3.3656158837938714
0.33745807228644287,0.785623837038882,-1.235793396978325,-2.0620229116517907
0.15148371295050145,0.38778112746733046,-0.33498153517412277,-1.6340144654711954
0.29347039793277685,0.3601985131600005,-0.6871736326612835,-2.6501237635826698
0.27819843506888486,0.3408246753127831,-0.6173868238184133,-2.5055757116584623
0.6261436691264234,0.43378177296431597,-1.2336628106539864,-3.2825861274241253
0.05794980601005473,-0.3700140963498551,0.6107341025607074,-1.7197761773259201
0.19447817432203818,-0.2521188654681393,-0.34869806983612717,-2.559534781375825
0.837475405322677,-0.08038378295574805,-0.7013277862799651,-5.62488592714657
0.5899067902122352,0.40555366774540136,-0.6535930698358583,-2.1795881604896206
0.9217263391735155,0.4251693286074145,-1.3063699091415575,-4.1842869746916564
0.8254645285620169,0.4602493920611839,-1.316773295348238,-3.863621389519016
0.06502920361422193,-0.1710871050333193,-0.21484257079693037,-3.8175394096382407
0.010247040539513863,-0.3122563279822875,0.023497928213923547,-2.5390184729684684
0.5093353915141386,-0.11652239101732825,-0.24489907220617455,-4.746580860576157
0.9679474559715064,0.681771428424268,-1.928767465968387,-8.037768380754656
0.02570014744707827,0.720581351550484,-0.2777835997633966,-0.48732666143024994
0.2776740067914204,0.5555286830106351,-1.2158735649161514,-3.198784480159622
0.6917746075764666,0.3044414237289886,-0.7426313288895718,-2.873577397058752
0.8052231968327465,0.34872882237143826,-1.4250737521051622,-5.5750823566393395
0.7665601265709068,0.2287310580061454,-0.4127531935136569,-3.2532470871726153
0.034739512428968444,0.5943259751837173,-0.39623549392552737,-1.0419486764526331
0.910230636659763,0.03700925129771515,-0.9934425581166199,-8.5119299122485
0.43218591823205144,-0.15795262430109802,-0.3722907893667771,-3.712471005296368
0.27023265430982446,0.2983287944507649,-0.7613348917316223,-2.3407485782312505
0.8211056578369285,0.4754720208270271,-0.8473852036121403,-1.9525626986794578
0.9996498787040119,0.9692241135739685,-1.996431357353411,-8.07137787211238
0.17304972347660363,0.06105393259993548,-0.25848077828070715,-5.7490099167480375
0.48144388596961374,-0.06734337073611463,-0.3379147472539917,-5.172816138034445
0.21961401853166496,-0.2836870968938234,-0.13424866928962279,-2.2490996446124427
0.3070228499336204,-0.21770640161772975,-0.5223763660857754,-3.1997807766205986
0.8422061041098869,0.37207724910344087,-1.2942551197608183,-3.9295557986586194
0.870001531720022,0.7465365143244159,-1.0023024978705224,-1.347463223954522
0.9390056600770084,0.241344370453173,-0.7995750531487902,-3.2121951682116436
0.7076454506549137,0.05730197803545062,-1.2162029412608,-7.474591570593899
0.02573069722647492,-0.2022280508291534,0.708447058051241,-2.586754460720517
0.512578972975671,0.026545753751039514,0.0827337724188223,-7.837556122024871
0.4123952289574855,0.10637964362430054,-0.5931502374359748,-4.852139463337708
0.058066140581452874,0.3939423721231157,-0.24386407952337125,-2.022345198693775
0.6215422774329457,-0.4378338024871892,0.1255152440625003,-1.1856022611473256
0.773050694280877,0.2227663576266038,-0.3500092493386714,-3.054087306683316
0.9474717668601816,-0.07899490162028194,-1.0154800621318818,-6.4539158893011725
0.7024458802427738,-0.22560372990796573,-0.8239946398310057,-3.3473324020192337
0.8192869956700687,0.25366131343201737,-0.777008735705456,-3.486857165289212
0.49162020823877484,0.7912397845920297,-1.6774984965893536,-5.00847226810389
0.40799041318440665,0.13493730107694485,-0.5003378605986032,-4.263833436374949
0.23099306593604974,0.3223601513024642,-0.2592737200224912,-1.7303300265690016
0.24442205554195318,0.3997249120697916,-0.6279083160729202,-2.396524090424589
0.8255339815952615,0.44657811135321845,-0.6141774608969375,-1.672082009608468
0.5360978988860444,0.2563632127078026,-0.47132018694096983,-3.09261052081556
0.09518927820839873,-0.24037544327040916,0.11290716797790307,-2.597863445065307
0.6695737944604466,0.4512299808023674,-1.048443165786579,-2.395602232388859
0.7946375870867021,0.49534695921228944,-0.43348544627442576,-1.4748706630236141
0.9623748927675585,0.18886887047452988,-1.5372403469403157,-6.976166438564978
0.08123438943181227,0.215304678767116,-0.06651117111307442,-3.06350946817122
0.2662002290230858,0.2864793599831749,-0.8895051093236668,-3.5394034766860805
0.11198336549529098,-0.48202027846988343,0.04334004149428955,-1.229489885591979
0.9674106150793919,0.6833297579382527,-1.7711154762828412,-6.049823429666679
0.8413986575018212,0.46784560046595847,-1.0930524798652341,-2.3926659931504717
0.7598078427099403,0.7595856984235112,-1.5374480664951709,-4.178657325786123
0.26127613306483777,0.30318620520875117,-0.6102736965562583,-2.2554598885139834
0.9104021236063347,0.05146111020110633,-0.7080215629968258,-5.945448438179014
0.7379784022664586,0.21680620087840288,-1.0160307728200912,-4.326711294271481
0.30646285012083185,-0.2147363170170129,-0.060112187284821685,-2.928030606982982
0.9911988496391825,0.6971806039661215,-1.3570259435740495,-3.3934004249747147
0.019823671387173225,-0.30599254517287117,0.11324489900984985,-2.0191779656229025
0.8098916654001787,0.09017759976578615,-0.643857164508816,-5.1031064185137485
0.4705661971527314,0.3746631974903092,-0.8518375759515464,-2.7946757743580717
0.8784661784266631,0.6908164432098398,-1.2495920016605626,-2.6824908508910523
0.32281613557530464,0.11371284061540923,0.5733036338004815,-4.760379797525761
0.8606865145791534,0.5832523507628434,-1.6644384774679784,-5.8994935201312435
0.879915174517916,0.1338844429352809,-1.2322964356718036,-6.1554594191635275
0.40717927241375096,0.716972407227422,-0.6592278056529332,-0.6580066606507553
0.19673926667104624,0.4751091764357811,-0.5393835671854988,-1.9168319683403165
0.43270409698314793,0.04767033537795115,-0.6042864820379428,-6.133987514261239
0.17783419253812272,0.5766474161808877,-0.5559473377117543,-1.6561903654626509
0.07362796696187168,0.09484805247751091,-1.0391275081015465,-6.06763772735294
0.1289244542940382,-0.1369064305294958,0.00819290500826812,-3.9565345224108976
0.3274278428066417,-0.33574806561384496,0.34990310042748407,-2.0798645229166626
0.7944176886703367,-0.0633514530677729,-1.2022834358335202,-6.129841657467757
0.058894011440773775,0.5492179111388988,-1.0654491945164979,-2.556131018656409
0.9736812930723932,0.04553850158559336,-1.0572001829988533,-7.387710022217031
0.005253323457689696,-0.3485217271047634,0.44147908210294584,-2.4566902244136215
0.09183076676125856,-0.24210012607178327,0.1490651692513397,-2.870834510966034
0.10687958439356915,-0.3141576758485122,-0.08644592288937519,-2.5575790920412986
0.8320847613127487,-0.18497992119892026,-0.6874218266842436,-3.0876597447897547
0.5359535338891156,0.26384818733466675,-1.3309301812740868,-4.943565866977128
0.566749924575,0.6132978998462217,-1.7080566292137898,-5.90865733301637
0.7558361245752045,0.3660049988546587,-0.9232177477252144,-2.776702395797128
0.2368294129182048,0.30950969017167185,-0.42401981830242064,-2.8503434840607342
0.8612626995690301,0.7484233404099635,-1.9620646923233642,-7.878022453903872
0.592440446814913,0.517766568682344,-1.2901181069565502,-3.3604686324510897
0.7425907409447408,0.7156692350387848,-1.4522572596824752,-3.418255032371469
0.5810270676213134,0.749730919490331,-0.3318346284138062,-0.6660362315222689
0.7714293498978754,0.22409783614692572,-1.4627954134182575,-5.61373160268523
0.9505754201392806,0.8467466830732537,-1.8420178156940255,-6.478401822087731
0.7536616467376829,0.9493710796080918,-1.5780973528234183,-4.288025297445733
0.37322736868109097,0.054237511548649836,0.3255138442826697,-5.936044284917543
0.9206313680584397,0.6106484584808272,-1.8856198458674907,-7.597156917486939
0.7000843086171844,-0.028809479316694198,-0.40563325987479965,-7.468681605654848
0.13177566048555023,-0.09730915526084047,0.19033904342482452,-4.836247200416626
0.08370795679307508,0.15520843303805743,-0.583386216742354,-3.8549077064794113
0.5112086462854654,-0.19008887712029576,-0.6392086002821844,-3.3627104472358536
0.9334488090248162,0.023859705238874818,-0.7919282943097279,-8.170860569405654
0.4407370574138011,0.20047922764421353,-0.6495524831642968,-3.021106546340338
0.21404950758183616,0.263568506452205,-0.646909551653299,-3.0102086201015856
0.9013896719746952,0.31302607345964817,-1.756658001519575,-7.340491175853178
0.9319261918698378,0.4839678037674396,-1.3813277676784959,-4.085218111413824
0.9308159224933445,0.08275092691927305,-0.9348118990192495,-5.629925162835162
0.2617140506087471,0.48317802857104575,-0.9095590393189914,-1.811875408424894
0.8362206409319478,0.04424376408282682,-0.8670532931676154,-6.836495915506276
0.42534802334409005,-0.22163305467611788,-0.027440457788864586,-2.835808955762687
0.339975911825939,0.4958204704879089,-0.7278091584497762,-2.14864477425995
0.12523251977686645,0.24445664369682754,-0.7844378424103322,-2.8126381777105647
0.2504239331501743,-0.07858503863021216,-0.34829476053360386,-5.233641776328882
0.7050368126301128,-0.22922843316804253,0.42764471264977366,-2.5370557044942075
0.6678914318545452,0.40153317416265644,-1.4557215019032799,-4.8857293325269735
0.006347476001110741,0.23696318586144646,-0.5340350563126376,-2.2263673063868046
0.028357492411058116,-0.11827201306337864,-0.08160263760799696,-3.882005876510655
0.7414423543862344,0.2635895542520034,-1.1480815318833275,-4.194016777294359
0.1714460205543623,0.247734043268136,-0.24299157395635856,-2.7180073166795755
0.6191954561476947,0.7150003403490677,-1.5280072405593899,-4.172758374590931
0.12362933806379073,0.29845003351731114,-0.40973264554562755,-2.564820452018172
0.11452711222626355,0.030860224864552567,-0.28622849258174754,-7.574179830881357
0.6897850155295213,0.42750742372533596,-1.044939194016817,-2.5089761954367042
0.7793405687788637,-0.1136339686657949,-0.5706039068601562,-4.578965473816088
0.5978366479629736,-0.022766896996953168,-0.5712822249090107,-7.762279876543178
0.841497971175196,0.19207165647125396,-0.9215665455080078,-4.82145970882721
0.8583123142333691,0.25579861944308974,-0.7674869108896585,-3.0260710943354105
0.8221844266795411,0.17672810201400008,-0.9003050159249794,-4.031749599808511
0.17645768747481172,0.5479279150712517,-1.1145702144083245,-2.2170833642355916
0.6100133634995554,0.586234983045098,-1.27191163611817,-2.8205888659993232
0.5318762270954313,0.16404723757265716,-0.6771745690629811,-3.9070539152274524
0.2739721363104243,-0.2727678404294502,0.2244460972204826,-2.2402224118177356
0.22919479317057834,0.8095662157336174,-0.8635879612046877,-1.3969982489177013
0.263526190519663,0.19479596490192777,-0.7141145289866142,-3.3918641928237396
0.3205295548163746,0.34931329940477907,-0.6143130352710943,-1.988640026743684
0.7938839212240894,0.4246123786343775,-1.232186218041145,-3.642573486351123
0.6439902035247437,0.3626182193579267,-1.1229508387856728,-3.662686719226024
0.3673438283352697,-0.4383767537779989,0.05736973004514176,-1.3125347852083529
0.4299261028565723,0.19816627819613045,-1.2888194219876032,-5.0537782346032305
0.3719845767674499,0.8927137220887245,-1.4678046997499101,-2.9078425711648106
0.8666450539922596,0.2854521337939865,-0.6354535757534648,-2.410459743840152
0.5990517974614926,0.04476808771992785,-0.3867213874677087,-6.09315840959737
0.3187796828793811,-0.044939290897826556,-0.1971304605603772,-6.133174835698792
0.4585144543444213,-0.14981561497727636,-0.5994560473714282,-3.8976651969267335
0.9497097563140352,0.4134816072574742,-1.4367816105110183,-4.805933929838499
0.5581500724839589,0.1479498743217427,-0.8602518724243762,-4.091104539798735
0.7629839140472392,0.1446839104179633,-0.9708312008957197,-5.516439607815954
0.4172332004455602,0.5462878533431661,-0.643896235674791,-1.5868567966836151
0.5327024186084796,0.47956621053682885,-1.228037656454085,-3.526967074397243
0.9578372219957907,0.09022537015832066,-1.2315150093608889,-7.122809882478778
0.08696940892461757,0.14050200009861974,-0.03464326490736119,-3.467384501948971
