W,Z,X,Y
0.060050205550819635,0.15612040106570155,-0.21022323298823198,-3.677619876008841
0.4018682100433191,0.10099085200456914,-0.29734713099582555,-4.762174356795866
0.7725628746724948,0.5062986981989654,-1.3602318809115725,-4.147745639298933
0.3732753797966627,0.13683211366914466,-0.5180599450007424,-4.202831446923829
0.08895771255519258,-0.012709283347918335,-0.08105548466175871,-8.804185226935875
0.7183481082263836,0.40662249592345506,-1.1400807721123676,-3.152565480370021
0.8646212553805457,0.4719164005726998,-1.213911304771016,-3.2715569830876006
0.4287473291290427,0.3323447131864506,-0.8004332720286241,-2.63122616900996
0.30148628677769596,0.12216186077867602,-0.4452252266189983,-4.211170360399187
0.8825001639840587,0.5280600280895763,-1.3675533532154351,-3.790533718962639
0.33537126000813644,0.09465129278217714,-0.5616038552137431,-4.888907914196324
0.05047767015399762,0.10329007592595825,-0.21964852633507362,-4.4420688892743785
0.1272207720538362,-0.0437752656715923,-0.004840098664804296,-6.249867070484471
0.697387193772135,0.29371865363241245,-1.0358895376538075,-3.4468631831698837
0.3442386295139299,0.16094607692534937,-0.4026861972735823,-3.684221138986377
0.22427242579832596,0.13042915645301212,-0.27746874428118595,-4.244025563607847
0.7879465435041672,0.4500699883081198,-1.2448355134793498,-3.547031710216832
0.01842569697153018,-0.01763349025777224,0.0006597836092854035,-8.131463989504999
0.5628470467042563,0.5071124395913149,-1.0409171406301558,-2.525150870279617
0.8160447201070553,0.2910534914670691,-0.8660152398654376,-3.107423643288688
0.8173068237603058,0.37434227655840036,-1.2019422895305478,-3.557200710714506
0.13428662473013508,-0.03378379231076184,-0.08596096976497739,-6.908593550727334
0.7032109849320618,0.2149867465939687,-0.8836426774228738,-3.862379390621308
0.6406046059299274,0.45317645615607477,-1.1183845027286707,-2.9387275761280907
0.8109342250751058,0.5764021224532102,-1.3691227241372677,-3.784184147468121
0.58367287565519,0.32339984226945023,-1.036059577254869,-3.1489109139441442
0.29088432020241584,0.171168863172553,-0.5360845377076574,-3.603811805784675
0.10701545300146353,-0.022738392776791794,-0.2353542843777495,-7.415556698716081
0.1864099258251244,0.13330211943310305,-0.1286652416652613,-4.029613375387315
0.5893141629367916,0.36305364208911217,-1.0266024165061296,-3.2019334502895846
0.47478726211958033,0.17269119676404185,-0.566628771520844,-3.736535302268823
0.30910515867905375,0.14363471902300645,-0.4039494943453322,-3.763102709069764
0.5313589307297047,0.370092862126785,-0.8683178451000985,-2.5253035146588774
0.24744334004685142,0.07330315214087807,-0.40457426819952835,-5.366991296012724
0.19402495419652221,0.13368781856625558,-0.2678829643429034,-4.1532024904483125
0.8465732304205962,0.40023838717317994,-1.190850968493878,-3.525431336563664
0.8655526182272831,0.48705791684293764,-1.3465659636960121,-3.925507698640444
0.013423647782471071,0.15681392401189612,-0.2670569919547103,-3.959307542163998
0.7891887879251763,0.32604800707283726,-1.1734781435925725,-3.78114536206149
0.6019871405304179,0.28007556404907513,-0.8871175340261478,-3.20358198376878
0.8852568677946027,0.3493449154913445,-1.1962173865149528,-3.7735890655754165
0.3192360889885453,0.0620159669239739,-0.3092674487318837,-5.731720399272529
0.7770402747102846,0.23987394154923466,-0.9148843362064565,-3.492722568878383
0.6565242488306049,0.04952816025732343,-0.6973112421815384,-6.2994278490703035
0.7232943243389232,0.5687718992599069,-1.1399130340210342,-2.632504397931965
0.7635586190387574,0.35287445439549703,-0.9081539076867152,-2.7301861174355633
0.6134037984800385,0.5692124960772857,-1.1837140718130965,-2.685245266561035
0.4057823573720447,0.15649679423113272,-0.6835590008080301,-4.133253180872165
0.09194928490764764,0.04006866489476518,-0.2051576234654,-6.618427184104409
0.0991227544020602,-0.023935284066191165,0.16469173208912935,-7.434245176295789
0.011428526824066254,0.0853116847486406,-0.1433628144246425,-4.959744789371756
0.3800014145294295,0.0512470456302955,-0.2613147788222625,-5.952703011268278
0.13021178947959489,0.015542768247454875,-0.14713099958024392,-8.45338521947259
0.8043829147090844,0.5851189558579969,-1.389098960021738,-3.7968544273743117
0.6741336150663453,0.2752365378381479,-1.0900481688149144,-3.836179357949645
0.967014539220958,0.47315126886467734,-1.308437339611511,-3.8079491234245726
0.2974356844772569,0.15042826224180786,-0.36346782751020656,-4.014833066189855
0.6118274905625102,0.15122441937594375,-0.6389576286421881,-4.057575894103345
0.9131410212815683,0.23977092996058774,-1.2594150371423969,-5.1266934559658575
0.04869574881291727,0.1275340071931519,-0.15461239932523763,-3.9773091531212956
0.6136875926278141,0.28050837999752154,-0.8768354247745542,-3.155671125514653
0.14126333075681263,-0.03259890003037415,-0.2015722385212391,-6.670790357724041
0.5924465031666161,0.15450191224315138,-0.963268756516013,-4.8036618054849844
0.6896760468575567,0.36733184054584606,-1.0134381258637974,-2.944755131455535
0.5244262091703298,0.3369191368292046,-0.9259016101166492,-3.011677007158045
0.33000787471480464,0.023436624377136922,-0.3364642625428468,-7.66022254126222
0.2975398248045932,0.07559874103180382,-0.4247390033949066,-5.149873356448051
0.3379281819239063,0.12538069418863745,-0.7936640285899061,-4.777652586202566
0.6639989175927695,0.39560350784837384,-1.037642844465854,-2.9056825935923514
0.368304514558738,0.2084725263543994,-0.4664894118547286,-3.208036460016562
0.046739227161395,0.05261871668351695,0.02655446981902812,-5.9510494515816665
0.4627697526924629,0.1922854768282538,-0.6848912384466209,-3.628582122543627
0.3230734166532758,0.10542806302288493,-0.4376153216827853,-4.524165294335621
0.8163677514534665,0.471401970241288,-1.180736561913923,-3.109831959465955
0.2734039304242327,0.1882794896774068,-0.4361834505321168,-3.3602064747260356
0.01221068266624914,0.1891339044474602,-0.2544303457963073,-3.4514558992173625
0.8780966427248583,0.26196038091314255,-1.1653910721538094,-4.338539040645317
0.08462145456856529,0.2642429137103415,-0.5391084996566051,-2.672012463881262
0.15823680006023388,0.08166664467950908,-0.2498848582941383,-4.879816164212403
0.6267366294464285,0.42446961970825575,-1.0120631531367767,-2.7763829090586185
0.7670830564602917,0.526760427247416,-1.4070339351352201,-4.1829072775113065
0.68571961443512,0.58042496396232,-1.321274087564025,-3.453809627766437
0.6614337718267645,0.22852681720706972,-0.8975070660868127,-3.5682336759417352
0.04942317267934371,-0.03145956619264937,-0.12720469685818625,-6.84005741033556
0.7524961702186028,0.3651592380646561,-1.194601796660444,-3.8320555930071376
0.11778618382479866,0.06107997546291221,-0.32635603694085313,-5.624217430581355
0.290848054525918,0.12703006430795855,-0.5275163429487857,-4.345595127297884
0.6158078753671168,0.35291178884890345,-0.8942917035461851,-2.7284478957803455
0.6398490954260115,0.3687996511549349,-1.0010140287214502,-2.9051381593783607
0.8006940028849979,0.32505657971832075,-1.171303395435166,-3.891775573485599
0.6927608868779818,0.31035302369932966,-0.9948673900306227,-3.513163193373687
0.6973326180719766,0.39202841316726833,-1.0364868761253032,-3.157231751522734
0.7170429281906818,0.5540940942179113,-1.1394852426618216,-2.677206400562867
0.0934603745586503,0.10182028894084125,-0.17223574997651198,-4.606171738260793
0.6908363003317866,0.20017226262774887,-0.9852225312496992,-4.2353970728986186
0.9470303629320977,0.6327909501318896,-1.488574379480614,-4.221945602741729
0.47806584751815107,0.13358860922769095,-0.6728574638323906,-4.408920055859585
0.9311792239875369,0.3731772003054751,-1.2998800880517893,-4.208422493482044
0.5495547890714592,0.2313763810605239,-0.6097716548236306,-3.135785026967961
0.2507770155656568,0.0686357305117892,-0.22275332393557362,-5.380349839925984
0.15312441933031606,0.3053978460005685,-0.65062728408519,-2.7504537746574664
0.24887924418424412,0.1430639287573977,-0.49152994506993136,-4.096967596678251
0.20048648297828264,0.025601657402653702,-0.22515322703405438,-7.429438713124799
0.5852508837176688,0.3596569874853476,-0.8646637196359331,-2.6956943560388584
0.23832912013195684,0.05440549153826345,-0.21476696823328734,-5.8183471937600215
0.02042996881149528,0.14936011148739953,-0.22561503933032376,-3.82318255696891
0.767851375841337,0.22341216975671022,-1.051808509779601,-4.093497784399345
0.5232003602724022,0.30985771577682075,-0.7282608856061044,-2.9356472201813624
0.9889070378343886,0.43815162231664206,-1.3877765366112536,-4.386898747027157
0.6900150631232679,0.25267086906047853,-0.9001449122900591,-3.591250075960982
0.12424636914338416,0.09611709513688652,-0.2327674965979523,-4.680589697438202
0.5155887276043664,0.17171226860550143,-0.7950563228775579,-4.1083742655978
0.25660756684899655,0.22315322173567242,-0.6749233681354714,-3.404190768489929
0.703954723101276,0.3371004146258413,-1.0480975111381035,-3.331821637076802
0.26277368049984917,0.22978947996230453,-0.527682808559837,-3.226074514185827
0.977899263402005,0.4757989443514106,-1.3024353787358405,-3.783454184794484
0.528978522535055,0.23030315366560955,-0.7729529027214179,-3.399337113793817
0.5989364490726748,0.2661310004612484,-0.9681502579506936,-3.55264346864855
0.15085713741486573,0.15594373499739922,-0.14791758610010852,-3.688200240377728
0.18413941145941148,-0.0015579585207707858,-0.18401502414074364,-13.017739022230264
0.4002120902427818,0.012130313604768406,-0.41192225506034513,-8.809033075250378
0.7947122116581752,0.4795243708872614,-1.2964956498077966,-3.5146388929326675
0.27908355939111174,0.14750074962936813,-0.4346249950615777,-3.893370386053102
0.005506678106133034,-0.039165183817284156,0.0817772843178438,-6.425456296394325
0.12322318180711189,0.19168158180958855,-0.3171830036358871,-3.1729788326325283
0.6366958284853916,0.3810839337504079,-1.059191331942481,-3.0868769579615156
0.8950982415656692,0.45392189090089313,-1.4353128162853233,-4.4194927697000255
0.9469314207950004,0.3868891417308913,-1.2022324619076001,-3.717511412434054
0.9662299802235342,0.39038633624668395,-1.2591096462486862,-4.026997747036266
0.4342380120561481,0.238907020604488,-0.8823877521480747,-3.511526372473522
0.007921842826076553,-0.16732617108011602,0.27954778349080217,-3.551323281756655
0.970239530226589,0.6953864691336262,-1.7196080599531012,-5.688517326872269
0.8665831232694369,0.41838967391323656,-1.363115174853504,-4.11964495013304
0.7609648782115683,0.41899045127071266,-1.2311449898799556,-3.570136198081956
0.3669402084032456,0.028263888038590257,-0.3359864497922882,-7.3266890528164605
0.27299922113324304,0.09979145614077983,-0.4971399747613061,-4.625472972218219
0.05729903201260578,-0.007164905421254128,0.011267093242012749,-9.971387011032908
0.501745998146996,0.31527050589774963,-1.0134432788766778,-3.48648948750015
0.03733023706427252,0.029370179876926028,-0.018243707959574612,-7.055987709603801
0.14107562648466954,-0.028949323168160804,-0.08309683573221044,-6.886947573843672
0.44797554928519623,0.1962663395497973,-0.6605276210774691,-3.5329065221883638
0.19431182767596933,0.17013074819660223,-0.3723800470991069,-3.6162871754772143
0.620693649836834,0.29545294959198226,-1.0087120236043507,-3.3803334831083114
0.33479673167486723,0.14199971459865626,-0.4127959450878828,-4.062509016853681
0.7488038825386119,0.2932151878889787,-1.0698462918972698,-3.6692925816686293
0.013458558499757745,-0.15407826435621508,0.13022045663338297,-3.6033049876627716
0.20524927151389638,0.041621264761414575,-0.4581181970503124,-6.438961323312831
0.3144884649876395,0.08519259131911618,-0.2773990688167062,-5.074390289723004
0.20340819793158404,0.23029716679650494,-0.48677455945685316,-2.9908409491958796
0.49820892327941146,0.012302256812801532,-0.5358130214988067,-8.841751935762364
0.4019586177696851,0.15732921041051265,-0.592814061260414,-3.732999147195308
0.11259759396041913,-0.012312517744640178,-0.087883891233607,-8.77188110409151
0.25091438495265406,-0.052864923447490386,-0.37717040322436624,-6.067362553022418
0.5530864171670206,0.24407939617198168,-0.8250266587770562,-3.352877346080399
0.6482099352415909,0.24719665558922027,-0.8712839086572625,-3.579599681128498
0.9344120679294297,0.53388541020936,-1.5049239659403493,-4.43167279221127
0.33551305279647825,0.1652218802781526,-0.41329572842035417,-3.5743022879323108
0.7175303100603432,0.5068506043303369,-1.341235947026885,-3.777775325980065
0.7799157348697229,0.40692798176083733,-1.2025007532554883,-3.5269236059480114
0.5822229025860094,0.2851563561062725,-0.75658264585666,-2.7606393846876367
0.6651829955933395,0.4820726016855933,-1.0066278885724655,-2.600880862757158
0.45038532793145747,0.19031221904935566,-0.7119742921293972,-3.74310064437977
0.6004717743434143,0.2462870230928636,-0.7507456681117153,-3.2571588612772406
0.9285193564036172,0.5696123132757117,-1.4113473156230585,-3.8861714626704233
0.9921908931812915,0.569862976577565,-1.6766712072249212,-5.787383920141437
0.1771614502126876,0.046675813821816514,-0.23524538050958002,-6.085641544002728
0.5798735177443395,0.08101810667524764,-0.7441873663780229,-5.498406995873159
0.28689069833770775,0.24563507172747223,-0.4045414367212241,-2.9581481404440293
0.23740708112108921,0.32894475928175154,-0.4932617778298145,-2.2401017101477922
0.7559937233842072,0.19995848869255523,-0.9633922048608775,-4.336926941353551
0.1715930195622134,-0.06739000948142443,-0.02034512147529495,-5.44608493432488
0.9048139767028247,0.33351494522938346,-1.3273041328935282,-4.447708765644973
0.8890654379691071,0.40259285103343456,-1.1714765035330195,-3.5215400893937616
0.3733407600514692,0.22152161850216626,-0.5391966701158616,-3.172585041903476
0.7448640769500677,0.32675836628163135,-1.0065419702139349,-3.226285737327551
0.7930204735387772,0.23638824696680863,-0.9381898371889232,-3.6854238498793155
0.013936918095424189,0.12107909518147938,-0.24124914315654505,-4.27773287683784
0.5950789460448839,0.37449023742294035,-1.0317078006699556,-3.0061857946261776
0.7207999019074071,0.3031575780855056,-1.0851272119512656,-3.680703728242567
0.6404601813355759,0.24516545906059378,-0.766069448391789,-3.257404662144475
0.4347439135955087,0.105824697261521,-0.5110107436591469,-4.5503403609534026
0.13564080650832278,-0.05136787982613181,0.0178657680749761,-5.945990369918464
0.16620214770453368,0.0920746636648894,-0.3064897669137046,-4.77485563519415
0.9113002243524484,0.45864889024930533,-1.3653142155681421,-4.242156171537704
0.12067964142197818,0.047824411002855435,-0.21576253838794004,-5.912429032085002
0.2908815249594344,0.11540511223587623,-0.35255165973012714,-4.3409578122261765
0.9140353443052484,0.37530655623533754,-1.2618485683866385,-3.810626899216039
0.8331389260221775,0.43356827219157085,-1.380120582422733,-4.267469035434269
0.04173781251696107,-0.009840614811573101,-0.012608477067387169,-9.47900706763103
0.6031629758620348,0.217974363769318,-0.712950097345797,-3.2058271803355307
0.04386863719528522,0.056256323343206675,0.050067667976933655,-5.799286746967169
0.21755713257832066,0.061602695496534576,-0.3508168546879781,-5.498684707653387
0.5898986540355099,0.015387832986713368,-0.34268632963951756,-8.206345025942403
0.7091059640719906,0.2508955630165052,-0.9798235984607228,-3.5493230452855338
0.4280966945226107,0.2771566373938589,-0.6397992466960167,-2.80993149996038
0.1040140651107091,0.005783205860256581,-0.04058752806040421,-10.30852278473792
0.024939445440350982,-0.09602705626362237,-0.0038034349070476398,-4.6932832895517205
0.9678727674569982,0.6045139757404572,-1.6366799998084438,-5.336835703971363
0.6055775643937568,0.2737328569356615,-0.895557484965501,-3.3438744331825396
0.28814558099381116,0.03883545733227875,-0.1476865094502815,-6.4392398737976055
0.5893477116806074,0.26090763905384035,-0.9141599446598557,-3.283102259616144
0.35378455477098936,0.2661206744931842,-0.6280163160637986,-2.8371698717585794
0.4414071587046976,0.3912883666496906,-0.8470133391179759,-2.4995341058740914
0.5328790292223157,0.21699308826421304,-0.8441841833852907,-3.848061745584609
0.9084481053516957,0.48057284684073664,-1.514243335315537,-5.090003118724223
0.35801788839394355,0.2173879749224497,-0.53921093698796,-3.2322727887200027
0.5120046968859553,0.19097974808095364,-0.7808304062133467,-3.9107068076120943
0.7954633498396202,0.354591282243877,-1.1054904664904037,-3.504956864019667
0.08054922885483773,0.015583197808791312,-0.11773553128802422,-8.40396714985334
0.8670738434351174,0.31689099069589877,-1.2186876615436868,-3.945671079831978
0.11257784152832861,-0.05476270351789711,-0.07900746469582663,-5.66871675562035
0.3214651055206573,-0.03938704913521687,-0.18568114984770134,-6.519495999149523
0.7559600828802734,0.34432216375225294,-1.152230838564761,-3.6799601883326
0.36632896636726586,0.18980035043580173,-0.689817663119416,-3.530553159235406
0.1248696513431039,0.16399233801601354,-0.2902342504666727,-3.661280079143722
0.8035683477432196,0.2962139760749415,-1.1775382198342805,-4.115273192791018
0.29434844092220436,0.02097338766286208,-0.15193598861234126,-7.696278567587939
0.0760796574757221,0.2677288612666274,-0.20862922718271787,-2.842060620417968
0.35951984700909845,0.11095297061018912,-0.500462265300116,-4.569531011822418
0.5827264812049985,0.3975923402892729,-1.0143483323841862,-2.9342814803961708
0.33745807228644287,0.3638083008978582,-0.7369088751292437,-2.325083197888338
0.15148371295050145,0.1744173380505988,-0.2613009977493463,-3.416149778929548
0.29347039793277685,0.21423822594038475,-0.5183037471257865,-3.310199919836191
0.27819843506888486,0.20289040839641106,-0.4805714042208345,-3.3383146966678274
0.6261436691264234,0.35124366871982304,-1.0323279177806461,-3.1087817612181836
0.05794980601005473,-0.09719649692626073,0.1336943784114919,-4.646733409279291
0.19447817432203818,-0.013237597739115967,-0.3097361752143821,-8.603660040523756
0.837475405322677,0.2609016302936419,-1.0807429623060092,-4.024813589253566
0.5899067902122352,0.32992827224369153,-0.8117271020361656,-2.7827693944061447
0.9217263391735155,0.4495757859932998,-1.358486755046149,-4.183223973538966
0.8254645285620169,0.42775849944647,-1.2630448646916652,-3.7223203034795262
0.06502920361422193,-0.031869911104253454,-0.1346369319525913,-6.982050127200613
0.010247040539513863,-0.0952408001217501,-0.0030792653570160533,-4.769471470124535
0.5093353915141386,0.13728708384880534,-0.5998479842568214,-4.323982033490627
0.9679474559715064,0.5465228529186925,-1.6027132184510737,-5.35570103589925
0.02570014744707827,0.236654354650996,-0.11420245803967241,-2.8238728761628424
0.2776740067914204,0.2706064823581419,-0.6692916451066012,-2.9853396000524337
0.6917746075764666,0.3327809657264965,-0.9443650493619438,-3.0697757091213678
0.8052231968327465,0.3855723685208979,-1.2765317852675344,-4.167741146930484
0.7665601265709068,0.33440737660585335,-0.9167528156428458,-3.0347890989805255
0.034739512428968444,0.19981933242864638,-0.16093153609221028,-3.2055879540763432
0.910230636659763,0.32289857079421325,-1.2477397746224144,-4.500099525788232
0.43218591823205144,0.09780935988356387,-0.5610037808384921,-4.816529748142973
0.27023265430982446,0.18672864107397594,-0.5179216106019044,-3.330794627496818
0.8211056578369285,0.43108207994732745,-1.1101406048870461,-3.005904895438481
0.9996498787040119,0.6482619915863657,-1.6566262742854916,-5.4297028166914485
0.17304972347660363,0.07847024671850304,-0.2592286930916502,-5.15168275414513
0.48144388596961374,0.14330313703956354,-0.6006549677987405,-4.019546688645568
0.21961401853166496,-0.014626752865827972,-0.2677021088783148,-8.382633190986132
0.3070228499336204,0.036122040960355165,-0.4800904612417818,-6.754894916769566
0.8422061041098869,0.4055997319104081,-1.273095129100028,-3.7999455764282426
0.870001531720022,0.5335170196312933,-1.2092802161441503,-2.947744581604337
0.9390056600770084,0.3973527900659919,-1.215946829690571,-3.5987511165672736
0.7076454506549137,0.26005463183366234,-1.110399605131508,-4.04917629648835
0.02573069722647492,-0.05515315657739718,0.19763972602200836,-5.7071152867469195
0.512578972975671,0.18363813912810903,-0.49956818814040443,-3.697775854855918
0.4123952289574855,0.17463240054710866,-0.6105471849791215,-3.7689562616476824
0.058066140581452874,0.14442752360794692,-0.13667261507566875,-3.9182791372034065
0.6215422774329457,0.07404147053047244,-0.5977986221020187,-5.273081668611441
0.773050694280877,0.33474020772130375,-0.903568543319603,-2.9290196227824734
0.9474717668601816,0.2989470620648784,-1.2929053214755448,-4.680561531042936
0.7024458802427738,0.16881433087907297,-0.9810394673424131,-4.441992059690973
0.8192869956700687,0.36031760012284186,-1.086020285621718,-3.4091548380096404
0.49162020823877484,0.4182901134945288,-1.034705974161097,-2.7939114506524647
0.40799041318440665,0.18215717940531126,-0.576679498310963,-3.639510973533967
0.23099306593604974,0.18091255286408442,-0.3189095163641564,-3.277589990846829
0.24442205554195318,0.2099686234414461,-0.4492555664841508,-3.3118802333130506
0.8255339815952615,0.4234590059174502,-1.040935788633942,-2.79214828782992
0.5360978988860444,0.2643535950209828,-0.6988978167274662,-3.0863046957599165
0.09518927820839873,-0.04346949672480789,-0.061927296620762136,-6.1920018006961595
0.6695737944604466,0.3716094334163544,-1.0183007939945143,-2.925551448736273
0.7946375870867021,0.4283180213795679,-0.9521068114700695,-2.555208857267596
0.9623748927675585,0.3887481961587739,-1.4731859262793543,-5.090061071530179
0.08123438943181227,0.09585822754852225,-0.10435140896332384,-4.688317284474948
0.2662002290230858,0.18160289066038532,-0.5543167015109035,-3.68826201666666
0.11198336549529098,-0.11414263783851136,-0.10115134948968582,-4.268925829452716
0.9674106150793919,0.5468321015315706,-1.5523086666005617,-4.863189540445764
0.8413986575018212,0.43560828893138304,-1.2086411034126283,-3.2908519016014828
0.7598078427099403,0.49996984151465795,-1.2654870264462292,-3.4113168762511847
0.26127613306483777,0.185202578956399,-0.4609655355091623,-3.3571473905609768
0.9104021236063347,0.3275272788563013,-1.1576576179802136,-3.6752546227314413
0.7379784022664586,0.32086471093690566,-1.0782108526168503,-3.5966111615198675
0.30646285012083185,0.03686980801701059,-0.33333532418541717,-6.590683688086193
0.9911988496391825,0.5593449907721385,-1.4457606601722994,-4.23864514426582
0.019823671387173225,-0.08998590094274565,0.015478867321453954,-4.706229852482005
0.8098916654001787,0.30540737758620695,-1.0342776627690942,-3.4862827495865303
0.4705661971527314,0.2793589558831279,-0.7520148434484824,-3.043188959538399
0.8784661784266631,0.5187907312146707,-1.2961618590698043,-3.4874243587731346
0.32281613557530464,0.1463255126493083,-0.14980453791614434,-4.037148385226242
0.8606865145791534,0.47869735832228766,-1.4091119726516195,-4.337752317571685
0.879915174517916,0.3431687605917324,-1.2921786958167054,-4.37968937501922
0.40717927241375096,0.36593552299823673,-0.6260929573727927,-2.1630751320663943
0.19673926667104624,0.21750513742032193,-0.3723553323030689,-3.188543311333784
0.43270409698314793,0.16301020718575987,-0.6348987348207835,-3.828923614775396
0.17783419253812272,0.24315096575345588,-0.3582031092931725,-2.995319990414676
0.07362796696187168,0.05516596747258981,-0.40411810967333184,-5.935016213352429
0.1289244542940382,0.000783866384165402,-0.12964161914358904,-14.298278094495275
0.3274278428066417,0.005770173038551596,-0.22518002554572897,-10.302524024039931
0.7944176886703367,0.25156689037138574,-1.1949965415794668,-4.110445842372531
0.058894011440773775,0.1938129979814321,-0.3973297532430232,-3.391293390849065
0.9736812930723932,0.3472886551000285,-1.332980401529906,-4.492449997548134
0.005253323457689696,-0.10841620881241905,0.13421982880182778,-4.578578429053263
0.09183076676125856,-0.045163117751708615,-0.047048447341825714,-6.206860785653162
0.10687958439356915,-0.0628047339166256,-0.13695853935854496,-5.614296782258418
0.8320847613127487,0.22598244081437688,-1.0708165527228188,-4.008852154074443
0.5359535338891156,0.2666711954376993,-0.9705822957164861,-3.532884961359849
0.566749924575,0.38770575578940725,-1.1214267251411818,-3.2887715491712117
0.7558361245752045,0.37415082085178564,-1.0671767190491859,-3.175112582359815
0.2368294129182048,0.17884424625555229,-0.3769929050046425,-3.631587212641889
0.8612626995690301,0.5311260010380445,-1.5038206146299589,-4.585758280477993
0.592440446814913,0.3662793292429292,-1.0156126585916656,-3.023633782577932
0.7425907409447408,0.4801959483387927,-1.2208884637176194,-3.187738154215023
0.5810270676213134,0.4357308218002328,-0.7008705872784924,-2.022633781298489
0.7714293498978754,0.334606943063874,-1.2537994806347053,-4.0000505915642295
0.9505754201392806,0.5927533512694819,-1.5574627967173154,-4.7908853233289745
0.7536616467376829,0.5578839495540875,-1.2720375622263165,-3.3057993310765554
0.37322736868109097,0.1447526629447054,-0.2798672517150287,-3.932210080587307
0.9206313680584397,0.5078550814531648,-1.5405386022341319,-4.981569509002881
0.7000843086171844,0.23023874855543833,-0.8463198171119298,-3.6408064849035338
0.13177566048555023,0.014280412096284473,-0.07496631614420289,-8.556156283740583
0.08370795679307508,0.07769980435588236,-0.2703386849732998,-5.107548259613114
0.5112086462854654,0.11466375809466003,-0.7264609248391662,-4.645638500011539
0.9334488090248162,0.3266782900134199,-1.207829281538821,-4.06382010611007
0.4407370574138011,0.2140789794642107,-0.6574521741822352,-3.2193085763688094
0.21404950758183616,0.15652823497888926,-0.4241124273076188,-3.8082809985289616
0.9013896719746952,0.4071601507629107,-1.4800218800193687,-4.9115222576863635
0.9319261918698378,0.4716566844705828,-1.3926520752933864,-4.203421010347629
0.9308159224933445,0.3444011821306904,-1.250312602598373,-4.032468144815655
0.2617140506087471,0.24227070908820436,-0.5560570246385539,-2.8823138430020694
0.8362206409319478,0.29988333455252314,-1.1318630095452418,-3.8425084001805314
0.42534802334409005,0.07533405831543885,-0.44493918687851786,-5.203544791747
0.339975911825939,0.2730252440926514,-0.5788525973576948,-2.904192072898711
0.12523251977686645,0.12011923823180615,-0.3765068062072405,-4.137754053280857
0.2504239331501743,0.060765694898093456,-0.36698987235832814,-5.683850903289218
0.7050368126301128,0.16855390287796002,-0.5878937624885399,-3.659575631960411
0.6678914318545452,0.3553187468558044,-1.1453679831156431,-3.5644439714168055
0.006347476001110741,0.07710445281591498,-0.17538705460057263,-4.875818731896546
0.028357492411058116,-0.027705861505311617,-0.05489011869596314,-7.0496682513868825
0.7414423543862344,0.3368431834006906,-1.12352180057527,-3.598930908982139
0.1714460205543623,0.13695539730999104,-0.2526857253161037,-3.9647781378611184
0.6191954561476947,0.43779729049103056,-1.1182813066231472,-3.0296650816920576
0.12362933806379073,0.13664534170369858,-0.2563703021756693,-4.022163007610625
0.11452711222626355,0.048914089656991004,-0.2079790858473819,-6.232264333448408
0.6897850155295213,0.3710176380786422,-1.0379225485024695,-2.9963000512742015
0.7793405687788637,0.23051150481900423,-0.9797779613683149,-3.8892608472308123
0.5978366479629736,0.1971925251908419,-0.7938314522500767,-3.7508561475622373
0.841497971175196,0.34843486466243934,-1.1545143513859955,-3.8811606549734647
0.8583123142333691,0.37433569025598384,-1.1230358641157134,-3.3332888216720384
0.8221844266795411,0.3369797739807006,-1.1279817671849626,-3.558695157395233
0.17645768747481172,0.23359845410532296,-0.5334433497234845,-2.942864746827298
0.6100133634995554,0.3939388792091071,-1.0278790757399807,-2.8526200013306657
0.5318762270954313,0.23371738946062418,-0.7596646951835694,-3.339774433778629
0.2739721363104243,0.007410505026816727,-0.21002572162594607,-9.70932916017359
0.22919479317057834,0.3343658337159249,-0.5081660453461269,-2.4267568498675156
0.263526190519663,0.15169583881238216,-0.49611068018865695,-3.8167300022748885
0.3205295548163746,0.22004716918795456,-0.5230166534104324,-3.0612403102212844
0.7938839212240894,0.405692115087999,-1.20390516855595,-3.5677806018161324
0.6439902035247437,0.33484125948825344,-1.0156221652870054,-3.3046791556418635
0.3673438283352697,-0.013037146450562753,-0.35862736364193754,-8.619577899438504
0.4299261028565723,0.20965144535279012,-0.8485177843111219,-3.6329767357414524
0.3719845767674499,0.40947722856047375,-0.84568968874627,-2.2383301697862996
0.8666450539922596,0.38656180289378456,-1.089829801626048,-3.0835632827787594
0.5990517974614926,0.21896440527945538,-0.7367145191626557,-3.3815082638778606
0.3187796828793811,0.09477529638843867,-0.389297169023196,-4.74639244155534
0.4585144543444213,0.10938386914162491,-0.6598438258265338,-4.676884079401296
0.9497097563140352,0.45544694580730877,-1.4284279815116523,-4.510813367745139
0.5581500724839589,0.2376096192193468,-0.8445068107688929,-3.360405478465057
0.7629839140472392,0.3066066774707017,-1.089564604940644,-3.8902875931258993
0.4172332004455602,0.315397626245146,-0.6315565844949983,-2.5947465428404892
0.5327024186084796,0.3337757128252988,-0.9347102889152589,-3.07611725363151
0.9578372219957907,0.3560030157813519,-1.3718529858408308,-4.787891445201837
0.08696940892461757,0.07416426712637451,-0.10015606281205572,-5.0592052326130155
0.5187565119910739,0.3206374128029304,-0.9764496490475698,-3.1213509040802045
0.9410554241236381,0.4369155187853961,-1.2233691457375626,-3.784756331452825
0.1828317097820401,-0.03351536617616428,-0.07037782795983338,-6.7472157237084645
0.4870095286898033,0.24448800406508278,-0.694444451301421,-3.063363709848668
