A,T,S,L,B,E,X,D
0.5381999055509731,0.9602109507914119,0.19143844002005114,0.6466285432899753,0.22452990705944778,0.96602988861895,0.6864710085608177,1.0
0.8339421809854394,0.9245018692791835,0.09280850588542792,0.791855637569612,0.9559843305244912,0.5260887193604037,0.5187721413379569,1.0
0.8772295534285999,0.7916391671808733,0.09517644223684218,0.7657370207922579,0.867481435028128,0.8401227009448364,0.9734164966625133,1.0
0.8085316045625924,0.549759085440008,0.5814549273638399,0.787844980491872,0.7442042061537424,0.7580015602641271,0.941079984590197,1.0
0.9662315240792497,0.860704686257672,0.7231897930109423,0.972313451677174,0.6583860739691004,0.5453592696193982,0.8347509844214576,1.0
0.5984476445648521,0.8982635090698308,0.3921846859183688,0.5792896894739773,0.3061777930252576,0.9434882283082605,0.5125749664751059,1.0
0.5959985013002458,0.960549191307051,0.3017230496129219,0.9695067453994682,0.6184966363662305,0.870838140339124,0.6636710720186682,0.0
0.8841216998989168,0.6565994931770699,0.6910095812592656,0.0064935809283383685,0.6327888331380228,0.02794245274356037,0.21433892671554938,1.0
0.5111951811180443,0.5535476198087571,0.38890977570588225,0.8419594026651486,0.2469842097236017,0.9954643035853147,0.5053593066711434,0.0
0.9859608006046202,0.5482920683391131,0.03854301098053267,0.87519752085975,0.27776864399320156,0.8951794575108913,0.7746529160184423,0.0
0.8496643987628927,0.7906808858043886,0.28717287342486286,0.5716504865872432,0.5510994387812035,0.6492495543485522,0.802835579313436,1.0
0.8647751855290218,0.8794462986372966,0.6029993340565095,0.7084826787691778,0.7881982168493002,0.6048775502067326,0.7608676917453087,1.0
0.9907564102531426,0.8602692658480617,0.5195461873086545,0.9152944483265217,0.6108453773361536,0.5923767951444784,0.994151495296325,1.0
0.7441239503622091,0.944272934731892,0.24092550606432522,0.6076182081003249,0.94831612333069,0.9091434859821123,0.6703399758472419,1.0
0.6843814944920851,0.711185227277132,0.797264705624587,0.8960678491157706,0.06466670069175973,0.5203277062722343,0.5121592793214549,0.0
0.9896015372521506,0.9875681837391452,0.23712362570935666,0.8155735826280976,0.7202365901180185,0.928076155228488,0.9548166805361004,1.0
0.8503932993360012,0.5539062707432503,0.5200854282179366,0.8749267822979105,0.8926766842387786,0.7906033658397952,0.7842369358962491,1.0
0.7597615049315778,0.5437587445328509,0.26476043516135495,0.6693541828255354,0.5239279448702665,0.8478795466205202,0.6444451419125802,1.0
0.9797304491010005,0.9651222745400204,0.23863142713869198,0.5042003587930548,0.5026095113539073,0.740755746949289,0.6341068093643164,1.0
0.8499422695476221,0.9116767211873935,0.5659766937119263,0.9518662411380765,0.43823639446757884,0.802955472799015,0.7176545524348699,0.0
0.9877807266175315,0.7999204392689231,0.34393106259321427,0.6361645266820434,0.024749945713641582,0.8189276507897838,0.6701637905303437,0.0
0.7788548353369793,0.5917161346188777,0.38959367818826096,0.6084871746366403,0.05141299789091757,0.6578255136898897,0.7998767509918057,0.0
0.6920287335573538,0.8185497012548824,0.06848732135465267,0.5806796078859469,0.16777580882313553,0.9193340206182562,0.8306871810594514,0.0
0.8916348587769904,0.9846609928809106,0.025517882672569037,0.9927773869245831,0.021917227778952948,0.5562358795315194,0.6283955352697729,1.0
0.6053620528064355,0.9487472695799605,0.39571967708528527,0.7175295087143132,0.7995636591111372,0.8618887516492746,0.8440197092434493,1.0
0.9196065732282387,0.8811905947823748,0.8775569632924883,0.5214104654602677,0.9096402812560153,0.8142151419925328,0.6801061636999666,1.0
0.9239556497447297,0.0075882526733232255,0.6180132755008226,0.6875680389657484,0.020898871545975087,0.034674485572925566,0.193755831861131,0.0
0.5309999293859123,0.9477590370069318,0.12112497802594117,0.5102548391311259,0.4882382749631022,0.6155657081053665,0.932088694176647,0.0
0.663380569800639,0.5130580767269198,0.7038512599863468,0.9866737684379575,0.9965843315600779,0.8298917609767927,0.7234243785260611,1.0
0.6385696740545079,0.6236544605219364,0.08637399910583897,0.8086102245444382,0.5952411159934567,0.6254994478947702,0.96070414161403,1.0
0.5780961369065446,0.5177896226424262,0.21232274461993889,0.5071289800161806,0.40813746369650145,0.924846880365036,0.879853844550767,0.0
0.7806747662521911,0.8545594958753258,0.7762336188429508,0.8280839634363725,0.9515684648361792,0.8086331589554914,0.8686509298980492,0.0
0.5132678056221378,0.5480892745939325,0.5294690895265719,0.9715414481518863,0.827110428705497,0.7867601945278164,0.6370488558616095,1.0
0.7368840594139329,0.5249607940940461,0.03653944946048822,0.6271214391035834,0.2514733065867197,0.5031910623881252,0.8919793138792862,0.0
0.7227237291906983,0.9264150224552622,0.003213853838957724,0.9528286759867752,0.13594376616649465,0.9374986241322457,0.9363520693462675,0.0
0.5553150859541988,0.6780871920990796,0.10266582662129954,0.4191243842569049,0.2944393189030287,0.12197999605069955,0.390264011088018,0.0
0.8039764988007189,0.6954493272402944,0.5967280193585331,0.6878783924059318,0.6556568950368484,0.9908440644151136,0.8733238787220312,1.0
0.9955538508089722,0.7569588417728043,0.10823521981167139,0.7501805195244282,0.7289026238751298,0.6344660065879721,0.9885061877814009,1.0
0.49469726956218646,0.6718837522419336,0.8996684003753497,0.5602536032128972,0.5516941567970646,0.838548264873168,0.6508215300638103,1.0
0.7403944611152227,0.91538602677964,0.6807349554443423,0.8725204435338089,0.6624557679491232,0.6574269907044328,0.0,1.0
0.8609721736744266,0.9026952050213694,0.0007758103976774681,0.6899410519268108,0.43740668484423534,0.8182677997106488,0.6234882733987277,1.0
0.5646385697290933,0.6842713949273501,0.7627459577491776,0.820045540216818,0.36869587643928514,0.9245559141313925,0.8118922004692563,0.0
0.9341542093649702,0.8514337509192779,0.8691241900896494,0.6132504198570077,0.8419359973460409,0.96236667292663,0.5935741257988667,1.0
0.9276866158264981,0.6630959472132878,0.07982898843382423,0.8444067854864543,0.10980869713538781,0.7120660378122067,0.5156182709315131,0.0
0.6654470396119245,0.7736958600412129,0.6681753698260589,0.7601019765326446,0.11960880213014563,0.982272840690107,0.6821894757138036,0.0
0.9558561293080053,0.936468256597931,0.7653683622347753,0.8560805527585892,0.42627900549627623,0.5648785829626544,0.7178626129073945,0.0
0.524268829778753,0.5968102414391989,0.1468940381086934,0.8665250771242909,0.3856623942126536,0.981032311094534,0.6740439437667429,0.0
0.6383286117687035,0.5739357541908519,0.7186329109401891,0.9100843984066397,0.7049080799808105,0.5790598035621065,0.5283332431337097,1.0
0.8843706252269706,0.8744596235090729,0.561232644038077,0.7221899304130415,0.7769364833350816,0.5242199489600144,0.5212056323971022,0.0
0.8011756893277084,0.7002708127479306,0.6539215955195807,0.6504965109702641,0.17530672387644702,0.8618534849238816,0.8068987808906013,0.0
0.4970088986374745,0.8254666981901196,0.9831711390449804,0.6574089022333138,0.6035094374426774,0.6512335318010418,0.7185391059367492,1.0
0.5529394522787427,0.5412518130598664,0.9223173248260281,0.8187838670150412,0.5812681277519814,0.5343100456227149,0.8391836671279105,1.0
0.965686034014947,0.8348052817251016,0.14879141771391902,0.8982337673457799,0.8794559568480822,0.5101187034084796,0.7701901158565062,1.0
0.8730811353688367,0.6634557357428459,0.20220698993900552,0.6263965728109541,0.4151447904972556,0.8266230489769465,0.6824258262535573,0.0
0.5548155550843501,0.6320931035265654,0.10398598770732022,0.7040879910751285,0.11445463736982128,0.6225985612967574,0.9586103327398209,0.0
0.9419183382627574,0.562392457867995,0.25024621014824155,0.6431564257896684,0.40516279749273393,0.5528993205035563,0.5007122798131173,1.0
0.5938143600343413,0.8381163398130025,0.329143595855602,0.6413116759224844,0.1974205440710491,0.5687546394105141,0.6637012513418863,0.0
0.9740111613670506,0.7841471931260576,0.6208082839390796,0.7319256081294458,0.5007481411342118,0.8803164094935866,0.28660252156190724,1.0
0.49761682147421,0.6273492879022787,0.36999193972410127,0.5668506670541794,0.4579050147404865,0.6394215894134744,0.7701587603993912,0.0
0.9508750855226645,0.857115488158777,0.795404965153641,0.9306597914488605,0.9587054801439784,0.6941647055029515,0.5100416494742571,1.0
0.7346019834580324,0.9168749159249117,0.631852705198574,0.6238174272513569,0.8679592001415952,0.6652362866410314,0.8293782691035899,1.0
0.9514361897275683,0.9517382400260996,0.5450398085618882,0.5044882846553086,0.06437249244809812,0.7959882514129377,0.6271246205359537,0.0
0.920298017185369,0.9508519488522027,0.12525858312581944,0.917310111011264,0.7366746501609048,0.8078878626577602,0.8077231785416275,1.0
0.9539000802859462,0.5002719985621225,0.5579829947340634,0.5570439484916097,0.8157672405305725,0.9200302711483411,0.8586332434438393,1.0
0.6587492999404501,0.5346064964508028,0.7735073221789115,0.8540015876732194,0.6883733837618862,0.8141698352994216,0.18512007349067552,1.0
0.7525715723229077,0.957612160513684,0.16982032687879953,0.6075276326411874,0.6936698348128917,0.8823574037050289,0.5456669874664407,1.0
0.5006973527626685,0.6615601938076978,0.37831364895097663,0.7178797262479486,0.5616199443733455,0.9325031932461016,0.8520484110042198,1.0
0.862927037670415,0.9871977020526957,0.8083586829044271,0.9453458351011014,0.21156808685044812,0.9802322862080438,0.771736779557587,1.0
0.9799651039488987,0.6713986176874818,0.5344787549518877,0.8807105968899392,0.7749230951371324,0.7483553349104402,0.7416732687837139,1.0
0.5246075162769543,0.8592974319831209,0.15102336611629655,0.7766074117092079,0.035436683205648675,0.8093802588143194,0.9333494340298097,1.0
0.8470401086561941,0.8431078649461554,0.5500341287384732,0.7207768838667267,0.08710974447559343,0.9616002639298425,0.8090593367192861,1.0
0.803237902523993,0.5538686225814953,0.11969797831754049,0.8862633457767286,0.866024853600689,0.7282865537136671,0.9615410494598267,1.0
0.5752731224525951,0.6420008253611431,0.30983326675504347,0.9939582984438047,0.39890333738285705,0.9986876054827257,0.5859194256302966,1.0
0.4948825856899352,0.12567924300251246,0.13778094620365203,0.749726431326633,0.4564153921337483,0.44349615174314866,0.4427110087009269,0.0
0.631625323965232,0.6448207489279139,0.0425590987433099,0.8523814097538964,0.5574345477348192,0.7874367290096947,0.7597859048370388,1.0
0.6017112909914296,0.9029055561878914,0.8198101448150634,0.7819874091049788,0.5651341806929077,0.5827394503146714,0.54996924855257,1.0
0.6925745582983444,0.7047439295123988,0.5106742124995909,0.551267804374856,0.7770188809001323,0.860820199205027,0.6524895687174156,1.0
0.6086537323144605,0.6093667372098598,0.4236836479594999,0.5670580680564996,0.5222784202408709,0.813929244107809,0.9083327404377647,1.0
0.9956875960986239,0.6045230612413398,0.8626875589203762,0.548983201631014,0.766267060208802,0.7343754805520629,0.7274301209035929,1.0
0.4921462867010464,0.549747647586804,0.42919400056152796,0.7920729344375607,0.7237670636863266,0.7566393638671266,0.5077263844650067,1.0
0.6949630654056446,0.723232663501115,0.9163100455146332,0.8342115340695472,0.6340409625505068,0.9050843298435484,0.531619005561798,0.0
0.678974370366961,0.6979900123044004,0.5699068988943344,0.7381582322559634,0.7960770437864448,0.7374922725136825,0.5229014102076956,1.0
0.6404689207027067,0.7156779713422269,0.1687530109168941,0.6550871213333794,0.1137169584083456,0.8814649518120015,0.6614670989177661,0.0
0.7131538436154473,0.6185316980815746,0.7882613068482863,0.9892758610046855,0.22768104276265286,0.9151221661148019,0.9657927995267357,1.0
0.6407591687044792,0.5480436084767738,0.4331013044334593,0.8943541812410956,0.29315984904039066,0.7484234503375772,0.18238036913457328,0.0
0.7300183782385179,0.9912773749577701,0.19241938067115577,0.9706476671304038,0.5150845724271336,0.9525202122952098,0.692865992421245,1.0
0.7935549321865067,0.6465827688987248,0.86057431628688,0.6929575940992916,0.7702609803091396,0.614183550499747,0.6773543624310747,1.0
0.9132596369837932,0.5086436122960089,0.907840706710376,0.5928507522977818,0.6228460529980056,0.6818803061386135,0.9315678688006417,1.0
0.7704007912784411,0.9277826093307499,0.48075840336850684,0.9517618348743254,0.47110872799078324,0.638254952532102,0.6000248838665504,1.0
0.553647168888086,0.6175172625560007,0.5188219455622889,0.5443862586702861,0.7841779856042712,0.7027553285431996,0.7161819970975795,1.0
0.7547314405693758,0.516259168216296,0.9838171231823154,0.6655728167936169,0.20631516713380393,0.7808116563605609,0.7287758531688755,1.0
0.7920572214510724,0.615463161000539,0.08503760677655017,0.9021728554800731,0.17703303322183933,0.6688412488812802,0.8802315557996873,0.0
0.5205396567501765,0.8176786858486225,0.15816579172735623,0.9317033854076423,0.47271715476013293,0.6085355723033548,0.9020029137683171,0.0
0.9249189092728469,0.05906268079791329,0.8916928833297212,0.8488136697955277,0.8400953179120361,0.25205245960284234,0.1886551165993737,0.0
0.8355495702501157,0.8729894127431137,0.8182916733489811,0.5484583637398069,0.6465026390556498,0.7527801619765898,0.5686176241234427,1.0
0.6803726727136808,0.8120857757155955,0.17941479109864525,0.9274703340938403,0.09965433467022504,0.8165250678695473,0.5299731141477884,1.0
0.8227610059223049,0.746261293670186,0.7312011107926619,0.7322068391041097,0.07071971988555895,0.5634779335252318,0.8424817527172888,1.0
0.7677147702868726,0.8582253889101199,0.9982718091942339,0.7581015403574995,0.2720483077119036,0.9177376666276129,0.5880037767432691,0.0
0.8564569068256827,0.7925471204168921,0.7289586860509791,0.5021232444664692,0.3213163794758881,0.9152544897250928,0.6625026542881003,0.0
0.694124806963038,0.5854708370108844,0.8448608039046772,0.5595607415861809,0.7535461226043384,0.8706731378638762,0.7753437956353102,1.0
0.5837998618972087,0.6979040915546626,0.4341870357384772,0.583514432656061,0.14592830471680154,0.9186848598866358,0.8793811688298036,0.0
0.7086789829727984,0.5153787629467049,0.84793947043494,0.8582576057424568,0.5871411561741792,0.5328968922273845,0.7617460484836744,1.0
0.8845779209643204,0.6220814571010604,0.08266045113225705,0.9035039809549128,0.6525353208862115,0.8904011178136206,0.9481663555648121,1.0
0.9080006258389801,0.6052483368298726,0.25001364403370846,0.5463121045623627,0.044366237411544655,0.5899229225261526,0.7164862549845807,0.0
0.5079274364876686,0.7319412895103315,0.20016860474128612,0.5742331146270904,0.8740782867170275,0.6544018688255048,0.9395396195750841,1.0
0.5156549689003723,0.515334202883154,0.48861290151149206,0.9074447253549979,0.5896336526961773,0.7672765782052454,0.9336970231851935,1.0
0.7507574686921149,0.734479908594133,0.7391372682352074,0.9757062129090791,0.615443975314085,0.7800303775361463,0.805966423958177,1.0
0.6383300381295226,0.9564757026693609,0.9239697464923923,0.878800971820768,0.9290968193500286,0.8280792140012657,0.6864629240904243,1.0
0.7602909517420695,0.876933453601068,0.15454644600963802,0.6528001536055467,0.8572200139009357,0.8128867526330052,0.9040703931644188,1.0
0.6115120910981201,0.7618798094701028,0.49624581224663844,0.5844212966652933,0.9346162049621577,0.9072081677297517,0.5780636165249033,1.0
0.6753277011998573,0.6592546597425736,0.14674936749755446,0.5139665872097691,0.31881504012778916,0.6765359024568682,0.9372292899248915,0.0
0.6803285418269605,0.6300137738616861,0.3766883552800676,0.8238726378299813,0.0233639654542601,0.969367285343973,0.8558875897027924,0.0
0.6455405163279765,0.580723546010511,0.826756248625528,0.8270057232586174,0.6754240567284663,0.7275296966518505,0.7263335211999421,1.0
0.49929943951589756,0.6579588855764865,0.13405379369731613,0.5393460793417031,0.1597840383189107,0.6374028110881641,0.6235885821142494,0.0
0.7771075898097376,0.9859606079172776,0.33895709020620407,0.8963091646282679,0.05877659813990871,0.6485186839780734,0.5681243728898577,0.0
0.6126343461013426,0.8302399319391416,0.7767037515018256,0.719127405207259,0.6741638614413908,0.8438187956700665,0.9154021359600911,1.0
0.9063096817946822,0.6001517596108037,0.01655487958242785,0.9729344825163355,0.7060807662547203,0.5324726099036478,0.6023730381087975,1.0
0.9692159372783787,0.5346781024237581,0.3654274583001885,0.940075231432883,0.2525724218351698,0.613708241666031,0.6172250829259383,0.0
0.5584211290817971,0.5515579054232448,0.7976137259983608,0.8650025701096832,0.064130011579845,0.7034072394280906,0.3194267491215568,1.0
0.6243696903099599,0.7143792110017672,0.253545972868455,0.5495199437200596,0.8474230672091495,0.7670613908380252,0.7013523001356153,1.0
0.8167858348132672,0.6333128368553899,0.028171945097558476,0.5437381543572775,0.026493398259308083,0.5668458506870071,0.7527342096346337,0.0
0.9037018906553216,0.6068714534008649,0.9218990594775802,0.8652862755204048,0.6382148454881215,0.9250486728548966,0.6721442497093015,1.0
0.5671964852857473,0.9850382091402048,0.6152303551163563,0.8147980292122838,0.8516850676849743,0.8283416723653582,0.5845575267257859,0.0
0.4931361466393787,0.9001105721037749,0.4234092460930847,0.7188788345773012,0.2374094819783014,0.692304940146639,0.5110657361574894,1.0
0.5445051542986493,0.7734951965452153,0.9122933478267871,0.8111310901056391,0.035592054820913925,0.5533577399720583,0.9842071388327239,1.0
0.8071454437602246,0.7722843247227196,0.47223248576915827,0.7629717939211873,0.1622825865369739,0.7301875013003074,0.6642793294022353,0.0
0.5850186860503412,0.9906104258689077,0.01907310281369134,0.5046704231686092,0.9924619452119123,0.9878366437166184,0.7604706989081707,1.0
0.62483022544706,0.8012738380863907,0.5355091144456439,0.7409678506708991,0.8939713691816329,0.8183364778625261,0.9206050347204329,1.0
0.7321723096581548,0.545768530684844,0.9536739324516903,0.5173736786547042,0.10130441197708695,0.6066568525750987,0.5078454095295311,0.0
0.6274563312555103,0.8546513671290589,0.16422723975979026,0.8091414328977243,0.8516690249245663,0.6636900804009005,0.5747560562396422,0.0
0.6476277951636334,0.6895629937696555,0.07955407686236753,0.9826348384252329,0.8627772767193603,0.9507535232044636,0.8670110132469765,0.0
0.4999388544388192,0.6236638844602412,0.8528287728249937,0.9842488957715781,0.9812513271263099,0.6955881885479316,0.9632683301763514,0.0
0.6161629090301707,0.7349035296381039,0.5804784786043178,0.6592303627536354,0.6357530725956597,0.9682800991218068,0.9800203157039602,1.0
0.8317746824480728,0.8174178039261204,0.6969261560886829,0.8722337436198502,0.4700274395572927,0.7229095136354018,0.6806897579385409,1.0
0.6375455016901707,0.8612932798017416,0.5922467721221238,0.8521741731395417,0.9072138993465216,0.7932179693891199,0.9667985849050167,1.0
0.9044163211371993,0.6677884296171634,0.3237029047280143,0.8251341060550702,0.39923637509204096,0.8491312019191043,0.8340729600808708,1.0
0.9315726469749943,0.7847492311112937,0.11300647401397575,0.875374724514045,0.08990162720815768,0.5072692389983627,0.7186131827385841,0.0
0.6837010593327274,0.7157945347586911,0.1672171048312223,0.3879283320765482,0.9706637188949513,0.17881914248716793,0.05476082510010444,1.0
0.6084112295254297,0.692018623577872,0.8023117998321027,0.8829787437294844,0.657673794248094,0.7867041833723619,0.9503051863440753,1.0
0.8926055960759144,0.6843153388646332,0.6934102515112708,0.7937428172707088,0.16476803434157064,0.807707334329073,0.8006124130152978,1.0
0.7970800561237632,0.6916947310267682,0.5895772604203231,0.7411820481976533,0.5091425391590225,0.7803351654149591,0.9499234399517206,1.0
0.9416273612655206,0.9929475276857187,0.1701162708142227,0.7630037518495334,0.44018589750368176,0.8878250808333256,0.7694214225220297,0.0
0.7618154644940816,0.6052122035678777,0.28729456390377645,0.900310345766763,0.3163740691675066,0.5666778856573383,0.5105332634667545,0.0
0.7049510244237479,0.8727900241214189,0.19980504113194317,0.7521182204128897,0.25033260450041983,0.9575354791767913,0.9583698100312985,1.0
0.6527974216145751,0.680992821343436,0.4133614069350841,0.8935078264938475,0.6888982818719454,0.7239878029312593,0.8385150100835077,1.0
0.7621174775504483,0.768681780905321,0.6991140262957954,0.639333337538673,0.802733526909098,0.6627457780803395,0.6188060232162692,0.0
0.8753674167408297,0.8345035867484945,0.6137329276266726,0.8515217244640912,0.7813067931399849,0.8635354053729981,0.5628042896783781,1.0
0.8589808694694195,0.6157769921718654,0.7105012965789957,0.8740661703866868,0.7288076357543978,0.6112152294018918,0.5161006070226518,1.0
0.5219173251748683,0.963113343880585,0.9265388993363451,0.5223271290035574,0.7553205096546797,0.8032349414001795,0.5782919265046857,0.0
0.8016884865968009,0.6739298730527897,0.4355815926534191,0.6092113956815045,0.40029874851731284,0.533528033305248,0.9344676999411895,1.0
0.8029057656207891,0.995468665922927,0.09900079447183811,0.6312455797169402,0.2858105639378669,0.5316014264488206,0.7275579536491845,1.0
0.9626207986070632,0.8028731356986933,0.38314083806143495,0.7980884836126614,0.29475705157964255,0.973974294723745,0.852276114021768,1.0
0.791036848608647,0.5269960766025482,0.02172967943434721,0.5503962166852174,0.2660737112339069,0.7755346506830486,0.9023558957975752,1.0
0.5368171672419076,0.6412973244684673,0.7901207034487558,0.9097060499881781,0.29867197637034687,0.5585730858683626,0.6914006285739924,1.0
0.7088862676777338,0.6435514113102568,0.4097075610118508,0.7598306489587608,0.2353616855999626,0.5921186689403578,0.6289287147290714,0.0
0.4957289129432116,0.980055145983687,0.9288951369223872,0.8706877776109582,0.6344529053188507,0.9665335638049528,0.7414233360059922,1.0
0.6838048438966063,0.9671052632880109,0.7745023353681151,0.8815243479063716,0.6861049985583452,0.6151411627609626,0.6878700851350625,1.0
0.556341815983109,0.6284159998204033,0.049974407977096125,0.867365664411178,0.3000622384486107,0.7874351655145481,0.6512015308375313,0.0
0.9003588780866948,0.9814746799420048,0.19510330058174233,0.7357737313737263,0.11032256930717133,0.5779424830053551,0.8630899185819882,0.0
0.8338950683397378,0.5465837564749437,0.09415575923114176,0.8197213257835575,0.2629115373696803,0.8014584598055807,0.8036452254153095,0.0
0.7562352861660232,0.8068839678065978,0.04286808901708565,0.7323578198615736,0.002471130926192485,0.526460161698398,0.8570880927480087,0.0
0.8724227630135989,0.648715526515159,0.35460462170523893,0.6865240856115243,0.22488579275864512,0.7745962869952949,0.8785731713966323,0.0
0.9611479490575563,0.9306081549302436,0.7134392566701612,0.7301013989110595,0.9835974941135903,0.7586760043461493,0.9550873936910663,1.0
0.802101404830976,0.6453218424263275,0.5474756502584057,0.8521458470500728,0.961508806621064,0.5291967359412726,0.410352879032772,1.0
0.6623432531700371,0.5364808803436346,0.49009381700677473,0.7336968467010968,0.18116678800648078,0.9224548508128314,0.9223991716038132,1.0
0.5281628337731634,0.5593865701481335,0.28859796295172013,0.5720045568327456,0.642246943654762,0.7111426137439361,0.6731468252674436,1.0
0.5927778015723956,0.7182591938006453,0.8863070245711152,0.6647088440218569,0.6204023367105436,0.615659014870515,0.7775950711603609,1.0
0.5619812131919567,0.8275073980927803,0.9984964338456626,0.7390969348087932,0.7235671143940275,0.7604234006634084,0.6255404276298818,1.0
0.9883982407204602,0.9309346719179907,0.6003940983136953,0.6567296497606627,0.6011625378796989,0.5407058260160352,0.9810543333326618,1.0
0.6715572598623134,0.7305212762384776,0.6594007649379368,0.6629745737847671,0.8599307103038821,0.5693436300393363,0.6740583690049827,1.0
0.502623284942773,0.8821092844656881,0.0789652582386217,0.5360170999823327,0.020104217760381276,0.5614862568263514,0.6851509046316944,1.0
0.757502146685069,0.7834501490125266,0.6541021220869218,0.7000233108531277,0.5088898761091992,0.9903464234032459,0.9489995535152984,1.0
0.6582940647374851,0.98826502911866,0.6277485072076322,0.5757926467706405,0.5847713386050194,0.83746711273263,0.8874922393054244,1.0
0.9229734276484325,0.7187072415627525,0.5948842848297253,0.773899765928888,0.7040304231353276,0.8679175892280896,0.8630211995605106,1.0
0.6417262190906673,0.7123532663314154,0.038056267613111996,0.7857703296115546,0.41378916012167993,0.827522772797381,0.6657887961131773,0.0
0.7301021647713846,0.7771878645866797,0.8086321444231624,0.11631190118048217,0.750305145944988,0.20514046246104856,0.3641014179569261,0.0
0.9257132996685015,0.7448178985865198,0.3471669837348793,0.4725850387133739,0.3254338074044714,0.376470708505586,0.36825074479126235,0.0
0.540101502182582,0.843368280039473,0.34778891080326063,0.5850171141839003,0.31841858514224536,0.6896540405880263,0.6766860062432405,0.0
0.8287235195746059,0.7492113349347818,0.34800703120203214,0.7797265793717256,0.9805600720569527,0.7836189027166848,0.5556784961935554,1.0
0.6778361320769374,0.8272423150011927,0.6782793806996751,0.9218852005407789,0.0943760746732808,0.8696641448476206,0.7890514337415855,0.0
0.5137473105521762,0.5013020900957565,0.33091181517972834,0.8836247153462665,0.4510313216671503,0.8346727242971536,0.5896839688915921,0.0
0.9457366440474549,0.8115883332797066,0.4932642684916679,0.8288605410994004,0.3900438292024866,0.9025447021604505,0.5996215409357389,1.0
0.6547555389829214,0.6638046001064338,0.548814176606471,0.9595203544371831,0.8230707334809931,0.623925392838903,0.9236502965938588,1.0
0.9064745187190194,0.6474084727954653,0.12009789157383906,0.7104838227278906,0.06620870012595241,0.7824608733868709,0.6755194399217843,1.0
0.5555238082462098,0.33520077756746464,0.22335943046698054,0.8960703499646152,0.7632017308525813,0.4804207459259452,0.22361616982130736,0.0
0.49612803261011124,0.8527673579439867,0.4586761792990887,0.9018353117254803,0.5087109377172776,0.6264217023067169,0.6694762107677589,1.0
0.9379736307803187,0.6538276777489813,0.3179716154812313,0.9020134144491768,0.4524031695742924,0.8787632305372666,0.9990703448477897,0.0
0.5330779108862063,0.8375900327769205,0.6959183290455122,0.7306601453062259,0.8771512149146409,0.641310392947894,0.7097333465956674,0.0
0.570642460796533,0.9841581544031556,0.2146563061421582,0.5978828120454668,0.35076320463450034,0.5124963698577282,0.9580939723291972,1.0
0.7765430464876631,0.7757652364017139,0.5964889335987773,0.6463121778303446,0.9158915195301626,0.6395689080886225,0.5259229576294631,1.0
0.8428969406964891,0.9674208669502606,0.1610992386587702,0.5819539555292076,0.1291513801615224,0.616306052229064,0.6633806088470761,0.0
0.5123179631424258,0.6846158756925426,0.8099565005132168,0.5978860016034637,0.7017626121130118,0.6156242484674748,0.9564723060357005,1.0
0.49162808298042865,0.9500112099705388,0.11047397055824278,0.903345489237346,0.06935672901976345,0.6111116505393588,0.7924742969958013,0.0
0.8506860069582337,0.7883680613713971,0.10654791704152407,0.7892974537138067,0.3576997132166865,0.6303109184810979,0.9321675312976466,0.0
0.5430030396920589,0.9738425016516521,0.8153051580920427,0.6348646121783352,0.18550371444735053,0.5901004940830495,0.5215802041796003,1.0
0.8954778035727592,0.919069899196283,0.9236814800357649,0.8384690193913417,0.35238031613112863,0.8479270581646158,0.7955362100016355,0.0
0.5030114571140469,0.8324324293055777,0.22408678615232358,0.7033381746126389,0.48258103660708146,0.7894518003163726,0.505946621506201,0.0
0.5349753210532087,0.5778879650801314,0.46135577542798073,0.6732614466022914,0.8986707972975763,0.592524315464776,0.5141048069430528,1.0
0.8738820315803145,0.7689797236022737,0.29627364860925015,0.8250581532267949,0.7535796081809572,0.7034084327901254,0.5436291421426704,1.0
0.5616275974649655,0.5770091996197593,0.7628154369472464,0.5552964966249674,0.01281958731465159,0.5035926260303402,0.5697968526558914,1.0
0.7398192667088446,0.9038409838935039,0.42335143222809724,0.7370343895548717,0.5740282783819762,0.547367546502384,0.8982606758461635,1.0
0.8041325216131676,0.5216919773866876,0.8829463884920061,0.9701582472905325,0.7795090247126406,0.8794371476349301,0.5441376401858306,1.0
0.7334850814032028,0.6377513510564451,0.2161268426406403,0.5953385065410965,0.41700723467939854,0.5497859083208902,0.6622570560030318,0.0
0.6437400256790586,0.9812809441714557,0.4628041244620106,0.623001832423038,0.9108252282954934,0.9377677251530617,0.9204092404510241,0.0
0.8984764945781317,0.6143289093937266,0.2253573656572719,0.9866907020917652,0.34776272272418574,0.5926269164233197,0.8296685953348893,0.0
0.5209201664276515,0.9796997724731491,0.18527371874781104,0.8499281137289035,0.6544793113165398,0.7325799287597561,0.770563169821088,1.0
0.43358420433951844,0.7447871527406494,0.8575243494768204,0.5156974394172148,0.004193067577908907,0.8357599455343377,0.9016694621739743,1.0
0.5552215471429576,0.6974657084339683,0.767253885575594,0.7947230369709251,0.5086790523706025,0.5123998644305714,0.9175621426817482,1.0
0.8869250008815608,0.7301204695028968,0.40638341410159545,0.8451506259951997,0.8320973255087912,0.8661911157548554,0.9792468130413856,1.0
0.5411260206053481,0.7421926190242263,0.930472469534314,0.8350381791421682,0.9853689559363478,0.7581772772681447,0.6186491196814272,1.0
