A,T,S,L,B,E,X,D
0.621545699708036,0.5443320221282433,0.2725257176688919,0.5190119987308444,0.2675587040162109,0.8414070842165641,0.9172542834814945,0.0
0.8084897967122947,0.9138969493105318,0.6376495030779583,0.665978665647495,0.3156129738118945,0.529382570781464,0.5960826005161829,1.0
0.6308649946899029,0.5959842421587674,0.6737223400638883,0.9156381808682653,0.650376695004289,0.9554292815967658,0.9531954792847991,1.0
0.5085967341766295,0.8282976402329647,0.6469821900644827,0.7068086623583675,0.5413444100151991,0.6379562921226977,0.9550293970788627,1.0
0.864842924795756,0.8516541818850193,0.07100256363327526,0.5507549936226245,0.6396581156222506,0.9323142966124901,0.7908099706492704,1.0
0.5134203860975358,0.9610605398588743,0.8983422343698986,0.5138594233196089,0.46352888881638393,0.7913362275550008,0.6145884810858712,0.0
0.6867383927399208,0.6938400381953412,0.32796343758569363,0.8920336746189791,0.8292925530239513,0.9657245872541719,0.605405263663002,1.0
0.6405817863060944,0.6632887455999935,0.5696071942416528,0.7625593717169,0.5280982327197788,0.5727555156343727,0.5555006448682307,1.0
0.9127815613735867,0.79541981916627,0.2198835893369585,0.8673153074046288,0.023000886758642418,0.7700155025983464,0.8934476120609716,0.0
0.8055564391975448,0.6235091224889091,0.15782476776320997,0.5579404930662927,0.8234424954016077,0.6324446494978991,0.7566371112224621,1.0
0.8835572593543926,0.7372611113904398,0.6434226702371791,0.06086750317096188,0.5427020479126097,0.19179095944109265,0.16413008037793325,0.0
0.670151223691541,0.8502943346258959,0.2679590488875686,0.8370205849580877,0.8903334715386708,0.8236743137358514,0.8400522326409131,0.0
0.6545136012973441,0.9875320425628905,0.0778664757417579,0.9978107187886668,0.35471990661893915,0.7644053813794899,0.6685793976263145,1.0
0.7638846682778089,0.6678789341817233,0.6119520958221928,0.6398669629313259,0.6876711791521061,0.5253405934381667,0.7705228662855943,1.0
0.8161620585172527,0.7650863999448482,0.0029007702142241623,0.6418474176504088,0.11340165980172211,0.6446480618238467,0.843205357117395,0.0
0.7154901259398725,0.648883053885928,0.24133532341586053,0.5495392855440399,0.7712881573461584,0.8657111736401336,0.7685598821998924,1.0
0.8140095218449156,0.8290684479504863,0.40731624087069757,0.8885844975379795,0.1735694987387912,0.5017426233282606,0.7089214066234802,1.0
0.599723735283473,0.5002395855694249,0.011904112516206768,0.608109050504837,0.5777870940087995,0.6190942378350387,0.7925536853090267,1.0
0.9485228019886213,0.8844778218776453,0.5565345159856806,0.544689325246083,0.817931165335729,0.5009419707558401,0.8102803167449378,1.0
0.8828849649059284,0.5893896899489042,0.999540836113177,0.852513148261567,0.729014304825995,0.6832258947250849,0.9056089562945745,1.0
0.8293087050063057,0.9777902360592631,0.034392727389070274,0.709668627039207,0.38784687070828994,0.6314265843653301,0.8113797045585395,0.0
0.9536010540175354,0.6227461972709841,0.6965168504666998,0.5676794726522072,0.6778154061071135,0.5907985678826145,0.2276178471533153,1.0
0.5832399367139498,0.9604504219536824,0.5378719497154131,0.7376936259965121,0.7750565357153655,0.8518792664125907,0.8663221770707091,1.0
0.5086202252928861,0.6249407413483495,0.4895580168303304,0.7290650161370574,0.9773216396018329,0.8332290278121228,0.8079292312584725,1.0
0.7786855078087067,0.5344575252779964,0.6428098409966149,0.7730070249388272,0.8143592851799663,0.7402127758059608,0.9464094650305438,1.0
0.5909683307316037,0.9140839604790334,0.18547879042097068,0.14978448095132926,0.8108306877215751,0.22701418770191728,0.186310084483394,0.0
0.5143191501423684,0.6064493952103022,0.8913988559997889,0.8462659793239155,0.4703172348110601,0.9724032205174487,0.6338429420645904,0.0
0.5403130955764781,0.6153610009240429,0.7935247049159297,0.7907756197360439,0.22208244641872668,0.593604546119859,0.7202489306482794,1.0
0.5729643861818373,0.5724185785811158,0.7907963347077961,0.7804137423406838,0.8520708299348386,0.7971599981762626,0.7727298158749437,1.0
0.8638881500948677,0.6259632554272173,0.010288516296826079,0.676634951310418,0.7535279575013634,0.5899365348131683,0.7412123548524976,1.0
0.5406737802175512,0.7093168663034523,0.48783206648302024,0.5486560104058712,0.5480728262664784,0.6079025151014837,0.9406842148593858,1.0
0.71886752479368,0.9671602256109405,0.5580261108381929,0.838739151526619,0.43590888617399937,0.6656658561205804,0.720814528716943,0.0
0.7087293543523662,0.9960787977930347,0.943003524984492,0.7851482879729017,0.46954648843424335,0.9444726243249124,0.5155943258676411,0.0
0.8337199392386573,0.780209483508685,0.9512398246793251,0.8735161953907798,0.6216420086135441,0.9363614876627626,0.5916822066165099,1.0
0.8719290969415435,0.5207531208127818,0.3566633764344272,0.6197058606119831,0.19285386138340366,0.5350050437572333,0.5243417905138253,1.0
0.830219118529766,0.5539694922986182,0.9224253933330647,0.9227009302862452,0.6221734235524696,0.5734827251531253,0.44205491835900407,1.0
0.5708631688025426,0.5621745649166218,0.8160595276164148,0.060864881670257526,0.9412463004370781,0.3917650671801952,0.43581140497926857,1.0
0.6624872075954022,0.8184662487469785,0.6685211887474992,0.9604026029696694,0.3343836867117422,0.6338500511676226,0.9406846284153033,0.0
0.8152388479108914,0.7568816722023622,0.5661176984795755,0.9417334611259449,0.7258421631786746,0.8685014496293736,0.5383138879101106,1.0
0.7242784531347658,0.8764053271599975,0.8254908259294499,0.607767445489642,0.5807804958341398,0.7418557189145685,0.7392810186803335,1.0
0.5784406413635379,0.7644295119870326,0.855025666392168,0.8398154066242219,0.6390671952810214,0.7198496896582197,0.599071334502273,1.0
0.7413329043462219,0.512385309604756,0.32756449128458903,0.5063912490745237,0.07137315550012635,0.8921667236999188,0.5826466061889269,1.0
0.8735387024593023,0.9323060817085291,0.8269103127281304,0.9700042814168979,0.5959914359978508,0.7685417431034528,0.5478756597741172,1.0
0.6524147472755983,0.5547795233448629,0.6758811772662436,0.983547700450834,0.5555961356511774,0.7825111157165459,0.8401498902912239,1.0
0.8653655982912927,0.5230798096592957,0.8264101372355119,0.6443863441989617,0.8244634451729661,0.8775387344925868,0.5606801571600217,1.0
0.5822652844462411,0.8956373007891945,0.5338119595863646,0.7441748611775589,0.7944335515370783,0.7224697421677158,0.6121482478449944,1.0
0.7945932152201618,0.920260744729542,0.8835112629059543,0.7871292468429986,0.638209234099281,0.9426770696789367,0.9365075081332296,0.0
0.9481612959289781,0.9255544857264497,0.10143974151694632,0.5004355652919035,0.2999021597540538,0.5602677813056098,0.6820240211106582,0.0
0.5779238212585073,0.8100614260952852,0.8761364588254488,0.8297914274349705,0.49477589983303144,0.5964985193482865,0.8154576518678825,0.0
0.6116336807840256,0.538621766056531,0.8867046579476795,0.6138153586879669,0.6314160053779451,0.8096106642512445,0.934817705142344,1.0
0.7607458596453109,0.9354286104534336,0.4966346451820649,0.6623611942472434,0.9835516895011026,0.9789386147252435,0.5898492509998571,1.0
0.6660550579857958,0.7692733297457345,0.7149685453457097,0.9821485416724887,0.5824892952469302,0.6877984312830105,0.632511836109757,1.0
0.8549456631834655,0.8227450314839414,0.6760373590128481,0.743121453455398,0.9883161463060908,0.6112200340611117,0.9330469891294604,0.0
0.8992621098783457,0.7968437134034478,0.3004297095688167,0.7539406006980942,0.4158679369116906,0.8142211806163738,0.791513191187829,0.0
0.8346701300531154,0.8191920103159654,0.9085582145897144,0.6563229876034569,0.9355381672173838,0.9421870514195235,0.6450482658609966,1.0
0.6934474981059948,0.5167109918952252,0.952178276603459,0.5456644661977076,0.9896561275468072,0.5446008470570548,0.908857559115653,1.0
0.866330369881485,0.8618635321571559,0.5370507601445952,0.9682572886139835,0.7738803766607621,0.9144723981185646,0.5054769259571643,1.0
0.5938503687707788,0.5059557673685992,0.9434484861579112,0.9414162343039917,0.8388808631900065,0.8925958782230174,0.6525264971898658,1.0
0.7219959657154432,0.7733488773655829,0.5994645610084114,0.9137019346639812,0.7637145164007518,0.739822612902672,0.7260120374701325,1.0
0.9119900851546705,0.9091239895818736,0.08373425230212368,0.8145304557773727,0.8523254601593118,0.9523959295777981,0.7791032727627669,1.0
0.8510170412154305,0.9727901430600834,0.4693831206888052,0.9269770641561099,0.132349219676154,0.6718048171523968,0.8770219678941374,1.0
0.584560358636653,0.741291344242243,0.6610663248185152,0.8705013165872502,0.8871644406423768,0.7444657775159313,0.7463735312306705,1.0
0.7814001527645413,0.594132436341301,0.438403323834562,0.7424365369133035,0.41087400275386465,0.8799226823360886,0.8091064267466884,0.0
0.78569284712451,0.9074755402501462,0.8348472419755857,0.505638901847913,0.6348218365193128,0.7900415436310039,0.8627488556846564,1.0
0.8228833130468418,0.6410315166882777,0.8597572907086571,0.7870135452959263,0.8307584316524689,0.5306621891545578,0.7602275691874377,1.0
0.964931909783544,0.7895262747114876,0.23194464054533975,0.5050015876681333,0.8126815384359938,0.6788828534658895,0.822798103984874,0.0
0.734913246320858,0.8248369842369627,0.06912653277744273,0.7365664369828875,0.3781664735716005,0.7548443187514645,0.850610125766949,0.0
0.5103347085074338,0.7743872980480548,0.7553907945493807,0.8988440107344277,0.6768392222220133,0.7379125667294115,0.4892402231294786,1.0
0.8986976015827888,0.7454446425452883,0.21731625152407932,0.8025310844579561,0.4050873377680166,0.6360101388770918,0.9721002141680117,0.0
0.8654002178746795,0.7674392105174378,0.41179077247904744,0.7349688839859755,0.03238693164140911,0.5657501398163685,0.8223117576524698,1.0
0.8796557236051228,0.5695722781535985,0.5555974643547054,0.909046152467431,0.4708681469424875,0.8939158533147805,0.7422712986848068,0.0
0.8985514980800495,0.5750199653730281,0.7563755829092231,0.5615587936815698,0.4247280178382681,0.9742597312771372,0.8790811452662416,1.0
0.5938375859367291,0.7151657147261429,0.46971156097675937,0.5091981614315976,0.8946460536124065,0.990112651433373,0.6702683937815185,1.0
0.605016294127482,0.718581384579104,0.1766595633639032,0.9021313937376735,0.6786272093800686,0.6004495022690592,0.9858301295752304,1.0
0.5191807474477493,0.8392141469455928,0.9251523243094457,0.7214564512753356,0.5226013868086377,0.5017603940179926,0.9977060388303571,1.0
0.9172909590725787,0.5273902111969793,0.02090426261579935,0.540868289512279,0.5890986492140984,0.6529697614913124,0.6844590374970726,1.0
0.8589554197834147,0.7676344976359206,0.10421444387185808,0.4363001832925219,0.5839300985967288,0.055807241734825805,0.2733192714160049,0.0
0.9410367388613506,0.5589271443159887,0.18410957574537518,0.7615345145900642,0.8529588012844121,0.8921580208687098,0.7743327662467171,1.0
0.7559329078915134,0.6006208310997853,0.9184966518457449,0.7606726471970625,0.8246337958010467,0.8923122563910147,0.5928529632664625,1.0
0.6066293628927202,0.5063869573682741,0.5082036516753812,0.7494123485341906,0.8521256877191509,0.7163142467466145,0.8634474503789011,1.0
0.9896635362376863,0.7462359366002939,0.3016314428341569,0.6703066037211581,0.719219019890793,0.798349930655248,0.5710815114066203,1.0
0.8902835383660577,0.5543180466914105,0.04192660366231417,0.7782033248274647,0.4836122204857778,0.6054245986025385,0.8933356002561302,1.0
0.6315730516334451,0.5314891135111446,0.10305192464310554,0.7723868641506249,0.48143787183089104,0.7489897240596561,0.7885475932400233,0.0
0.8219525168945405,0.6565506702717204,0.006356492966090657,0.5370839561518745,0.28488461434105977,0.5919206241688586,0.9155329495642539,1.0
0.7541780700468008,0.7955945940616621,0.15911862955445835,0.7819757788600238,0.5324855673656099,0.5665885757119115,0.9279757231176228,1.0
0.6965806592967025,0.5350566703074157,0.32838153239583334,0.9751629209676784,0.3076294816698921,0.9347898636403387,0.4257623467280515,0.0
0.6489356499671036,0.6542907543455674,0.18552330634041544,0.9544989336612423,0.06362416786950924,0.8407141583981796,0.5312707032515974,0.0
0.6446369816762704,0.6104220672440851,0.31365247820415826,0.5686665609827235,0.4197183146585185,0.600884991462131,0.5751022989166377,1.0
0.6379396560614184,0.7288471907782499,0.7259972983246162,0.5156681541839506,0.5247528395245172,0.8220065144307164,0.8035212286174347,1.0
0.7617380800934064,0.5817981599141929,0.2508497628127423,0.7861341285082964,0.31547070110159847,0.8823971377772934,0.6202942330609877,1.0
0.5596001825644158,0.700973154097707,0.08715891101088924,0.7934986153570788,0.4138806075345872,0.8670889491484113,0.20052255877013195,1.0
0.5072553826859917,0.7299984588496471,0.44739520057293314,0.5939210911477913,0.1761943734000675,0.7090071892013623,0.7744683642756743,0.0
0.8144246584701772,0.9881319074060256,0.7713036012619293,0.7404260511392273,0.7028972302086524,0.5965027478842676,0.5394328064592117,1.0
0.6067260647226571,0.6550312807504525,0.396648554472692,0.050074407976085304,0.4511859625024311,0.17589700333615743,0.3338167851206393,0.0
0.9174169815742944,0.6503729604932701,0.12104631606700979,0.6442708261678842,0.6254369352278768,0.6996520041920894,0.7252147778784341,1.0
0.8435896323706613,0.8393774681737989,0.3643882182917199,0.7959857329725282,0.9441931574717712,0.7317151194567784,0.7399104705523134,1.0
0.5111735401407345,0.5497246371802349,0.26722546528468616,0.6919849428691512,0.3092167463672677,0.642065863442746,0.9556359990507508,0.0
0.9010675812855268,0.5544364631628694,0.4841232336016978,0.7909922694771632,0.3809499781754357,0.839582282480455,0.9408157498682981,0.0
0.9367189104387803,0.9267986457776132,0.04927238317776088,0.5227375875501953,0.2646364021924231,0.83486203351223,0.8509574083583086,0.0
0.6733911854313055,0.7583845296921418,0.42622321287582837,0.6254724684265991,0.5818908293627997,0.9811389984111071,0.5917975279294267,1.0
0.911432591884716,0.6475808197826818,0.606019124126577,0.9205321805208023,0.8541780562330705,0.646087541354641,0.59790359157936,1.0
0.9910579163261476,0.5358205935342685,0.9629042800630362,0.929993100214899,0.5298970700035278,0.5306387318518291,0.9028502701404044,1.0
0.7845151227318604,0.5850128809884341,0.8864319720655197,0.5313267578724974,0.7841362883633779,0.8585797540221851,0.9417736995847136,1.0
0.58303222707406,0.9505116446636471,0.25922137895413194,0.6308121875045752,0.07600783980662382,0.8779994963582528,0.9423974364783957,0.0
0.5901557542173517,0.8210449713700533,0.9303081999272702,0.645977808554912,0.6675635286823681,0.6293624727087743,0.5083176945901833,1.0
0.8786768624673676,0.7642289200942869,0.7887707365257781,0.861476373643186,0.5649941162124879,0.6093265674718452,0.8448118365583194,0.0
0.5739459671972368,0.9637392377885746,0.8848390463586517,0.853451998695687,0.6098867268820508,0.8000672733902972,0.7373679558235825,1.0
0.7906522845292453,0.9237385342645359,0.6576387882520497,0.5706108570608571,0.23831962133550674,0.9774359788839452,0.8327722125733881,0.0
0.6127100603349613,0.855155701576761,0.2584065488089193,0.8490314767575,0.844224987352864,0.8414381709252974,0.5596230623425398,1.0
0.8320245667230278,0.8494318687484559,0.4472732787203176,0.8504267240238571,0.19322716555572056,0.9907990755405669,0.7904169279857756,0.0
0.843060561761409,0.9486265576850887,0.8558186794448256,0.9879682095970623,0.5043335775287493,0.579355869538062,0.9718446398057959,0.0
0.9880155401561409,0.8928444978152494,0.8304370018135656,0.5898224027448067,0.4006076204276745,0.6703975998798095,0.6536165463882738,0.0
0.6805258862750542,0.7682526988254278,0.23388008101888233,0.6602832977528019,0.9916453590335874,0.9342707619022018,0.8924558367131631,1.0
0.8317159472345715,0.5268083276892211,0.6134615184478427,0.6612336502716726,0.006041299819937391,0.9461216580030619,0.7217734932956555,1.0
0.013997651553796456,0.551463379763098,0.6112200980183166,0.7160124582137605,0.8482213838978452,0.8875186311832884,0.639418389593048,1.0
0.7162634190309388,0.5455158177891616,0.62148262590266,0.9230955415008779,0.9081317609499157,0.9422128949403645,0.9510592603139123,1.0
0.6819630847605991,0.5697266889165634,0.2515073975811369,0.6453619595956275,0.8707126250841217,0.7997497542165806,0.8928573307732055,0.0
0.5671455240417285,0.719586423824384,0.046381366970934465,0.614384061627143,0.7192858234959466,0.731499235083419,0.8059793539403258,0.0
0.7869996474837412,0.8363688346366331,0.7143895578414515,0.5815779976024793,0.2793930443396211,0.8541421810756771,0.5156037609930241,1.0
0.568406641019205,0.9478656685089761,0.44400390061399,0.539243652461333,0.07538262580454262,0.8230634751539252,0.923952116982928,0.0
0.9815167477919026,0.5061487703798699,0.08744835759874219,0.6758921811335028,0.50861531433047,0.5341143100770294,0.8369077070169336,1.0
0.9900293316354637,0.7553984588129997,0.1893993866359263,0.31848564100903287,0.5465159724161145,0.39112846218769654,0.04857007012049169,0.0
0.6302051173081592,0.5031539574116812,0.30987966096252095,0.6739766961611007,0.369445776593236,0.7225840472778,0.07453078366395591,0.0
0.7694461729824811,0.6066092837986968,0.8171989842928011,0.5695273101718868,0.6561205488451429,0.590538314183371,0.9259626425536183,1.0
0.9919783356040661,0.8001361228233148,0.2100779621145157,0.6969535960669592,0.4211875613405039,0.8911469296588277,0.621797349421577,0.0
0.9590609685652527,0.5319174014809737,0.6561044007970703,0.6122946183766368,0.1622110067103882,0.908973989911067,0.9176390008992082,0.0
0.9262942602729275,0.7938232366585747,0.7178635225056942,0.8354082959486197,0.9087884794277598,0.7070851750634292,0.9894998171935544,1.0
0.7841484745607202,0.6769721351085459,0.9115559981421792,0.5585305909963242,0.7939297153450906,0.9977586380035234,0.6516319680120661,1.0
0.974122948945196,0.6909712077335856,0.8927657184696569,0.8755342936699512,0.5870392989537804,0.5026833536077816,0.8031869571185836,1.0
0.7182222771255968,0.7215594556361863,0.3959962583166613,0.5216730629222497,0.25792341776669825,0.996956870116388,0.7434581239059795,0.0
0.9845811883149732,0.6689427558107833,0.0031794056459108337,0.6356998419358084,0.5017658564984819,0.6647592578093047,0.8833858642450707,1.0
0.9947702363673243,0.5064714637352897,0.060447590932005635,0.7193470727478656,0.6297126603097968,0.9080425121072004,0.853514328473525,1.0
0.6561162764308988,0.8645687418443522,0.5914050449393164,0.8221973743233616,0.5937542759750939,0.9851520550491476,0.8246505941712792,1.0
0.8224683972698454,0.5339795463941819,0.5910185703778663,0.7808825264528109,0.3643035295204083,0.7545960509233167,0.7314099172375893,0.0
0.8350835251827827,0.5976990664539645,0.7097363435672308,0.6919810468439005,0.8636873978668203,0.9499173314528082,0.9166118201997429,1.0
0.9697293125642199,0.7361014431006251,0.8057870243532039,0.9690225206367131,0.5014120309795413,0.9943042709579907,0.6145773436902859,1.0
0.6255595468937603,0.884382382842946,0.5799016848029068,0.8206169374187157,0.18922770188388266,0.5949217213532126,0.5564348294845891,0.0
0.7028988900354811,0.8167187343613894,0.03282831757976527,0.2774771626757361,0.8519460576622429,0.05339996875810854,0.2364786473566598,0.0
0.9648533577240804,0.2645924101369952,0.7239876461166236,0.7230467353187651,0.7941710436094255,0.017946366648595787,0.4146077644434871,1.0
0.6120501368717066,0.5069305279919463,0.8981683082069589,0.8407175723248091,0.7177795428055047,0.9453182917602986,0.608411381536575,1.0
0.6412980251031455,0.7518102415871,0.8235971183071406,0.7449882629770641,0.11916667629352763,0.8143248228074101,0.5971873794655954,0.0
0.9641082064348007,0.5060176046853192,0.6368833912938956,0.5437722842616742,0.5657755706423294,0.7246619626415514,0.9920126097662503,1.0
0.9204815428406629,0.8633198984473204,0.2538090310881422,0.7934099332744454,0.45340129191259343,0.7212542836544704,0.9667688759750064,0.0
0.8858904616490454,0.6392092402746885,0.8332567870883997,0.6974807866556098,0.5691961077833961,0.6854053063558332,0.6195396993944936,1.0
0.5198634019826913,0.5657641411955359,0.4685564012313815,0.8483223896575023,0.024865334523387708,0.7472008344128148,0.810695142394053,0.0
0.5463944990731255,0.7878927994113375,0.9389455675811648,0.5463371211769469,0.40674374972484784,0.6912917718895651,0.5153466666003109,0.0
0.9895997542775637,0.7684745807886616,0.41827680264453204,0.9382475557663424,0.6662396915832135,0.9447718644690266,0.6082813811863325,1.0
0.8772002668024472,0.9861542382096287,0.03757034569630161,0.5521182032687174,0.5844829064646764,0.6834941599784717,0.9190008890414849,1.0
0.7139837508951015,0.8798766340648178,0.4860554848273695,0.6936667296127892,0.8833059278383978,0.7805779151271643,0.5726573500836398,1.0
0.7346864312574155,0.9445907366583882,0.17265839238792807,0.08124769331030827,0.48620814806614415,0.4924647776008634,0.4462503376611014,0.0
0.6273186599836983,0.5378583345328578,0.5692911625584824,0.9458934463883556,0.022560757824608486,0.6734650836070467,0.636851832551652,0.0
0.5665093087588238,0.811822997189801,0.7442369529055819,0.8392282509251211,0.6677973065260785,0.6173217248034075,0.9567922171137478,1.0
0.9646595243473675,0.7592821953604286,0.6555198349840593,0.7486476074347893,0.1009817389542946,0.7457357716778773,0.5772212827849744,1.0
0.5259542443481724,0.9727031182373579,0.8480329324449719,0.6323034048740926,0.29651510663862307,0.9112130689009497,0.5718449460838304,1.0
0.727897540283473,0.9032960836796808,0.5272999522456291,0.5824250299637495,0.5600886135776136,0.8819751443220609,0.8661879279716879,0.0
0.8464036555265279,0.5024714239476814,0.8536629265512616,0.6509605637426074,0.9316826929054882,0.9617069856158336,0.7397835424274234,1.0
0.8202199009183869,0.8774125980378146,0.42291086204920364,0.8378745246674735,0.5152615966895165,0.8936886451661679,0.9925587752739946,1.0
0.9899123775489078,0.5448833813105908,0.17343800076570673,0.7937042251129953,0.9334661845885587,0.5738872929398816,0.6346957205057817,0.0
0.5260347859345565,0.9900216485158307,0.02195836807722458,0.6609029030366435,0.41020815813080747,0.7692400395565673,0.7896748774284787,0.0
0.711813753124583,0.6614210757303806,0.137202983320276,0.6032440369211257,0.7464319626970984,0.923804473968754,0.9890103056835612,1.0
0.6343210864431683,0.7494187147936702,0.5046528074242558,0.7765403547065113,0.3490071391703243,0.7675889182384874,0.6404321167253414,1.0
0.8683645671967295,0.7447204939392322,0.30756007986216644,0.692212497305035,0.6867538258185936,0.9768021521977992,0.6075241863076511,1.0
0.6974081166557103,0.6719002193611046,0.5850918472510197,0.7937086535719342,0.2889743811323443,0.6451898237060925,0.5500904995664208,1.0
0.8525200129215156,0.499441039722328,0.21999839294625612,0.8918238231364276,0.3370336312308908,0.6755501830251438,0.8560102407432807,0.0
0.5933799961867022,0.628391927052298,0.3925421735191543,0.9598354670483992,0.43625990425799116,0.8539222062774189,0.5985228330785086,0.0
0.7104454212735695,0.7406140152578091,0.6811020488553066,0.8015771019658646,0.5212329439077331,0.906219746914049,0.6638671945385719,1.0
0.9509977836097543,0.5623131682533014,0.6708604216936137,0.6088529577200453,0.8525662556516025,0.933156463872404,0.4621700608201567,1.0
0.855707761596052,0.8882047053549444,0.5014108080221439,0.8117437020926065,0.06847045659467298,0.5283730779607031,0.9769426845681115,0.0
0.6627023067465762,0.9529431840895822,0.21088453627087003,0.5052355996273106,0.9900242866028518,0.9073317811354371,0.7898479155437647,1.0
0.6129392227778966,0.5964648611464273,0.21517633082406754,0.6000060322086199,0.23791997753031588,0.8944281255709264,0.5312904959945853,1.0
0.5543561528394245,0.6637269193280918,0.938542817528441,0.9944526709432433,0.6969820938941722,0.9134961872492191,0.7761111984306907,1.0
0.8368058744427785,0.9296776573091559,0.0012249929059098773,0.8912104809951094,0.12809040469859848,0.9369257684773056,0.5091427136549385,0.0
0.5179273451140801,0.6548597981898086,0.7902145378980377,0.971458163995248,0.7973682933872291,0.9853966108716892,0.8813968226392506,1.0
0.5851057931988314,0.6477420032803627,0.011047707708793543,0.9141820729698822,0.2677067539747479,0.9101263834056829,0.6295297875847617,1.0
0.783980579427621,0.7353744182360946,0.6307534276694674,0.01654597498938343,0.1217106922059521,0.45283395999226234,0.4661128470850211,0.0
0.7543023959354123,0.909176177426084,0.2869905855147233,0.7358170489114836,0.1597891811813922,0.5653234761748561,0.6546999592200692,1.0
0.8858873060075135,0.9144505431788881,0.41562102388309735,0.7608349521895653,0.7139541026043907,0.8509421695479535,0.7239859847666423,1.0
0.9961485095264351,0.6779335097448476,0.10737054665935074,0.7777288227721512,0.4090695884264992,0.7568243467866967,0.7108462107370449,0.0
0.5145998089472698,0.8061598337816709,0.9112390344385489,0.5367222870412588,0.3709551982622571,0.6224944782524908,0.7928800251150976,0.0
0.8185491832576764,0.8215130520413292,0.3347366994281216,0.8110838743908866,0.8728916156419326,0.866383510420763,0.6956782384838108,1.0
0.9837644526682873,0.9073104821470726,0.8236065212844774,0.8418136880641165,0.913716539061269,0.6703912434369824,0.8349535381359123,1.0
0.9550273097902466,0.901667559561172,0.3042733924215255,0.5109081368100191,0.5013625292300007,0.8804225512869751,0.6655720807100294,1.0
0.9681116193266873,0.5216589647160133,0.650378344826292,0.862492584401133,0.8802552618473392,0.6244533782388377,0.533882744662188,1.0
0.7634431925339846,0.7454047877782553,0.6420070313555402,0.6079250063698389,0.8994533024722173,0.672982000357791,0.9894429674765417,1.0
0.7460395616307177,0.8990226381226356,0.9671214444328545,0.855917147018816,0.0986803643176913,0.8126061050381168,0.6552935962103391,0.0
0.5184194379144131,0.6638190538102261,0.24155069396803155,0.8241828053249449,0.15092253738467556,0.5718037464885825,0.572247254846683,1.0
0.5224104590265966,0.7634715776552686,0.790579691509187,0.6231008753838276,0.7166456731630589,0.7917184287288662,0.5540039099231817,1.0
0.978794175862038,0.5936331814186946,0.6043728288186119,0.8188513777826858,0.7774149948079434,0.8692539924610583,0.7819905356359784,1.0
0.5893843785416683,0.7893124272871384,0.6827324126599192,0.8691779520824328,0.10129614506943546,0.7833857674214133,0.8403302039491403,1.0
0.7331718071091017,0.5408751218584776,0.8184891977576425,0.7951976113467671,0.5138280987001076,0.8725408402748116,0.6312811973300148,1.0
0.5061636776613605,0.8438721810479508,0.2853202964609766,0.6386800211546754,0.03739749922579369,0.9084304912192674,0.6658796339728391,0.0
0.8103748993612605,0.640172428938734,0.6051448792082859,0.704579977273648,0.6199744450197815,0.8728231051448507,0.946809533919847,0.0
0.6121888904222589,0.8669726572929548,0.5606096770782872,0.6179693091543821,0.9457970024088026,0.9706076261777634,0.5000344735475337,1.0
0.6239701702410092,0.8651296195118993,0.7267668357031182,0.8965055218317093,0.24006688726362563,0.8587090594247389,0.8065251651099364,0.0
0.8147826025047642,0.5034275773464204,0.1478269270704109,0.8488178963000471,0.4011832784313461,0.6132383142776359,0.99207369632034,0.0
0.8908886294709354,0.7800053991032377,0.46994803151086384,0.9510852771461629,0.3363718826897939,0.7731767824246848,0.7573058765970088,1.0
0.5375373788317205,0.7291181226605449,0.43432090400566614,0.6763062768744031,2.0683119359036962e-05,0.9373403318357657,0.60693359423374,1.0
0.620253754409586,0.9481435055132167,0.1898098778252475,0.7776233737948152,0.5585784831007804,0.8811275365137794,0.7448578737215439,1.0
0.5447609952662464,0.81538810675238,0.923105330486192,0.6001569844958606,0.1425174386175917,0.9248714230097281,0.6423596482323615,1.0
0.9149828209626789,0.8730765356051775,0.35015070924659586,0.9454456093540906,0.4527265974736034,0.5709158139022862,0.7001616535409666,0.0
0.5414981475072751,0.89512060782447,0.268563774835683,0.9311239849486919,0.42430069815660687,0.7760722686526935,0.7314581243550293,0.0
0.6823386903805833,0.6526573484055325,0.9646001199060179,0.9590448676502995,0.3012958712911827,0.9778003752379235,0.5098357931262818,1.0
0.5251147790392636,0.9309414423622202,0.11109189350958734,0.5981505021731456,0.932311054383335,0.7609398488662765,0.7869573784443744,1.0
0.9182807444251019,0.8916834892249184,0.39514614082896754,0.5501331190022533,0.0037672086316742417,0.8934221378070013,0.646317546694506,1.0
0.03993624966968989,0.9744569503183061,0.2748569145445639,0.6384347819378686,0.12386153842297216,0.8651801133563826,0.5697562796643516,0.0
0.9331369391227614,0.693194685692667,0.3539563301231903,0.5344483775534675,0.8307436892912733,0.7787825447676318,0.5046523866324428,1.0
0.6977713644701026,0.5961602064165806,0.11341282267728019,0.7418508890490499,0.8077782308695565,0.5745293259594488,0.7744221394809183,1.0
0.9923411392365056,0.5800613971340915,0.9365831206654711,0.8143817299727761,0.7702507509400982,0.5371358963369511,0.8536980622165118,1.0
0.7205616994879677,0.6371019716089258,0.021333654366478456,0.7121381643675948,0.06499296273071539,0.9466393602044615,0.43586892117166304,0.0
0.5936654509764947,0.6622262905077454,0.8986399725598324,0.5642024100763557,0.3867230394416094,0.5460624861242109,0.7998320103444243,0.0
