A,T,S,L,B,E,X,D
0.9192418832243411,0.7791985415810331,0.3379605791070288,0.6725705702615195,0.9056702972907722,0.9443292652823474,0.8879124735106007,1.0
0.6038037779453499,0.8257680909749001,0.6435936830226798,0.9155318254012179,0.9850979233741134,0.895820862455808,0.890298505406674,1.0
0.8624254209716283,0.5110591363863851,0.6060892832679535,0.9251997688716113,0.8249202859594824,0.7654682241999484,0.6483233632295547,1.0
0.9856586408653911,0.967318376861581,0.9378575545728334,0.6449349535331707,0.5181164596670751,0.577021382104968,0.6825258951408011,1.0
0.7884865232448465,0.6971302083396156,0.5983392722448179,0.8635797820401354,0.6369247768845738,0.8798304181231883,0.630198384006152,1.0
0.8874038187572276,0.7482542468849808,0.11692294443364662,0.7395380130687775,0.4449917534770226,0.9666912889958497,0.8592045078738139,1.0
0.9780796534760651,0.9732245022679133,0.1732438241562002,0.5725961972712353,0.5496629484078495,0.7963338538460542,0.9211149185649349,0.0
0.9651411310216672,0.7438688325788564,0.9661647508240612,0.9566467747944085,0.5069877374615146,0.9835123158993946,0.5730780908271287,1.0
0.9018570312936267,0.8943026233682612,0.31279627215005573,0.9166434239537453,0.319971247327881,0.9921499994010267,0.7417377227780094,0.0
0.783859553185784,0.6719199347478598,0.5158055810870154,0.6736636552224311,0.5927531637423704,0.957926863908767,0.7428549653001219,1.0
0.6262822148204785,0.7254359851872241,0.720737480361071,0.7353882216583854,0.3671849002077944,0.5103491931506458,0.7417069057706519,1.0
0.6586817125672082,0.7089473339761404,0.41433851111796405,0.7971336151025156,0.1397322755201041,0.9892970453900767,0.5838843644285108,0.0
0.9373730327393487,0.9381255330554249,0.5732042787046195,0.6384646229952105,0.584131071932265,0.8676229456163351,0.9963265795112408,1.0
0.9487655978834496,0.8038072676052865,0.47149490055407495,0.004654485504627204,0.10985696336063555,0.4164276211318586,0.17171741850312056,1.0
0.9441300079294589,0.5238849467187459,0.793381141628025,0.6803238302352977,0.07837597572430695,0.9511692215567124,0.5877700248709896,0.0
0.6907253913786001,0.6173706078656019,0.02986498241582284,0.9004563668789525,0.5903834596826264,0.5379798942181264,0.7341516515910655,0.0
0.7404993651681276,0.8968236876364375,0.3932488917301862,0.8977170133309902,0.1288369582722701,0.8517567514942712,0.5915587246162883,0.0
0.6888606414385904,0.8884628520071665,0.20030561341533254,0.6991907013433389,0.2511028352660741,0.6825730162165093,0.8937423604458373,0.0
0.7518285474587385,0.9589136164096441,0.45983578985550094,0.7226117679843725,0.29006980300345314,0.9944257982521918,0.8766881559005205,0.0
0.8866970325167034,0.5900788051627806,0.551393234507871,0.5391156530837568,0.8898259784051135,0.6892565662064398,0.7840382809471159,1.0
0.6361529932918301,0.8476920218985114,0.8513807304959045,0.9446352660426157,0.32786823368373547,0.7331621333886199,0.6341083599417976,0.0
0.5093792876980949,0.5482050023724413,0.19027483176401383,0.7292176947351457,0.15620262866549697,0.9406748873876172,0.8035898339934793,0.0
0.5848664997458314,0.5516786050484627,0.1271434921179165,0.5132748810150541,0.270335681997657,0.9597965441353221,0.664124174999639,1.0
0.6209584299184339,0.5335069301214399,0.6830398253130804,0.6698182355996015,0.6578226206836453,0.9140044177652845,0.877076602820058,0.0
0.5536330745357638,0.7310222179807799,0.5656447542243003,0.6161601837961805,0.8284831379762353,0.6731033281882459,0.6156157591169462,1.0
0.6594838054253823,0.9824714722658326,0.6266111528971958,0.9218667225187592,0.962437931380886,0.7576639911562644,0.8920083880161817,1.0
0.6533808784769108,0.9489718153604284,0.5992129569757645,0.7739479470570588,0.29457133302132066,0.5972219324424223,0.8807808006739268,0.0
0.7334000878282823,0.8360807052228165,0.3964935253933747,0.8312836621934095,0.8059480335779156,0.8363038599769458,0.5152741179518054,1.0
0.5229273673651087,0.5152782521104937,0.26232066772589546,0.6936076073715276,0.6133084939217673,0.9426553083612457,0.6305000842992788,1.0
0.4991298656840462,0.6404788005084745,0.8674089815882138,0.5654632589236722,0.7254326945694147,0.99216138053318,0.5387756646363491,1.0
0.9319758687958288,0.6224002179556922,0.7203087308945373,0.6589752565939976,0.6409444270242475,0.5928576598624397,0.5910565604370307,1.0
0.7090504450092043,0.5433390618583598,0.8417048515495597,0.5355060227483595,0.6613155764775565,0.8546562135898119,0.7970416874547708,1.0
0.9224963258244527,0.583507777698956,0.748652514826825,0.9235714028229204,0.9552699046970824,0.6570598620441486,0.8391097698641453,1.0
0.853245104921786,0.6476418169222296,0.534461959249006,0.8831187008456965,0.6575011353634058,0.6345954813082304,0.7543594167305329,1.0
0.7813591752652502,0.9288979976512004,0.7999298488516252,0.580007160671243,0.7195172477608415,0.6122343091619297,0.5124285575103572,1.0
0.751307182208153,0.9230378351824674,0.38289420550506453,0.7771984175449405,0.35584073418111534,0.5457895523530365,0.7862400632469204,1.0
0.7088074527805144,0.8243399409375135,0.43614999817309885,0.7371619237389337,0.9005770419258423,0.5691536510101517,0.6823755431487616,1.0
0.7763583687604614,0.8924624932076898,0.4906351987994095,0.9871256486141098,0.9126078032475422,0.5447105897101516,0.5989142103483339,1.0
0.5341219379215856,0.5899419505914942,0.6388244146174846,0.5701856907446686,0.8893453725010607,0.6748152336381362,0.42642791452995005,0.0
0.9019758552405974,0.6744983308594241,0.8078626297691515,0.5256180485831358,0.053166966758366505,0.8428458831068751,0.6060179110049266,0.0
0.5049561267398857,0.5188755228049102,0.3304715419979259,0.8131210837083284,0.48355302588806853,0.7477123575591397,0.9900505187232056,0.0
0.5171006597426138,0.7295356465881416,0.4516743563218158,0.642041279846675,0.18008293957091667,0.6769575911413872,0.5435150139068673,1.0
0.7272458990703373,0.5045613773404003,0.0017878767827887918,0.9380845715828893,0.8367558634595088,0.7364641264158668,0.6144463464790315,1.0
0.9149609363681255,0.6535622389537794,0.0655116493714288,0.5189137459987023,0.1752992592203424,0.6068982706178474,0.6805136881757147,1.0
0.8548711646057582,0.6907205432403973,0.13140716156884705,0.6539053481572701,0.8489914060330661,0.583657539005951,0.652492701804131,1.0
0.7969905676884371,0.5984407646959792,0.5969795456494393,0.9008415969047637,0.7541062203370321,0.7112791485043917,0.5125091677823883,1.0
0.8203092605070466,0.6419693981030682,0.8272173440495789,0.6067992777710279,0.7426995343032303,0.8246465418271016,0.7368220551939542,1.0
0.6007514869408775,0.6261236308849764,0.2232698468034152,0.7201196226730706,0.32993822198832923,0.9504033184217917,0.23375866900475403,0.0
0.7667184324307239,0.8274391888137673,0.531098978081061,0.9373612639299203,0.6933327054264344,0.5499306736435849,0.8860928858418565,1.0
0.5846490709627749,0.5420841042958052,0.4575609949200181,0.5881568425418761,0.39521854718267,0.9440344207843806,0.8764161170254112,0.0
0.7520169290178809,0.8857898014759151,0.5239170945379923,0.5848604733345303,0.31974124665670905,0.8735012616798103,0.6357596226969493,0.0
0.6322068664755264,0.541691278403301,0.031933842871477575,0.8238358628831343,0.1810192739510928,0.8517938135871312,0.8831268015816081,1.0
0.7125377669136321,0.8563141449505509,0.4771827878857256,0.8876766242563343,0.007770109664311173,0.741164989399167,0.9837317031488158,0.0
0.5903499449419292,0.5049559853724235,0.5873372593944807,0.8021313074597827,0.857313176855332,0.7522465635089949,0.9889974213364922,1.0
0.5056260366793164,0.7444302732959227,0.2856124522670612,0.8621793275861135,0.004703929433059822,0.5330625867438222,0.8584660847661062,0.0
0.7431036974743243,0.7044656347781072,0.8460789781108127,0.913640952642893,0.3298060006789556,0.611393885778148,0.872971671198894,1.0
0.9231245402164119,0.7464122479289292,0.714985598592003,0.6946989875977837,0.7104343599450408,0.6178487804383717,0.6024010846145356,1.0
0.5206068858916102,0.7207560121767695,0.36683282833572406,0.7397620324136583,0.556724514082595,0.5702334999207872,0.9306764068903179,1.0
0.6038730295282053,0.7866525112583497,0.3794066244745261,0.8550027046270718,0.6812030453201264,0.9904932373737129,0.6309514060020261,1.0
0.859589314883301,0.9271905826152362,0.5421795149526841,0.7978558997319948,0.6553344903157498,0.757900245494804,0.853425452859314,1.0
0.7635743451610362,0.558155060890653,0.9926110518705088,0.854440517900462,0.09250653436852725,0.9672257162884961,0.9536377546126364,0.0
0.8537820453202157,0.915618615779719,0.5685490473762745,0.8955312409028288,0.6311864347713585,0.9738219387371985,0.8850836669424903,1.0
0.5897727071876107,0.7171951596165521,0.48334848420104903,0.963853928957376,0.7247825196627894,0.8916537191798749,0.8243586723724816,1.0
0.0552888035445349,0.9976084610218084,0.016721553400166737,0.4387912568804668,0.19138193420618788,0.0945355888110221,0.1804491648044896,0.0
0.8275317250883883,0.5743389815546143,0.9892571214089275,0.8687107802566216,0.6054454918742328,0.6860228347160979,0.8653619724961699,1.0
0.5979826505260231,0.9596405166536278,0.5607055242494386,0.6419268781288382,0.22936773199624536,0.7770728916591612,0.76336390709859,0.0
0.9113234638890401,0.9470776400437725,0.3445058503453249,0.8609377426497192,0.5262053883078649,0.9274859314791875,0.9421800336508864,1.0
0.5255156556692949,0.5344450973570036,0.8057382599376668,0.42092974667957145,0.9704379833404281,0.06416342583226857,0.41612187899951725,0.0
0.5581036570796527,0.7754835177232645,0.5238366204359826,0.5888978551279468,0.379333114056006,0.9127166693283854,0.6721102146228904,0.0
0.12515334948357568,0.8717977231533899,0.012669196080132596,0.612177959530462,0.09453350149307511,0.6217590007789243,0.6025675200553506,0.0
0.7782142926483846,0.9981813179545459,0.5988070130192762,0.9208013141293163,0.9501468749811963,0.5590587305413997,0.41947101164720296,1.0
0.6012009765535639,0.8740468785139021,0.7780769344764695,0.8338948627217057,0.4812585064872422,0.5934443300973338,0.6978642009906687,1.0
0.6717801589205838,0.9690211632676653,0.41385731257949326,0.5302119247916616,0.6045788361624883,0.8792235746088741,0.6426369588136592,1.0
0.9004624539602489,0.7204964080780416,0.5717882018401944,0.528749623951924,0.9496764083873768,0.5544480593184223,0.8314032969554951,1.0
0.7100301230438033,0.7983187206201562,0.9062496536026022,0.7729678048104197,0.03209160595995774,0.6687859811853377,0.8760080003294202,0.0
0.9721592190607529,0.8307912351781609,0.3607445233318537,0.5803077802120774,0.07975679248541916,0.5875541681044841,0.5535458789023536,1.0
0.8213433204755335,0.6006662019777367,0.01869297018500059,0.9891324247393493,0.5857958257239578,0.8123891398938137,0.6252320554522947,1.0
0.6904722183893548,0.5867214712678658,0.7438591958361431,0.525540270766181,0.8346034816664715,0.8880030041091329,0.669039443571969,1.0
0.6204102276456128,0.9895022130285026,0.6095437684719558,0.709549549309965,0.19247086945586994,0.768503264413236,0.8347541900748707,0.0
0.7389917451203044,0.5709575317520539,0.6113291717074838,0.5652896020541593,0.7517049937023316,0.644714552869697,0.6247493664018242,1.0
0.7402014652122242,0.8325257208075499,0.41820749467319124,0.6707649887730428,0.04571542792611165,0.6789203692228879,0.7859484223817669,1.0
0.6830725338511082,0.8092252572917743,0.1968619355401073,0.7567351653076789,0.046683496851730906,0.6855878430567546,0.6585482088720566,0.0
0.5901978215517591,0.8634161220266232,0.9784642203703093,0.5225932566925612,0.7658936087331304,0.6040706135718846,0.5808116977870327,1.0
0.9522150716477982,0.7950489699828369,0.6343982941559732,0.7919359889859003,0.8454103404430694,0.9436298186221023,0.5314648412597829,1.0
0.6666066943525703,0.5565438133020997,0.08849062450435036,0.8788900676528411,0.23204715621988733,0.9468526447333488,0.552342479289973,0.0
0.5683974402789626,0.8488522222681971,0.4634158426957687,0.7854157076974454,0.1440333525165028,0.9627919359564715,0.6252432956530953,0.0
0.8737694842427925,0.7670191191021105,0.8799867585167164,0.6246864119274014,0.246617884463895,0.8918113756405299,0.5785141103098,1.0
0.988902509417275,0.9439771908068734,0.24277080496359663,0.60255557261393,0.31945635288709995,0.6600581528866891,0.914656428928462,0.0
0.9613066523333872,0.8183989016557732,0.8668170250885532,0.6654947247299863,0.9814114169526749,0.5206107447794742,0.9471447302309552,1.0
0.5443365250793394,0.6623081110655605,0.02271508192737075,0.9633360282756045,0.9787711450721972,0.8632478665253538,0.7128554293975258,1.0
0.7623627163218267,0.818474737081609,0.25026186064158235,0.7995715455473734,0.1163608857804565,0.9861751658432429,0.7750100471280931,1.0
0.6429337323841593,0.905199506661853,0.6916139899696734,0.7273810233650689,0.2386157261037267,0.523734355973381,0.08304130909757619,0.0
0.6206206510330547,0.8894917113793407,0.7738499335201581,0.8624861113324317,0.8360604543427012,0.8769207634028745,0.9271450135916196,1.0
0.98880513092247,0.9673368717646751,0.8331483131627095,0.5270052860169413,0.8365421206487448,0.9569796522872144,0.6828181546667611,1.0
0.9056077547303137,0.7261268830604333,0.2425743253263333,0.6679016329769741,0.1301010251712846,0.9504932049536816,0.6720151355944336,0.0
0.9130907729339284,0.9980430000024648,0.1902166158104071,0.2958979573270174,0.026268121592278725,0.48196879847734814,0.31031880895308306,0.0
0.9457374396449438,0.9267990404865385,0.9869145602792767,0.9102667298486213,0.38694568305923827,0.7799204021297891,0.6019386135823125,0.0
0.7698472643017766,0.9222815308654043,0.642741210718757,0.7385578174738695,0.623017016227245,0.5657052542603604,0.5643793373557427,0.0
0.9911583250943403,0.5781495243683216,0.8082543607112543,0.8792530093974797,0.8766592655128059,0.6742615118036389,0.8080060419849894,1.0
0.9871046155935783,0.7168279579682922,0.14814139223433645,0.9452759186519969,0.5685774614377059,0.7756377287245082,0.8030095496531295,1.0
0.5074267791083227,0.9626469170461062,0.347506830600678,0.9683260972739597,0.6956864619373779,0.5884555967671715,0.7621556635196464,1.0
0.7678884753272347,0.6258099526778458,0.48327460915016635,0.5719027364408029,0.3175298596547678,0.6633486456074627,0.8006634603201517,0.0
0.9395869991867145,0.9647347336308931,0.5896138102345401,0.7137031096267235,0.12436259345400633,0.7774324836992935,0.8460000318326396,0.0
0.9570431844458189,0.8266197347185368,0.9732872631649659,0.8125783171865716,0.0037966214564540746,0.8914232286975611,0.986456388040863,0.0
0.7046854814422147,0.673946438929934,0.9396140941299029,0.9534252684378992,0.5186914242318615,0.5999373791794995,0.521172053154004,0.0
0.8674383651153706,0.9228272313642986,0.7748080847748703,0.9824761855844629,0.6771803524663956,0.582583584108254,0.8095031108338783,1.0
0.5420847554013658,0.8189960774228408,0.21205202051335623,0.6642906026484684,0.9946432682855411,0.506289652805886,0.8548683125614551,1.0
0.772377765868646,0.6824046138506195,0.5923504321804967,0.7110169590580926,0.09994504986325145,0.7205917633171774,0.9727249218296635,0.0
0.7523983372535009,0.7699785887424676,0.805022587166564,0.7702516737205635,0.6282115902716022,0.6158769602845638,0.5461531408638994,1.0
0.6387706206196245,0.5230754899991001,0.2753838367752016,0.7514430297343038,0.1022674779747902,0.7614600865586744,0.5565207610889914,0.0
0.7177059649411438,0.7887472653728002,0.5470823344631045,0.8062960053304854,0.9391194482526768,0.5032737220372988,0.596399649510991,1.0
0.7525213873584375,0.7680410898511512,0.8354242351035455,0.6530858144826992,0.6987252821602797,0.5499252760426117,0.7022965843202698,1.0
0.9264390703386055,0.8780797088902959,0.8889708591368428,0.5163513402874478,0.8291978773532498,0.6568149217586926,0.5501726053887669,0.0
0.5448975342693811,0.7665341413052806,0.023844984001340514,0.6061178895762862,0.2547326630800386,0.9005694538492816,0.8685724221456806,1.0
0.5595373100067565,0.9054147441588353,0.7305677326664771,0.8523997126549013,0.5845513259797321,0.5532003972644931,0.8603438497961151,1.0
0.7739620216577314,0.8717975721286569,0.7096541865795437,0.9015414730940364,0.8455049617024242,0.7471955559344793,0.6067354810981312,1.0
0.6624202076085536,0.7896229053926825,0.49003732846269643,0.5342838172206927,0.9256968481540885,0.9704273555540472,0.8071032334692135,1.0
0.6941552887762698,0.5144270537237484,0.7428467260601399,0.9546640489029862,0.8049226405299883,0.8231572682755925,0.6070273946741115,1.0
0.6655818051612561,0.5184285783311501,0.6291720126124628,0.7659710377206012,0.788498650330071,0.5419145020005725,0.3688991426962999,1.0
0.5344941244888471,0.6833236149926275,0.03401741241724915,0.6040960620946181,0.5833350587535011,0.8518399112743805,0.8491941677866065,1.0
0.5472096048172023,0.8875454957612565,0.34436936173601895,0.7221614359521643,0.5868790998621718,0.6379026829415232,0.7456102647341533,0.0
0.706988550164931,0.7000485720841907,0.252099526217541,0.3408564073302399,0.010680882005428959,0.26509282373611975,0.04048671289774648,0.0
0.8620772032369969,0.9861985467812133,0.3400180939354118,0.5256030707768472,0.05641741419930912,0.9030129613715008,0.7373099119531576,0.0
0.9745465064719296,0.7105641405880206,0.7418005737658656,0.5397508283370165,0.7334487804081947,0.5640791693792557,0.998979786469503,1.0
0.5177217706642314,0.8241862072597165,0.9389932014041966,0.7351152334263403,0.8180492629724395,0.7565744115886942,0.6636053405007137,1.0
0.8805008336044723,0.564189990300226,0.7814656489013383,0.6339607547131596,0.7357432497032472,0.6621303489074281,0.5391224206909232,1.0
0.8267008712226059,0.6875829171366261,0.994894817127712,0.8365148334416641,0.16182148981438668,0.6523562194818193,0.7281330342840159,0.0
0.9862355024444349,0.7877106798281255,0.41895180803931426,0.6660346426930698,0.7744319881673785,0.8179012120835197,0.768724364787703,1.0
0.7479576498010968,0.7461906121511083,0.9153809049460434,0.9811441726599764,0.6035117812415328,0.9761552513891087,0.7984414062135969,1.0
0.7672163184727177,0.8945921185105573,0.3379517577166846,0.6506888117565411,0.9719445134734483,0.7862709590461608,0.7738834970166231,1.0
0.8096743717233935,0.9765513370352918,0.18474400931549428,0.9935490509048953,0.05824041095817778,0.894036450957378,0.8148005685211639,1.0
0.6398913105155893,0.6833067455795082,0.9967108863989721,0.6028101866871319,0.8101655734643048,0.557751529518332,0.7471559017482572,1.0
0.7783530657161801,0.6639317638271915,0.27015491792680285,0.5537282392470082,0.440229879478687,0.5650641438628567,0.6177593155527175,0.0
0.6471138630288293,0.9209228256598897,0.9041531318011028,0.8364598808608961,0.7190334264012367,0.5229368775747798,0.23925477898143618,1.0
0.8002182371682958,0.7478047517840704,0.33589886922263884,0.5717138173071572,0.3228841010950589,0.5854102517066708,0.7321387229139503,0.0
0.9247383462417358,0.5992839412658151,0.3093860930175217,0.514060065367629,0.7577538646436582,0.5369306440762247,0.8814580697899582,1.0
0.926085287354048,0.6508447130726634,0.3320780414727461,0.6159793315827897,0.7186495087527482,0.5077958010947873,0.5880444342265129,1.0
0.7022456584532537,0.664778777931697,0.8760754692810229,0.826237395417424,0.8133095832429449,0.8446647059671334,0.6294568157652001,1.0
0.8272380461136292,0.6372000164822976,0.23468136792207978,0.9070105004521101,0.9586795826818082,0.7632163000236194,0.8978171077740307,1.0
0.9219452049696931,0.7193745401390107,0.8335034990428764,0.9799939619930422,0.15714823506974068,0.8356047128191503,0.7086552870013036,0.0
0.81517688088076,0.78505639446794,0.15759125305069685,0.723288443051089,0.7714887673713712,0.5614769777661225,0.9228736767330432,1.0
0.9236935478874138,0.5325199996177233,0.00630300466469401,0.9999457811783509,0.7643470424532077,0.5715919512604573,0.5871216440673083,1.0
0.5851187027505708,0.8406157706346824,0.5700760341866702,0.6901139759641227,0.021414847335590962,0.9208352679359194,0.7622351588816018,0.0
0.5044102643307924,0.9732041206349574,0.09528708090675636,0.95999100341951,0.7481351106825035,0.5979555718585515,0.6279315377221163,1.0
0.6105119944762175,0.7235475385404655,0.06250238680254572,0.7371094301820805,0.4115232620101296,0.9819795369168999,0.7009762253448826,0.0
0.9122778524141577,0.5815542460167709,0.7316857605049458,0.583816201509731,0.597631856353207,0.8317114123717197,0.7150555687263332,1.0
0.6069626165912162,0.811851121352581,0.6830668251776433,0.7765515236820675,0.764978375146826,0.8796328201639055,0.5845423470494138,1.0
0.8937610852966694,0.7594593996666286,0.9576193892595961,0.804369025706707,0.4159206944277482,0.6831603947197531,0.6937849731126382,0.0
0.7258659106940796,0.7585489407008914,0.33209045411618576,0.8264696174206024,0.4081664984504586,0.8567667393868195,0.49840880177008356,0.0
0.8971340863705407,0.994637106881454,0.7486510229142398,0.8284642505692564,0.8776547949153928,0.9384713938072493,0.052985734940195886,1.0
0.679544788953072,0.8907290172753197,0.30307705709292626,0.8556917986205649,0.1736844044280601,0.638706854616366,0.5379896683073878,0.0
0.7987160175268162,0.887338749636758,0.48878108261988756,0.8306046853221989,0.5074688044395034,0.7072414005637568,0.5290349392404231,1.0
0.6094587006206338,0.7099174223799375,0.6894511971482599,0.7748720196768868,0.7666947061341944,0.9108157698599226,0.6897259388936252,1.0
0.7557013217862454,0.8818111070612218,0.12840236565034538,0.6970440930278461,0.37603424453972567,0.6258250773355513,0.9554642749487763,0.0
0.7808596495925444,0.6751015615009277,0.2926952750987057,0.9756293877513618,0.9168908025594475,0.5112241103198863,0.6894123529043874,1.0
0.8852507024933297,0.5234618307308404,0.014765013869835468,0.153705720545676,0.4690494018385056,0.44395914138576864,0.09064602431478812,0.0
0.6836038515109666,0.748068322132495,0.2905240831927804,0.23708717589361356,0.812916695946594,0.4483858520478869,0.21185347289851583,1.0
0.6448445090855301,0.8655580218731189,0.9975122723350741,0.9838045361496958,0.40564472838680826,0.8635334080191917,0.590474737241721,0.0
0.709966314943549,0.8867060359997032,0.1430477832357823,0.596698556089403,0.4035345331344391,0.8396882620446433,0.8050203444728274,0.0
0.8692793127666482,0.9093957797707921,0.9286678986771202,0.9512141192931263,0.2487069180747391,0.829773860284637,0.7856444047914981,1.0
0.8157629026646069,0.8739875541759703,0.7199469301446222,0.687750416665876,0.5651615556897595,0.6889275995828706,0.7295840830941599,1.0
0.6462371632057344,0.6927187591637136,0.43164985250992194,0.939901189380433,0.9952096809069578,0.6696861490658468,0.861335739104791,1.0
0.989188802772465,0.7217023980190905,0.3071336023556627,0.6410488304812304,0.20537483421049316,0.6813385054843404,0.7796278215539328,0.0
0.9736533818744082,0.6390724032530208,0.2896353358287318,0.7959199243620764,0.1882866373395955,0.9748263790646633,0.8882787601969291,0.0
0.8141089698433678,0.8591943303134687,0.37107844051910893,0.6784332971682786,0.1780122684384263,0.9545396332005516,0.5259643460391535,1.0
0.8830429636695559,0.7300583731049543,0.301099953498446,0.846281361005096,0.11345866556327222,0.6218149407420337,0.9406731506332979,0.0
0.9858609432136863,0.6171456691548647,0.21774188799516034,0.5479028637215759,0.39250113012454535,0.8006942819491562,0.6869058141112223,0.0
0.5760145481335213,0.9651360332522553,0.24354312018223395,0.2231221968038883,0.09187762334784223,0.4001247019720512,0.3293167624747573,0.0
0.7147932159352834,0.8514821168292768,0.41634611504170266,0.8544391794633384,0.42180319036293923,0.5140857747515157,0.9158038974224008,0.0
0.8319436210921889,0.8207491103159464,0.13045118608243456,0.6338701128255153,0.14625298148922947,0.5988519270648821,0.8988353399102442,0.0
0.8678716826811088,0.772103875483228,0.5404225876242009,0.9549183452208241,0.8986437266501196,0.7906916667456187,0.8786288054961313,1.0
0.8050931138563983,0.8846306744352245,0.49324096217819635,0.5557525087538288,0.23475868420251653,0.7678141612702654,0.7135115197678142,0.0
0.5051638459928114,0.9489144312729004,0.26996132079601454,0.5388379385291602,0.20033591795926814,0.7333933355485514,0.8057020843988084,0.0
0.548299454167705,0.9534646663594749,0.15613594503879782,0.7056392592070782,0.8887485555990208,0.9226499032263263,0.8017728862549182,1.0
0.8124426410834366,0.566545024400881,0.7884716978572981,0.5775743761980036,0.979634048112472,0.8377699122795097,0.7090774754261637,1.0
0.5539536157944168,0.9989349911284965,0.6232548585449929,0.6570245338846178,0.8460699771607658,0.9992180932683187,0.1676459909867947,1.0
0.9021808205345102,0.5161902755829126,0.37847382536171514,0.9983674922638408,0.8671644910726274,0.64310369961836,0.7809868086750845,1.0
0.5696250604635159,0.9551669682171209,0.11074909656663416,0.8365925701659906,0.07558651112144645,0.6058452787119184,0.6961631919206419,0.0
0.8534699200327497,0.99599013454147,0.3703306637763219,0.7669251331553039,0.542467927386537,0.707887884991476,0.5417007766219816,1.0
0.8151478693151675,0.9623036632304306,0.34959335326983837,0.7016496061199107,0.126495113528086,0.9520742185574894,0.9601608049999399,0.0
0.5726561284197322,0.8878519967285368,0.2972956311307882,0.9581556743215341,0.8451724523518322,0.6273174829780219,0.916249060505122,1.0
0.8500364343437006,0.6302814586608038,0.964334157677496,0.9100402575740043,0.43818468193114474,0.806351268084442,0.5236491808222928,1.0
0.9830336599461296,0.6932093373615777,0.5153693657257903,0.6284611465898877,0.9342227437961025,0.9582474993531892,0.8884556826218265,1.0
0.6223117433313252,0.8000046978931626,0.9832257724838114,0.9565845335876878,0.5698383012823951,0.9969115254675348,0.8416765669892127,1.0
0.9076909222534874,0.5763683891225652,0.08808746890071896,0.7713258281629222,0.9210676713696239,0.5706207653831467,0.538436470357604,1.0
0.6223586794799378,0.8319321188689507,0.8532999710431816,0.9018359590550867,0.07538842688073535,0.9416535017420838,0.8782320370933072,1.0
0.6345365332736175,0.6325027881301227,0.3556234567859894,0.6200820336683335,0.9492580202365243,0.7047633336298421,0.6304018666579,1.0
0.6450027780278652,0.9378227552625213,0.17863023054917893,0.8198127117990706,0.058833612035544144,0.7361468376742875,0.6199725609520325,0.0
0.8631723512849773,0.8578899764120644,0.8094331179720867,0.6776130779325268,0.5099852200549764,0.9366015171322336,0.545934161592092,1.0
0.6979667713731063,0.7154478510974087,0.9002054701124794,0.5580358070458883,0.9239517921217326,0.5427539065439381,0.9698850945683142,1.0
0.5194486770873009,0.8376741770797949,0.02084079100123848,0.9154854942720901,0.27379305421640354,0.5560949012351746,0.658445065589539,0.0
0.9563005028095476,0.6384243590436487,0.8352052644470636,0.613852637232966,0.9648462995461378,0.6253609594086116,0.7320630302120634,1.0
0.6114161809981091,0.5014388087397507,0.4491641120043338,0.04908150791622046,0.997537274911537,0.02605729290146763,0.040076463223309655,0.0
0.5575100328492564,0.9991215814243145,0.08379716751934216,0.6758728963043266,0.7150042300539402,0.5450629272987597,0.7103801064288753,1.0
0.558349305658065,0.5627877180999417,0.3237451457771357,0.24666815505346212,0.4081708758654291,0.022886874677365915,0.43084824491741486,0.0
0.5633119915134612,0.6026299554097237,0.638023402186532,0.9764905930610074,0.6904637411935742,0.8613683513856687,0.9721234139101009,1.0
0.7929149656659688,0.7909903478782659,0.743146654763735,0.9208896084485448,0.7913603307396255,0.9584421957818077,0.5881450460236333,1.0
0.886978445263474,0.691930704079294,0.7529285931104039,0.9854932224806685,0.5518526190652764,0.9587794391678914,0.7368179239457273,1.0
0.9476591190100461,0.9715183598010214,0.8501260784572916,0.5857542494771032,0.0025402317488107838,0.840883977853432,0.840147076948505,1.0
0.6021451763363936,0.5768856171992363,0.6197523120745702,0.8131199348822498,0.155457308735059,0.6170140365264344,0.5061154962875073,1.0
0.9411608843628966,0.8144562672296097,0.16495968240129108,0.5559570369829662,0.3655972089740367,0.7990195776875455,0.7825229412521982,1.0
0.9934825627050756,0.5788205243425787,0.4999190374736091,0.6358257946105451,0.9161156645714673,0.5577599213172667,0.7523082389483972,1.0
0.8269562123244446,0.6631900397329403,0.19247259435850517,0.7403654959043265,0.13730951799397806,0.7713744372891697,0.7816258479970649,0.0
0.8763695420609487,0.878667633097308,0.09175039554559498,0.5488540940796427,0.6607133215741038,0.9495838391198365,0.6019763741408407,1.0
0.8808778433341596,0.5357802595937432,0.32688501279555016,0.5414582595413473,0.6957957976951222,0.6697385842494067,0.5020032410096256,0.0
0.648442336452639,0.5997908980115788,0.8880943291091017,0.5195968961708277,0.046249274208050146,0.8494284077199864,0.6183107532855775,1.0
0.7034010331593122,0.551265799669011,0.45858697462627096,0.5730707495716743,0.1765272529497127,0.552992604882045,0.5886494844983082,0.0
0.7140531315930208,0.6510837821073181,0.910753795789645,0.5130852251115446,0.7254712873699974,0.9624697657234148,0.9832181393340185,1.0
0.8269302858166451,0.7357942866986539,0.9749110798096972,0.5791169688202468,0.06056363678756267,0.738704051717232,0.8955024123816395,0.0
0.6082324087535632,0.6513662819585592,0.1700343237906255,0.4817223906045585,0.04357476545717196,0.10902990326973241,0.30914036372728887,0.0
