A,T,S,L,B,E,X,D
0.827187351109632,0.8894571594850486,0.06440642882367968,0.5257381300565983,0.0756413324785667,0.5194870667209436,0.5126268326192944,0.0
0.6567084644866885,0.9739993699589322,0.6893342677375058,0.9301511192930388,0.19269059335122032,0.8777789067216522,0.5437942080875392,1.0
0.9265756867593883,0.5461875169354349,0.8885693359912302,0.9606089810227928,0.5829045877966826,0.6930385354056002,0.8600143442262683,1.0
0.5398222683545432,0.5056374430413078,0.575547313554991,0.6736217176998771,0.20332311639535633,0.49923541669021404,0.7793768198444921,1.0
0.6053508958263962,0.5085754923134133,0.5240325921191312,0.9748015877685444,0.17160645473630326,0.9185478868019114,0.8919806479431711,0.0
0.5922473868780507,0.5567848464993101,0.09074400274913985,0.7726363893826624,0.32750027764003276,0.6342846439344493,0.8282977762630191,0.0
0.5117450893292221,0.833216208964616,0.7693101949473171,0.8161941040649461,0.9481397382428532,0.8037856225627386,0.5295650478530394,1.0
0.8634801193592295,0.8448226366937358,0.03984005672430668,0.7181982293987182,0.9918883687040823,0.9740841476573358,0.9242622301340885,1.0
0.6679599283727231,0.7659080211855749,0.8765713820978591,0.5304537103227269,0.9980683362149074,0.5631143983505523,0.6950945976666392,1.0
0.8986047703809804,0.7355720451129953,0.5873845904356474,0.5662335792285844,0.9564942492646961,0.7108863046528489,0.7891175343755935,1.0
0.5985244069997876,0.9127597129933686,0.37385165165349904,0.7521341804529836,0.7511471841723134,0.7286778828391234,0.6434741543174948,1.0
0.9339754163563053,0.5360460605360234,0.38390465907702065,0.9970928545550624,0.049182645217903345,0.8060434138943945,0.9130545128803232,0.0
0.7638570547610076,0.7256309935620849,0.8509593984854137,0.01258854468319305,0.8848840713160157,0.3577750615288131,0.2704481316487476,1.0
0.6725293798784261,0.6758641935267201,0.988215415109986,0.7349051339694356,0.3821961101942459,0.8080281109924944,0.7103704077721056,0.0
0.6394208898785395,0.90495307011475,0.6885479118110264,0.7331860990724257,0.9282363034285709,0.6224426253906136,0.6576636170988869,1.0
0.5472615990809488,0.6965123688959645,0.7313850133058244,0.9914332811466067,0.8125195719277475,0.7784768086180647,0.022713605629050095,1.0
0.5623176140758323,0.1705449219002468,0.27349235121713106,0.7754700169008075,0.25075961922886103,0.42321603731721225,0.28546107297484735,1.0
0.6708637534461509,0.9716782744141474,0.06115462637503301,0.8587267660367179,0.4184307408498651,0.8605288074498177,0.5472146550944477,0.0
0.7100204521793189,0.5724182347754985,0.7975172192584971,0.7396898887390148,0.1419676172534555,0.7154138316808585,0.7298174595100998,0.0
0.6397407948227166,0.5791319837376511,0.07352008313808374,0.43457816469112914,0.1884199900664106,0.4429626344678664,0.4267220404870704,0.0
0.6192615490119064,0.8830777310434789,0.6571432485287465,0.7738493940528678,0.5142784557376361,0.9496243703820378,0.6548673266897341,0.0
0.7553516106440684,0.8553844612691857,0.4703879294457388,0.2907498385212294,0.7601973024212156,0.4044268184048011,0.04342449123091872,0.0
0.9050585236057671,0.5291338920251714,0.7040409408595432,0.7613177324246178,0.14767403977628774,0.8463348267510505,0.6709783053516009,0.0
0.999598138560727,0.7218603873276391,0.07435744796312363,0.9889308271436695,0.8078238878839362,0.7730114425236612,0.7962902635367837,1.0
0.7309906885939225,0.7975766167170044,0.07394418291944314,0.8445774663781567,0.5641675928096508,0.975251674432908,0.5256629454742535,1.0
0.6731925232732358,0.7608803546166782,0.8977220669101352,0.5581659393572957,0.36869417765185386,0.780010114573615,0.5978842765381172,0.0
0.7516327169644699,0.6391057823666382,0.571097235785094,0.9198050576482579,0.681231239695221,0.8172616907275279,0.6338399596844544,1.0
0.9516543477129241,0.6899926124136109,0.24641196064048607,0.6346883237209796,0.25271510639783623,0.6847891061077448,0.9075777683307583,0.0
0.5594205695775464,0.7580477425779659,0.14189473635141875,0.9104709018907572,0.8747256370782269,0.5712545464803936,0.7228189699846649,1.0
0.5187571029956345,0.7794738891252538,0.5856944964962237,0.6752183701282477,0.06351104359176701,0.6534638567310435,0.5661258012658005,0.0
0.6525499850844784,0.5079946211087899,0.7426576697569889,0.5718200060587891,0.9803540364677944,0.5875212768220544,0.9451598060226606,0.0
0.6097432802348082,0.6563485258933428,0.10825563802540653,0.6972669620687829,0.17586255104129722,0.8932158701909357,0.9068449624818986,0.0
0.6181610534561877,0.6446208342633192,0.7815316588654072,0.9183229861708591,0.18438186852623595,0.6183517958127787,0.8810305283084957,0.0
0.8526171295459235,0.9961056454167535,0.20524093071295774,0.3246031739123899,0.4776981822521431,0.2731740566627371,0.08289932766962076,0.0
0.8738761227451468,0.9899783360723742,0.8229056865561092,0.9377510319660586,0.3655897639241344,0.7489069845951907,0.7855155943997865,1.0
0.927645400668871,0.5889193375820916,0.15079868192620388,0.8059555580227251,0.028064263806375646,0.6685503721512402,0.09382571522865668,1.0
0.6998670218681227,0.8295017399278478,0.7179978759543388,0.5968233802542091,0.6236660155656137,0.5723253128300212,0.8075517580542246,1.0
0.6295003375401853,0.8705070544273774,0.3673472301880357,0.7892912109067611,0.35809088713223736,0.9052059227959157,0.5262161201174768,0.0
0.720048916694747,0.56086074920002,0.4832196003464968,0.8737382264272888,0.058959569338947165,0.7089114045287448,0.7619334378658473,0.0
0.8941304077343465,0.2152753653686102,0.7651255947388269,0.7928770467627898,0.7578445072513443,0.10589939810467246,0.2275050018723302,1.0
0.9595708644248805,0.5631402573682873,0.7751176696267743,0.5065564598627618,0.7482138226538727,0.6551095886682888,0.7362762514862672,1.0
0.9618350610326079,0.7211455971747928,0.22186635624303408,0.9316329489111166,0.8034564048477174,0.7491627351796823,0.9783852067792574,1.0
0.6765545071461473,0.8790386896406163,0.30013719473342754,0.9823862215965883,0.4325901450731734,0.6846188245338267,0.9225983333446481,0.0
0.5981484324054377,0.8848551778447716,0.11297232074157444,0.7017288788601065,0.7865049079883868,0.7424076013061571,0.8114320789609827,1.0
0.7483476619254383,0.8556789600217681,0.024991814090353694,0.8984868354241505,0.3881111204495091,0.5950718066876504,0.5080354093691324,0.0
0.6558368315096147,0.8285895516414599,0.7703837838438363,0.5415787081531617,0.20616022473996007,0.7807236079881493,0.9333043105837371,1.0
0.9074946154263466,0.9307414458518838,0.46649240904834854,0.6262491228643949,0.4199758568133367,0.7288088670240945,0.7412498156689022,0.0
0.5539119008688217,0.8808159296842024,0.6567708508955666,0.8502058077084529,0.7131137435127566,0.657853755797944,0.8665718732204468,1.0
0.9982999235286315,0.5148025734240849,0.8833109916143472,0.8832849463770133,0.06589291705151781,0.89432168413786,0.8102083291655462,0.0
0.5294820811926746,0.626609601179263,0.7800504188953917,0.8894664599933577,0.6748193948489227,0.8993919639490127,0.5064741809176357,1.0
0.6889409496203027,0.698444215227702,0.030476282513256254,0.6239749768175735,0.27373105693208594,0.9000661426512024,0.5967137277720168,1.0
0.9661316154037717,0.5319583541181943,0.1135112926034598,0.5756772610031119,0.8819918182611765,0.8799585189634531,0.35752727128453266,1.0
0.8423194738506403,0.7686542348202354,0.5629230871746435,0.9283977978938834,0.8017244259541315,0.9379377797551028,0.8708345780565061,1.0
0.5480525044129857,0.743513094196423,0.4295756636482645,0.6707834400099734,0.9199322322321418,0.9619109218528168,0.7662306850768598,1.0
0.7506958551739404,0.541805165608172,0.04968222733068913,0.48082167296965295,0.9305967956013641,0.0628733026729652,0.20049364970375344,0.0
0.6961585134842618,0.7565273999922394,0.19236354974656542,0.9736285682057784,0.5058470641522068,0.9779717699705707,0.6942296547403478,1.0
0.9876942288201659,0.8368178799219803,0.5459768753609133,0.9544664179907322,0.2660333442681524,0.640640475851127,0.8230712019483544,1.0
0.8302663387864376,0.7864189584888956,0.28684346023149715,0.5048169746166586,0.7369424643762185,0.9714555712863308,0.9560351761300919,1.0
0.8894454942879871,0.6938386780566212,0.9340093164364589,0.7121507685116254,0.3728827689819703,0.857212655810559,0.5395627262456826,0.0
0.7475714396265093,0.717383874933999,0.16152508581683878,0.5781023908474683,0.5646897554858157,0.6653864145716063,0.6025847896023844,1.0
0.9866251400262083,0.6830855961102676,0.508172963382163,0.7478154552828041,0.449450369518198,0.7244523487499329,0.7359040433665741,1.0
0.5686331490727946,0.6063660075464794,0.12982461049274488,0.6779068478120209,0.3532708506021087,0.5186589569628585,0.6454744982539862,0.0
0.5996512636775586,0.9791320014517721,0.3510821979556615,0.9675758672889176,0.733264923769219,0.5669797421881384,0.5863547285354271,1.0
0.5011093372196224,0.556604888276758,0.8068415622845697,0.707093578160214,0.718951320727606,0.5139718334607218,0.91531143326025,1.0
0.6919864414412967,0.5080825105161371,0.021596442680888173,0.8261848366195658,0.08881988179894744,0.6557431990130101,0.8966458608298655,0.0
0.5368145382991336,0.9895803378851391,0.9744098641513388,0.8483300793172964,0.6100928164133106,0.8638850982243028,0.1375570220233147,1.0
0.5999592213080073,0.8830222914322159,0.7916556252575325,0.6000244009644016,0.7495222792007896,0.5221310202484033,0.5804609164055764,1.0
0.5453455132261237,0.819197649958849,0.923839596531996,0.8959176939996288,0.9677372046491232,0.7384855232613888,0.8555562006067573,1.0
0.052961379760745074,0.981311609068455,0.22295240698154473,0.9203512130790641,0.9002252072204562,0.7289990224272342,0.746088229577557,1.0
0.5636739004450214,0.9488102565886087,0.5690890133354998,0.9632769394048708,0.8857333978004278,0.5732038848102956,0.8029689256067833,1.0
0.7901759890337788,0.6043099942874272,0.7973811607678188,0.7768927858077996,0.4036224592559763,0.8620205025049542,0.5785568195677426,0.0
0.5524005528471778,0.8603315580244842,0.5425495434693002,0.7722465385023456,0.4224692518767435,0.8584111284562722,0.5639056509950507,0.0
0.733203807069404,0.8410327116099016,0.6401476334689056,0.9595798994451638,0.7876252944870348,0.6358605495543664,0.7841528894654847,1.0
0.8775861885090263,0.7733599070658276,0.7453535689262883,0.6815131774139884,0.08404177863168438,0.5658193788010487,0.5781373574890067,1.0
0.6887872614034367,0.7981714422052589,0.07261132826880026,0.8403165727569764,0.4969542465777007,0.9000946900796356,0.6983817212204474,0.0
0.9768986036522863,0.9729092784609781,0.058399170808076904,0.07522196948800364,0.344343500788519,0.1560937115623292,0.0861797021199999,0.0
0.7038521377805378,0.702333231774698,0.06755142093638727,0.8035918059161664,0.050902529425107826,0.5411510800064842,0.5601723756766113,1.0
0.5896579746787541,0.9125859368109704,0.4291964150500919,0.7433023703802865,0.44323720038755543,0.9360329515177909,0.705180248384895,0.0
0.8384080756655651,0.5488175563499357,0.07272354130279561,0.6486184819803968,0.45409669251983653,0.7005244577913212,0.855253053072167,0.0
0.7105485612488261,0.876509868756088,0.5020481031288895,0.6925698884702473,0.9279738063456562,0.8956908465621576,0.6989735568202533,1.0
0.9260844197206629,0.6262040878605957,0.6691840072424899,0.9438568214070063,0.5366255938319182,0.6189558136925353,0.8674243890734027,1.0
0.5456122052673437,0.5116840982183968,0.9001416493435652,0.9264453099918739,0.5726111969485184,0.5727376308630163,0.9599376154650874,0.0
0.6364484050659183,0.7230117911517705,0.4955887721844374,0.9525345312725534,0.28507363091657506,0.743440526371345,0.6706130539658879,0.0
0.874969907004561,0.6721151661463749,0.9394411154190625,0.5224987965977579,0.59265453198616,0.9066078790494262,0.635668570155535,0.0
0.7470851976137711,0.8864005547286824,0.6298730657193609,0.9769665187532699,0.5811986433164396,0.9861774316086415,0.537250585074457,1.0
0.9306156534228434,0.6075046649890959,0.30903419208110916,0.9366618718257679,0.23031127764940798,0.8710618619665667,0.9222621991053125,0.0
0.8011504301506713,0.836757453208648,0.3890394272460689,0.907395665683874,0.13186923125138375,0.5639361510529047,0.7973293821896408,1.0
0.9161133981491557,0.7710083603700947,0.23044232922028132,0.5964566761906871,0.866382206729391,0.8704979097217042,0.6756217605472576,0.0
0.6370984814277457,0.8587876052062673,0.38038292053902184,0.22595759038801733,0.08910115441131958,0.244317748739497,0.26229492705881113,0.0
0.5077863060951211,0.7552787077345559,0.23359619217627944,0.2517521012569722,0.44223657794542937,0.41734500737867763,0.4885275689338315,0.0
0.9762874759044198,0.8371720716164585,0.46401564156219777,0.8558542195663302,0.20116252493016776,0.6088146183009497,0.7942328805072265,1.0
0.698156867614587,0.6227373515483647,0.36860162251570056,0.6220749055554563,0.4730928862002945,0.7291782868473417,0.6685078862416781,0.0
0.5690733372252574,0.9859024324619748,0.6337148760056978,0.6787375935617658,0.7932740827887862,0.9569099264988616,0.9510133408035729,1.0
0.5400605492600328,0.68245610321456,0.9242248690474402,0.8287031531148609,0.8379960997703053,0.51585140287003,0.8702251834708554,1.0
0.8334089587169901,0.7467988380689612,0.450851874812184,0.6416292853238811,0.3981202220871728,0.7531848560921145,0.6720088561793987,1.0
0.7284239820281092,0.7862515257695146,0.19621148497250634,0.5483544207920972,0.11613997357069399,0.8433489453617565,0.5584499750295456,1.0
0.8057361451227069,0.5426245169844144,0.13857995399741677,0.7551559024097241,0.36816766275428897,0.5921041900831434,0.6105435876032996,0.0
0.8248235875570723,0.9718120656707854,0.490436260197019,0.1692479897495938,0.9496128347453339,0.19353423922727137,0.12686941467427978,0.0
0.577241588078977,0.7064893403795214,0.7042454161464115,0.5616265777646545,0.27955849376886355,0.8818962748007937,0.8407357324757762,1.0
0.8785636335627396,0.7913294907365425,0.9570533015619446,0.25771808613176134,0.14529970004047563,0.20069674957674555,0.266761651819621,0.0
0.9186171550120139,0.9918706721948037,0.5095780545789572,0.8509296796592408,0.38359566805595213,0.941344166038653,0.5619935444161025,0.0
0.623171767639708,0.8899248753604495,0.6472911046798988,0.6432356670476251,0.2946073131854497,0.6732356502949661,0.7133941457307329,1.0
0.8872395350732349,0.6376556701302356,0.8860502983719183,0.6013069344214323,0.7862940994167117,0.6240673843235591,0.7960680773725638,1.0
0.9591962009871721,0.5456195025471658,0.2870145242835184,0.623258415515812,0.6566870183012286,0.5099941437119453,0.562484167610263,1.0
0.5937128638580469,0.7772215438477331,0.4535969627715529,0.916507102121873,0.5722411335662538,0.6608921698503359,0.7763361638511287,1.0
0.8476285142806113,0.7608047640353384,0.3960279650963343,0.6163867371620693,0.6140231214896096,0.5350998273980327,0.9608878366516351,1.0
0.7272573067352174,0.7615741558518258,0.15472589512856677,0.4291197957759341,0.8179232204890768,0.29019267099577034,0.12295139852040472,0.0
0.8206888009791221,0.767625274440476,0.05898553306323132,0.5406306666152974,0.46803510471374865,0.5866177034771746,0.9125741291096393,0.0
0.9956656731643254,0.5818013873743135,0.9044604446037613,0.6930277056334379,0.6958779590242984,0.7286279058540529,0.6510967237751049,1.0
0.8277764460439303,0.5905006491819412,0.8119327707221841,0.6060283538115645,0.5805293350902144,0.6202798984268032,0.8069579374998433,1.0
0.7237626850079371,0.7532927623859303,0.025117871989858664,0.6854154398847868,0.31080249339654265,0.6820813021489229,0.9061746398809937,1.0
0.7540381637847549,0.6992070126998303,0.3690630677022103,0.9407476183323071,0.48669231334188073,0.5853338660595832,0.9120041839403663,0.0
0.9054877943465931,0.94068723638833,0.15637371464126257,0.7213122826631,0.3059594414248765,0.6991533144298688,0.6250807798453416,0.0
0.7716967682288317,0.593594706302815,0.21823342491861905,0.6783406235654839,0.16401259975619495,0.6850049065201269,0.9830507538277495,1.0
0.8577486249592916,0.9011715685463112,0.6245717069178796,0.9900324558500305,0.9951035991644371,0.9091293314841372,0.8185531010810656,1.0
0.6860440446558854,0.8473568195321068,0.6630443399849001,0.964879129399717,0.75734513723623,0.6231858638805282,0.9415989185129077,0.0
0.5472539607686536,0.9585187596493449,0.6049907644991616,0.8516683094228211,0.5574155002985928,0.8880226686107384,0.7223372466124938,1.0
0.6173526084472412,0.7342886219815411,0.1624176812250791,0.9069360923187006,0.4361042874203444,0.5653375307541466,0.24513417117777744,1.0
0.994161409251697,0.6881047949284919,0.9233927003418001,0.9243361598533354,0.9966335250194581,0.9557616976338927,0.8022563960230265,1.0
0.927613736420452,0.6369284420638208,0.5590913249385301,0.8755933627135206,0.874459263216504,0.5107436810115732,0.7685913858830065,1.0
0.7040140550093918,0.8812278846012096,0.8186983500904805,0.9535237878719734,0.3631949254792361,0.9576777901159376,0.5728583815847303,1.0
0.8927990142951093,0.7149514248202292,0.5886110765995883,0.7323104496217944,0.7534402092241143,0.6016543159795118,0.9901470489473944,1.0
0.6480176887058613,0.704698696602215,0.3287892098115161,0.7852802753815021,0.9544841414777694,0.9319214898816598,0.8002315531057967,1.0
0.2173903095922462,0.9489785047583105,0.615512285286575,0.6246580799635246,0.9193102795816351,0.6368900244932818,0.6748905618785767,1.0
0.5381639731960851,0.6885441776936904,0.686471508912634,0.8252003343694372,0.8500631669753212,0.9447556158081698,0.5596276124898627,1.0
0.9837578696073449,0.746446873672909,0.9357245974673731,0.8132907646174815,0.5692375281925476,0.8024369199073972,0.7521060317032091,1.0
0.7689682310278092,0.748267350463025,0.5266968990094414,0.5557980605119036,0.10054707211628443,0.6332658134213861,0.8458439549163895,0.0
0.7415511095052311,0.5707749722598449,0.8351722498544836,0.7745124642060134,0.655644768155504,0.64734522951017,0.8183144163926889,1.0
0.6162498792159905,0.5891854678353222,0.42522375034886434,0.3824785020390988,0.7797207075658729,0.22274107791583775,0.10522518754966834,0.0
0.569069093545678,0.5660080914710995,0.07997742280610791,0.5453220558864482,0.21995833694926892,0.661323549278187,0.8813080302572447,1.0
0.6258823634355053,0.7581831469662662,0.8950811903417772,0.6033599212053462,0.6973471999189232,0.9012930589251332,0.9863666063818508,1.0
0.7132123523210309,0.8124099717401944,0.3582094281124746,0.1563177969379008,0.14651754179529827,0.4514305157602398,0.025664352379337233,0.0
0.9529016577747371,0.8082794736252799,0.98205177539207,0.7307535269815199,0.7062026321645818,0.8601860244540012,0.8745301836590939,1.0
0.6013776831312603,0.9783466509761478,0.7264070673082854,0.8323154474482001,0.7519428641399168,0.8641879152855486,0.903499163294433,1.0
0.522354366589081,0.8472577251372142,0.3618149650688665,0.7942030748718368,0.11864317554926532,0.8745553337510293,0.710581872852045,0.0
0.9443778444209066,0.502045336962483,0.5693518330216799,0.574680175288992,0.19491537140335286,0.7112682151457446,0.532907239129232,0.0
0.8286170469097848,0.6396790652266975,0.14851076232533902,0.2777769995776034,0.4758105534299212,0.20040290876968095,0.21318588427719792,1.0
0.568584652668367,0.8703778175252213,0.30831390211700205,0.5182865724634144,0.10762034932420766,0.5611123729627095,0.8368138389171933,0.0
0.6536614528371119,0.6725152696081661,0.08565745999307538,0.5355513348988404,0.5304810388060488,0.7395489716374779,0.6794638919063652,1.0
0.5562343802112386,0.5264502541296715,0.16203672263842162,0.5607534949687238,0.37850440279511394,0.5883020116507371,0.8689606847819812,1.0
0.6268178022503142,0.9078768693058086,0.922177770435065,0.9240294070272984,0.9160484346036035,0.8076701615773475,0.6020197356689475,1.0
0.8168438791556611,0.607621451013674,0.055407953445667776,0.6138792510226515,0.38828929275722524,0.9005108605440675,0.5490257349075078,0.0
0.979419257179397,0.7813915066410062,0.971580358343963,0.8430892215117816,0.03661936901577062,0.9685475364476382,0.7021029516733983,1.0
0.7123527880622696,0.8915011047832936,0.6357888429536583,0.9444599927774175,0.9267237257365382,0.7214971874176359,0.5499193695089258,1.0
0.8002005885218028,0.939214364371788,0.9939530055035685,0.5979748426347191,0.8755004487995368,0.9568896690828268,0.8365899019833073,1.0
0.6453610444897577,0.7210956111350864,0.6549854305939711,0.6891404738012764,0.8549561916178892,0.6389232258150083,0.8452579169999965,1.0
0.5514574816160078,0.8401996853514488,0.192476490299847,0.8998553122453274,0.05813779527945004,0.5716919914028735,0.9033210606978433,0.0
0.6085779379500237,0.4989674572393252,0.21518829771235926,0.6733599910848765,0.2874797252531009,0.9172032483828583,0.7598994033453076,0.0
0.9098775197571555,0.8202626112845246,0.16834356001541728,0.7002902886519059,0.6070023831649628,0.6757106366716106,0.5494679987517065,1.0
0.6694539462025054,0.685074785565722,0.9345760971823391,0.8141295830977341,0.5985903909026913,0.7573296613284077,0.5378837220251306,0.0
0.9849859513856256,0.6290236057496459,0.11830019334575366,0.9673904588448223,0.24082256664866655,0.8200293236942685,0.9831061615254897,0.0
0.7479594985868941,0.8916132447669048,0.8358946359561745,0.8085119884491854,0.9851306028461843,0.9981564173079708,0.7181352203511466,1.0
0.9859292831796697,0.6285934088889968,0.6221524770892141,0.5077168050984193,0.9534867845213554,0.6891136580277439,0.7061592235644574,1.0
0.6383789489963593,0.5838968587376987,0.9229440488932315,0.5172924410015304,0.5155916769263978,0.7193567708066839,0.9697946218135579,1.0
0.7983902764926974,0.9284267944482923,0.1646318189601947,0.6896154436509557,0.874261261155401,0.8050805948054476,0.914816358372223,1.0
0.7209651281182798,0.9420160929836051,0.6125528165440736,0.5744870204811808,0.18031807989087859,0.6165258077863798,0.7449374790812024,0.0
0.7904247382697015,0.5028980157822861,0.796592540371674,0.7054941318990385,0.5967516988619306,0.8859938187900978,0.7516726179805604,1.0
0.6237122581596295,0.8084388754217395,0.9962857025929609,0.8876725589558456,0.7269969013308274,0.9338180684717067,0.5141214316700946,1.0
0.9013157556931657,0.6823145710431935,0.26958535029478947,0.7814662664222506,0.2981996980501574,0.6759625672955305,0.6576141571265024,0.0
0.6367669964703021,0.5813278216951184,0.0826524085303969,0.9577254309687605,0.7875852520272347,0.7081963621996709,0.969852550509903,1.0
0.5864966942611844,0.7492732338729671,0.3071950637802575,0.7393042031412919,0.15063800402832106,0.8493884609854552,0.07126718977155534,0.0
0.6536778212755671,0.8116956652604038,0.09081928905037434,0.9604637850314401,0.23131845237990487,0.5571570511218926,0.9348373970780359,1.0
0.7219659133877936,0.6612704865860289,0.3036673442445683,0.7274250585628462,0.8514006406148346,0.9282343925918239,0.5163205009332932,1.0
0.5057485821807276,0.9854743762115012,0.7998395231494656,0.527831632238816,0.7568466518794871,0.7365687702638576,0.9745503689957769,1.0
0.9607260291250828,0.8003085841627793,0.35992314051425384,0.9880149258504574,0.18442348024316682,0.8388231891240391,0.6139960443356159,1.0
0.7098715486549486,0.9543429307503231,0.9053154628680108,0.6179995072393021,0.8718261745928388,0.6653066609442574,0.8143211243805043,1.0
0.5184204967027252,0.5298121185616185,0.6036036435799207,0.8018713384575602,0.5607525787999312,0.6085000996921262,0.6752875173713492,1.0
0.9895485374668056,0.834639402087074,0.9918716529864917,0.9942917491149877,0.9788946847111842,0.5267609817825493,0.6453191125337279,1.0
0.7146096467875307,0.6521640385042309,0.14376352639960457,0.9076408145867217,0.23320716212469017,0.5775214075723876,0.8226791909391039,0.0
0.8753910268163673,0.6752770632899625,0.9707192243973156,0.5072356138633222,0.9624885585975694,0.9261445691385458,0.9756566219894617,1.0
0.6408629492748945,0.7207843911272389,0.6448064592080937,0.7749202062930718,0.30902647336603556,0.583172465766043,0.6903129861454752,0.0
0.8591504808516651,0.5119542637347423,0.22834305092734278,0.8876436274241483,0.7287353240712637,0.518088874338797,0.6992057940226811,1.0
0.9784747671037611,0.6635668166130262,0.028120696764241025,0.9641249258943464,0.20795548460582192,0.8570934186388628,0.7875470744167407,1.0
0.5881298784024195,0.7287594160897094,0.39334785167451886,0.29043620825582017,0.16751128199803983,0.11980784350971922,0.056050947642036816,0.0
0.9761048399413768,0.9443145556112323,0.6507126370627616,0.7208668668702694,0.8160783809938746,0.9872013215745343,0.823954917015645,1.0
0.5535165199484429,0.7026178252312235,0.13791423779188594,0.8559774827876377,0.1951955892541106,0.9907641707443179,0.8202173217555006,0.0
0.7241373689303381,0.6994544700293035,0.6917037732717174,0.8054237430070715,0.5291909681393638,0.6824251572976059,0.9236105721741582,1.0
0.9802171183388251,0.9781868658655483,0.8198998254530877,0.6257170704139491,0.5716097286570205,0.931448508442935,0.6104227992954497,1.0
0.9422227353957514,0.7275652961026945,0.036429217963271636,0.5373252528522465,0.18704338999703135,0.6493476641590792,0.7224024455227522,0.0
0.6877565589871667,0.6647204171509514,0.39600975091237645,0.6825475180803467,0.3763319300491611,0.8264996432670381,0.7389976229827909,0.0
0.5173797508069757,0.6963684143258372,0.9497792803522961,0.5788480980875497,0.8216095960175411,0.6562342807804804,0.7652997618190834,1.0
0.9415785943269849,0.612233589822046,0.7078504207471888,0.6759249744170566,0.26189656560531593,0.8397801307525506,0.6075827967993304,0.0
0.5453654632961087,0.8256771409641298,0.19400048011947754,0.33945305521946106,0.24084373627653577,0.1765740814801373,0.40747613715451275,0.0
0.9394527831564334,0.8038130990464045,0.19812074239707128,0.5871522196446214,0.8113024483739135,0.7005212558571094,0.8551504906546497,1.0
0.7067390406343217,0.9901042141794267,0.4458992032211507,0.5028440718280801,0.9101563865239438,0.6838089046517589,0.8926250245782348,1.0
0.514434435460288,0.9145229462266184,0.5038654246581101,0.6927983269303103,0.6827865151280951,0.7998890044956637,0.9318323277994026,1.0
0.8826505526424909,0.7233355531741081,0.8270064160156105,0.6636452876263821,0.910860908707356,0.6712868094490541,0.02030100009447515,1.0
0.9773986021734234,0.5593703539352797,0.5961420316444842,0.7413284196863488,0.21214681814102476,0.6071070585358919,0.7988382817447471,1.0
0.7705879272545986,0.9435757842869374,0.458035761546285,0.6665833239690484,0.282985056430597,0.6466361311685516,0.6539084460141161,0.0
0.6084775461603718,0.7992831547288404,0.7151469188724262,0.7699907283828021,0.9495451394583508,0.6427436586684857,0.9657591399385161,1.0
0.6657649319885486,0.5099368139903017,0.4116187465857418,0.6204620380306751,0.4562313207003099,0.7451266418381918,0.7433451388324169,1.0
0.650332782287582,0.8877148822349665,0.1566810113152955,0.848982051162082,0.6309388817971687,0.803487586900166,0.8497222874866656,1.0
0.9633332874682994,0.9497227793798144,0.39888621376086925,0.33435867426131766,0.9972030014017564,0.29084394723704926,0.19940743127836938,0.0
0.8931304293022176,0.5723723438448812,0.6132197114324297,0.7282658997560953,0.8311350637601901,0.7847057834541286,0.6002495436208881,0.0
0.7439875415374935,0.8192511558912674,0.342333083199444,0.5410920718951395,0.8728694268478531,0.7225901883069641,0.8743619924664134,1.0
0.6821390194198902,0.5600483931579731,0.44178137726704714,0.8950263132216913,0.34131989391089107,0.7514643805811799,0.9082150596970121,0.0
0.6211536153198123,0.5305284169591298,0.3621617155212923,0.9859316493631551,0.08713080559992822,0.9595055390659715,0.5377484393988365,0.0
0.5162400155297235,0.9712334751015294,0.9172507820717269,0.6468088693531068,0.6724130852927453,0.9932909683707998,0.9365963680663978,0.0
0.6715670286688067,0.989788914998315,0.9660124600078032,0.7486675215800613,0.477442737198606,0.7368963596416243,0.7059689619889641,1.0
0.8598350114827412,0.7147832642098106,0.5757870494824993,0.9765528513281426,0.8576672249112524,0.6943558443376299,0.7723993256009949,1.0
0.642618731317553,0.8496932888118157,0.8498629296404485,0.8005190144124457,0.13133305509984933,0.892182674892957,0.8922769973821139,0.0
0.8427922481739905,0.9496329573494147,0.38456268668478116,0.6562475138828932,0.657785141765599,0.8482964758275867,0.7280622702192773,0.0
0.5872687215086854,0.9048652463157932,0.9126837775927634,0.7609354141721879,0.15293968470123873,0.8476974776941566,0.6043554485771275,0.0
0.7323562440173663,0.9520311002491162,0.5227102297148472,0.9780278979893994,0.8543164799184614,0.7779973411871642,0.71330950276932,1.0
0.9305808524847075,0.8261243596692925,0.6225672418317654,0.8717522636765829,0.8389641735836878,0.729005484119252,0.7710357541291317,1.0
0.7186393468444888,0.7890518644535621,0.21412240399428117,0.5512703604845719,0.7536600809047626,0.9806786916363177,0.7801123786677804,1.0
0.5204711306449866,0.6871983285679707,0.412143267002754,0.9015532833345975,0.11088278508477012,0.8518040578872121,0.9565516094902559,1.0
0.5700602081588242,0.9550392571422806,0.7796283057730735,0.658452292332636,0.8597680808644607,0.8992645217434652,0.6094804109456747,1.0
0.9484021896051115,0.9153062708583026,0.8012098281048335,0.8263436419105833,0.4821854392768261,0.6940485283626039,0.736942707295036,0.0
0.7556256574002218,0.8679909335393932,0.4646948616772148,0.980897609264173,0.7015391520803856,0.6322662334935479,0.5465523267335672,1.0
