A,T,S,L,B,E,X,D
0.6939195929283479,0.6541119575331369,0.8788797446583074,0.7387766360316321,0.9836717554334045,0.9977877833061676,0.6094311069401588,1.0
0.771363284803979,0.718107759443556,0.4326146973253818,0.853866355088571,0.4130629131380594,0.8348209280317204,0.875736377714077,0.0
0.7884602928075884,0.6177146541782901,0.923065295080297,0.7868955293962544,0.5176512294312473,0.8841730188954641,0.5071983230173742,1.0
0.7558086271449355,0.8951369646683727,0.20713576176411233,0.549556984551226,0.2845461997507092,0.6723642854189209,0.7700318030318377,0.0
0.6712699868680482,0.6890513748196093,0.6263885518832601,0.7042082920542347,0.8890343148765556,0.6527265792411516,0.7067594483552636,1.0
0.9782452940997389,0.5951678146792361,0.7068128793364002,0.5463462986168066,0.7807809424800616,0.8379597317986176,0.7846892669091461,1.0
0.7259491522673951,0.6141396320496928,0.9914334312094083,0.7318465795569566,0.8165010747339848,0.8854617496857333,0.5435107381270515,1.0
0.994123644397756,0.5553546527261489,0.24033188232847935,0.9713077555973076,0.004990138989545574,0.7270534962362777,0.8436577897918426,0.0
0.565653888688632,0.6995402570946353,0.4997942209514725,0.9186374447424611,0.46200944788389026,0.955707183809671,0.8337142650351627,0.0
0.7969840440648981,0.5990963200489932,0.6759479345882728,0.8887290030858385,0.5378858402027871,0.9745088124805117,0.7390539391117728,1.0
0.9625121426383302,0.5875133631625846,0.8913991221005444,0.885612677687605,0.8701959750223605,0.6195738522719898,0.8053148543922757,1.0
0.6594755658662371,0.6327364057418947,0.22244764356756683,0.315323288219409,0.015447343154836774,0.2897744343378554,0.004378886499441028,0.0
0.6859574467109748,0.9671867490245729,0.7686147080297909,0.8652700869613464,0.7954616594232181,0.9194067159056779,0.7874291052654112,0.0
0.9648163024085017,0.516429770703927,0.7902900281347868,0.7009733939277647,0.4262973604989007,0.6251090361918232,0.5894971481485839,0.0
0.9411150802563927,0.7672916543268896,0.19332148415821648,0.16052871658804807,0.0024104136192862804,0.34636044305908037,0.4934999852093516,0.0
0.6140469384040813,0.5694521399402775,0.9354695385208356,0.597431032395384,0.9037568373986082,0.9639332377255931,0.5059797527332232,1.0
0.5943475964799371,0.5584047126608038,0.39438418076678494,0.6152081236659166,0.27962945720496596,0.6376498624581014,0.9499387393716188,0.0
0.6031656734934815,0.7584306111038072,0.8296981488179487,0.6109165600459243,0.9607041743840622,0.6373365557737902,0.7380104731492999,1.0
0.996711657210833,0.5411556016093076,0.3224262534118737,0.7309417063277369,0.006640226748500242,0.5091852168752201,0.8553269784902946,0.0
0.8297480685801755,0.8909837502458304,0.7690196293461578,0.6096947721361167,0.6744662870036892,0.5744475352016313,0.6310222552684308,1.0
0.5771572401045904,0.8126866431342473,0.46829435780456236,0.8174517683263752,0.9710698614446822,0.6553984685997637,0.7584295770193157,1.0
0.743150228587218,0.9043491527898008,0.7492257696258134,0.5796821574543336,0.055058956045468795,0.9647975421512948,0.63418126698172,0.0
0.4996134922497886,0.8798127086975279,0.29177169087865285,0.6971178165108165,0.14530708089620437,0.9511392252700838,0.7043542325195902,1.0
0.7801454430715863,0.4979427748214033,0.8898929929504483,0.6371647703234061,0.16131166079890344,0.9857858391081037,0.6279607815312419,0.0
0.8737988967612975,0.9756607263557011,0.7014236501096396,0.84169136292363,0.8074802893360891,0.8270893958834231,0.6448988948897192,1.0
0.7686077266919634,0.7442345599294089,0.17506262415584223,0.864989735433224,0.8375879774375034,0.7746767546824792,0.7505851762371141,1.0
0.6011560652522316,0.5906202320044547,0.20997648134056268,0.8876160308729267,0.2983674304315748,0.9004239097925624,0.7710619861406786,0.0
0.5970683414816277,0.8189623739491163,0.6391034255953015,0.9228759184921983,0.9978380892186626,0.7520860737643863,0.8788222125235865,1.0
0.805934890243134,0.8158354670752814,0.5451343436257895,0.7404257171639554,0.44550918215454244,0.7294836897989249,0.9340343782583146,1.0
0.66012194440541,0.7172055182401471,0.17402828314803725,0.6820352422545903,0.3527421340846689,0.5151938750577773,0.5072608179637461,0.0
0.7137175476726169,0.8631128696442524,0.585430873849453,0.9362349866473897,0.21656768680422064,0.9536330628254832,0.5285148095683121,0.0
0.7916603251983814,0.5588651978762056,0.37850146478460245,0.9987303959953021,0.027172161667559116,0.8797423740418375,0.5132928428170208,0.0
0.7887801237444821,0.6644910208741867,0.4124061719939066,0.9996295091363299,0.865059367127957,0.8918162864591314,0.6858074962609786,0.0
0.6922657212775079,0.7930341124509637,0.047209229756423984,0.9383949828251623,0.5637972787983794,0.9494628220579981,0.9696489073456652,1.0
0.5772112922746881,0.8385736107923969,0.9282584124420956,0.8082843291662863,0.7918809786787223,0.6115701058775863,0.5369515769601939,1.0
0.9975204187542722,0.6626919535741004,0.26699823788203564,0.5756062769608599,0.3325455720208433,0.9684229172453336,0.5637229392151054,0.0
0.9511764470746651,0.9259296250006548,0.6490705804915833,0.9847505612150194,0.2599176257542533,0.7145519129055119,0.6271331776121807,0.0
0.8956732600162446,0.6988195100264193,0.15551114233788282,0.8845509524303073,0.9159915799013649,0.8317167892487143,0.568332329157142,1.0
0.9592355488193071,0.7048053763331023,0.4636822966069346,0.9717915217362316,0.43333453731957355,0.887619994299264,0.9410977723609368,0.0
0.6469600893627174,0.6224087085517227,0.5378520977997967,0.6084686678680445,0.967983539045367,0.7852829820557241,0.7505489936613946,1.0
0.9426948760439056,0.6031287970689689,0.4166949844972011,0.6845636372805076,0.7531119397732403,0.5303686474545795,0.5550358372957109,1.0
0.8745224248822103,0.9242938747186343,0.9785283957599472,0.9943884954893725,0.21879451442798045,0.8242426306767253,0.9593919437879873,0.0
0.5218851528398336,0.9212681599299719,0.37392782303819616,0.9551482769836966,0.3740886808317839,0.6098568884667424,0.5034214015892219,1.0
0.6953883964781058,0.7843011621678727,0.8837170966335343,0.9369996112944631,0.6231906815074268,0.8671900905854336,0.662380583660954,1.0
0.9319212611677934,0.8227626492467902,0.26479104585620244,0.9490864060499532,0.43991733512149195,0.7060958033054596,0.920403546722964,0.0
0.9758863686460503,0.7488410606954949,0.7982777847115079,0.7318355204026289,0.9771923940183038,0.8787985366554565,0.9548310943367265,1.0
0.9224501384747006,0.6992909339611336,0.369263251645833,0.5532753748541536,0.7450936623083979,0.98143489418983,0.6740607329420325,1.0
0.6870044891415938,0.7312349078439596,0.4347480441628044,0.6146247659736823,0.969397491408703,0.9005348235602539,0.5244692035595092,1.0
0.6871897752053703,0.7868579378138321,0.45814095410804273,0.9029501154772892,0.059560133773741544,0.553661959555351,0.5203289543287989,0.0
0.6803164409098704,0.9551432788609188,0.26220263781585207,0.6847556945835064,0.5955770284479919,0.7525133352730844,0.8837639926010545,1.0
0.7198089315751811,0.8544082119664195,0.43749580896745366,0.1568671796038768,0.5927090823213431,0.33728328285830345,0.12058164536349207,0.0
0.8786709056626473,0.8144221694842273,0.7769129968183074,0.791285014021058,0.8187974009070481,0.8702049438350242,0.9186836766532633,1.0
0.6119661457707393,0.9669063184021744,0.7408135747027083,0.9640482579248072,0.30406846317036873,0.7865573443277442,0.7470280489177525,0.0
0.8010769360771585,0.8270816297983479,0.15571432719513528,0.8503504157805353,0.12835234766935263,0.7763661654905137,0.6902223811784635,0.0
0.7234140456654816,0.9285203061847709,0.1647818826674853,0.051608779728208695,0.09010468491748416,0.02645166474928016,0.46942312752914206,0.0
0.7949212447248707,0.8206776721008401,0.1846242718041265,0.9220829333395169,0.337932751304437,0.6933328429595037,0.8884415468272905,0.0
0.6201729738303234,0.8642900249521778,0.31935733955968176,0.5280001443496092,0.7053180456666285,0.7096618534361806,0.8272756609826143,1.0
0.6312506612788772,0.8715502370157211,0.048466014402640555,0.5038295091779342,0.7289424692255194,0.7749962588544754,0.8735313689132592,1.0
0.7594718090872112,0.6077210709708599,0.9550910891452186,0.7768893039420249,0.5249663757275398,0.5670073179857419,0.882697876433631,0.0
0.7571484247243018,0.6717855766304174,0.7143247068526201,0.842055379731754,0.9933581768861689,0.8243926004938911,0.6704224499834323,1.0
0.8999326417564394,0.7015769607054033,0.3611781516125085,0.7266856553158002,0.35499034936858703,0.8299661495038092,0.9539553969324441,1.0
0.5089383214533753,0.20040474302338043,0.6784430432661661,0.9692708865206998,0.5608061493478889,0.38958987452020044,0.14621369703488044,0.0
0.8392067161967406,0.8386468447417668,0.23321092688511186,0.4870254719103321,0.02101507431218794,0.09313898176657508,0.18420403014929457,0.0
0.8745862718744766,0.7104739721246004,0.8386038826729106,0.8390369988084698,0.3897431413156767,0.8801822423905306,0.5624121426736334,1.0
0.7650862605496583,0.843572314201076,0.21002949495546838,0.3362149143609951,0.479691980939864,0.035215343193554405,0.2609673605675316,0.0
0.7572989767085041,0.8156276368814649,0.6938681245006038,0.8937406476512106,0.6682919461335759,0.8147783317821119,0.997473458083779,1.0
0.6460605529903403,0.5727584855731159,0.5311349225370309,0.789710716164911,0.5572453440383025,0.7235370372307495,0.6628114185079654,0.0
0.8071713610992742,0.8380109598196834,0.8896569594637167,0.7759824534522825,0.31623647837659474,0.7298739815012996,0.7075729585609348,0.0
0.5444042187838852,0.6068274577953793,0.10246901401057865,0.6265118206802466,0.09542718267126979,0.7221346318726658,0.8483953854941743,0.0
0.8197210900128893,0.6864296217137917,0.903347019069501,0.9556420235347112,0.5501133092826165,0.6705172962908643,0.7007402422597804,0.0
0.9400023169232584,0.8437397460148673,0.8429793011751152,0.5275198197925928,0.4747593066719107,0.7490539610353381,0.8511817261874866,0.0
0.8579915837411818,0.9116637679366907,0.305919701190638,0.8234608231870547,0.4844649658192124,0.8193749805635311,0.9947153054235419,0.0
0.5013630798988552,0.983119342812925,0.6531680622485763,0.8015235432012358,0.3465556403123598,0.8583520179677239,0.669223860602396,1.0
0.9745424310679167,0.6044989014880582,0.8102289691746971,0.923501639737126,0.8034810538758174,0.6887736558671165,0.9524584939491976,1.0
0.7222232658300984,0.7650424600451904,0.8943193553942097,0.8057740180689642,0.27512683713444813,0.9985064123534558,0.7065620135884227,0.0
0.8558744088937823,0.7534507067315428,0.32186201142032106,0.9308947324942928,0.2869093460726576,0.7447166345717133,0.8049029925381078,1.0
0.7146484081745331,0.9920570435746261,0.9646536769797907,0.9822891217229217,0.28132616731937365,0.9171351580854298,0.9692901459062255,0.0
0.9687950144107127,0.8533833271739628,0.3217595962655022,0.9412401464025878,0.4878819854128301,0.6777484651333526,0.982689726235601,0.0
0.7702768396910074,0.5403447960710628,0.3757914220266575,0.997035040971408,0.9645228245699302,0.531519496976562,0.9908365565094415,1.0
0.9106261720609362,0.733910120669291,0.7044905843678129,0.9892620938731914,0.7281327195050843,0.6573409259582679,0.5472970822226028,0.0
0.7589068434175669,0.7590246091049188,0.4965586348960487,0.740668060468918,0.2220595915774965,0.8759913817018247,0.9417818689955659,0.0
0.8661266245454211,0.49907666240494847,0.9079953234557783,0.6687241796574134,0.18303908211383157,0.80360578361572,0.8963528547371237,1.0
0.9846259039730209,0.5458274364650748,0.9579538968866512,0.5391004844166422,0.6048505940504547,0.9853918936953215,0.7812792987652244,1.0
0.9860776975806176,0.8235353664521695,0.23664585530196322,0.5424606066005179,0.285376015323289,0.5124884964138156,0.7940259992685662,0.0
0.8207955632722272,0.5554508402549732,0.8360180594560316,0.6358781186314509,0.03529315546807092,0.9596191798313309,0.6044829964900235,0.0
0.4989746237098663,0.8519208515478857,0.7907294300248552,0.6467151016675148,0.6511312115558496,0.6471351450932299,0.5738245408467786,1.0
0.8105870748767727,0.9803667245956851,0.6326961867378786,0.8329653350523938,0.7540813291282142,0.9375867757632941,0.6978577021339146,1.0
0.8972328995323311,0.9585447201927902,0.90572819393594,0.9395738124181557,0.8753305512926726,0.6987689607097961,0.5444932010896278,1.0
0.6497195627224255,0.5182807701529026,0.5702845962224962,0.6180990034260285,0.04699817181025228,0.8659021281144643,0.719729204531954,0.0
0.9028140117781066,0.7359206924283609,0.4074081029540264,0.8126582426025043,0.8090213320211785,0.8097655142370952,0.5002592092237285,1.0
0.7715340430248918,0.9038927735047567,0.9670505323014277,0.8860187073285005,0.8771748779704,0.9054525297557491,0.6963610063763832,1.0
0.9043280483588403,0.5683278126589912,0.2820009760064695,0.2891614261648537,0.22864610558431026,0.22416224575445998,0.22592240818472398,0.0
0.9441328279269696,0.5806368167476836,0.08864030943860983,0.4328099474114332,0.2698261815691956,0.38429334457400066,0.1241098433779153,0.0
0.5291437963984738,0.7334246138554843,0.975775727968565,0.7093798634016352,0.8477661646501019,0.6208056534956277,0.7413288932142909,1.0
0.9596714968359981,0.6982872203787356,0.3541874702663845,0.8975166231563176,0.8986757222399024,0.7215485518736966,0.5604877920005996,1.0
0.5926340020711729,0.8303771167566406,0.9598041691743366,0.9955683143669813,0.23189895578357209,0.9681113876712582,0.6978340101917423,0.0
0.8562082904980399,0.6139307249594946,0.4446333211158308,0.8352828913906223,0.14033552740025754,0.575784041900002,0.5783700341819169,0.0
0.800280084989133,0.8724242088871121,0.2646633189574049,0.9523753502627937,0.48913492142039994,0.5963338628213063,0.8218308843294485,0.0
0.5351699820840364,0.5103932259144137,0.6735198001080418,0.6372226696780763,0.4322369595859797,0.7616711528358018,0.4263364955005966,0.0
0.7207837062575478,0.6103201895655939,0.2977605974622241,0.9011835285509249,0.411637431297152,0.6766069928470845,0.949063608171548,0.0
0.5019600481620207,0.9290338559180997,0.17806207731623663,0.6260558056109103,0.33930191703003615,0.5234233711698503,0.7145208809146835,0.0
0.8836630714247705,0.9652629929896555,0.8687892075567403,0.5745649440404486,0.17532678340965738,0.7423705094794936,0.633292891648878,0.0
0.95817051071101,0.532819382571156,0.11186888396801173,0.8341478195375538,0.837951865599589,0.5668171993797756,0.9857202807932625,1.0
0.4213087446680853,0.8105589453373019,0.4756673516463382,0.9876637090377364,0.33994062414681864,0.8194682725571107,0.5867865191467011,0.0
0.6089920026851395,0.9114337704179197,0.11039150861476495,0.9926749443829799,0.7270657846841565,0.9260229853568563,0.9712132820370587,1.0
0.5112325330562426,0.8879432508196266,0.9815723886443484,0.7455726971133676,0.7878191611822704,0.8358170506549737,0.5349369899477803,1.0
0.9369439311925546,0.8802934014785008,0.7047667256840309,0.676175653999394,0.02311211400911644,0.9225427468798533,0.9964713950866859,0.0
0.6499112521710746,0.8444723400078996,0.8341639991585696,0.7403683219644855,0.6486168331782235,0.6976922632926855,0.6486489676340808,1.0
0.8900192175907575,0.5089853868380942,0.13900122035500295,0.4227196320343827,0.5917079700841119,0.36278747868451877,0.4419850243145235,0.0
0.9769212847331437,0.5696951079954382,0.18796904294043157,0.996513004319952,0.7543444887673617,0.802603427787679,0.5855476829468244,0.0
0.5837832032056995,0.739841876302242,0.49932840587497035,0.9308466204426877,-2.0525846178136082e-05,0.5742916663673455,0.7180347101973708,0.0
0.5384463010734144,0.928780068169124,0.8160476161698044,0.7489798516296332,0.9268656859209942,0.6475495874015134,0.7456732427354414,0.0
0.9424323202342842,0.9617309716384721,0.5540143334941787,0.968598829337724,0.6910204863156262,0.6022148365896708,0.8884135477870787,0.0
0.5997300096656407,0.655534851955638,0.7588833747626491,0.7259601334266506,0.6224199483029068,0.5338453323980965,0.9017297227941917,1.0
0.5547343958400772,0.822674724016207,0.6355424888338215,0.5179680298307661,0.7409298785943523,0.9524692410896308,0.7633537838503456,1.0
0.9552613205717277,0.8765972670478023,0.9203708200197925,0.884113747096261,0.5863536982835875,0.5035848885255899,0.6601562428592331,1.0
0.6257567099349668,0.7883062718915427,0.9924545167270065,0.9748480437750479,0.39489139581157956,0.7431178804008367,0.5211772789508657,1.0
0.5900535488014875,0.8493391334394722,0.5043897172501884,0.7720612718917079,0.9257258703423747,0.8953380725069591,0.5099681737282585,0.0
0.9069260537646168,0.6901245150144156,0.5007284678923747,0.8376008077138827,0.9468384670080453,0.7514278619496794,0.5132948827757856,1.0
0.7197668822196344,0.5502907897090423,0.7133361594544118,0.6382224477660358,0.519854825022611,0.7282926336616254,0.5574024165934669,1.0
0.5376281544560516,0.826383048450649,0.6086129776140573,0.5853019901954817,0.8179330197985114,0.8963602693025404,0.6385175997066451,1.0
0.9552735087855984,0.5587237181033167,0.4433369751977838,0.6919328556312083,0.2197975929347246,0.5492631564365579,0.9439725752750827,0.0
0.9879264694142296,0.933067955991595,0.42653067784548127,0.9188062160912693,0.6338628397843474,0.5420815509335288,0.544166470146619,1.0
0.6200650529294206,0.9125161005959248,0.025000564009687958,0.5901552460650171,0.4767046987572503,0.535278484717739,0.5118071824087993,1.0
0.7819263408802439,0.6827575458941333,0.678592395738135,0.6577714860483737,0.0624832522766359,0.9805165418755544,0.5943322553154345,0.0
0.5386880719513734,0.8489194949920917,0.565424121894264,0.5843776255534128,0.3256112301155966,0.542399589483569,0.594758519721347,1.0
0.7586558184904864,0.5995507144484826,0.6190366605374019,0.5912722096775078,0.8283964945496571,0.6748809357592976,0.5104508738440027,1.0
0.8433957498023609,0.6746927197229837,0.822182596820495,0.5284861457836759,0.5200643883921238,0.5955107304898893,0.6531730675985753,1.0
0.7039742955321012,0.8390078819709195,0.8664438911919494,0.911464665706896,0.6483883353072216,0.532779512913833,0.7423004967122762,1.0
0.7353098352561306,0.5171725506646002,0.5069395431470425,0.6267632467482319,0.22005221135591826,0.7694880412365062,0.9522408648768915,0.0
0.5874941386988636,0.944054141287857,0.5006551567115959,0.5600261695126993,0.6446241054174209,0.7190745040912448,0.6943456147729471,1.0
0.7842677671279297,0.6717474510599906,0.2796720409239596,0.7011577306399723,0.619812056800235,0.5877115289494399,0.7292175641514144,1.0
0.6565455405402209,0.6708541424700083,0.12338358542812303,0.1429982247141424,0.9761502559258312,0.04816160410360882,0.40979223501014106,0.0
0.864392441698982,0.6074852430388759,0.7323782616890313,0.5502927191186856,0.9209158779169359,0.9084660518444886,0.9003098604252064,1.0
0.5698287674574198,0.884202069909377,0.5060823890404171,0.6778620961382894,0.8845911570815287,0.9276685470659759,0.7344264717261438,1.0
0.7682781667112917,0.6933626211869681,0.9767025848524232,0.5511613323094993,0.031083732781532075,0.5185970236103338,0.04389419594364691,0.0
0.5686827116131721,0.8610059639681208,0.3714857588546691,0.8761621740616794,0.8127445861959728,0.5496112478183982,0.7349643846514603,1.0
0.6557707843516394,0.3109465226035788,0.8625416794841908,0.8198926049548576,0.5933343350973231,0.4239792813459799,0.42597059658071756,0.0
0.5068640783362662,0.8119849017445157,0.39984779886119326,0.8949212337863323,0.658756400257246,0.7836029547811647,0.6233250141313825,1.0
0.7148613455055917,0.5527367684922911,0.6143910386958665,0.6491630199000609,0.6531789204955246,0.9320435071749621,0.9125980191719407,0.0
0.6426970961375009,0.595213508433681,0.9751325695706595,0.529378824428703,0.1789099839016091,0.5776414704898842,0.6408183113398147,0.0
0.5587471174725182,0.7682709813217848,0.4173603382894405,0.9024526561534161,0.3491012882046014,0.7478951475127109,0.6284231494669379,0.0
0.5693016529396997,0.6321731235238037,0.35640119851980895,0.6923068176350126,0.6748937903997203,0.8826154623923471,0.9889113744801963,1.0
0.8372048391357214,0.902560295538251,0.5720842821829658,0.83681022097688,0.6685154384365367,0.8133436885797103,0.8445336156228561,1.0
0.9958449873079875,0.8190010694294428,0.8092653490315845,0.9731167875077538,0.4641455630840903,0.8977426238613805,0.9278777538940514,0.0
0.7717692075268097,0.8962583369068059,0.5722218262861206,0.683022647781456,0.7122259492746157,0.9245681199896583,0.7596606766931313,1.0
0.5316949271533663,0.5474538688600641,0.5539223857710303,0.6993928679682105,0.861998004990253,0.6400345860660378,0.8161982535990733,0.0
0.7240495174478006,0.9544770947564556,0.16641201025429245,0.5301243733626106,0.1008451791670841,0.8752868516744329,0.6140918182509565,0.0
0.6208497172463784,0.6001864282166482,0.014574708781266281,0.8366132017208562,0.6493679783628447,0.7377752782723267,0.6527066119312422,1.0
0.9711452228627165,0.9999123069290071,0.16044246149459326,0.07395044952249875,0.12572325600969633,0.31387836908338984,0.34500009593512615,0.0
0.7913259983285594,0.8664874084348174,0.36365763479343005,0.8633997314683263,0.6013761130568316,0.8548732667917129,0.8933927418404288,1.0
0.6887189398363812,0.5068948834474493,0.8180303681551317,0.5620409965515621,0.9193547711510688,0.7408863823380151,0.7022761212980125,1.0
0.994702622746775,0.7888857714193407,0.23561368512939526,0.8529836353321296,0.4137174429707076,0.6888001879367424,0.8360069020193605,0.0
0.5801625724003889,0.5247398448933361,0.7660989871542955,0.5402913842778431,0.8701353599531407,0.5620386790957154,0.6660449654001502,1.0
0.690460092319151,0.6671776757241957,0.281990256946541,0.5792489638959585,0.0331821644515227,0.9297231108459802,0.7481853402565058,0.0
0.5146888372039413,0.5016351096090291,0.06713537514398266,0.5313350977460924,0.12050117810264742,0.5029559440529625,0.7632355203768061,0.0
0.7834478156345555,0.9241161700721895,0.9698872961700906,0.5574012231366026,0.04154149758001273,0.6429603968193391,0.7818577080653174,0.0
0.5909704410889366,0.6615600493759948,0.7614865814430057,0.5637228677904037,0.9145314410344046,0.5079339053895431,0.9450718909781194,1.0
0.5513849442499171,0.5014229157863616,0.6742723415881886,0.6183035098949105,0.9366584776074407,0.8958641404452233,0.5536876102770248,1.0
0.6843067407484535,0.633197135476264,0.9578506420424342,0.7761142896041604,0.7526217733119156,0.5791491399276489,0.6482340375986536,1.0
0.7986989164811373,0.5575516937376812,0.11258528521203909,0.7648207973706764,0.6849319318464814,0.9583757576110444,0.7730182822130746,1.0
0.72111696200031,0.6576513954400403,0.49634264659577443,0.40047142762737015,0.07974587130086513,0.16418495002900105,0.31438133722259437,1.0
0.768800682403643,0.6556735793347925,0.2895296938649947,0.8002072811983513,0.8176531810303308,0.8769102567885152,0.9680995211802439,1.0
0.5838559791621528,0.6825134614653563,0.787763430639286,0.8988957975095845,0.9279103731610983,0.7122178157217363,0.6440326196306362,1.0
0.6197843162877948,0.5287288466095108,0.8272263902401142,0.9497136239545033,0.6722586558561136,0.6425094890193239,0.5923321187251236,1.0
0.54565815899237,0.5338008192091654,0.29913764888797945,0.22426554432877369,0.026160413175635045,0.213901378403024,0.49526666693552546,0.0
0.7823319504819234,0.6769551548587389,0.9057884960434864,0.8961769201837563,0.9367852407786437,0.8485276088658887,0.9924306420539185,1.0
0.9973534834336192,0.7711106002310076,0.030350976659152065,0.31108265542932895,0.18005364917768138,0.06200796621370776,0.12330114852329867,0.0
0.664306344856276,0.8971248027218514,0.20553844409790883,0.483454924107057,0.09913004901152353,0.4433030961921222,0.4045935834614531,0.0
0.6466255755601673,0.9621860624210118,0.7989438518682663,0.8015649293693712,0.7723036593048836,0.8889469020766378,0.5592796300535786,1.0
0.7999082822255199,0.5020033658137875,0.9180331212461297,0.8134496311827557,0.9745785455245656,0.9164706063624787,0.8038580965785493,1.0
0.5896319553216721,0.5881122147068536,0.2775431946695617,0.8860116915847494,0.3120780803138232,0.8261805782975621,0.5931165930980177,1.0
0.8814890052578577,0.5501596589171746,0.46782119497344504,0.02614766343750277,0.2792139914987322,0.45577095364571074,0.47090928200760335,0.0
0.8208650114670303,0.6804526651631269,0.23634803063308057,0.4731735514552761,0.8086378824228899,0.1365581263079309,0.4605680565419466,0.0
0.6234212054935342,0.5105264741896597,0.7852213287432611,0.9686267704562519,0.5522413320706511,0.6994911268195607,0.6672373328007615,1.0
0.5115916614411241,0.8857927025236169,0.9607003213692299,0.9550089426072313,0.6227361554320462,0.5458092355711982,0.8655959166368801,1.0
0.4728346474079557,0.855220882246486,0.017726003027358446,0.6881416898307522,0.18458661036363114,0.6856324407765615,0.5220385543146838,0.0
0.8593829690340747,0.5727118836080315,0.6465723048136128,0.623581159107999,0.016543370031798264,0.6804055940591813,0.7402572331643916,0.0
0.5321873010173234,0.5454977171750021,0.4875958736007604,0.5086664134441189,0.9035046002564753,0.8295576134101345,0.6886297920165327,1.0
0.5772652831456303,0.5353382618043627,0.3662203421073369,0.8498356273485869,0.5134731209817883,0.592106145923554,0.5529220149333859,1.0
0.5789476898461475,0.9963719210541898,0.03228376853556369,0.5136795858592896,0.9492536859435503,0.9827918672774762,0.5379377254554806,1.0
0.6632224241096246,0.8902666425953346,0.5663313377482959,0.7727801818289869,0.7109753469952372,0.6078466032079712,0.9984272061631815,1.0
0.8438741632632141,0.8295207263652753,0.7870005590633482,0.8055721018538419,0.2804919867442179,0.965070286033034,0.6630576570310592,1.0
0.60031304084464,0.6853310171503517,0.7610002294466824,0.9827633715076564,0.3975478269260726,0.6942645295512268,0.9694831123055541,0.0
0.8894790895128135,0.7487006622150525,0.15608876205867026,0.7203064081552559,0.8093849498899032,0.9681582856385041,0.7737248355512815,0.0
0.8655979845071767,0.8085131388851157,0.6452373155985762,0.7749982592167222,0.8006710794932482,0.9478083260876126,0.913139075851014,1.0
0.5361322517007655,0.729202812183292,0.39163935578778264,0.5593536949116965,0.4100244273781167,0.5283841658452973,0.9598399450932988,0.0
0.5845698855115482,0.5364122612643926,0.6699521306670106,0.9801926543530542,0.7638660811250636,0.6000533180506828,0.5430171337586444,1.0
0.6149384603198165,0.6303025987696717,0.9217557186419192,0.7419955492775613,0.3747610252859018,0.7107200713279086,0.8629354436622887,0.0
0.82291584331405,0.9038806278780814,0.15973813677670007,0.7705781030792997,0.2727887557965093,0.8868360001782792,0.6247325457318451,0.0
0.8743423673915592,0.9165882776143445,0.9933578113336863,0.7491683053226263,0.9810295643350644,0.7020530932738505,0.7083651423850236,0.0
0.6479717633104637,0.8999919077174167,0.8977393752127762,0.72831970180187,0.8561718903067124,0.7318765847946638,0.621499735133153,1.0
0.8198475532866246,0.8245855661912578,0.9952518154347236,0.5970122046340133,0.22682987657140707,0.5207088262044884,0.9584954951061309,0.0
0.7593890365238589,0.7464356473668255,0.6931786062705283,0.9514155847859013,0.009257012315662854,0.7175269128722598,0.9384728178557384,0.0
0.5396654597018516,0.5445106455683016,0.10649855958197722,0.692569495280906,0.22789439255859,0.7395537307402339,0.8240859951353788,1.0
0.7992939775850031,0.9441761399831757,0.4463582350381608,0.9987579842634344,0.5811878399222351,0.7095631945523048,0.797249699486151,1.0
0.8032410819404558,0.28972823887416027,0.02665420419389409,0.8375099852205794,0.3532623019004442,0.4401247352929295,0.493947730424169,0.0
0.7387277011007775,0.7486722026139366,0.5383993821004449,0.619172647501333,0.593679644440715,0.5507413004014711,0.7524575381922264,1.0
0.7221896186162271,0.5062046823248529,0.6301780606096957,0.9094675384415761,0.7518072943024072,0.6428171654246333,0.6292383843314623,1.0
0.9389775915470815,0.9283454432403048,0.7387952268977194,0.6448163475467994,0.11464870782170852,0.5595709730354265,0.950229767763493,1.0
0.903898958474702,0.8281924998621689,0.2847936882353131,0.4385919955305419,0.3454799238261551,0.4924361781443408,0.09705162746223546,0.0
0.9947488732989448,0.8429671477174805,0.5630857876600867,0.594055135828142,0.8356671612917941,0.9570339846609112,0.6532481347969481,1.0
0.5068997102925857,0.5996230079946285,0.6884904980840474,0.6144869596561676,0.3800985745410747,0.8039687416768161,0.5338445962689197,0.0
0.8767473400133984,0.5749495046074201,0.25111681288890647,0.29528302118782895,0.8147598310394593,0.3577187533034373,0.17620923012330464,0.0
0.7410683130990908,0.9193744202121215,0.26693403816856587,0.6724954234611744,0.6829230596114254,0.7113953565251918,0.730226174749172,1.0
0.653587505907167,0.5484039208550593,0.43053603625571635,0.594682974351794,0.8318573141169803,0.7267411766003467,0.9130113995409633,1.0
0.6306917491577437,0.5919144436040343,0.8835101072204696,0.9826131932133921,0.038422498716704376,0.9230670458856659,0.9226283602528045,0.0
0.9945982550674609,0.7468918559471239,0.3094340402781367,0.2092902964871607,0.7613267935121699,0.20057153670266595,0.03330721448536707,0.0
0.8018082430579759,0.8866512429317961,0.8042992972783062,0.5013895757985911,0.616968829030748,0.6608103584114368,0.5273933587332676,1.0
0.7193249392724224,0.8639817372214079,0.3320391650383641,0.9487008393194095,0.5976534029963458,0.9993037107348369,0.6844949516616239,1.0
