A,T,S,L,B,E,X,D
0.8338587164782341,0.6805415904860859,0.01214364727364863,0.9641235159372884,0.8825235552946115,0.690560035055044,0.6508730610219655,1.0
0.5053224134492816,0.9916723393462201,0.4758464778363553,0.7785541003000106,0.45688775553327193,0.6465826020437342,0.9030883241324076,1.0
0.5785013987980299,0.5954305481780912,0.14596033440009124,0.6294894163898848,0.41962831088993524,0.8660802598288603,0.21001308806458122,1.0
0.879535455685664,0.779219254004781,0.8464140499241979,0.5861132273000472,0.47876961876683166,0.857031465662906,0.29482345245796143,0.0
0.7636633089979247,0.9583447502172151,0.2236704896757594,0.6772976247966952,0.5578816926212521,0.9531269898158894,0.9536444634167058,1.0
0.8768312767526368,0.8919520216498583,0.7933105823914064,0.7459507299649296,0.9725495072756244,0.9978345266126656,0.6803443876783216,1.0
0.9639775664548174,0.5839518566758869,0.19332830866055847,0.8597095102519015,0.24918502890026042,0.5743366095039819,0.8219908368840068,0.0
0.59638376389397,0.9525722527806505,0.21113664147947808,0.27987917378821964,0.6170543107164584,0.15760340912902387,0.0257074816853347,0.0
0.9037837632566084,0.9628567424527984,0.8143864356023816,0.6873602429303282,0.4054267512434218,0.5245922640340173,0.8975523534421365,0.0
0.8373433243582838,0.6161563414344813,0.22786554342750914,0.9440585015327235,0.4712327553308866,0.5922915627207144,0.7460496045628854,1.0
0.7646035427850499,0.922274433419912,0.7007549646001988,0.9048796088017057,0.8111932333111841,0.5078893558014719,0.9606909105125241,1.0
0.515718720080916,0.5991225631291527,0.0566407268401004,0.5164765011085958,0.38565367940993234,0.6643664109517903,0.7566076390403678,0.0
0.5360874644337885,0.6150031248632604,0.08832906541148991,0.22883013955431641,0.6798093171623942,0.4067820145605526,0.33399833183826033,1.0
0.9881435377471822,0.7750076926681759,0.48253101664913417,0.7572916855842218,0.4663267902789565,0.6811845525720793,0.6200481135306337,0.0
0.22221978416885074,0.5065346610538523,0.23837309649840976,0.7545983120603844,0.9320219149984647,0.7598126630635904,0.6341774485803982,1.0
0.9602636308152904,0.7092666422665146,0.5900830699887074,0.8905992108868789,0.8169893630096797,0.8058401462305896,0.5253843259664496,1.0
0.9317425929361622,0.8811620031194113,0.7548182855916602,0.6330740700642177,0.9708224548688369,0.7130761056589903,0.8356991245226345,0.0
0.5297593357929387,0.7422103587133917,0.7527894235071836,0.8159878732625604,0.9319529508145155,0.5189698957937631,0.6501073806659398,1.0
0.5826406371714256,0.7674630168228392,0.48540721313564233,0.5783087958740655,0.26668989022175593,0.8530338517062069,0.5775721014376437,0.0
0.779084998840873,0.6905390254762989,0.8964883270769832,0.925247120234607,0.373556971045012,0.7898786228375914,0.6940444835229579,1.0
0.4987363133602848,0.7509291125027004,0.15432284892816728,0.9196742083731723,0.7410799355709644,0.524208727697268,0.7555183782342153,1.0
0.6624230415680349,0.8859668200440499,0.49807703205541376,0.5430683448952699,0.9754533730405778,0.7591962314413598,0.8046976301408554,1.0
-0.002819608103286451,0.9436878858194482,0.6668085596832094,0.9148481626106482,0.6857324940998433,0.5574425563039873,0.5341831014933472,1.0
0.5391904659823206,0.8252736070107567,0.22130215035443068,0.6516236380413045,0.27427131733175514,0.5255341999649132,0.5455581737718778,0.0
0.9378891741878304,0.9038638586323187,0.43775037242010867,0.1055489427067866,0.09408564251886736,0.3001858231374805,0.11411758643930756,1.0
0.6192811810472023,0.8202402271737065,0.9585760832687847,0.6230771205368478,0.5909199784904521,0.6435754134605254,0.7347415768521379,0.0
0.6334166902726686,0.4984011518329655,0.9660745340490917,0.8824525951685996,0.754538062915937,0.8420219186723185,0.6112260371592467,1.0
0.999238602683983,0.781072001925431,0.8723520224560444,0.806941664027091,0.6276369120828275,0.8941391151997407,0.5248796659888266,1.0
0.6120354456819697,0.5230057684393769,0.208970551075499,0.6510830182354717,0.5356099104773641,0.622193756000066,0.5119860430246869,1.0
0.539814711885363,0.5312414870913481,0.5547022481765636,0.7386090187949826,0.8952051952458158,0.564310965816837,0.7066282046163259,0.0
0.8901904963503599,0.8875111171131762,0.7529416771220853,0.5624880214042272,0.8847122711825293,0.7397543977132728,0.960915859935926,1.0
0.8819052598894027,0.6537401601310104,0.7316045604008583,0.6034586970271955,0.9583973925956213,0.9374689380431356,0.5150093909687232,1.0
0.5194506830088363,0.6343523375477786,0.8341110312767485,0.9253733855968695,0.9137053328310436,0.6710724830096514,0.6589009105616055,1.0
0.7338890035521336,0.5008716363765778,0.3926630259149276,0.7150401673489837,0.9010488742571443,0.5221395113039982,0.08817253727140777,1.0
0.5247393098340077,0.6749316226544348,0.6360796834183707,0.9874716962327409,0.22995991945804692,0.7600952451037054,0.8005902710499714,0.0
0.6413673415879058,0.996645291595102,0.15814184722645167,0.5346706269573848,0.22263547193111366,0.5499154432628978,0.949868093659473,0.0
0.7036775380793101,0.8268873528311578,0.6116619888280433,0.7123757204113252,0.7949207525947103,0.9645338264241198,0.9315767662319259,1.0
0.5835491144620192,0.5254307089096076,0.8807495836079635,0.6038404388110807,0.8888017239251819,0.8583191305915288,0.719476976662065,1.0
0.8589659620864346,0.7839919011957985,0.7085144636301827,0.6755904167892366,0.6459312019471237,0.7029706306775472,0.8388360592405391,1.0
0.9115344953272515,0.9726574817650443,0.3883714498403714,0.9469326513751747,0.014472071241470916,0.6151014799056915,0.7682864406047416,0.0
0.8241899255209267,0.5588879431982231,0.7992369529596908,0.8941736581384703,0.11497619679418156,0.9578275305414916,0.8505348256266908,0.0
0.9246024515101285,0.7116677895626277,0.4693780381162051,0.6572045380857952,0.3162787359634706,0.7613951728685788,0.9722542218848337,1.0
0.9070529386416077,0.6804183545391382,0.9403397226310446,0.7966977440885139,0.17540318713848085,0.98130852726557,0.6011724771049682,1.0
0.5623685841531597,0.9874322738567108,0.11691384718713427,0.8542990330303628,0.23913050294979857,0.5046118043852901,0.9055569671169277,0.0
0.7237380537922701,0.6415802169612588,0.8901240188248223,0.9170614375083959,0.7687267541333419,0.6266548679103154,0.8656528521428537,1.0
0.6848899657572605,0.6416168588580492,0.6337378344594298,0.5546154546967901,0.8224503344397261,0.6548627328612616,0.7575227034374492,1.0
0.5545120453920542,0.8502672950396993,0.778533380777392,0.6354915884228591,0.4978655364374853,0.6066711585944905,0.9739915971013707,1.0
0.7943324267063125,0.8139214032205951,0.29229619414004027,0.7809454003971269,0.6424594356958233,0.7857768814701367,0.8355703036862977,1.0
0.55322747831586,0.6165896522059898,0.08970954382763871,0.45221521483988536,0.22542163614563515,0.3094113848509101,0.362204732173537,1.0
0.9743924302241621,0.6407960686967187,0.8606949118892157,0.6769216808357982,0.9671753860311414,0.9687305593381128,0.8152824870990173,1.0
0.6323372314032931,0.5107537944344741,0.5635968362771749,0.7177386759001534,0.7565398383222711,0.795620044277129,0.8358983612862834,1.0
0.9841491002163714,0.63282094285121,0.9726079676097288,0.5430636891085535,0.930316721540828,0.9542150076033503,0.6636916571414506,1.0
0.5535171797139956,0.9985307601476173,0.08172107040453647,0.5787286986150555,0.9920960774024886,0.780268888667347,0.607926607556557,1.0
0.9549971244506115,0.5122393065624591,0.2877491856814428,0.369321276374183,0.045778016245408906,0.36091059388143526,0.4240679736523695,0.0
0.7574045693375029,0.7885540452001608,0.9355766238672314,0.6430010221149672,0.7892991050434007,0.9669283043528587,0.9474208316796451,0.0
0.6882882291283265,0.9323302325424347,0.12458285205263088,0.875536712425727,0.177091743985545,0.8115551539213403,0.8915770144351354,1.0
0.9534465403002008,0.7323969994406399,0.9314040491854837,0.910151284966829,0.8777970261977901,0.7219300383409131,0.5829368190504385,1.0
0.6992357760072435,0.9119243166218197,0.9939999476662603,0.9650122870856075,0.5930508269318145,0.8223946303575508,0.5912605007033054,1.0
0.7535556903026123,0.9871445573837726,0.6794422942163155,0.8781106933367666,0.6892049805158664,0.673646514080209,0.5805056882725068,1.0
0.7077868507560353,0.947686515227227,0.14559161726393693,0.8620242279863799,0.8122934488763551,0.9792662652551388,0.9397642295088179,1.0
0.9230134598274432,0.9458403810390392,0.2087211278867291,0.6597282161343737,0.2738675637793648,0.590286544586899,0.6696818198113715,1.0
0.6502770049078704,0.5663827048123867,0.9879470995799047,0.5531170531476303,0.5935544521093666,0.6140388814786791,0.8745041036503071,1.0
0.5713547826037566,0.634461238049766,0.25471096823094797,0.6279397795651045,0.12328409700477684,0.5050574376571103,0.7301481157270517,0.0
0.9837623541701865,0.6759993556147816,0.30525743878538936,0.5488582104023556,0.5866171177549848,0.9054452019426226,0.5059085656478416,1.0
0.8784641357525633,0.9474557565507312,0.9689399998934382,0.7382664580312189,0.7465129242390437,0.919584588586516,0.6410161536145896,1.0
0.8550291225267979,0.9538238113218289,0.004360796344587051,0.8540684395772545,0.7659713653846802,0.8032884234198853,0.9102678241127536,0.0
0.7654583961076511,0.6152728046027535,0.2812261753030562,0.1822418933321202,0.15675691455488316,0.32253944845642113,0.11357785076386746,0.0
0.958160626769153,0.9065953295688955,0.45294862464645635,0.8047877805255491,0.6409234113818798,0.51915386356971,0.9244425585295196,1.0
0.6696596993122172,0.9507693919358219,0.5194395596909159,0.8801255878669599,0.03499475170248354,0.6871223803385674,0.5733552324406285,1.0
0.8885964019178372,0.9073550586343628,0.02592297268630581,0.11429019341115533,0.3089607012002811,0.09238013592536812,0.36121227870623707,0.0
0.6105490225403211,0.9510711219705781,0.9069905974024726,0.8787331907977469,0.9396234510741976,0.884839662571515,0.793396940329895,1.0
0.5717947721087088,0.9237573726748767,0.7932227020281724,0.7631171161479585,0.8964761508067107,0.8838083454904696,0.6369343512904901,1.0
0.6340803039093968,0.8285260998329964,0.48801511009914156,0.43524762963545915,0.30279706376260124,0.4924552811025855,0.05809492009577564,0.0
0.5899069568770176,0.9593704917233354,0.6962232182977108,0.7364287797168723,0.35175086647543224,0.5005863727869376,0.7549341556978276,0.0
0.986753062849809,0.5213508743995928,0.5958270337326748,0.32579361925245703,0.549224579322862,0.260222917199903,0.17721376048594117,0.0
0.7601572510368111,0.8154114339458914,0.4815144896965478,0.6355694023624204,0.31918203083839825,0.7348769189575478,0.6676186733282075,0.0
0.5788516379794163,0.8299666744711061,0.9627821208085883,0.9626323619555303,0.4237874422765564,0.9979963555725853,0.5783197528805817,0.0
0.5148526712919319,0.9712542471358521,0.15643729812610432,0.7010889785515718,0.10191791975991774,0.6248017160389454,0.7314350516778707,0.0
0.5681839346188772,0.9775885231153383,0.2721645653550647,0.5143161213799814,0.16404687402769594,0.6797024080263625,0.7800212621560731,0.0
0.8879847714908354,0.9005175437086809,0.22043294555703988,0.5510672410723713,0.7692854314558764,0.8089064684527592,0.9462045018264177,1.0
0.5012140363097253,0.7573930779724432,0.663239172414468,0.8631900856936845,0.3988963512733696,0.5268279609639913,0.5630632285683501,0.0
0.9102816632363913,0.9327129867577543,0.1223779694260662,0.7588771292496818,0.3176552244734374,0.796077994179119,0.6052759258431842,0.0
0.8018737259847147,0.8916394824272125,0.71203051099701,0.619099106610606,0.8560290973898298,0.7263065264557459,0.8813510710913505,1.0
0.9577202845152019,0.8364086044548151,0.4396536246659068,0.64069563580557,0.8747618290246998,0.9494892630962761,0.8390164897891363,1.0
0.9175419831093891,0.5224285251327867,0.8845710191904047,0.9948522321267189,0.5359336258726363,0.8920839477979536,0.6517964336105293,1.0
0.9144085850972175,0.9688617078729882,0.7364336328558045,0.9752741731772879,0.5073368240248828,0.6558290287540446,0.7880759415729593,1.0
0.7998925476917771,0.6142884682991449,0.9723853249605694,0.7804932773481918,0.6897829900170892,0.6828159108668141,0.9468725567260252,0.0
0.6649448352080156,0.7197114381217384,0.6590685443590796,0.5285932472648872,0.8099286923875687,0.992632169748054,0.6376166428747604,1.0
0.9441415937372415,0.779368985838792,0.7497884713914967,0.6435432559306037,0.7530056655139065,0.5802517738824192,0.7713837232065337,1.0
0.9512659801369027,0.8047199718586849,0.15595076053414983,0.2588697205096382,0.08159369210314514,0.4538362301556845,0.45103785079826597,0.0
0.7800577449909156,0.7110054696536859,0.3675973181072215,0.5623440151840746,0.9800113285768633,0.553484786744268,0.5453035316252852,0.0
0.9005206230776096,0.9560421049176498,0.7383524321579579,0.5772792847953238,0.36151194535645104,0.6550180451054969,0.5601457284080672,0.0
0.881592391122083,0.7684834527355865,0.49959745624512986,0.3154803861149918,0.4318059331407061,0.46009070016250037,0.4693960399568367,0.0
0.5946778698613859,0.9764939942825784,0.8382909141938847,0.7145777115361507,0.6242953142633935,0.6536859654097102,0.9180214382301229,1.0
0.7290669458627465,0.7027951910015877,0.9839910904586251,0.6705282462667909,0.10719704255476556,0.7388444473885987,0.661392105560631,1.0
0.9627947800782765,0.7582165062941701,0.5111793277151491,0.8530298113721649,0.6774419206508006,0.5847284830112682,0.9652713394072587,1.0
0.5064817866272036,0.879066852278983,0.29917159589196896,0.7093025811592194,0.6412589984241224,0.7070672493560144,0.643998875554428,1.0
0.5224212865822145,0.7832631317691207,0.8834314618200023,0.5074906163873624,0.6266913524985578,0.7014762717627545,0.8523840497352176,1.0
0.5711781253309851,0.538551171050315,0.7150194913152684,0.8356879019008148,0.7284920535879931,0.7418979699508432,0.733671917039856,1.0
0.5628600326458161,0.639062812557664,0.585920211741815,0.749761401979241,0.8463424873725219,0.805878627029281,0.8796773523408071,1.0
0.7172175613246407,0.5649881534613876,0.20384141748194612,0.6753307366898076,0.9756017654182724,0.8720079694023285,0.5484300992157751,0.0
0.7589741200299037,0.7296424374217118,0.9625380374303063,0.5583224343127958,0.5450522629314717,0.5210065171770305,0.6682993452241416,1.0
0.5782959924239519,0.8375046638612083,0.08727741578753823,0.7987111978674667,0.34883396944876416,0.7002070446293552,0.6944400594725193,1.0
0.6412047366195429,0.4234176023228668,0.6865944248151502,0.8455174979451848,0.0023661788154168226,0.25133424192299747,0.24229800913598365,0.0
0.8898140328561542,0.7436556117060314,0.41552912760464494,0.8310212649583048,0.900809966283616,0.6399503955358106,0.6258717156764565,1.0
0.986569297197759,0.7816619927381271,0.8744759783726134,0.5638325304181069,0.7840265412172842,0.820932199061667,0.6062958643018085,0.0
0.5660195475496557,0.5301497977599099,0.4049929514974164,0.9288334182904959,0.3886792629580574,0.6690624293356472,0.9359965413254168,0.0
0.5233680497772519,0.5842148587166089,0.5125003821578138,0.8308783465811338,0.9790804285109,0.8574394714284203,0.9754295765981615,0.0
0.7535243539831592,0.6138494060235778,0.43722859564298494,0.7909925002904155,0.6940820911230026,0.8667580937123742,0.6158489149666388,0.0
0.8151879884445254,0.7351705707506058,0.40831872005429215,0.9154226753416377,0.49991474100823335,0.5666174027719971,0.7239953138207695,0.0
0.5718898424928411,0.5744527212985923,0.8320940743209891,0.6139967511959911,0.0823361051956171,0.9919613438439358,0.6683261198951947,1.0
0.5492436782478743,0.7109503853906748,0.16942715257120008,0.5899886706439018,0.34221127961422504,0.8118744614864973,0.8620636296168377,1.0
0.931992109265517,0.6551104502594038,0.4438823450957971,0.5828527604159767,0.8818057190376306,0.6105476771099168,0.907223859314256,1.0
0.8516273331334484,0.6358806914670461,0.7998172080283569,0.7542028857442913,0.8115148044572196,0.6780862516962729,0.7445956599738991,0.0
0.5958209815967327,0.8752107970172018,0.12857084528469104,0.6941964134020003,0.4903189654863561,0.9280086235476268,0.705617998992124,0.0
0.6250236544925296,0.9278737491943332,0.30552350070875794,0.8319591441823093,0.18530895919350993,0.7767234560183086,0.5698367489313292,1.0
0.6879540468529415,0.7999539021520283,0.6306638192975199,0.6559130599876019,0.1077375609722188,0.6859812677470887,0.8150794552633975,0.0
0.7917924888609423,0.6939312103793362,0.7629308018646007,0.5018226288555915,0.38802068177905824,0.6397012345588616,0.52312047194151,0.0
0.9040908637870533,0.8848270722844934,0.7961086008590844,0.845930907618589,0.6852398871819256,0.8725082633766296,0.7101710569592962,1.0
0.8381437868746474,0.7164828832775023,0.14903310333458525,0.5871588152462763,0.5543133663017056,0.7580542868767819,0.6130607163554169,1.0
0.7823809647447703,0.5067513950113081,0.6894804486100709,0.6198563118165157,0.5185906757114048,0.7428399083826955,0.7595418333948813,1.0
0.8094581455682202,0.7055562165823831,0.5845226974575561,0.9397570058249652,0.8423184535419498,0.6011990120452217,0.5582239455910833,1.0
0.6620889473478453,0.9399102283839714,0.9068604072135963,0.8307245076382209,0.297575859196223,0.6470575795269328,0.6924073965709987,1.0
0.8937691494069133,0.7895059730542339,0.27090370135343383,0.9068199536169217,0.3557585115572058,0.710531862875121,0.6203595952070083,0.0
0.556186779394062,0.8257527251513542,0.8171277891383472,0.5582770728649964,0.8030488572253909,0.579723002199416,0.8230995142221287,1.0
0.6614541377880235,0.6455101334111835,0.21537691441067272,0.7633650625761089,0.29506744953745745,0.6052927338784222,0.838723760703545,0.0
0.5690502567296277,0.8169018409747645,0.45308969170838126,0.244228802107542,0.044805784372835375,0.02152054939247191,0.22900248378728855,0.0
0.5663735253851773,0.7045875630083659,0.9968944384598392,0.8354049858597211,0.11113967515000889,0.5250541354934866,0.5502206518592234,0.0
0.5617343267265015,0.6398045716385501,0.6866990104219957,0.5809706779785841,0.7911058669930094,0.9191330975511024,0.9704969280414897,1.0
0.8923774940994296,0.7659566525593234,0.014053962296227832,0.990350971173684,0.007609342241099037,0.5172457160380708,0.7188267877673605,0.0
0.7242089753508469,0.9134125981631643,0.8684584331452639,0.7534150131616978,0.8770223251831555,0.7297572811184063,0.5576307334356174,1.0
0.5370228675478886,0.6569641950317612,0.07543205395992675,0.7233029171962724,0.1903295960172271,0.918450652330758,0.8316154179782391,0.0
0.8092011388902716,0.6821222480382959,0.2740956379810555,0.9474196897740177,0.4203598421852831,0.5586501351057217,0.9992436333425808,0.0
0.5262943569722871,0.5651019857974465,0.9773855065308751,0.5669121023754561,0.6226708573657536,0.875906469376565,0.03034611733196628,1.0
0.5901302676077543,0.8077140782245995,0.0992702217211468,0.9046467520466821,0.2925293444959963,0.817732181522116,0.540833314326397,0.0
0.9174393778111443,0.6923488252758688,0.53879811772569,0.6988095407156475,0.8112159178960855,0.8088972986037443,0.9970989770806195,1.0
0.8552211480254986,0.575996860618725,0.7242119332325098,0.5953705200523618,0.5355632146554643,0.6139350947162482,0.5409399369340557,1.0
0.9516737155033069,0.8536376116078995,0.22708931990842188,0.6388362639012837,0.3437290701143087,0.6480898760880087,0.12908530427848883,0.0
0.8194137267511903,0.8087810823309916,0.5384223461393515,0.8242213199994686,0.9637411121391397,0.8268635085328029,0.8238212445917804,1.0
0.8132397706496773,0.9434077370733254,0.24851438995137576,0.717371989878127,0.05842805055420702,0.8909008542431939,0.7309862643265267,1.0
0.5259006185141705,0.8609761036719651,0.010070974016729208,0.9595718113107695,0.4229259410175963,0.8130900813815852,0.5065323588511909,0.0
0.6546848184408228,0.6166853180106562,0.3419885825736301,0.5358055110639467,0.7138454720552372,0.7517991930267929,0.34163813088321565,1.0
0.6799761801040749,0.9024253177509807,0.26491614247182826,0.3163042891913041,0.09065844401850737,0.2045624124678328,0.4907541793568545,0.0
0.9879358788737223,0.640602365924986,0.3109213436792329,0.7425303022807892,0.1528777026994294,0.6707381780812735,0.6708812496130511,0.0
0.6664049264752373,0.6252018202035503,0.7804451917854907,0.8392556107643653,0.5733525561647229,0.7192216769549268,0.9326854361660883,1.0
0.9734497273396083,0.5477741537262218,0.76355525030102,0.8919565771608362,0.17763791203766363,0.9271104441814639,0.7472853896836545,0.0
0.9538945801628568,0.5352679088998293,0.8262408750381233,0.5386356634421341,0.5394274965713207,0.9107583732729784,0.9831343171197559,1.0
0.7756476603931071,0.9120182171122336,0.33954971336716666,0.6088150325259417,0.6210789734931792,0.6820306210768046,0.8815908578848691,0.0
0.6784751247358884,0.7680409117165615,0.9081052631103118,0.8268412000720915,0.81285336368235,0.6515505840063793,0.9843912389467954,1.0
0.6263839314871148,0.8250155596681304,0.5600898504351924,0.7817711114409662,0.07735834660903389,0.889904781706447,0.833993046559502,0.0
0.9838543583659921,0.7844157008201739,0.5414240960586544,0.45139355898306305,0.8369133291336005,0.4946587860208251,0.2600199466974178,0.0
0.848463245042085,0.8579878311273336,0.12261526529413984,0.5855861909338002,0.259914847628835,0.546333640256978,0.9973540433069271,1.0
0.6459055550088177,0.8902714619600759,0.8885502743085663,0.9506118871958597,0.8607664541347803,0.5948991622303078,0.6624901214128502,1.0
0.5913566510152315,0.6464229973971614,0.8311710955498443,0.765340206658538,0.7545363385587297,0.7907833799339212,0.5427283300846037,1.0
0.6642752070744649,0.5334180403046753,0.6158727315910555,0.7863608449208505,0.9065434082471682,0.9776280818084963,0.6914366219364781,1.0
0.7314717391498199,0.5863495724172857,0.9050956277994157,0.9088802409317752,0.8270000765354424,0.860736054190022,0.5673415931467091,1.0
0.721473588016274,0.7045833596542129,0.9098297172434094,0.9193344856637848,0.03499429416196958,0.9460264131237376,0.8362289573069819,0.0
0.7843613468173496,0.5757683834165239,0.600928343361975,0.701552729322197,0.7687146446481589,0.5775589407132046,0.636990269902559,1.0
0.8275854834334554,0.8820684247693822,0.3672377184907439,0.6647647518166095,0.5788408119835519,0.9987891440716573,0.8581353073342447,1.0
0.5291862978384569,0.9098295727853013,0.5820637746945847,0.891092199810365,0.01361121933894003,0.636303556175825,0.8932693449360136,0.0
0.6192032434200242,0.7479205394967195,0.36020562081927426,0.9214758157956412,0.5686991926567369,0.6340269731023801,0.51423854496852,1.0
0.874546906459848,0.6488354412901076,0.4645878667211908,0.6466249638571449,0.5001178228903336,0.503461491219762,0.8559104700233641,1.0
0.5572647315613704,0.8469001825029514,0.06540334937928304,0.9398466078867737,0.6463690884951905,0.5555313855404425,0.793438862267724,1.0
0.5688365710959055,0.723978416745476,0.5969508140903019,0.9933259853309707,0.8881085325063736,0.5953183035253539,0.5255667093494791,1.0
0.783987493767759,0.9846979973064869,0.8069257558946222,0.7875715184136721,0.6301583787653237,0.9699262845104496,0.945978532032388,1.0
0.6266199971767525,0.8649721164180839,0.7335309413478459,0.6050212606176327,0.23209437024376345,0.8173083592395408,0.5685779621711523,0.0
0.5994214982204964,0.7715761654299713,0.18546629434335515,0.7886959531656493,0.0007113519991788648,0.962953131978733,0.7607708952888261,0.0
0.5031415975292906,0.9345837213712915,0.17770766024408624,0.5481091792501032,0.06863396623292532,0.6539890039515595,0.664376282747332,0.0
0.8604730240464934,0.7172703864264013,0.6754961163492668,0.659922156544344,0.19872582911162232,0.8131539167384485,0.9744084224411447,1.0
0.6379846545948618,0.7351238940043158,0.002449112026491245,0.8245975425644186,0.3351923252077067,0.9594751475078364,0.9999771795551403,1.0
0.9624528336145521,0.7596014897658198,0.4305999238209194,0.5741928704006194,0.4382499813082302,0.8499632859633753,0.9008117367100784,1.0
0.7903581360586898,0.9612994258110239,0.5025817785367306,0.6638738669511938,0.5151119666417491,0.6152363281074205,0.7366992850517132,1.0
0.7490834888163294,0.6649158343841859,0.3039172072501272,0.9630473269458644,0.294267792224713,0.9302957990176289,0.7431872823403729,0.0
0.9683878843905861,0.8779961804663209,0.9451656169100432,0.8390273606882935,0.6261628990277426,0.8019819438862613,0.7102474840805879,1.0
0.7204625950213245,0.6209138843782925,0.18533066312996188,0.4957090128262449,0.2929140995515281,0.46976969163481785,0.43623879646385205,1.0
0.9627865384910708,0.6501189544410306,0.993565432347278,0.548769913478855,0.5763278549913362,0.6464155233063721,0.6622344843103388,1.0
0.7857062233707877,0.5632541844287721,0.8906768101393572,0.5350381733057009,0.6440735755629206,0.5688127649892578,0.6766399379832935,1.0
0.7357245765620456,0.8136223528216572,0.9023102787390466,0.6704380417332995,0.5113701396363668,0.806917308701078,0.7269503540009655,1.0
0.8531523028440616,0.9361801419461996,0.7682027675578288,0.9815582981953852,0.17035890704972265,0.9945245932165093,0.8359767759611685,0.0
0.8855708238510639,0.9515853221173496,0.816387517315651,0.8799396331627353,0.567999376230265,0.6149397960149514,0.9727757764302518,1.0
0.622782890158529,0.5213192738674267,0.8236367561667414,0.8206765155868742,0.566248333205094,0.891721418807971,0.9780236592642999,0.0
0.9662440731403125,0.5506263326259402,0.7978126691596755,0.5225262538912999,0.9986231809385704,0.8004666886831193,0.7806769080470405,1.0
0.6066371707536465,0.7833143022208351,0.43500660316954753,0.3127348838451729,0.9536901921291818,0.18677876875374963,0.028687110844831866,0.0
0.9245534723899157,0.9538941830442992,0.9263761995333448,0.8132711769852086,0.9740865255317233,0.5620170187061387,0.7356012630762765,1.0
0.8212618090288176,0.7701440852826322,0.8762665564255075,0.8628521848875237,0.8650730831134537,0.8910285367227215,0.9114823318524773,1.0
0.9690251033774631,0.777863137977481,0.5926840389674418,0.679472895213098,0.9979259909908205,0.7585299967000338,0.7535812218759074,1.0
0.6717166351612246,0.9718792272593313,0.700104094238254,0.822043943389361,0.21797232902622393,0.9475101924700722,0.8883797175948849,0.0
0.7129100927914399,0.6278744003879579,0.14677148646175653,0.8321815760192847,0.007642825418285037,0.6341760970533296,0.8355544069399292,0.0
0.6007143008994424,0.6225766793595698,0.9856800826539139,0.6917493054380569,0.4500387211972924,0.5582429810215532,0.5405956675777303,1.0
0.7495190785403223,0.6922821976265112,0.5718212293737127,0.8958583315687316,0.4833965592141561,0.6349595239884415,0.8289299158876983,0.0
0.8808741600240445,0.5064072140435945,0.13002477643755278,0.7891033458971571,0.5211870564204933,0.6278106637355511,0.5737788660553945,1.0
0.5347052234086571,0.9742457581704118,0.3873373468806795,0.9419620994879306,0.03372046050645189,0.6299508279474151,0.6035338751896773,0.0
0.5052491343314438,0.8884222434159137,0.7973305741268406,0.9430535676226186,0.5540688862004083,0.9663649148487304,0.5989193701169288,1.0
0.5723800195687753,0.5964707497061326,0.8411175018542555,0.5455167043706943,0.635682284714011,0.740304571306912,0.5480737414883291,1.0
0.8871233235611252,0.5111779510499719,0.4473294041709408,0.2704768574150705,0.23145427708052208,0.16051228385950958,0.18215672824610155,0.0
0.6262340999468909,0.8262890057398596,0.5462682851783277,0.5829261674834637,0.6183364255812119,0.7683656746595375,0.9391103912452027,1.0
0.5176875657835031,0.8226521105650355,0.38455670047864987,0.8373335729192859,0.7852844266007815,0.6284909952578861,0.7974228314557099,1.0
0.9809429583271876,0.7467756521519835,0.24755006685482903,0.8761452205780713,0.7496990368557422,0.7422978234858455,0.6573216168743155,1.0
0.6063167787643635,0.9096325674137795,0.3756572627451474,0.6945811273745703,0.11981077611344418,0.5249837344282289,0.7033063269263125,1.0
0.9053830671056282,0.7874563642800577,0.6035714179423664,0.7362482324321565,0.897988230344679,0.9810788031181819,0.8120893775586915,1.0
0.5291464624307928,0.7006658548556873,0.9750772138301692,0.8088747986731605,0.11573360790752521,0.7229341443446783,0.8121125098908865,0.0
0.8427535237520591,0.8965070451811358,0.5325634576682651,0.9546314635031404,0.4460684831865536,0.8995059650670896,0.6246241747016159,0.0
0.5885273038948502,0.6574168574660157,0.04589293308993435,0.8545773367606485,0.9445065538265227,0.5160151596300396,0.848751645606986,1.0
0.9911674294431725,0.5198440135763965,0.38706149850199356,0.6524157719000182,0.49773694423427317,0.5777517397733892,0.9644946730502688,0.0
0.776480547773291,0.6280041831351056,0.5973006136592672,0.6853637771206651,0.7187862345063497,0.6175536847051756,0.7719034755603156,1.0
0.7429160981422902,0.5007274891067166,0.32620548402063737,0.9145976114368242,0.18144592017395836,0.6024981412185992,0.9448080750311061,0.0
0.641143362335815,0.7903566752391289,0.07772688612258283,0.9360797646015715,0.8381680352198019,0.8744091329119944,0.8084998216988373,0.0
0.846081420897912,0.6729461398019012,0.9074098647092906,0.6871113576249317,0.43777455111359,0.7867339918892455,0.710214947595556,1.0
0.6304520001358526,0.7865482791947888,0.39762769985868085,0.693873041657366,0.8632812944686313,0.5274810790946077,0.919561659129395,1.0
0.5203358914977464,0.6757991071124811,0.7208626246927029,0.9977212032689703,0.8459281774415616,0.8671742517619845,0.9303849573111022,1.0
