A,T,S,L,B,E,X,D
0.5542775756412522,0.7911434032652094,0.049127665398903377,0.9189211236414145,0.43883494974465104,0.9985972203528796,0.5505407093901804,0.0
0.9041948014711587,0.7223106053989319,0.10241703427456536,0.011126102844271549,0.9238019043202393,0.19956306779838187,0.2493398778849617,0.0
0.829070887326564,0.5313927865249458,0.9024196504846289,0.897958930998098,0.47479059443945376,0.6283939883431721,0.44634607167722534,0.0
0.5099419066095685,0.5519769906650075,0.5534119196576357,0.5730090693109537,0.8936031582231726,0.6234627165478501,0.691590162124648,1.0
0.5225316525868682,0.6789548347934306,0.1507062453070654,0.5684547751042762,0.05837728895836919,0.8554152402461586,0.7549878829774985,0.0
0.8163285882366196,0.5513793656290564,0.216197135954871,0.7883353183766234,0.8871981491203663,0.9900487927063303,0.7892197999734505,1.0
0.5702354905820131,0.8303415710831354,0.12975668302818835,0.9471251428105129,0.019370651532957202,0.8198538042165684,0.686958783191803,0.0
0.6568997680385509,0.635832568057916,0.11534679196494067,0.9359535789095512,0.8609869554557712,0.5101948280476415,0.5720773196131836,1.0
0.7517421059965617,0.7807245049474345,0.9938305016678232,0.9692037241619054,0.8969574592928831,0.5802322600291632,0.8529232847854927,1.0
0.6826008367295414,0.7719788076466533,0.09011550233139164,0.7129615798691262,0.31157375810764776,0.755449735208139,0.9557223468735525,0.0
0.9498596329986635,0.582864588797491,0.4166044707836858,0.8644697466326186,0.07456530507615644,0.7898339998641765,0.5746518872871709,1.0
0.9604954892294831,0.9146898556707298,0.23700352115915785,0.886419034416795,0.39125052453828424,0.9959885706744789,0.6456853293799931,0.0
0.7355690617507895,0.8291158366514654,0.19586856369143762,0.9947529884144651,0.8787057734073936,0.7293884415089572,0.7047428357971331,1.0
0.7154210326976266,0.5572797087554449,0.555662622096213,0.6366664244784785,0.7547213915734486,0.9202744893727133,0.772951458292999,1.0
0.9938641690295601,0.5594337759666255,0.80580048841096,0.6829210517008221,0.9043571681172082,0.6963663488044826,0.7939602467449131,1.0
0.7187709532577872,0.7916291103604715,0.10079683521540447,0.7846940231577102,0.8091169812587689,0.5279363784831499,0.8148958256823652,1.0
0.8398071896324185,0.5378139288550672,0.5861917352200027,0.652823807512216,0.8564018560856941,0.839514113696374,0.7375350134329448,1.0
0.8445495371855325,0.9435841450214154,0.8674218068757699,0.5049044802139617,0.8206446685645444,0.9855660536145004,0.8099673653478271,1.0
0.6760908339627624,0.8760582667483173,0.5848834455623189,0.983189188689005,0.41460180905697147,0.8753050196246296,0.6212179038332243,1.0
0.7343738175403552,0.8865416460565203,0.4767079167675588,0.5294431023149282,0.8876977307266253,0.5439423344517407,0.9396553518068412,1.0
0.8362943006861258,0.6799148733353706,0.5392329373287681,0.7416974449437714,0.7631842797000041,0.9953807091328676,0.6066434496130498,1.0
0.9660206124510036,0.7068497800291644,0.19045511975129037,0.7542296389053027,0.04326044700276378,0.7403226905902222,0.9709323436019125,0.0
0.22559017480359142,0.7086016953135814,0.2012264001075998,0.8808256352807919,0.8061210590747163,0.9082263957879545,0.5905050736234803,1.0
0.8756244977934226,0.5666244362289309,0.18368296111133625,0.8936860954591537,0.006799210044398886,0.536393057282663,0.5915264876308299,0.0
0.8581955426956488,0.6342217000915171,0.6068916030880989,0.8777155884643244,0.8815585815492408,0.7661792083619463,0.5635182261874755,1.0
0.7205093578581111,0.5946888479506085,0.2459022516446147,0.8309005692108496,0.021963377689342204,0.7462096196752595,0.6304720308002953,0.0
0.9749582110120538,0.5620619371013603,0.8490615763462932,0.9897985408262839,0.9850822036259332,0.9136730618112364,0.9423200812361687,1.0
0.9596783147975414,0.9287547147195845,0.3592917361967636,0.84086473185665,0.13789873083284948,0.6804528624211281,0.9899349568934641,1.0
0.599675570997919,0.6549086937026011,0.16572864770427767,0.9810486293128513,0.03906586356412777,0.6909074715224488,0.8244503264697141,0.0
0.7864002552314399,0.5754767151099377,0.8916644316120049,0.9632840347547755,0.876735557533811,0.6297214042885023,0.8480841503684066,0.0
0.6435781944670591,0.8736030156918273,0.6612613083856742,0.5482605665527726,0.3954908833878568,0.5021868513039306,0.7947224531481505,1.0
0.6780349614258543,0.6814908004547586,0.24102788691412283,0.7774194459911882,0.6592478492373974,0.706587970781123,0.9386740665506452,1.0
0.7693260713183973,0.9717611061598292,0.7580991561389163,0.7965347782095533,0.6517201504541764,0.9711077357645737,0.7745407173333069,1.0
0.6806701785214222,0.7084202126054662,0.06584867374118787,0.8102544458177765,0.45754842200069107,0.8241618870016378,0.6289243872940347,1.0
0.5408473528670538,0.8583432006438413,0.019275470204575932,0.6196875172075408,0.20640911998239644,0.5267936353385041,0.6314247238897206,0.0
0.6969609097326847,0.9690517667027301,0.41432903080294736,0.6934160646360557,0.610754922625338,0.8606636084773059,0.5803006781608794,1.0
0.9688781010897574,0.6581837238342416,0.7719596852213723,0.6748209477686777,0.9325656123392528,0.8642448426363156,0.6477047163312314,1.0
0.8076727112122576,0.6412726649766536,0.09964888331767248,0.5430380550319109,0.16556745149949964,0.8549206404127864,0.6766411841035201,1.0
0.9584383153292341,0.5862693118812792,0.5961002401501612,0.9052446797651228,0.6393529818862165,0.5068797762906977,0.8217676963045939,1.0
0.8216981957733099,0.9444086217764093,0.681427120941682,0.913169218562579,0.9984643087705667,0.9324708549068715,0.7270011888911507,1.0
0.8298067546151826,0.5395421171501786,0.6635074435176211,0.9488866645279941,0.29203356717253204,0.9860610653995808,0.9579589187935035,1.0
0.49816850005619767,0.7366777167880751,0.04961257101893152,0.8304389811679941,0.44250563117069425,0.7584968511096313,0.8463676428406441,0.0
0.4969826908406046,0.8502109579304301,0.5591660308668988,0.9388468118647633,0.8431705693913915,0.5424317797410715,0.6808805219889816,1.0
0.611021872098753,0.30038413156622473,-0.00013118343001631858,0.5136326628509096,0.5086657275249696,0.41717645241833845,0.3164061553603109,1.0
0.529264262055121,0.7150675070286334,0.05318058936764474,0.7230318167940136,0.34593005018921025,0.6489556957138481,0.6635475327431765,0.0
0.8549619219799235,0.5412914687683194,0.012204340118187875,0.7845853379881031,0.8118006680548591,0.8920180987489345,0.563816664308675,0.0
0.6811530904045205,0.8238429968350962,0.3601400588662283,0.5274200012810324,0.8759320542479115,0.8643487052522361,0.9849077035542922,1.0
0.9602370583153218,0.5273201361184362,0.1620684801979174,0.5140571061664998,0.6124361814093229,0.8138670012729932,0.7212658691066678,1.0
0.7572882545064583,0.5492317916091188,0.80039081922029,0.8842337320380496,0.5085288494904721,0.9478632415339893,0.7076621377410166,0.0
0.7983353061490587,0.741268599393831,0.14727333320598143,0.8313229123196963,0.06074583866306364,0.6517519578202011,0.770843534615581,1.0
0.8576467536951268,0.5053926859045765,0.9189729783984429,0.9758622924111525,0.13806310500338048,0.8203487796931469,0.843133562249393,0.0
0.6523929009361124,0.8459092001072074,0.09611788506555437,0.6404822671100383,0.8910532780865701,0.6812892111125723,0.7211437555598499,1.0
0.8841951207853451,0.5004036754399115,0.04072825022477923,0.6358885815766908,0.18817773643895758,0.5767593803997478,0.5899509329671621,1.0
0.5089211667667177,0.5887085791170401,0.4069939691754071,0.8858326255799678,0.13361803884206658,0.945096502948404,0.9222240522697154,0.0
0.5914163986226005,0.8307515955332254,0.310651966119147,0.1796807178022312,0.2558323035359317,-0.00014767537486809533,0.20545181509028684,0.0
0.598864070891847,0.7907251606469747,0.6512247276688945,0.5598250736971813,0.17552234331886937,0.6768844576692544,0.6076048412880958,0.0
0.8322277945778441,0.9888445698578425,0.939710870970082,0.7008917049286837,0.9150054009521139,0.6104159389932762,0.588989118660174,1.0
0.9412913143084262,0.7971119082723249,0.8056465303298938,0.7080453562031752,0.8809210682278206,0.5269937883237482,0.19687201681570773,0.0
0.5359671633259518,0.9061905490852625,0.24778945845541378,0.7372372566149477,0.4825107331609453,0.8290059915727597,0.05886488147243909,0.0
0.6025659337693903,0.7135872432645931,0.46737931175013586,0.5723176540401994,0.6632149064831058,0.9586678680312906,0.9677316952195083,1.0
0.7054870709645721,0.8465717510126199,0.17757736815859837,0.6845851190370285,0.8401869655616506,0.5623118474154782,0.7579837725684212,1.0
0.7574326948697412,0.9896466608957211,0.16821473083232344,0.8246042294126054,0.5828772921032497,0.7046043929770347,0.8793091352505578,1.0
0.6315711587907693,0.8050113035609109,0.5058861787219462,0.9933875185446617,0.9471954686787218,0.6579311554421058,0.6647198261897537,0.0
0.6062861644636902,0.9146024641987583,0.8885350068293906,0.614084716460207,0.9535148127980471,0.6165958936560072,0.6195580629589343,1.0
0.6106135798945854,0.6355271943488883,0.12282111269781529,0.4324412195470031,0.2085511227773963,0.2951524583618221,0.3843074512027017,0.0
0.729284546612354,0.54457338602176,0.6979056090070638,0.7687628885960915,0.12078936290839867,0.6447619579780487,0.7666184706287836,1.0
0.5055628223976535,0.801895976900652,0.8680602298733693,0.7379721786008361,0.6139372477482901,0.5562971343517615,0.5685679761577864,1.0
0.8858433630014859,0.5463272826367993,0.6354768797985226,0.8663632287215742,0.8273729898770374,0.9693360798014232,0.9032813778806866,1.0
0.932098494647518,0.7526331799332324,0.823556524990663,0.7725563154578746,0.8165096000542018,0.5379572896431284,0.6511848088205828,1.0
0.6150429859317122,0.6639384550200136,0.8986507727698374,0.8907483262368615,0.9795238640571852,0.8028601811024443,0.5076729152275299,1.0
0.6423831411456783,0.9391659958237075,0.3618086872717535,0.8918132444225428,0.12515478762908522,0.5733040104879613,0.9693488686976118,0.0
0.7140405217899264,0.8160682693025187,0.06037999207256066,0.7103430939227456,0.2273819788976254,0.5240115648297402,0.2478796658703793,1.0
0.8353540499229251,0.807105079281062,0.185392079249743,0.5910372535779991,0.37328007462514917,0.6151121546727573,0.7133460706877772,1.0
0.5806426478897421,0.6904853974089249,0.1432411671456413,0.9893882041694034,0.010590539495570678,0.8071853490322451,0.7115230200837297,1.0
0.564497868534697,0.5033420974377893,0.9165745922246807,0.9564935593701607,0.9784878999566617,0.6561981290109679,0.6854294068263938,1.0
0.7955822048200694,0.5900830210106589,0.42674382758079693,0.17357301477511466,0.010899218844522041,0.2508437308619049,0.052796472211614286,0.0
0.5381668390100539,0.578545158827833,0.7535536074389023,0.918365397738613,0.8394428616179379,0.8573941113827537,0.8769871785291569,1.0
0.5280799224481892,0.7632056859474742,0.3830152219602966,0.5804243146020297,0.2257788974779784,0.9054552938500712,0.8417187481913654,0.0
0.5109933987765656,0.691404279807668,0.9430700312177484,0.9624229802339272,0.9716952436127324,0.5570897555998491,0.7724685387635284,1.0
0.6969603824283966,0.8135927320390656,0.35179500736062974,0.7205090342610913,0.5274695425190092,0.5449891922889407,0.723426680952448,1.0
0.5133315282816354,0.833470921656003,0.9820200193315906,0.7082652389057454,0.9565573739652303,0.6095512128317216,0.7243631762199592,1.0
0.7564816820190258,0.894026918063069,0.3264601139613721,0.6230974549712397,0.574849185494795,0.9264148661286877,0.7432951075651721,1.0
0.8563969675597914,0.6042258457509267,0.16234967870891845,0.21584358836814488,0.6262694958547614,0.26793431176766397,0.477543101950141,1.0
0.9477976497111378,0.8990286979681876,0.36368442009313323,0.8335041458038952,0.2201309775667873,0.8698236806484025,0.6659534431041433,1.0
0.5847659965471249,0.5344813043390766,0.37215574903842885,0.6079419235194348,0.1448830506101482,0.7004897096578434,0.6790976007858158,0.0
0.5532977722656068,0.6461417757314898,0.7313835532546334,0.7973191649836755,0.3535437844596121,0.862888427556748,0.5933990053007551,0.0
0.7667475081992716,0.8151725031939423,0.04769256551713651,0.8503372378274515,0.6633920052703857,0.527932585218497,0.8098755379479873,0.0
0.4951260223338147,0.6136213555278772,0.5190285193740759,0.5703488882879073,0.09483565457587245,0.6710791861718256,0.6614580225961837,0.0
0.9458388409400897,0.9181960026074454,0.8748139709488089,0.530408744908748,0.7258076560012137,0.9048212087614549,0.695249929487869,1.0
0.5124298208392659,0.7888550850071895,0.7427719527587011,0.576044447943795,0.7373257655171196,0.9680804803700148,0.506339544194714,1.0
0.8185134426778687,0.9210347258010041,0.3502678382560372,0.8174457796052507,0.519564057437829,0.9636972620167287,0.8754463597085526,1.0
0.954081143284596,0.6978063411867204,0.417044034450204,0.9375135949798702,0.39217049840269647,0.5892764593586266,0.6847302744968221,1.0
0.8460859131868128,0.5893692766017647,0.7738132459810079,0.7074406804601057,0.6267329553196803,0.5712498495927394,0.5558122715441348,1.0
0.7555131504259106,0.642710483958606,0.1983862804525744,0.7375038113261506,0.43305144505081955,0.6301063282672665,0.7836737052629877,0.0
0.9393490526999243,0.8802130060762655,0.20543546333499021,0.6655944603493321,0.7215992003020073,0.790919251135367,0.5316244916000635,1.0
0.6176838505899005,0.7674466986598296,0.23938257906425528,0.983619148404164,0.6902382387359199,0.7178301027377277,0.9623539866147357,1.0
0.6904619639198611,0.7219344201664188,0.7750934233423761,0.9384487560569641,0.5435310777558289,0.880785702004118,0.8267087574373453,1.0
0.8707627363483942,0.6839098859038232,0.46682235639971836,0.8266158309383556,0.4513509593952824,0.5852976512971895,0.9507551951405517,0.0
0.8960625875617368,0.7943380493179896,0.5187812299555323,0.8334144034587149,0.9223152662636598,0.9851060356436386,0.8922004318926807,1.0
0.8545319592028879,0.7621747253549179,0.7997933548583135,0.7288983669837025,0.5804327639559125,0.5070322228383863,0.5991214025934471,1.0
0.8048015064151646,0.8356465902377129,0.551075375622626,0.9357426568640247,0.04987748724119149,0.7832411307352546,0.9096785254849393,0.0
0.6713858884531303,0.7258285090276687,0.829235997604349,0.8989785791543389,0.614484594783081,0.6123166654938826,0.8714725352208612,0.0
0.9593388889872416,0.9819169005447299,0.6719283652734775,0.6032148604508898,0.46723627678010765,0.6924345132693625,0.7472070610936847,0.0
0.5693324494023904,0.9594711719817346,0.8180454890603555,0.612881401924577,0.893393656172091,0.8423793856358763,0.6684867327375121,1.0
0.579101445800163,0.7446090338926454,0.06910300542961682,0.825590297329636,0.9108251818944121,0.6881603891987752,0.6560820478867716,0.0
0.5684574431866383,0.96752436076034,0.7607261722955139,0.7339349977978649,0.06881987772306529,0.7790117343484949,0.5341905951155237,0.0
0.5891357641042035,0.5594091723472635,0.2949015246877725,0.649189572724314,0.89078199512335,0.5696462480389713,0.7991258204002726,1.0
0.52925790530077,0.6364958297188088,0.5006518869326617,0.9797666489760184,0.5430345228601994,0.6964639338208257,0.6886080026441146,1.0
0.9945231972440846,0.73375985606265,0.6706239880271395,0.7119480697007774,0.5476509615005952,0.7800712088110353,0.6438073621504675,1.0
0.5319323710378406,0.5738958501922456,0.8058668625906238,0.7869466552293798,0.7779194720837228,0.7352798058830289,0.870008818616581,1.0
0.9896706003094967,0.826956631604523,0.12500165541189337,0.5086636001979572,0.4910658666415074,0.6851300750088519,0.6955459032244559,1.0
0.5682863337617188,0.6114060273120842,0.5295553710290261,0.700197115831092,0.28606524256830074,0.8739618216495633,0.6972446056295822,0.0
0.8999432196225503,0.8115788637805212,0.5628199545008435,0.7620377866858029,0.28695840997439453,0.5631354314462133,0.9288124689240558,0.0
0.544438586256626,0.8411488325508905,0.0848335429530031,0.5070885558196465,0.3146258942085512,0.8450426449667348,0.7156772067439228,0.0
0.968464379048615,0.7583061840850366,0.07554141321936228,0.3800137773195397,0.4526284381468745,0.47903194054506215,0.2454976239756803,0.0
0.8508651305984846,0.6110058265872006,0.5417748834041258,0.7346797634657273,0.9099650449972922,0.6881900066964332,0.949579027197486,1.0
0.4967658641148814,0.5134060781835129,0.25183268608124215,0.6646831344175058,0.07859323417039264,0.8290634810441792,0.878718328223853,0.0
0.835565524421366,0.5507296751168291,0.1882429579070158,0.7950775761843104,0.29218780754504076,0.7751063173643499,0.9513706554648819,0.0
0.7062756648638383,0.6595330611583594,0.7636713167619497,0.9979963164263653,0.08074012502689903,0.5653965330753876,0.760846834818903,0.0
0.5130763558904655,0.5742461388288005,0.28610515127703623,0.37903177712954816,0.9134962950743643,0.05092766494485127,0.4316126828782853,0.0
0.5061683495350485,0.7372096035351982,0.826057922194931,0.6007756940882057,0.21874072596240687,0.840799621473552,0.21440854697686906,1.0
0.6487953371062279,0.8058837418198632,0.6918119699551376,0.9417934899701276,0.8689434031772455,0.8986556221445595,0.9731701405669682,1.0
0.8371487786436764,0.782805074453697,0.5915713919175439,0.6429555152147908,0.09477379666767849,0.8697462607942965,0.9218048706944014,0.0
0.6196554573565844,0.5505847939711578,0.49513893734261866,0.8203693168154708,0.9619878913786678,0.8493709925318913,0.8781331922160538,1.0
0.9176906409976697,0.5925757691935667,0.5042628692144562,0.5919798816264581,0.5102962870736462,0.7489848254932618,0.943705503989532,1.0
0.7742746903096911,0.986648900230798,0.19684909302757966,0.2516337198746362,0.8341175540631458,0.3998310655444619,0.13332371072408153,0.0
0.8475700395036238,0.6749742159804092,0.06181436294187684,0.8775603701752681,0.06171744840556215,0.7240533686988665,0.588403721914191,0.0
0.6632437795599212,0.8088010433721993,0.4903859518499274,0.34803333705752726,0.01704419689616073,0.4698057766214527,0.38837139612845245,0.0
0.7226843150646282,0.5660208022824702,0.050138245878885525,0.847313674059099,0.7109697953804749,0.6222886958423782,0.540024842815005,1.0
0.9323489000763399,0.5065370292734418,0.302903748632085,0.8615860256841448,0.4635659619604978,0.5338768481830671,0.613945866161408,0.0
0.945629499368066,0.9610299405551114,0.5208572742988837,0.6083789269287749,0.6278862660166352,0.6506451660445604,0.7229857806017815,1.0
0.9611022887231572,0.7995390940018052,0.8201163917277011,0.8678575854462124,0.8954684992379164,0.6069367196809865,0.7789553793215205,1.0
0.5460437868007727,0.8182114418612519,0.8451705104596381,0.5819908395381932,0.7792163128272978,0.576920859627833,0.9130722179911996,1.0
0.6105056707258598,0.6330731167667975,0.914993777756534,0.9825021364583464,0.9866934619658934,0.5798202345079766,0.515737702878177,1.0
0.9198631716703154,0.7204744889900833,0.7228845145246233,0.9924616428153742,0.22813421634223724,0.6175546110015347,0.8587747575444585,0.0
0.5790447068457011,0.5714537583274345,0.5509680821997781,0.5701656651394554,0.5698449695533216,0.6733916663864833,0.7215049490463734,1.0
0.9193749190744539,0.8410886770900093,0.03511798371712321,0.9464135895833434,0.2672295983767648,0.9469305282117286,0.6326699214923747,0.0
0.9424939318812182,0.6411326607088301,0.8770556560671705,0.8804703365823008,0.8853123443645341,0.685585308678744,0.8568162957398535,1.0
0.9706588336793365,0.8062204073693885,0.8793557432341973,0.8620438557616943,0.3928286574925865,0.6530637251333627,0.7155241595339356,0.0
0.8913599370943041,0.764192220546808,0.0479531623634597,0.8277224959576225,0.18036110817526743,0.9871172954241249,0.520240899958102,0.0
0.7043789318880689,0.6055818587925165,0.9922835062387061,0.9510535043615571,0.526151019305613,0.8532838548350731,0.6752884298636179,1.0
0.5187934720269174,0.6987967472937555,0.4243363424315199,0.5699002735761264,0.4303673118009617,0.7066039341589998,0.9563465914917999,1.0
0.9535638730688826,0.6029311285003025,0.9293440278588062,0.995785303476291,0.2936729073047173,0.7590929546806062,0.6215500307591865,0.0
0.6505364008053313,0.6795576829022858,0.44033978041405974,0.5760520337322572,0.8340592828738136,0.7302972533800016,0.554125576525461,1.0
0.8982847579080933,0.8872689138538266,0.0697545978170385,0.500416136736874,0.9825495219444362,0.703158945617219,0.688510928321373,1.0
0.843898499148464,0.7028935326159514,0.6203922125479832,0.04615477199104839,0.7188635343386935,0.3797096142605149,0.3350700025519893,0.0
0.7147971196677494,0.9565884002119804,0.8928329772516663,0.6620879264737811,0.7698724746995634,0.6946232383537274,0.8585627115567157,1.0
0.563991941051325,0.8395016423415489,0.5873065185690597,0.9298916538106573,0.3688786863806694,0.6616975223501768,0.7586504617293703,0.0
0.9951371446566329,0.8186470071878201,0.5920032711837255,0.996231119932841,0.9548624339981554,0.6177610039539532,0.7242384448416569,1.0
0.9582203152162992,0.9351997722030961,0.011599362145437166,0.07951064032973361,0.25084704383119555,0.07756220041402971,0.4056203590813045,0.0
0.8673971705293426,0.9728270709653034,0.9452552095874956,0.5215274964642845,0.8932329657431359,0.6082915965440431,0.5515326837434047,1.0
0.9655222156044918,0.5105814335803666,0.9223429882135578,0.9059473367900611,0.7196888653818088,0.970123482205085,0.8965165436563366,1.0
0.543282668550409,0.8779871060752618,0.4668241682719504,0.9426721264966592,0.7040958795525518,0.5744746639126022,0.8929705404113694,1.0
0.9490401258816112,0.701020198021341,0.3566491783666935,0.5088552467749351,0.9893952822565062,0.559676947218068,0.5518526289336848,1.0
0.6025557551262091,0.7643952570056649,0.75708743847126,0.5255109695834415,0.540747402255636,0.5820528199018413,0.8190622654987227,1.0
0.7431634579271404,0.8203204872361494,0.9363589206353672,0.8691824887041574,0.05843724701387199,0.841615195495987,0.8229689367266497,0.0
0.49660201407253696,0.56025381907567,0.7869505349774427,0.9848217627959592,0.28597349053731835,0.8757918132404626,0.7168591287613637,0.0
0.9689928017117255,0.7571113712394536,0.22943344166613605,0.6169578484373537,0.16210090989619777,0.7112452705255174,0.5826780911683783,0.0
0.7751886607163854,0.5098029203017858,0.2669177940748068,0.6362786693105046,0.5166866030547096,0.8662452062878618,0.8141681885549948,1.0
0.7546244544238716,0.8858308089521578,0.45137556098100207,0.5847271142906814,0.4689341520191464,0.9202563153564787,0.5289876033316161,1.0
0.8545453076998175,0.8907841388190478,0.6779529832669101,0.5308325106755464,0.6015052893635899,0.9673564716329341,0.7930880334295537,1.0
0.984369908943192,0.8164248377431587,0.5168348512095196,0.9725330574515811,0.057062173361577685,0.5638197018821175,0.5255067754856179,0.0
0.5680337074203592,0.777147721064452,0.5878386671123335,0.8814117345020812,0.6241450677854793,0.7078334025308236,0.6148909745138241,1.0
0.9960990247125042,0.9394889640923947,0.3203063865656988,0.3327838348957614,0.06602207319878597,0.45708603186615393,0.24021086548772727,1.0
0.9770045257496405,0.7353643507921496,0.006006923862195385,0.5043377598447577,0.9602344244708841,0.5154703126833275,0.7678093243515507,1.0
0.5655089584828393,0.6347694246486353,0.00041584307500538726,0.8169127265956222,0.9754033734095109,0.8871580558036543,0.8518346953428814,1.0
0.8889113266655869,0.5943196059394423,0.11751362095908088,0.019564932431826162,0.18884272689240292,0.1297657858486488,0.1556842851503317,0.0
0.7235292888797101,0.7054012315312832,0.35113121943973735,0.6077384529871926,0.2724099819593324,0.6015232421232257,0.5500171303983991,0.0
0.5575237688431548,0.8198445183324321,0.3059606715742394,0.894882920721664,0.9360879266723353,0.652531051203616,0.9926170243175174,1.0
0.8281228334281764,0.8184741525960132,0.14644758788464438,0.9313251830506251,0.4325572190313618,0.9458275381553641,0.571242898732254,0.0
0.703996957626883,0.9598420831056196,0.6681893334809853,0.7106142186543599,0.07315907166560018,0.688698269787065,0.6117385116701618,0.0
0.748598969204524,0.8198281670562841,0.9346647044264641,0.7453941005664186,0.4027456460337049,0.5283925322711855,0.9006402967825833,0.0
0.8832362059271329,0.7433191821618457,0.32034212401164425,0.867030245520418,0.7543923684978275,0.9898141954818063,0.6602942381510342,1.0
0.6723525913833599,0.7126864342360111,0.5998165631317266,0.9010972795387266,0.8174109925944781,0.6048802299564177,0.7197996400312706,1.0
0.7154192384101234,0.9729521750827901,0.4359205827049881,0.8954034758895872,0.5372000900663654,0.9291445738489266,0.5973060197768476,1.0
0.6398026567836675,0.626056650702586,0.9419016853914592,0.76764826361208,0.6723092138783572,0.533649429391697,0.7317436737305228,1.0
0.5669520209163225,0.5496225347091945,0.4221624231613122,0.5921044515552839,0.9097200811566112,0.7054554511190708,0.6537515083142917,1.0
0.5215453504722546,0.9494334041634416,0.6813321300936981,0.7850127737790555,0.7102503047655272,0.8657500993565523,0.4837837220026828,1.0
0.8418816886556341,0.9568365186853096,0.6634421708596758,0.7691231900591119,0.724059816857749,0.7181323497516098,0.9686599745599341,1.0
0.9409535915594367,0.6252111577422603,0.019957536576117492,0.928734149222904,0.12360559813540771,0.7388497632564106,0.930677451332616,1.0
