asia,tub,smoke,lung,bronc,either,xray
0.041660663,0.024816487,-0.0021257438,0.0072356677,0.017556686,0.027544096,0.030592393
0.06718707,0.07979238,0.009690084,0.1610872,0.13386124,0.26797992,0.1469154
0.07748734,0.0910849,0.037602745,0.21106341,0.17411599,0.26486498,0.077684805
-0.09921431,-0.081168994,-0.0032919273,-0.14998627,-0.066990614,-0.09944442,-0.07761517
-0.07247613,0.010046706,0.012872681,-0.11805554,0.02905744,-0.16068211,-0.092950314
-0.076148726,0.051693782,0.073197,-0.12755468,-0.009235064,-0.16145663,-0.1297541
-0.11091315,-0.003086485,0.043815352,-0.12479468,0.007758038,-0.091219805,-0.05264516
0.0887787,0.061580688,-0.036214747,0.17519456,0.061334908,0.2357314,0.17267951
0.041186605,0.069120914,-0.020817317,0.22560465,0.21972561,0.23706299,0.15605384
-0.07528638,0.061073117,0.011660397,-0.10470012,-0.01144309,-0.1186998,-0.05853668
-0.06957322,-0.06219045,-0.02287155,-0.035053894,-0.043448586,-0.07711566,-0.025833614
0.105139874,-0.0053605437,0.0034843534,0.34769592,0.18186355,0.1689706,0.08607378
0.067637786,0.07903141,0.068849854,0.2238962,0.19838038,0.25682402,0.059964538
0.09464761,0.033387333,-0.03205909,0.22477809,0.18051367,0.29165825,0.12171336
0.10139966,-0.02553381,-0.008271769,0.11689477,0.053612847,0.16493478,0.099111184
0.084981196,-0.075572275,-0.0023935868,0.08829646,-0.009672238,0.08318324,0.095881045
0.09514223,0.0941329,-0.00619217,0.20162198,0.15691906,0.2721045,0.1011553
0.03853146,0.07363728,0.014373526,0.22497109,0.1820818,0.3247317,0.094102845
0.06378723,-0.049203,-0.009447073,0.068624616,-0.009076547,0.09559842,0.08320555
0.14093778,0.051582158,-0.026377492,0.19950531,0.1562861,0.31500003,0.11326529
0.13123468,0.06375784,5.6520104e-05,0.23190278,0.13724247,0.2533936,0.12580377
-0.059739113,-0.00036294758,0.058705844,-0.099312514,0.001638215,-0.105097964,-0.12187795
0.08292711,-0.020278938,-0.018192297,0.112750575,-0.030442266,0.14075783,0.07100399
-0.083422296,-0.05709541,-0.0029910952,-0.19975516,-0.09585612,-0.12443706,-0.16800718
-0.07699278,0.028730318,0.011587111,-0.10439618,0.02100698,-0.1178706,-0.10096914
-0.052548636,0.025173493,0.016668867,-0.06930765,0.009728769,-0.10105555,-0.09244518
0.045454122,0.10231623,0.02485492,0.16614999,0.100887395,0.2598296,0.14987275
0.08873791,-0.04736067,-0.016541746,0.10367001,-0.008594196,0.11758172,0.076709464
-0.06954994,0.014287986,0.033201914,-0.10356149,0.009365572,-0.1504332,-0.06463055
0.1225939,0.0195688,0.030829504,0.16949683,0.19749698,0.18813789,0.18717209
0.10026818,0.0508309,-0.0029253736,0.10402835,0.18341866,0.28571588,0.16730899
-0.076974146,0.043935023,-0.00040209852,-0.1271688,0.011743346,-0.13080296,-0.06169802
-0.075341366,0.09044207,0.009354023,-0.09120356,0.0044734944,-0.08754616,-0.12720028
-0.07551574,-0.041374788,0.02701886,-0.1206357,-0.04131773,-0.16100895,-0.12032451
0.102566876,0.09159124,-0.018434629,0.2293109,0.19244577,0.19273487,0.15793025
0.10055013,0.009844959,0.007220179,0.19571108,0.15481669,0.2398726,0.17679313
0.09841027,0.065868974,-0.029022433,0.21229841,0.08866044,0.23345867,0.15823534
-0.046518553,-0.0024544,0.009011179,-0.08930546,0.01226652,-0.14115863,-0.051558048
-0.05419451,-0.03527309,-0.0062327012,-0.12738413,-0.06139362,-0.18265322,-0.19543278
0.029477036,0.06920433,-0.009070508,0.18760937,0.14939564,0.13766937,0.19810286
0.08231986,-0.024416633,-0.010080982,0.09627993,-0.019221235,0.11574695,0.12159386
0.09648753,0.03215155,-0.011831649,0.21751532,0.18997273,0.21567032,0.1827212
0.08414367,0.0227471,0.012138784,0.19060567,0.23988393,0.26671356,0.106580436
0.10744998,0.055128664,0.0076059476,0.28587753,0.13954794,0.21300755,0.09386581
-0.043214396,0.015096717,0.0125896,-0.07445046,-0.003953889,-0.1588862,-0.095391676
0.07111693,0.062074304,0.02104307,0.22858953,0.25987798,0.25120157,0.05646079
0.09095822,0.06124291,-0.019713655,0.16683869,0.07385466,0.31885332,0.14136335
0.028487947,0.059696853,0.0042705983,0.19384965,0.18721448,0.21467204,0.19708315
-0.019830735,-0.012940198,-0.026517376,-0.26681113,-0.16207077,-0.28646016,-0.16437805
-0.10683817,0.019991644,0.018103117,-0.09106189,0.013959607,-0.096926115,-0.080023415
0.07650082,-0.053683013,-0.022242779,0.107492164,-0.00028538238,0.086394206,0.07848103
0.0903731,0.0019073412,-0.03630696,0.11041448,0.001407627,0.1082581,0.079367116
0.08613936,0.07603988,0.013146721,0.19231355,0.23881908,0.23807241,0.09816002
0.063280545,-0.001995258,-0.049922496,0.0856126,-0.0074378457,0.08883874,0.071242146
0.08760979,-0.015198231,-0.012787554,0.11077858,-0.011654241,0.15695395,0.039776552
0.13689443,0.069835186,-0.011530988,0.16136524,0.097679764,0.19606678,0.12230065
0.066315696,0.039715797,-0.02989734,0.2430338,0.17119744,0.31996566,0.0992673
-0.11141487,0.032283567,0.011302959,-0.09210252,0.0013563577,-0.11615503,-0.080565386
0.05504119,0.08197367,0.051253244,0.14142337,0.19604045,0.30293033,0.11531889
-0.07542464,0.05658374,-0.0035703937,-0.09500917,0.010146795,-0.121794015,-0.1032489
-0.059478667,0.022957541,0.020764483,-0.06392751,0.0049579665,-0.14046541,-0.10118168
0.10333234,0.092229515,0.035226278,0.15718119,0.19586906,0.29924864,0.015076317
-0.045100212,-0.030406311,0.023009755,-0.16160545,-0.0691031,-0.19192734,-0.14483833
0.082999356,0.04796022,0.030868515,0.20627788,0.19919801,0.22977571,0.12913422
0.1391301,0.0871771,-0.012565032,0.18966818,0.15949795,0.22108734,0.11142969
0.046408515,-0.039167,-0.04910297,0.09399237,-0.0009973925,0.09924101,0.15349501
-0.09541692,0.033196285,0.033839554,-0.1331809,0.0059135277,-0.12664756,-0.10441578
-0.06573175,0.005718805,0.057952475,-0.11075532,0.0142085515,-0.14654471,-0.10652445
0.078199394,0.024398386,0.0417727,0.15561321,0.13261026,0.3559968,0.13674662
-0.1194918,-0.117622405,0.019258328,-0.1274546,-0.06070935,-0.15729176,-0.055179972
-0.038901865,-0.025382992,0.017528538,-0.022204567,-0.0037109181,-0.014640286,-0.0053653913
0.08991556,0.054967612,-0.003931716,0.20511952,0.14937592,0.30277765,0.12882039
0.06672138,0.053132325,0.064432554,0.15807934,0.17558223,0.26055965,0.14167798
0.10325026,0.06444776,0.01747413,0.22295517,0.20538211,0.21473405,0.09960676
0.16502087,0.016811252,0.014760137,0.20632614,0.15717125,0.18766531,0.10363945
0.09936143,0.11120662,-0.040099666,0.18871412,0.2038957,0.29058903,0.04989507
-0.08125131,-0.03610027,-0.06752896,-0.2724559,-0.12371088,-0.19040295,-0.16983616
0.1265446,0.075867176,0.051200397,0.13022003,0.13125601,0.2656253,0.13024506
0.05619293,0.014313936,0.06647648,0.15242538,0.2680474,0.29488823,0.06188665
-0.076172605,-0.02574411,-0.033698052,-0.27383155,-0.1191382,-0.29709482,-0.11385728
-0.078679524,-0.044842448,0.02853275,-0.06462486,0.010913478,-0.049576297,-0.012235494
0.11592833,-0.025291085,-0.012355991,0.28571585,0.14213502,0.27578133,0.11097232
-0.04081223,0.06824364,0.00242557,-0.10474275,0.004625286,-0.083483,-0.09905557
0.08092698,0.09374282,0.03211526,0.23583612,0.09300524,0.2268545,0.13987668
-0.07871488,0.056858566,0.0017636204,-0.120153144,-0.008683213,-0.12848157,-0.040604044
0.09264366,0.050551385,0.019527718,0.2728813,0.14637303,0.21482104,0.12311938
-0.058035504,0.05818651,0.015181119,-0.116760366,0.002820407,-0.09374954,-0.11957739
0.06839185,0.1062063,-0.003021568,0.18961942,0.17066061,0.2264822,0.12543535
0.107020736,0.028608024,-0.030244797,0.22954562,0.19908531,0.25235367,0.13704479
-0.13252531,-0.059827447,0.017830148,-0.24225464,-0.14972305,-0.20149109,-0.1721816
-0.0808469,-0.015491784,0.0189801,-0.18816872,-0.20144199,-0.23582049,-0.16266817
-0.06558459,0.0167085,0.027292589,-0.08948397,0.015539939,-0.09646677,-0.102954365
-0.058783554,0.023731224,0.0111564435,-0.083123416,0.0016242675,-0.1704286,-0.10323442
0.07229995,-0.00577347,0.03039591,0.16561903,0.07460897,0.17511865,0.13867646
-0.057800665,0.004112697,0.0055347974,-0.007297516,-0.0055284463,-0.02637387,-0.016793735
-0.041864544,0.022983246,0.019700317,-0.11593776,-0.026229441,-0.14526924,-0.07067201
0.12278529,0.11859301,0.003465131,0.24612918,0.12750351,0.23402458,0.08795928
0.08508352,0.065882385,0.07110293,0.15269496,0.16228592,0.28134492,0.12293721
-0.066870905,0.027655512,0.020122815,-0.0848089,0.017400179,-0.15149343,-0.12393952
-0.05212293,-0.08978358,0.0094008595,-0.20535383,-0.12282016,-0.2835155,-0.19874382
0.12840891,0.050134093,-0.0315469,0.24682024,0.17555434,0.20286211,0.1460458
-0.04683577,0.03134615,0.06273166,-0.10410112,0.012233144,-0.16706383,-0.15185277
0.12380818,0.081386656,0.055480137,0.2612218,0.036333866,0.18007247,0.18494022
0.14247628,0.17417192,-0.0210478,0.14368856,0.10188554,0.1730957,0.1372969
0.08756686,0.13074008,0.0017784834,0.21254109,0.12752798,0.2882122,0.041954085
-0.10271984,0.037742175,0.010419272,-0.104413025,-0.009868747,-0.10350654,-0.12983285
-0.0685008,0.01041846,0.03033061,-0.114496365,0.004597079,-0.07654429,-0.063403696
-0.11532115,-0.019534588,0.01038745,-0.15437281,0.002941288,-0.10105802,-0.006656762
0.106323145,0.045289487,-0.009777561,0.22146069,0.17127728,0.29770666,0.111348644
-0.10242086,0.036870185,0.0024482645,-0.11598827,0.010465372,-0.107911825,-0.05644287
-0.055397596,-0.049742788,-0.0035766661,-0.2397189,-0.07032634,-0.1813663,-0.18558812
-0.062473733,0.074044384,0.0075110947,-0.10906704,-0.021525694,-0.11793204,-0.06351008
0.1110894,0.108733,0.030783162,0.18675444,0.15704365,0.22375007,0.109849334
-0.12348351,-0.14159793,-0.01729472,-0.15996279,-0.14437737,-0.13659854,-0.104780465
0.13878329,0.12461069,-0.0058849305,0.24032259,0.11396228,0.2200899,0.10871121
0.074843235,0.05649042,-0.0397067,0.19386552,0.17188299,0.24454054,0.24439622
-0.084502414,0.05103802,-0.0015703319,-0.08218208,0.015899427,-0.0851359,-0.10300088
0.07777945,0.07562408,0.011667013,0.19295281,0.1689043,0.32038575,0.08609839
0.0702454,-0.011769861,-0.024398945,0.09227326,0.0030809175,0.10661961,0.06615541
0.038447347,0.09552646,-0.02557525,0.21889123,0.1475859,0.21787223,0.2072702
-0.06991841,0.025704041,0.02633134,-0.10276984,-0.0026209261,-0.13296285,-0.06289688
-0.05907517,0.061499044,-0.021655768,-0.12993191,-0.061760955,-0.15034924,-0.09570208
-0.09242113,0.091724455,0.017418087,-0.13318264,-0.0154264495,-0.12896772,-0.10588168
0.100418724,0.10960984,-0.017040715,0.15923938,0.120579146,0.3052342,0.103801906
0.046044216,0.043824583,0.019561172,0.24231544,0.14638874,0.3045141,0.13206214
0.074838884,0.01621133,0.04276468,0.18052304,0.24613596,0.33314866,0.05536624
-0.07213735,0.028116003,0.01787936,-0.09372326,0.007033499,-0.14767721,-0.078414455
0.075552784,0.03412184,-0.021012895,0.17672904,0.10874554,0.27011386,0.12141149
-0.093538344,0.06578027,0.008155027,-0.078059554,0.0043219244,-0.094695166,-0.0668541
0.05634715,0.078894734,0.035509422,0.20154284,0.16681413,0.2511629,0.14652939
0.08045431,0.09013468,0.01640001,0.15305568,0.1588521,0.28102654,0.14022814
0.042541053,0.06409517,0.037782557,0.25890282,0.18439087,0.2808829,0.07618426
-0.1112802,0.016047537,0.032603826,-0.12792939,-0.005377054,-0.1286858,-0.13260417
-0.053362478,0.012580991,-0.016462367,-0.13699391,-0.03666594,-0.21727066,-0.10152799
0.055094387,0.047149986,-0.007022597,0.20057139,0.12304954,0.22438282,0.1613953
0.10602501,0.06684813,-0.0029840171,0.24815688,0.1643808,0.20415512,0.1747992
-0.041207805,-0.008582866,0.0029409411,-0.02664753,-6.199535e-05,-0.017495284,0.0051710634
-0.11302396,0.002322048,0.010619558,-0.24955201,-0.28510112,-0.20500791,-0.10338716
-0.053428568,-0.044945523,0.020978253,-0.112693965,-0.02401172,-0.12732767,-0.07506375
-0.074981876,0.0030278973,0.0084095625,-0.027705004,0.0027262727,-0.046998482,-0.059414413
0.035108425,0.048676103,0.0077117905,0.20259872,0.19857886,0.33693117,0.10168834
-0.04944101,0.039568573,0.018804507,-0.07910074,0.0027820542,-0.111038834,-0.14979716
0.08030554,0.038089186,0.0018167198,0.28223974,0.18677278,0.16799489,0.15387444
-0.10407037,0.016073033,0.019214017,-0.11533071,-0.0028262865,-0.0879773,-0.11952713
0.06594671,0.07499486,0.021139711,0.22700027,0.14246438,0.25433442,0.14090984
0.04732015,0.041763872,0.035884023,0.21197188,0.19772741,0.24700671,0.14895341
-0.080657266,0.046120834,0.031562228,-0.10925417,0.0053444486,-0.11686152,-0.07765615
0.06058279,-0.07566818,-0.014405467,0.104593255,-0.0077860616,0.12488607,0.07228279
-0.06144619,0.005319424,0.061187062,-0.09969571,0.0009746123,-0.16946131,-0.06594066
0.12101741,0.076281875,0.04852941,0.15562809,0.23577005,0.22646073,0.084898315
0.10258802,0.10473099,0.009647943,0.20500211,0.14727852,0.22270526,0.15016448
-0.06365474,0.025874496,0.021330362,-0.10002908,0.010334009,-0.15119725,-0.090297714
0.058412608,0.069215655,0.031374633,0.26434386,0.22232264,0.17787272,0.12600699
0.06941207,-0.005693957,-0.014565457,0.12611632,0.04752127,0.15375042,0.108561695
-0.054502383,-0.0059369653,0.0067971367,-0.08494896,0.017299721,-0.078504965,-0.045697846
-0.07329743,-0.0035225898,0.026265342,-0.13867998,-0.0021054856,-0.14750591,-0.021058572
-0.080584794,0.021562256,0.045593724,-0.17403182,-0.0012762956,-0.12842697,-0.06162536
-0.09708195,-0.09759283,-0.0012358725,-0.2017043,-0.16563606,-0.26293153,-0.11994018
0.04236779,0.070295095,0.016012594,0.14540267,0.067392245,0.28724965,0.18019834
0.09072438,0.119669884,-0.052266672,0.27393642,0.19305208,0.24067688,0.06572219
-0.09711817,0.010207333,0.023132116,-0.094308585,0.009597549,-0.1702506,-0.03809531
-0.104144536,-0.014729276,0.025354914,-0.14422318,0.0073113255,-0.09844131,-0.03739585
0.05644068,0.14035583,0.029634774,0.20898071,0.140298,0.27527815,0.08163484
-0.057691395,0.013072431,0.033313338,-0.11276899,-0.010136448,-0.14983875,-0.102097295
0.06975034,0.04828316,0.025349319,0.1726979,0.16252987,0.3101662,0.11533126
0.12036571,0.11519328,0.010596052,0.25763017,0.10482449,0.1974509,0.107676
-0.074972995,0.036985397,0.04063677,-0.142674,-0.00444863,-0.14301571,-0.10213821
0.05734382,0.0059100688,-0.02192339,0.12473064,0.0007287413,0.10535887,0.030214941
0.06416075,0.029455423,0.02493497,0.2657145,0.16206087,0.28137133,0.10105462
-0.08365162,0.018234402,0.027210558,-0.11292812,0.0123820845,-0.11843881,-0.10256629
0.051526308,0.06963292,0.02919732,0.23575723,0.17602715,0.25029778,0.1325765
0.0949348,0.13321349,0.018935084,0.17138253,0.1477843,0.24328965,0.10376325
0.11085876,0.03944388,0.06919756,0.20202148,0.15682946,0.2804255,0.05117491
-0.07764663,0.00023468584,0.029508429,-0.11558334,0.009475594,-0.09185882,-0.04088135
0.1168213,0.049977332,0.04576268,0.12984762,0.14699884,0.23615752,0.16740859
-0.052490924,-0.026906941,0.010264188,-0.030001348,-0.029958878,-0.031564433,-0.005850723
0.075705,0.07122916,0.091723755,0.21076977,0.16317281,0.22072211,0.11510952
-0.04938724,0.01628039,0.017115232,-0.1192819,-0.0038854089,-0.13850649,-0.06858418
-0.10742051,0.04867153,0.008103031,-0.13013953,0.009569851,-0.09601596,-0.05819957
-0.024655197,0.015241497,0.0036571515,-0.0051718056,-0.00053909956,-3.8840342e-05,-0.02545531
-0.08110848,0.045199063,0.008290143,-0.10189557,0.015868932,-0.11039467,-0.08783964
0.077773936,0.11568618,0.07310203,0.15721212,0.13769192,0.20944062,0.13257447
0.036953453,0.11533919,0.0088175535,0.20398414,0.18234555,0.25037938,0.08991405
-0.10717788,-0.045498252,0.027733594,-0.19295654,-0.12041651,-0.19479026,-0.1671404
0.105811134,0.061380595,0.017899588,0.1736964,0.21716768,0.293926,0.08056149
0.08255316,-0.028573774,-0.025115998,0.090328455,-0.007526405,0.13561714,0.11561148
-0.02295285,-0.021238688,0.021189198,-0.038103983,0.010309264,-0.034592267,-0.016557224
-0.05089849,-0.016098741,0.0047121774,-0.058324836,0.0020928811,-0.0065881293,-0.023724565
0.06357162,0.032452077,-0.026856527,0.10256833,0.02642889,0.16142505,0.042130567
-0.043996077,-0.01724706,0.0037461203,-0.025173515,0.0049914997,-0.006103917,-0.018358482
0.07998295,0.057406068,-0.018886797,0.24928407,0.19277343,0.1836105,0.19252634
-0.08110895,-0.051788896,-0.013899587,-0.23234311,-0.108947456,-0.20963886,-0.1906428
-0.07022704,0.012096919,0.017428644,-0.11516613,0.0035835523,-0.13035738,-0.06658295
-0.08058329,0.049712956,0.012530711,-0.10060118,0.009524347,-0.119664595,-0.13644609
-0.049835186,-0.08514604,0.0450624,-0.22828215,-0.14061573,-0.22898012,-0.17494315
-0.097623356,-0.03563395,0.02890741,-0.11281034,-0.035840333,-0.18162592,-0.12038379
-0.08249296,0.011134088,0.007633608,-0.13540947,-0.050138555,-0.1805518,-0.13627034
0.04156755,-0.046941206,0.0020277742,0.12348027,0.026245875,0.12345739,0.053269636
0.08396594,0.04576847,0.047615834,0.24653408,0.15279737,0.1925099,0.18641052
-0.058714017,0.03581679,0.04579025,-0.13413881,-0.008486627,-0.15664361,-0.07409882
0.07265999,-0.01821062,-0.021691907,0.11291748,-0.018312244,0.10941936,0.08063729
-0.06805582,0.06718712,0.02775228,-0.14163272,-0.011859609,-0.15626925,-0.10358688
-0.085868336,-0.0008010417,0.008864056,-0.13982391,-0.031835165,-0.14099015,-0.14543891
0.10583359,0.06519508,-0.0007336885,0.2429148,0.13111669,0.19329989,0.20232439
-0.16961326,-0.09967613,-0.02297078,-0.19265664,-0.16761732,-0.18250161,-0.115371205
-0.07661368,0.052314606,0.018382004,-0.10871191,0.0034124684,-0.12597498,-0.10918852
0.0517528,-0.024418727,-0.076578796,0.10643248,0.0022768583,0.14755014,0.13754028
0.08389186,-0.0014591217,0.029657893,0.1691238,0.15670219,0.23622593,0.1869378
-0.1010466,0.019221604,0.0130642485,-0.0945494,0.0043829586,-0.0707705,-0.0912341
-0.07683554,0.017864004,0.06117502,-0.11410426,0.0042348094,-0.14315525,-0.08815875
0.09289926,0.07784754,-0.029535376,0.26529324,0.1686998,0.21723804,0.12111584
0.09168576,0.07736611,-0.02219835,0.23677456,0.15720516,0.29369932,0.108027026
0.14680511,0.04720694,0.004738368,0.2454147,0.1737997,0.25619048,0.07926844
-0.060544115,0.020763189,0.050091185,-0.09877317,0.0019874647,-0.14450133,-0.117329314
0.11152319,0.06869796,0.028908439,0.14769065,0.22194274,0.26723304,0.098934054
0.07413805,0.019522548,0.005177796,0.19207254,0.2483152,0.31698486,0.09667613
-0.05147824,-0.01868354,0.020557303,-0.024737282,0.00861621,-0.02208931,-0.021965608
-0.09214296,-0.03204246,0.010231538,-0.052309293,0.021292338,-0.0436996,-0.010015028
0.055975616,0.04720521,0.045423217,0.19223511,0.16401967,0.30557016,0.11686072
0.097188115,0.13862202,0.033240214,0.22909932,0.11440928,0.22853418,0.10058607
-0.06481315,0.008494377,0.032307122,-0.13655387,-0.011950495,-0.14566877,-0.04446735
-0.096165486,0.008207716,0.040847152,-0.10798603,0.009112328,-0.09099689,-0.059170574
-0.07556243,-0.02931279,-0.008262955,-0.1520567,-0.0489391,-0.107783176,-0.13394903
-0.09212675,-0.03309557,0.014809735,-0.113555476,-0.051567458,-0.20862916,-0.0542005
-0.05986927,0.025996752,0.023640487,-0.089328416,0.01776947,-0.12976052,-0.13165164
-0.050561357,0.045142762,0.006530612,-0.08294579,-0.005715761,-0.062466893,-0.06763339
-0.07281361,0.006089896,0.031869825,-0.10640574,0.0051339176,-0.1221962,-0.0837591
0.13064374,0.09042066,0.020150796,0.2238107,0.026603974,0.21870284,0.16943525
-0.040197413,0.005320661,0.016837053,-0.12197322,-0.021177739,-0.14097306,-0.032634404
0.09325664,0.08308515,-0.037720755,0.19820616,0.17165004,0.26647305,0.16927409
0.07092638,0.04773137,-0.014288746,0.28073674,0.16332296,0.27749482,0.10129916
-0.091926984,0.05803688,0.039529167,-0.12179119,-0.0058899093,-0.12980796,-0.13543263
0.11297325,0.078146875,-0.030653298,0.2348846,0.20548114,0.22482267,0.10893902
-0.084258534,-0.1045284,-0.008466549,-0.095698684,-0.008452445,-0.12620708,-0.05797849
-0.07118708,-0.14906746,0.017334297,-0.20001437,-0.13819897,-0.22810584,-0.13465935
-0.0726812,0.040740833,0.028858894,-0.14152043,-0.0031579342,-0.09053809,-0.07483605
-0.054264188,-0.07097247,-0.007830992,-0.24487329,-0.20087394,-0.1991815,-0.14234927
-0.12941948,-0.07116985,-0.010343283,-0.23569764,-0.13927814,-0.16253427,-0.19221452
0.08477212,0.08349079,0.0037814379,0.19862285,0.13232306,0.2226915,0.19410408
0.08048687,0.045085013,0.0035084113,0.18582776,0.2349774,0.28061,0.086456485
0.12535934,0.106802136,0.0027686507,0.26002723,0.071934044,0.19529729,0.15080859
0.06245739,0.025901452,-0.051174328,0.1587315,0.02884816,0.1290906,0.051057205
-0.07492644,-0.022157878,-0.061178252,-0.20310956,-0.19175324,-0.30139512,-0.08443014
0.08543646,0.088181406,-0.02097258,0.2622823,0.19205327,0.2502104,0.0851794
0.09164321,0.10461855,0.00128562,0.15168372,0.12144889,0.23946388,0.13004671
0.06368658,0.04158637,0.051790603,0.2026858,0.14631465,0.28008863,0.14140078
-0.07521779,0.0039526,0.030545916,-0.08614607,0.013607424,-0.09698219,-0.14245197
0.10691492,0.15217528,0.0022158325,0.20335425,0.14580636,0.1485045,0.15838185
0.11291736,0.033733785,-0.010587305,0.1621395,0.059855934,0.14121811,0.061819255
-0.0947442,0.026995704,0.03379306,-0.112529255,0.010404039,-0.14029582,-0.06571145
0.05195253,-0.010679454,0.0012876466,0.070293844,0.004479926,0.08586988,0.047994874
0.07434605,0.053925753,0.056474276,0.21424304,0.16664036,0.25934315,0.0959919
0.12396945,0.036793858,0.0076140314,0.15983957,0.13856605,0.179423,0.14531428
0.105760835,0.06714526,0.015413202,0.25080818,0.17250238,0.17779657,0.14714698
-0.05686925,0.013684571,0.042068295,-0.086283505,0.018003076,-0.13182415,-0.15803143
0.12577222,0.050889105,0.0031286255,0.17506102,0.13454625,0.27897575,0.14935826
0.08640169,0.16306067,0.039204605,0.17866924,0.074552126,0.2234608,0.15206365
-0.034993377,-0.0099535845,0.0012350674,-0.008555408,0.011214269,-0.004262385,-0.016636282
0.07628972,0.07767546,0.014174752,0.17772846,0.16096276,0.26623583,0.14127828
0.06454448,0.04499063,0.04038249,0.17024195,0.22439653,0.26354918,0.12370572
-0.050194345,-0.014156338,0.058875952,-0.052111126,-0.0016194396,-0.03231554,-0.0043332963
0.11336001,0.064686745,0.030441344,0.24713533,0.17481917,0.18805796,0.11264382
-0.09308744,-0.08512196,-0.030490436,-0.15571477,-0.072426826,-0.0984828,-0.12704948
0.07173983,0.05635509,0.03582838,0.18052214,0.20883146,0.26856107,0.10589671
-0.07813095,-0.06396639,-0.0876554,-0.17330742,-0.17150171,-0.2076203,-0.13881058
-0.049853556,-0.011435397,0.052018143,-0.077215716,0.0035677627,-0.09613147,-0.09330256
-0.042468805,0.015445575,0.008432159,-0.1194318,-0.004723143,-0.10984731,-0.046185255
0.10318031,0.0730038,0.043766893,0.16859575,0.074859224,0.28883114,0.16740651
0.05932809,0.085505575,0.034204364,0.20163527,0.16137654,0.23944229,0.154443
-0.04810979,-0.011051804,0.037098385,-0.13837066,-0.016472805,-0.19127135,-0.10915941
0.04990128,0.08579087,0.026558548,0.18105237,0.1718818,0.25628132,0.16209409
-0.1141739,-0.0141301155,-0.03259699,-0.22251311,-0.13430235,-0.24467611,-0.15845864
-0.078532375,0.06770175,0.0070687826,-0.07871288,0.0043258583,-0.09290008,-0.05510628
0.08504004,0.10814607,0.010999747,0.19692457,0.09090331,0.24406238,0.16591723
-0.03840309,0.007817105,0.008254907,-0.009597324,-0.0038365785,-0.01955686,-0.02742856
0.10207655,0.08030495,0.017068997,0.18241847,0.13804078,0.21967894,0.16868608
0.11676032,0.117378145,0.012393609,0.18959512,0.14338264,0.21744049,0.12064409
-0.09675235,0.004308529,0.012350202,-0.107375965,0.015598597,-0.10876429,-0.057397954
0.098772265,0.058813184,0.06266631,0.14083752,0.15124774,0.25580946,0.12670715
-0.093721226,0.063774,0.0062816152,-0.107787326,-0.0040712636,-0.12936538,-0.1104152
-0.07927611,0.032183416,0.0044142753,-0.07698356,0.0118623115,-0.09207642,-0.12174748
-0.0944311,0.03430931,0.032845464,-0.09754566,0.015358642,-0.08256388,-0.12596674
0.113417566,-0.0060642064,0.04974699,0.1989631,0.12449625,0.18779892,0.2287749
0.05868541,0.102555275,-0.0002850294,0.15897089,0.17640424,0.31602046,0.09124401
0.07286092,0.020956665,-0.004996605,0.23435628,0.17469029,0.31504542,0.13068151
0.10118412,0.08258808,0.010609254,0.19742854,0.14656685,0.23924765,0.12903391
0.039165746,0.018165648,-0.029048262,0.04749572,-0.002554549,0.017833035,0.032287486
0.118984774,0.0767484,0.011780307,0.19042999,0.14124879,0.25990638,0.13546309
0.033089254,0.08189133,0.032913774,0.23755576,0.18361431,0.2515037,0.13082646
0.05203858,0.07703075,0.03178583,0.21793665,0.20830607,0.23221073,0.12247139
-0.04697839,-0.011680957,0.019802209,-0.026214473,0.0036392016,-0.026605785,-0.055241115
0.15232345,-0.0026739538,0.003997311,0.2130765,0.17591563,0.26507473,0.14965841
-0.053647295,-0.023762453,0.0038149608,-0.026216593,0.0030183187,-0.006029887,-0.008627812
-0.07709842,0.01612727,0.007710593,-0.06472656,0.007684824,-0.053870272,-0.040920623
0.115003124,-0.0020245314,0.03406144,0.19814011,0.21353677,0.2883746,0.095288664
0.07536744,0.009562373,0.010266066,0.2275041,0.21020897,0.2651905,0.1533849
0.051690973,-0.00680954,-0.008880857,0.10945043,-0.0125649385,0.13339558,0.046919398
-0.04613944,-0.006852474,0.029945483,-0.0035972777,0.0017903876,-0.041179046,-0.054750588
-0.09014712,-0.06970979,-8.3342195e-05,-0.06280097,-0.029960064,-0.03405994,-0.07196502
0.049434822,0.05733803,0.021810725,0.23836038,0.0823639,0.21529286,0.18005466
0.048593625,0.071876615,-0.049806207,0.2494373,0.13334678,0.24517098,0.20632115
-0.06767272,0.05187575,0.0031964185,-0.09508515,0.009535487,-0.080833055,-0.046949428
-0.07361662,0.0049702227,0.048850827,-0.10266895,0.014722824,-0.11318348,-0.11731671
0.011836498,0.08646205,0.093174875,0.13895148,0.12876219,0.32385907,0.08966797
0.09719555,0.10785791,0.04662346,0.15151891,0.08342035,0.17672566,0.08288083
0.13431488,0.113937974,0.007081151,0.16453987,0.12795544,0.26181984,0.062202737
0.09065074,0.06587803,-0.01912883,0.24432133,0.20251434,0.18021417,0.15701084
0.076608844,-0.011431955,-0.037465993,0.1282975,0.01595803,0.14211233,0.04879885
-0.0382222,0.019283593,0.027392184,-0.094491675,0.0026434269,-0.13606185,-0.12959494
-0.09712359,-0.10742462,-0.03330268,-0.18263257,-0.15922488,-0.27213442,-0.080874115
