asia,tub,smoke,lung,bronc,either,xray
-0.0009646726,-0.016126895,0.025898932,-0.020525392,0.5161371,-0.029272566,-0.021958366
-0.049390845,0.001650336,0.040262733,-0.012004652,1.4844482,-0.08221724,-0.13670915
0.042303108,0.058578216,-0.055497173,0.18699743,-2.4028234,-0.082988754,0.0029349735
-0.06945949,-0.052962024,-0.036085967,0.07524578,-2.1542766,-0.031248538,0.2201139
0.13059425,-0.033720423,0.08791464,0.07230605,-3.344827,0.15921563,0.1007038
0.054282248,0.045054168,0.14509022,-0.12567033,-3.4364638,0.10218575,0.26618475
-0.029657636,0.008378005,0.03365974,0.015630316,0.44403955,-0.041357752,-0.037899796
-0.018695984,0.022389302,0.030471994,0.016804613,0.32444072,-0.017944593,-0.0018555108
0.04579319,-0.028223917,0.112238035,-0.07820536,1.5753342,0.021369576,-0.15588501
0.031731464,0.027157746,0.053028252,0.08688773,0.19667695,0.002993799,-0.03803948
0.029347,-0.0291426,0.0048046233,0.0041458793,0.5841094,-0.014125738,-0.060067847
-0.20160355,-0.10748861,-0.07171604,-0.18938838,-2.2809565,-0.56779706,-0.2485733
-0.013996358,0.001418194,0.02821841,0.04105317,0.365909,-0.0327922,-0.037132185
-0.025806379,0.02871649,-0.15046102,0.07668461,-1.9620242,-0.09387893,0.16923547
-0.024165936,-0.039943896,-0.19250388,-0.28519166,-2.2989464,-0.27309558,0.03351309
-0.044625223,0.0417039,0.071031295,-0.03940492,-2.5909188,0.03885349,0.21319227
0.048264816,0.06257448,0.0098853605,0.6508521,1.2558967,0.65205526,0.1379628
0.06410559,0.017243017,0.13423106,0.056642186,0.7270426,0.076735705,-0.06476988
0.0073609287,0.025268553,0.056596253,-0.016286442,0.3638932,-0.031081457,-0.009084271
-0.008767527,0.118695885,-0.18292518,0.37116158,-3.2279146,0.02421452,0.08064677
0.05572959,0.029930701,-0.034261204,0.1700776,-1.9531188,-0.14586109,0.044342082
-0.0766863,0.014392729,-0.011554734,0.013054264,-0.9400289,-0.08274419,-0.020221699
-0.109859034,-0.056435652,-0.12753709,0.08488145,-1.3550677,0.005277142,0.09241332
-0.069652356,0.14779268,0.16806242,-0.013507153,2.2800095,0.040558744,-0.23041701
0.011498332,0.01839864,0.065054424,-0.12442818,1.4415052,-0.04988967,-0.06253479
-0.008170493,0.09686642,-0.16961609,0.14122264,-2.7018194,-0.0699846,0.16963738
0.018029125,-0.15579613,-0.1439229,-0.5608347,-0.38591424,-0.50756216,-0.17968094
0.0939741,-0.05607239,-0.0057585584,-0.09483023,1.6035123,0.012601771,-0.0601855
0.01826943,-0.0079787355,0.023906661,0.01692035,0.21690847,-0.018406468,-0.023278631
0.014346103,-0.0018491747,0.11142207,-0.07524604,1.5997263,0.010535514,-0.13180888
0.003841149,-0.097498186,0.24059428,-0.18879792,3.440673,-0.001917856,-0.2203873
0.065153405,-0.098082334,0.09458115,-0.10730226,1.7474365,0.052696303,-0.017236782
-0.030553382,-0.013885321,-0.025682813,0.050510928,0.79815745,-0.07188964,-0.021122761
-0.010563844,0.007106596,0.024232395,0.014215203,0.29142353,-0.045244608,-0.019136313
0.010095751,-0.026928281,0.11207711,-0.14122629,2.3383558,0.05737275,-0.14931531
-0.014307245,0.016554106,0.029515058,0.015255166,0.25560632,-0.03962397,-0.012920786
-0.028973566,-0.033234164,0.0038285546,0.04128377,0.45537686,-0.047615837,-0.029840082
-0.09942845,-0.015672417,-0.043283127,0.071201384,-2.169524,0.058835145,0.08331585
-0.04071766,-0.0128334565,0.062061176,-0.17675406,1.9598422,0.1168447,-0.054712392
-0.06243764,-0.034485973,-0.24715841,0.12229723,-2.4707987,-0.07811186,0.26394373
0.031553995,0.020588195,-0.17097315,0.27322015,-3.2255754,-0.032515686,0.13982129
-0.052039295,0.038040232,-0.054337975,0.14673673,-2.2042236,-0.04378607,0.1031323
-0.042693544,0.04248968,0.10451197,-0.177997,2.1241465,-0.11862844,-0.09088752
0.116261765,0.0017399385,0.06910155,-0.03483726,1.406094,0.081930056,-0.11086781
-0.00999936,0.0095333485,-0.056480728,0.17214806,-2.1663861,-0.1527736,0.14430045
0.033045065,-0.05413418,0.053149745,0.04931563,0.2926928,0.04070995,-0.048612423
0.03670676,-0.031574246,-0.05044293,0.092734784,0.5668119,-0.005415259,-0.03584287
0.013063368,0.008520801,-0.080694415,0.10256144,-1.7840686,-0.14435436,0.14015402
-0.039080326,0.1251872,-0.07170667,0.06210643,-1.4055175,-0.064918265,-0.03486616
0.12611642,0.12432501,0.08944076,-0.2306877,-3.087113,0.010836657,0.2367328
0.027624298,0.010711827,0.012044283,-0.023310466,0.45681775,-0.0043427693,-0.016661251
0.058876265,-0.075835176,-0.031853735,0.07219753,0.53990465,0.039722092,-0.063195534
-0.06710678,0.0011386522,0.1690933,-0.16553827,2.1776066,-0.019782327,-0.07834055
0.13591698,0.021618616,-0.23386054,0.35314974,-3.6484408,0.03157026,0.15515892
0.07345994,-0.055371255,0.0061846375,0.07249182,-3.0213587,0.10421606,0.26993865
-0.18634783,0.06919349,-0.093349166,0.16356215,1.9326524,0.053200405,-0.05374315
-0.0112007335,-0.03397852,0.13496292,-0.23403104,2.5481877,0.028377768,-0.013301872
0.01784979,-0.012045882,-0.013547661,0.049717296,0.58076394,-0.0052235425,-0.029024452
0.03017681,-0.017470026,0.026610462,0.05333881,0.20461081,-0.011451742,-0.0475801
0.05834088,0.015026134,0.07121024,0.029999338,0.25608507,0.046430934,0.00833307
0.10914288,-0.019767288,-0.15912417,0.21933292,-3.5265636,-0.06460406,0.21119907
-0.0019010486,0.0042774263,0.010801458,0.02393634,0.34743214,-0.032247823,-0.011652067
-0.020350393,0.026367838,0.16255502,-0.14492105,2.1651826,0.0046374407,-0.10989275
0.059065066,-0.0063183224,0.07365692,0.07311213,0.24791154,0.07053775,-0.05268998
-0.02377112,0.032191195,-0.034979954,0.0068589034,-0.5324761,-0.023994207,0.054551646
-0.056901824,0.022527657,-0.06156171,0.12193042,-1.2693452,-0.06405017,-0.010362288
0.111277394,-0.018031882,0.076333836,-0.023790002,1.0813272,0.07972658,-0.08171058
0.13658753,0.07389956,0.08813656,-0.054840755,1.0530573,0.04314885,-0.10929558
0.014535064,-0.02561503,0.034206133,0.015642546,0.30287766,-0.011313643,-0.02271192
0.10397747,0.053235028,0.03574131,0.008121935,1.1494343,0.083846144,-0.052805733
0.00030660676,0.08103771,0.13130094,-0.15015317,2.226988,0.10626686,-0.18713073
-0.020710463,-0.08477348,0.18996248,-0.035881247,2.391314,0.043704998,-0.19261488
0.018224938,-0.059553906,-0.025375422,-0.025050582,0.99212426,-0.08062032,-0.03468291
-0.031913407,0.06429449,-0.11384151,0.13953237,-2.021862,-0.062554,0.036296815
-0.016730513,0.016023224,0.020694846,0.011660279,0.37342477,-0.05358823,-0.016524527
-0.016195871,0.031873476,-0.12834258,0.25046447,-2.9744923,-0.06866594,0.148187
-0.04420136,0.055267856,-0.01090053,0.12356199,-1.5615394,-0.112035654,0.0047585615
-0.008498037,0.061459817,0.05464735,0.08948986,0.17368087,-0.025598703,-0.022331415
0.064837255,0.041203756,-0.20689031,0.24752367,-3.3404956,0.03114607,0.2090805
0.014097523,-0.0273859,0.07544143,-0.11544319,1.226339,-0.044087727,-0.053625334
-0.06313506,0.076571554,0.091946,0.031031063,0.831733,0.035762545,-0.028979363
0.10680327,-0.030810723,0.08840566,-0.029354414,1.2258698,0.016392717,-0.011477554
-0.09640967,-0.05823162,-0.07360152,0.038389675,-1.4325482,0.017567875,0.064705774
-0.060800727,-0.04339935,-0.103677,0.111204214,-2.0326378,0.034992754,0.08399284
-0.010170842,0.0041964957,0.023934286,0.03645466,0.454748,-0.054456133,-0.015783306
-0.0921918,0.057103485,-0.21160331,-0.12390558,-1.7417905,-0.3999194,-0.051583394
0.07720946,0.059930813,-0.012907678,-0.12543483,-2.0930235,-0.43160942,-0.11514986
0.037504483,0.0069959755,0.05684718,-0.041596595,1.1598102,0.016871411,-0.083548
-0.014551375,0.0020178633,0.04448063,0.040909752,0.7936206,-0.035213552,-0.08901994
0.045721285,-0.026351752,0.05797837,-0.016762888,0.28981134,0.036534093,0.015470634
-0.012242659,-0.053583626,0.096907586,0.026186317,1.9608037,0.031290982,-0.20753133
-0.053180374,-0.024504272,0.043254767,-0.051417146,0.8065,-0.08624583,0.040040225
0.029611975,-0.037924945,-0.084437646,0.067926235,-0.75888306,0.007944079,0.040358383
0.028385209,0.011889486,0.04258979,0.08760153,0.19582736,0.008232199,-0.01931654
0.026476843,-0.03624836,0.019090494,0.0721918,0.20813905,-0.010917414,-0.03574367
0.0023840163,0.0449295,-0.034148432,0.0078860335,-0.59312433,0.026452478,0.04719211
-0.02477126,-0.09763725,-0.04203545,-0.0018361441,-1.7873863,-0.19146422,0.07057521
-0.04414773,-0.03552813,-0.05225572,-0.017183488,1.3069569,-0.10216896,-0.025884628
-0.020586252,0.13303575,-0.060071427,0.036068965,-1.3644783,-0.08859024,-0.033669826
0.0036160124,0.025064778,0.0668981,0.093999945,0.17428224,-0.011738442,-0.029547697
-0.03641263,-0.052076295,-0.113740094,0.07412034,-1.6535548,-0.1077232,0.15076257
0.027379109,-0.0007350519,0.04314314,0.06475555,0.23560281,0.04097054,-0.057066448
-0.090822294,-0.04527229,-0.09028558,0.017352782,-1.7766087,0.007553837,0.100112714
-0.0031107378,0.08234587,0.054457728,0.092096195,0.19242613,0.0049482333,-0.02814307
0.01856149,0.011637346,-0.026494756,0.041762043,0.6221257,-0.02434709,-0.04195942
0.04787209,0.008831856,-0.021236617,-0.01406908,-0.8919019,0.06278411,0.061898045
0.030523347,-0.0025172394,0.042334598,-0.046145186,-1.8878741,0.07262103,0.1933984
0.016872605,0.03904184,-0.090094835,0.13534598,-1.7736592,-0.04081957,-0.0048838183
0.0172028,-0.017639173,-0.1819429,0.21130009,-3.4380634,-0.03706731,0.22342879
0.008264173,-0.039930042,0.15210734,-0.23339498,3.1576679,0.036630593,-0.2276483
0.026881026,0.10763872,-0.05824838,-0.26983845,-2.0216322,-0.18341258,0.07203412
-0.02267152,0.010032713,0.05080604,-0.035739828,-2.9221191,0.042092405,0.24039352
-0.0061052856,-0.013952746,0.049647354,0.006365122,0.27377748,0.027110608,-0.00983693
-0.018351521,0.025975104,0.036413617,0.027383411,0.24330753,-0.043283917,-0.018522564
0.007607902,0.05556017,-0.0707688,0.19054939,-2.2527823,-0.08796325,0.040297482
0.010061476,-0.006189297,-0.048091426,0.036038358,-0.75443697,0.027519822,0.047928724
0.024973072,-0.031420704,0.07794792,-0.06600541,0.9398111,0.044432644,-0.053152937
0.000114142575,0.07344941,-0.017472532,0.051829625,-1.4434905,-0.05744553,-0.04730656
-0.008776839,0.015998155,0.06825181,0.07767345,0.26021022,0.008410349,-0.06527941
0.0053664064,0.07472142,0.08383324,0.10297398,0.21552002,0.0780026,0.00879636
0.017200572,-0.031219142,0.0770157,-0.06712132,0.55892164,0.042740915,0.07166474
-0.08464553,0.06812862,-0.017103022,0.102450244,-1.1023037,-0.0727458,-0.07574001
-0.059940778,-0.03638458,-0.1144238,0.08028037,-1.1886357,-0.018960759,0.08479414
-0.07245939,-0.14527002,-0.07956952,0.042618178,-1.0660503,-0.09367884,0.19395815
0.0048890635,-0.014770286,0.010433602,0.028459346,0.25207624,-0.031028805,-0.011184686
0.010858576,0.06925918,-0.18871038,0.27397248,-3.6022985,-6.889232e-05,0.17722611
-0.06926375,-0.031907536,0.0043808417,0.09110005,-2.5084293,-0.005669972,0.17733657
-0.028918361,0.08871481,-0.17486511,0.18514866,-2.6957023,-0.062123988,0.1653444
-0.06567149,-0.013201801,0.085961886,-0.07011004,1.3578372,-0.03503222,-0.03613467
-0.029924836,0.02714871,-0.07226904,-0.12627746,-0.37756824,-0.15580663,-0.039741796
0.021197652,-0.03919812,0.03069964,0.010764067,0.2168853,0.028802775,-0.0011201428
-0.006460912,0.018360112,0.049569264,-0.009983766,0.40335628,-0.011335683,-0.038687833
-0.074810445,0.09808337,-0.053430527,0.1132731,-1.3328909,-0.065248646,-0.0027102232
0.008026125,0.03130858,0.003107873,-0.029268824,0.72790414,-0.06297253,-0.030945916
0.10658125,0.032587085,0.068362325,-0.1279922,1.7315097,0.024429712,-0.12133111
0.034942165,0.0074996757,0.089683026,0.06267767,0.33335724,0.02565278,-0.033199776
-0.09737933,-0.069259636,-0.05643253,0.07861777,-1.5566256,-0.053382352,0.15980865
-0.02756619,0.17452724,0.030633569,-0.04723028,-3.4693935,0.065742634,0.29525998
-0.08652246,0.062605925,-0.07321266,0.030171918,-0.93606734,-0.11684531,0.0073165977
0.042803645,-0.07811099,-0.0144794835,0.099788494,0.17465164,0.036206726,0.0015305536
-0.015099234,-0.023828397,0.027251802,0.024247942,0.61361724,-0.046418935,-0.07562322
-0.008861326,0.01058198,0.020085935,0.03277376,0.2307724,-0.035705518,-0.0136954775
0.096050285,-0.007963858,-0.18527499,0.32095364,-3.6929357,-0.00052828854,0.16482024
-0.0051600817,0.0612699,-0.07658252,-0.09264816,2.4645026,-0.16560093,-0.06805943
0.0026435913,0.03783351,-0.15365787,0.13040894,-2.2889454,-0.019705953,0.090260744
0.014183738,-0.0032052193,0.044128466,0.047100313,0.2456596,-0.006258323,-0.029399363
-0.039575946,0.029773416,0.039181873,0.057517473,0.39346093,-0.050714422,-0.035040986
-0.0015892136,0.015847677,0.0018590939,0.028856713,0.36322853,-0.045463495,-0.016178504
-0.108232304,0.042050622,-0.014261056,0.056886528,-0.788614,-0.10041666,-0.078751385
0.064075164,0.043316286,-0.12703726,0.26436937,-3.5626855,0.035936274,0.13523054
-0.042301543,0.06085699,0.049397863,-0.15269731,2.357009,-0.14139076,-0.10082591
-0.013015855,0.0056324415,0.026976077,0.01223912,0.31263536,-0.028731916,-0.025137099
-0.102516994,-0.11596092,-0.008588798,-0.07585188,-1.2335162,-0.16311912,-0.0007813204
-0.011748067,0.03652449,-0.023605334,-0.0070829997,-0.41080707,0.033719458,0.044696894
0.23577982,-0.1420591,0.032517124,0.051405974,-3.6014779,0.10356848,0.13305217
-0.11446435,0.037487246,-0.04681221,-0.103025556,-1.0666398,-0.1137305,0.02591719
0.009374738,0.02942256,0.009204721,0.056631375,0.2697005,-0.033350572,-0.008941549
-0.022261802,0.09899681,-0.074691206,0.12692861,-2.1385367,-0.056931883,0.01894416
0.040697273,-0.025005411,0.026140276,0.08926326,0.17539033,0.013265511,-0.020278694
-0.08223434,0.01834857,-0.04037809,0.048093576,-0.89982647,-0.051982276,-0.071323685
-0.0112947645,-0.045516513,0.013324345,0.050859146,0.5973622,-0.0037054846,-0.04063086
0.030659257,-0.0104280105,0.054300398,0.03522783,0.20743823,0.008529203,-0.021212814
-0.12417654,-0.020104317,-0.06701756,-0.00075798226,-1.2235941,-0.032512095,0.14750308
0.031101447,-0.097811446,0.0781486,-0.014099299,1.4830798,0.12701729,-0.097017996
-0.055066567,-0.012883896,-0.06861614,0.057047002,-1.5624475,-0.057440467,0.13806097
-0.004328542,-0.034084678,0.026670875,0.0114750955,0.38388762,-0.026141703,-0.028867818
0.022529213,0.0035043042,0.038856238,0.010527195,0.35312065,0.0075819716,-0.036837313
0.0922558,0.030606925,-0.07536504,0.13245478,-2.134682,-0.124892846,0.076634616
0.017914284,-0.019490281,0.030178318,0.017487397,0.22660425,-0.009615636,-0.030092102
-0.030805575,-0.004013369,0.13357295,-0.1513664,3.548172,-0.041663565,-0.30889964
0.073893234,-0.036295146,-0.19563903,0.23993595,-3.3742595,-0.011850181,0.20684545
-0.0344291,-0.12824847,-0.07896527,0.07158718,-1.7472248,-0.101847365,0.18224128
-0.044409048,-0.027069,-0.019509869,0.057428334,-0.9534633,-0.15434657,0.052692804
0.006778525,-0.007187403,-0.04077802,0.009137776,-0.34087425,0.03805144,0.015829992
-0.0190362,-0.047308687,0.12198147,-0.16003181,2.441725,0.031003136,-0.15871094
0.049344238,-0.035375394,0.0046732062,0.013931265,0.3555687,0.012786675,-0.012933015
0.049735386,-0.02866097,-0.18075779,0.17454328,-2.521229,-0.058274705,0.13900125
-0.0390661,-0.117312424,-0.14205396,0.10842163,-1.9150337,-0.02884667,0.19707333
0.00025391136,0.044367213,0.03711169,0.016338376,0.25687417,-0.0069259433,-0.009695132
0.043132983,-0.03221096,-0.1924458,0.32569018,-3.4479651,0.0019341923,0.15579177
0.02578152,0.019497605,0.060229447,0.08557801,0.16625057,-0.0012652323,-0.029469043
-0.035147004,0.038367145,0.07197621,0.04548057,0.40828085,0.020696443,-0.0074705957
-0.06384087,-0.060381476,-0.093440175,0.026775492,-1.5848442,0.0117136,0.06853542
0.055292323,-0.082578465,0.24531214,-0.32631811,2.8827174,0.017842706,-0.17215362
0.004761074,-0.007969276,-0.0060243863,-0.06478167,1.1528022,-0.087869875,-0.039211452
0.003676565,-0.0123494435,-0.17497115,0.32478976,-3.7027867,-0.031787667,0.22343935
-0.011888699,0.005724214,0.033122767,0.041230492,0.23237097,-0.029833004,-0.026546383
-0.04057864,0.03142127,0.029153034,0.05487486,0.49184543,-0.06676995,-0.038057525
0.013519583,0.030046599,0.055897813,0.067539476,0.17438157,-0.016519668,-0.018428836
-0.078372926,-0.0945485,-0.12044868,0.074864596,-1.1841105,-0.04494116,0.12718607
0.027164306,-0.058063682,0.10991352,-0.031069936,1.6749405,0.04287379,-0.16079384
-0.13627324,0.117618054,0.0039649084,-0.63449657,-1.136342,-0.55519176,-0.2829349
-0.0069917426,-0.006831498,0.022194142,0.008702269,0.3889292,-0.041641295,-0.0423382
-0.03729118,-0.05520679,-0.1238325,0.09567207,-2.273759,-0.017156444,0.17267922
-0.07073445,-0.008943604,-0.07719852,0.0586219,-1.2484763,-0.09857731,0.07345653
-0.129555,0.11373368,-0.03564693,-0.13229312,-1.356319,-0.14609706,0.02691517
-0.0076135797,0.019209499,-0.11852941,0.1814092,-2.342147,-0.06753044,0.0746575
0.020270193,-0.009800499,0.06770881,0.061629623,0.5695529,0.040681608,-0.11131649
0.03066749,0.014393605,0.063013114,0.0912094,0.5644393,0.06501946,-0.13116215
-0.042634476,-0.018145708,0.010595822,0.06352486,-2.4208705,0.01489631,0.18494469
1.9551684e-05,0.003693544,0.029633641,0.024861194,0.21208894,-0.028316738,-0.016364865
-0.0052939486,-0.022622816,0.13326405,-0.21750721,2.6047666,0.041257877,-0.076028734
-0.11487513,-0.51331186,-0.054431144,0.38984936,-2.079701,-0.52701163,-0.43996254
-0.120337896,-0.042042714,-0.03834536,-0.04680066,-1.125183,-0.22392002,0.05084251
-0.01052188,0.036087558,0.007998606,-0.1831255,3.1574833,-0.10293264,-0.17279676
-0.062852345,-0.032977805,-0.13190685,-0.2571681,-1.9663278,-0.66273564,-0.13159919
-0.002404793,-0.015570863,0.05202146,-0.0048368424,0.8671049,-0.030682722,-0.120047994
0.0056780213,-0.049901105,-0.07374619,0.14271654,-1.8309127,0.04313504,0.08191647
-0.054062217,-0.04234247,-0.06496444,0.1053114,-2.4786296,0.03200035,0.1638322
-0.056353822,0.1496999,-0.022928549,0.077889025,-1.1516602,-0.12419475,-0.0564337
-0.0055971905,-0.03580475,0.0077158026,0.12803443,-2.0362208,0.07402333,0.081400834
0.113281816,0.060802944,0.0867088,-0.16059358,-3.1348665,0.07335594,0.25247675
0.015520899,0.04290378,-0.16703251,0.25987545,-3.4081075,-0.02047462,0.23619588
0.07852879,-0.0048727016,0.07129356,-0.15056103,2.840548,0.029891312,-0.20266414
-0.011877972,0.010415096,0.024445806,0.00053376565,0.42079797,-0.038375594,-0.0414189
-0.047071174,-0.051749777,-0.059159216,0.07112288,-2.0693443,-0.037742294,0.18154916
0.03322874,0.033982214,0.12701844,-0.13760923,1.9683124,0.053764537,-0.06759003
-0.028211046,-0.07090205,-0.060063,-0.0047287997,-1.936306,-0.021770276,0.12791687
0.01879349,-0.01577447,-0.20574285,0.2650105,-3.4842153,-0.025283793,0.2638674
0.009772614,0.0043950225,0.060910508,0.024068931,0.26063704,0.021762412,-0.040171023
0.017877836,0.009317342,-0.04427065,0.03894867,-0.53225297,0.023702791,0.009044871
-0.027139004,0.038463745,-0.040382724,0.11557399,-1.6755725,-0.080807135,-0.01124631
0.044581484,-0.022461692,0.041875776,-0.061273135,1.5596584,-0.0130008785,0.0020469814
-0.08135593,0.023482483,-0.05135002,0.06616725,1.4118277,-0.11676933,-0.066561915
-0.07449187,0.020817779,-0.1816079,0.18410945,-2.1262522,-0.01925168,0.09450972
-0.09613911,-0.017820468,-0.03646024,0.033618644,-1.1380568,-0.0955196,0.109338194
0.055549584,-0.03601035,-0.005652089,0.011399093,0.680079,0.0065279854,-0.03008571
-0.011325662,-0.034484684,0.026616454,0.007196475,0.49609926,-0.04763894,-0.04315629
0.0013694504,-0.027816353,0.020549843,0.007253203,0.29634735,-0.013212034,-0.010611139
-0.06771959,0.06065799,0.02062833,0.057589147,-1.0971649,-0.11267706,-0.010484077
-0.015473116,0.015445516,0.031763762,-0.0058172885,0.3794818,-0.034855556,-0.013167618
0.007340153,-0.010778088,0.015577618,0.008036753,0.30641347,-0.036557473,-0.02376447
0.075329125,-0.11165524,-0.083005674,-0.043681536,-1.9252936,-0.20172471,0.017823637
0.043682702,-0.1619175,-0.14861651,0.06816781,-2.086946,-0.177682,0.05206781
0.046834286,-0.028216707,-0.017023128,0.04562984,0.3150688,-0.0006156949,-0.026633952
-0.012895629,0.022142941,0.039878074,0.009725255,0.28030267,-0.014274151,-0.0074484083
0.008967848,-0.094296426,-0.062022,0.03007712,-1.7662208,-0.04670342,0.12984261
-0.09740615,-0.05763348,-0.13647054,0.124762766,-1.3903588,-0.010484055,0.08677659
-0.014818802,0.018484347,-0.20009631,0.3369861,-3.5183904,0.0012136197,0.25030217
-0.04134878,-0.028694356,0.025358904,0.25604346,-3.397232,0.1144953,0.051097002
0.13436028,0.07923942,-0.21223569,0.2584565,-3.4547324,-0.010211147,0.11753118
-0.057801377,0.07161234,-0.18714003,0.23600557,-2.9777613,-0.003079411,0.20641245
-0.10780396,-0.06588948,-0.035515603,0.020703807,-1.6111722,-0.013652464,0.1643252
-0.035953775,0.108971044,0.114216454,0.072560266,0.46092263,0.05037004,-0.111918695
0.009481628,0.047833137,-0.14409864,0.19753833,-2.6021852,-0.098500356,0.19301717
0.010953291,-0.0124129485,0.053677972,-0.057967044,0.75648993,0.0019684455,-0.04475713
0.04113152,-0.03405284,-0.012881937,0.03982287,0.37461224,-0.006725972,-0.029997883
-0.12083735,0.00068442384,-0.029466415,0.0084747765,-0.9862461,-0.04779608,-0.0067680366
0.017380854,-0.024487361,0.0024459742,0.0008598134,0.7338134,-0.02309907,-0.05112571
0.073573574,-0.31867176,-0.30182472,-0.23283528,-1.3811917,-0.45579508,-0.0766831
0.05358604,-0.06253252,-0.089065105,0.085731044,-0.61178374,0.022814123,-0.023929104
-0.06429557,0.0073498925,-0.08002366,0.03100604,-0.9560353,-0.055797186,0.020694407
-0.04300237,0.048779126,-0.008106589,-0.043006178,-0.23228517,-0.012235302,0.027120406
-0.01243568,0.039592132,-0.07122285,0.04936301,-0.7468746,0.008076648,0.067712955
0.034076117,0.0071305796,0.020685045,-0.0029807817,1.1227182,0.030413758,-0.13289121
0.0057137366,-0.033893485,0.028328633,0.05689194,0.45438933,-0.047002025,-0.044238657
-0.04472056,-0.04521391,-0.008565084,-0.069849096,1.4966542,-0.032093234,-0.03155341
0.01758622,0.0418686,0.004236511,-0.18989357,3.1332567,-0.033676807,-0.107242405
-0.0217361,0.013148235,-0.039326835,-0.019026905,-0.24391356,0.012072222,0.01382612
-0.011121345,0.0153638655,0.03823457,0.020371428,0.23418474,-0.014060666,-0.004644732
-0.029232435,0.03681035,-0.008796987,-0.06151898,2.1234667,-0.118772015,-0.083624
0.01688474,-0.020995375,0.03131062,0.045062248,0.3186964,-0.023458676,-0.032182556
-0.020275027,0.038781144,-0.07804989,0.11569061,-1.6486716,-0.009380249,-0.028150706
-0.030532384,-0.04865456,0.09358281,-0.09123255,1.1006511,0.016818961,0.0013008347
0.07032617,-0.11588967,0.27564928,-0.09131428,2.9623396,0.10883066,-0.1750864
-0.09150653,-0.040170427,-0.02933576,0.049497545,-1.1908609,-0.10593157,0.101910226
0.06372052,0.024771886,0.01707549,-0.080101736,3.0922287,-0.0011122987,-0.2360926
-0.0041490737,0.037496965,0.041379604,0.060693275,0.27423492,-0.011671222,-0.009782672
-0.07326644,-0.02214509,-0.072932154,0.121746555,2.2431302,-0.038152914,-0.15038265
0.043688685,-0.029240131,0.02165587,-0.044189256,0.8130125,0.0036400948,-0.049650267
-0.022900537,0.077473395,-0.023296451,0.1080626,-1.723283,-0.04749108,-0.03680025
0.0047669006,-0.074951984,0.0574909,0.021290597,0.7799786,-0.0073293517,-0.066860065
-0.001132903,0.015663808,0.12256946,-0.020775594,1.178661,0.03338447,-0.12215128
-0.11699485,-0.05913634,-0.17569348,-0.4543084,0.07570836,-0.5343296,-0.13869427
-0.017457657,0.035963744,0.050256956,0.08049961,0.2330539,-0.03407288,-0.03385849
0.0107816355,-0.014399814,0.039606225,0.03742623,0.27528608,-0.018492304,-0.035720766
-0.11459872,-0.07247525,0.068533644,-0.09719118,-1.2671301,-0.19754305,-0.04484065
0.038015645,-0.040159877,0.06214544,-0.00049213134,0.39554995,0.031771686,-0.04271097
-0.06323614,-0.23609859,0.044812407,0.13738947,-1.4253947,-0.28416827,-0.20417264
0.04361162,-0.043551,0.06600332,-0.07458693,0.86088115,-0.008534843,-0.03726128
0.032075074,-0.02774331,-0.038784057,-0.019497337,-0.87516737,0.05661623,0.09733609
-0.07671097,-0.031273924,-0.031064115,0.03566028,-1.6742382,-0.01980975,0.07761759
0.017420026,0.033255614,-0.15313527,0.2320654,-2.8619874,-0.045647554,0.17655434
0.0030264792,0.003735819,0.07457578,0.022844162,0.7874019,0.0063565867,-0.10522302
-0.003275577,-0.032298367,0.042486567,-0.015078927,0.7849457,-0.05046701,-0.07650396
0.12834802,-0.030747589,-0.042457443,0.18086538,-3.6336358,0.15073572,0.23513502
-0.011698836,-0.030811967,0.027304627,0.016266808,0.5661336,-0.047710296,-0.052004978
-0.03516034,-0.01282882,-0.056940652,-0.055518765,-0.2655366,-0.00067908294,0.034290493
-0.11281873,0.09114683,-0.12095514,-0.01066261,-1.3550811,-0.08169402,0.11003071
0.026540603,0.03868899,0.10787941,-0.065577894,1.0258431,0.025487589,-0.02629039
-0.11208514,0.13217643,-0.047786966,-0.17044535,-1.4906901,-0.12905732,0.056527667
-0.0076229456,-0.017134447,0.10185295,-0.12064649,1.7248126,-0.007643657,-0.15885659
0.0057570376,0.032432314,0.03940397,0.082732625,0.21327929,-0.017409598,-0.013147728
0.069838196,-0.07549761,-0.16433592,0.279956,-3.4849772,-0.015878504,0.13337484
0.044456385,0.022444904,0.03347955,0.1142755,0.2227092,0.016153783,-0.015005282
-0.068406,0.11190608,0.00011216634,0.055619854,-1.0387702,-0.12309314,-0.033389118
-0.07232026,0.12294242,-0.021981135,0.09554632,-1.3051462,-0.08508552,-0.04632082
-0.13928467,-0.0035991054,-0.068922035,-0.025339069,-1.1498238,-0.0031472226,0.08718076
0.05112593,-0.011997371,0.03454656,0.1057316,0.21192852,0.017321838,-0.049885377
0.013897401,0.04965976,0.044099998,0.0790898,0.18949506,-0.01739168,-0.005496612
0.018769477,0.0071734404,-0.010699976,0.017609973,0.44312173,-0.020652888,-0.023891348
-0.019325238,0.0808294,0.065233864,-0.01635417,0.7326078,-0.03423826,-0.043440916
0.11558847,0.03449773,0.01664196,0.030084562,1.361725,0.18184415,-0.0074342433
-0.0006024468,0.0027628092,0.041181203,0.041924816,0.3721467,-0.007882466,-0.042984392
0.023862394,-0.009933949,0.0230625,0.0046699718,0.2514858,-0.0148378005,-0.01754103
